ticker,alpha,bench,sector,w0
RSP,-0.15360104199911315,0.0002412155128351967,Unknown,0.0
RTX,0.020273999468895614,0.004453412392382871,Industrials,0.00337581156829588
RVMD,2.9211145763984874,0.0023549808524588756,Healthcare,0.028277294544542145
SANM,0.18814735310363934,0.00019109905246143775,Technology,0.0
SAP,-0.537860378688788,0.00213637014552674,Technology,0.0
SBUX,-0.10634794152165959,0.0015654555823400125,Consumer Cyclical,0.0017253294657145095
SCHW,-0.19421847290875038,0.005867013422237518,Financial Services,0.006802799422588658
SE,-0.6307467369215016,0.002347862150330721,Consumer Cyclical,0.0030723216826950444
SEI,0.24096912003535176,0.00015076781266166783,Energy,0.0
SGI,-0.4591615864568532,0.001121775149148985,Consumer Cyclical,0.0006911530509931892
SGOV,-0.2545625816537913,0.00015190666327708266,Unknown,0.0
SHEL,-0.054956517840341876,0.0020159450561961145,Energy,0.003057872891335998
SHOP,-0.4217074725712651,0.0014265485239565768,Technology,0.0019678172395439573
SHW,-0.3328991674898552,0.001968095732588911,Basic Materials,0.0005030929601269857
SITM,0.7051640534396184,0.00037450991256954215,Technology,0.0
SKY,-0.2380487784502172,5.322592695552039e-05,Consumer Cyclical,0.0
SLB,0.02863358251795362,0.0002376299176020876,Energy,0.0006416067915466003
SMTC,0.553580547809843,8.519057657692961e-05,Technology,0.0
SN,0.028848954014937044,0.00012576209216728324,Consumer Cyclical,0.0
SNDK,3.0,0.007126569748981945,Technology,0.020035764335360848
SNOW,-0.09662704592623934,0.001673541774591094,Technology,0.0
SNPS,-0.5722270782529336,0.0007391001767114374,Technology,0.0
SO,-0.24258123634218812,0.00022314817081728957,Utilities,0.0
SOLV,-0.14534263992343244,0.0006497176791363308,Healthcare,0.0
SPGI,-0.4461354453977885,0.005890050779230975,Financial Services,0.0030594611471750043
SPOT,-0.49981457684897007,0.003504858419588241,Communication Services,0.003023184825276219
SPY,-0.14374957780339362,0.007679758151608685,Unknown,0.00041213625967716027
SRRK,0.0820637538069518,0.00013429071977067364,Healthcare,0.00012109820151795319
SSNC,-0.37947744676931794,0.000662570042663337,Technology,0.0
STM,0.4994292650760348,0.0007956578288784903,Technology,0.0
STT,0.2402777833145104,0.000872259260247781,Financial Services,0.0010771616043487294
STX,3.0,0.0025001483296866927,Technology,0.01920461638124082
STZ,-0.42294093768940916,0.0005737140069884304,Consumer Defensive,0.0
SU,0.2480110473705007,0.0015300406553918505,Energy,0.0047541448533951385
SW,-0.29057425806806425,0.00010811830931582114,Consumer Cyclical,0.0
SYF,-0.27872032636295363,0.0005162828381404613,Financial Services,0.0
SYK,-0.4124449553942022,0.0010295830370836156,Healthcare,0.0010607349694716096
SYY,-0.2101200419574423,0.0014315581548189757,Consumer Defensive,0.0
TAP,-0.39794412521368755,0.0001769957779509247,Consumer Defensive,0.0
TDG,-0.3166513395574214,0.0013525676921723152,Industrials,0.0002912074444610432
TDY,-0.10534217748842135,0.00011469330797590954,Technology,0.0
TECH,-0.017929874417665262,0.00036379562902200515,Healthcare,0.0
TEL,-0.2803488145698975,0.0007666063951980925,Technology,0.0006900297013619021
TFC,-0.1662060449424202,5.793884739035994e-05,Financial Services,6.357839321119746e-05
TGT,0.16820334685366345,0.00015153593839048888,Consumer Defensive,0.0001826528914668295
THC,0.0280945599933783,0.0004554973929472844,Healthcare,0.0007722456629371248
TJX,-0.15090559135309461,0.0005027754240153037,Consumer Cyclical,0.000247769189368763
TLN,-0.378994225199049,0.0007211824387144549,Utilities,0.009353892233748929
TMO,-0.14465119657084596,0.003461621033018411,Healthcare,0.0
TMUS,-0.5301802641737896,0.0004311044216309156,Communication Services,0.0
TOST,-0.5141774110062585,0.00040320853516871106,Technology,0.0
TPR,0.13672045013223116,0.0009431207571404691,Consumer Cyclical,0.0009100272840899191
TRGP,0.24291961042078597,0.0019360131740477535,Energy,0.0
TRV,0.04318151762667954,0.00015039700833658948,Financial Services,0.00015581899283646674
TSLA,-0.33798848637265894,0.002240675551083757,Consumer Cyclical,0.002228916926305005
TSM,0.34382000260275497,0.02346364877714533,Technology,0.014626214847948054
TSN,-0.24463142725633316,0.0010728447446423902,Consumer Defensive,0.0011801792202295299
TTMI,1.0105896236388336,0.0012597355630284595,Technology,0.0
TTWO,-0.24913349933295548,0.000691438053736981,Communication Services,0.0004139598554037285
TWLO,0.4237910758714716,0.0005841621434247232,Technology,0.0
TXN,0.04020258801037493,0.001409360665047703,Technology,0.0
U,-0.44170594688499865,0.000434835976964785,Technology,0.00014684871162201648
UAL,-0.15627956684804095,0.0009249086628284384,Industrials,0.0005202882386837715
UBER,-0.4857201529572745,0.0027294206259715834,Technology,0.0
UBS,-0.01016684328227143,0.003631738273588722,Financial Services,0.0
UNF,0.25306593403356986,4.729556049361997e-05,Industrials,0.0
UNH,0.020738346554490746,0.0053074311244662,Healthcare,0.0
UNP,-0.015958009298976856,0.003131366440302078,Industrials,0.0
UPS,-0.07922180949344877,0.00041239161202946635,Industrials,0.0
URI,-0.17233293791986934,0.00026999843589588923,Industrials,0.00015283203218955358
USFD,-0.04180252591911548,0.0010734141127202216,Consumer Defensive,0.001049518321707422
V,-0.24441378649060566,0.019831330096946126,Financial Services,0.01580252644700212
VECO,0.5624625889358804,0.00021214529238028075,Technology,0.0
VEEV,-0.4804517761466956,0.00017159203482872528,Healthcare,0.0
VLO,0.6136319196613348,0.00015743887294988627,Energy,0.0004175819160884448
VLTO,-0.371009120682107,0.0001152031808996652,Industrials,0.0
VMC,-0.34168839033930776,0.0014134523577411064,Basic Materials,0.0004974927703454819
VRSK,-0.4996919679830776,0.00019762547662363918,Industrials,0.0
VRSN,-0.2250459129772333,0.0020226598802559267,Technology,0.0
VRT,0.44603082929544347,0.0007685708012958047,Industrials,0.0006710617249294665
VRTX,-0.10371903146645176,0.0004333951490648644,Healthcare,0.00014359526665766892
VSAT,0.8393208317662778,8.726025233356679e-05,Technology,0.0
VSEC,-0.12057323735743736,4.469462748568037e-05,Industrials,0.0
VSH,0.7426248859263157,0.00015274053588329938,Technology,0.0
VST,-0.45544397321107005,0.0005820604650630983,Utilities,0.0006979457325655155
VZ,-0.17653269206440003,0.00018730892021404037,Communication Services,0.0
W,-0.170476719968177,0.00013409615783835423,Consumer Cyclical,0.0002656915359012628
WAB,0.1309274523411813,0.000346698918513698,Industrials,0.0003277743690001716
WAT,-0.07927100743210333,0.0015214531365377027,Healthcare,0.0
WBD,0.7416531607673862,0.0009499695324230319,Communication Services,0.002724531444945725
WCC,0.18376669952995547,7.497313633332012e-05,Industrials,8.058601499097308e-05
WDAY,-0.5311507905191548,0.00025394489875463103,Technology,0.0
WDC,3.0,0.0007014413765142246,Technology,0.017536559688588384
WEC,-0.239451746494999,0.00021381544295586067,Utilities,0.0
WELL,0.049367309174272664,0.0002552745469432081,Real Estate,0.0003804881832941845
WEN,-0.492974038821465,0.00032785338343385755,Consumer Cyclical,0.0
WFC,-0.22685120587090135,0.0017585265849926672,Financial Services,0.001969286625547834
WGO,-0.383433116294006,7.962555026821553e-05,Consumer Cyclical,0.0
WMT,-0.1579091631163325,0.004756391260365224,Consumer Defensive,0.005011476037785315
WRBY,-0.26757006986516924,0.00010980679566032929,Healthcare,0.0
WSO,-0.4500776698110709,0.00026845485388905576,Industrials,0.0
WTW,-0.2496196037781295,0.001535545675748491,Financial Services,0.001124023209091302
WWD,0.09600208756754516,0.00018306849732304295,Industrials,0.0
WY,-0.28794115187188263,2.2339858056681135e-05,Real Estate,0.0
XEL,-0.19040613886980015,0.00017182095774942986,Utilities,0.0
XOM,0.034819932786495006,0.004514213383602066,Energy,0.006394153739525063
XYZ,-0.2664409769237389,0.0010159213508588417,Technology,0.0
YUM,-0.23154713580356376,0.00026534248310463167,Consumer Cyclical,0.0
ZBH,-0.36850612380918685,0.000959050813563753,Healthcare,0.0
ZTS,-0.6864946096440848,0.0002524401279996746,Healthcare,0.0
