ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
EL,0.002319129940048897,0.00010208664774946164,12,0.012733623094995615,2017-03-31,2024-11-30,Estee-Lauder Companies Class A Common Stock,0.00012606996865498945,0.9997097214999531,173
VOO,-9.778176693842305e-05,9.481707841546254e-05,3,0.011548247805048184,2024-12-31,2025-02-28,Vanguard Index Fds,0.00011709255193814586,0.9998268140518912,174
FOX,-1.4324617333027166e-05,6.140290770033949e-05,9,0.013335278455779385,2022-06-30,2023-02-28,Fox Corp,7.582835581108434e-05,0.9999026424077023,175
BSV,-0.00021334872212333783,5.357894352447587e-05,3,0.01863366397229264,2022-06-30,2022-08-31,Vanguard Bd Index Fds,6.616629970331986e-05,0.9999688087074057,176
IQV,-8.387465877978469e-05,2.525751797970285e-05,12,0.013094237647678919,2020-12-31,2022-11-30,Iqvia Hldgs Inc,3.1191292595076545e-05,1.0000000000000007,177
HOG,0.0,0.0,0,,,,Harley-Davidson Inc Cmn Stk,,,178
ZION,0.0,0.0,0,,,,Zions Bancorporation Cmn Stk,,,179
AR,0.0,0.0,0,,,,Antero Resources Corp,,,180
OGE,0.0,0.0,0,,,,Oge Energy Cmn Stk,,,181
NWS,0.0,0.0,0,,,,Twenty-First Century Fox Inc,,,182
STWD,0.0,0.0,0,,,,Starwood Property Trust Inc,,,183
LNG,0.0,0.0,0,,,,Cheniere Energy Inc Cmn Stock,,,184
RL,0.0,0.0,0,,,,Ralph Lauren Corp,,,185
DVA,0.0,0.0,0,,,,Davita Healthcare Partners Inc,,,186
SIG,0.0,0.0,0,,,,Signet Jewelers Ltd,,,187
MET,0.0,0.0,0,,,,Metlife Inc Cmn Stk,,,188
WMB,0.0,0.0,0,,,,Williams Companies Common Stock,,,189
LEN,0.0,0.0,0,,,,Lennar Corp Cmn Stk,,,190
GD,0.0,0.0,0,,,,General Dynamics Corp,,,191
NBR,0.0,0.0,0,,,,Nabors Industries Common Stock Nbr,,,192
IEF,-0.00018316522146540087,-5.237710915037292e-06,3,0.011936059145236119,2022-06-30,2022-08-31,Ishares Tr,,,193
AEE,0.0003145299490002535,-1.1808302823734438e-05,6,0.017477327441631718,2019-12-31,2020-05-31,Ameren Corp,,,194
LH,-1.139279268356358e-05,-2.2238232922825504e-05,3,0.01218256934864678,2025-03-31,2025-05-31,Labcorp Holdings Inc,,,195
CMS,0.0010077545639716517,-3.8597911472635076e-05,3,0.013689326039101552,2018-06-30,2018-08-31,Cms Energy Corp,,,196
MNST,0.0011661729116600127,-4.065904396577944e-05,9,0.012279241052149384,2022-06-30,2026-02-28,Monster Beverage Corp New,,,197
SWKS,0.0007111033659324544,-7.146629701004965e-05,3,0.02375886192854912,2016-09-30,2016-11-30,Skyworks Solutions Inc Cmn Stk,,,198
TDG,0.0004776821982674091,-7.694367811948993e-05,3,0.012220865977994403,2023-03-31,2023-05-31,Transdigm Group Inc,,,199
FITB,0.0024929181334873906,-9.021281959701276e-05,9,0.01740383461858683,2019-03-31,2019-11-30,Fifth Third Bancorp Cmn Stock,,,200
EFA,0.0008329478840040501,-0.00011637006646449583,3,0.012867999636774935,2020-12-31,2021-02-28,Ishares Tr,,,201
BALL,0.0015185374590438998,-0.0001195972183333767,9,0.019311145983869047,2016-09-30,2017-08-31,Ball Corp Cmn Stk,,,202
LNT,0.001367104336039341,-0.00015944418545179738,6,0.013897917382687891,2019-12-31,2020-08-31,Alliant Energy Corp,,,203
NUE,-3.591217547303273e-05,-0.00016359131186464103,3,0.010364878058853728,2023-09-30,2023-11-30,Nucor Corp,,,204
LEA,0.0012897969681247832,-0.00017934804891026816,8,0.017809734920786455,2016-01-31,2017-11-30,Lear Corp,,,205
LIN,0.0016844852188276208,-0.0002486864836455949,9,0.011857447983803155,2022-12-31,2026-05-31,Linde Plc,,,206
IEMG,0.00134306236653205,-0.00025349549760803384,9,0.017019291164167213,2020-09-30,2022-08-31,Ishares Inc,,,207
ALL,0.0028168034067046644,-0.00027608388361934305,12,0.016524753907524743,2018-06-30,2021-02-28,Allstate Corp Cmn Stk,,,208
XYZ,-0.00014825449468660159,-0.0002873586874662286,12,0.010041924901160399,2019-12-31,2026-08-31,Square Inc,,,209
NTRS,-0.0012431173880068944,-0.00029255003511418915,3,0.017974430637807848,2018-09-30,2018-11-30,Northern Tr Corp,,,210
GWW,0.00011227331397007669,-0.0003240708925388027,3,0.014893540720043568,2016-09-30,2016-11-30,Grainger W W Inc,,,211
PLD,0.00022059992575916955,-0.00036959129612821104,3,0.0130330557743882,2023-03-31,2023-05-31,Prologis Inc.,,,212
MCO,-0.0003122982599489363,-0.00037002602055927496,3,0.013035323140066578,2025-12-31,2026-02-28,Moodys Corp,,,213
SPGI,0.0017115078888186382,-0.00045463554803226334,24,0.01823271450152281,2021-06-30,2026-02-28,S&P Global Inc,,,214
BLOK,-7.278244932680858e-05,-0.0004692866999044522,3,0.011753022220687201,2024-03-31,2024-05-31,Amplify Etf Tr,,,215
DE,0.0008950082499705627,-0.00047286622384407973,9,0.01756536158512818,2018-06-30,2020-05-31,Deere & Co,,,216
VMC,-0.0003302115433506049,-0.0004828339345425746,15,0.014525182303898942,2016-06-30,2022-05-31,Vulcan Materials Co Cmn Stk,,,217
LYV,-0.0002230461745558044,-0.0005071588388209935,3,0.008511073482604251,2024-03-31,2024-05-31,Live Nation Entertainment In,,,218
AMP,0.0004409021954465415,-0.0005081056273888598,5,0.020045540674920374,2016-01-31,2016-05-31,Ameriprise Financial Inc Common Stock,,,219
SNDK,-0.0006350657512802908,-0.000528230274795081,3,0.009506312288890373,2026-06-30,2026-08-31,Sandisk Corp 1.5% Cb 08/15/2017-Registered,,,220
KMB,0.00018269380234139194,-0.0005425069146328279,9,0.015165314655383337,2019-03-31,2020-02-29,Kimberly Clark Corp,,,221
HYG,0.00022401805190314615,-0.0005694301741509701,12,0.014806169647712341,2021-09-30,2024-05-31,Ishares Tr,,,222
TJX,0.00528752372089062,-0.0005703408193623756,27,0.016060382568217662,2016-06-30,2023-08-31,Tjx Companies Inc,,,223
AON,0.0005116350760500223,-0.0005845643577435118,3,0.01743119268512265,2020-09-30,2020-11-30,Aon Plc,,,224
ADSK,0.0034301476753091716,-0.0006728127718494405,21,0.01612980631427995,2018-03-31,2026-02-28,Autodesk Inc,,,225
BMRN,0.0012115379308593587,-0.0007014914071955794,6,0.016886688276446436,2016-06-30,2021-05-31,Biomarin Pharmaceutical Inc Cmn Stock,,,226
PH,0.0033444120440927158,-0.0007032403527778086,15,0.013710232581547946,2017-03-31,2026-08-31,Parker Hannifin Corp,,,227
IR,0.000976016469236389,-0.0007372555915293555,18,0.016686588789921884,2018-06-30,2021-05-31,Ingersoll-Rand Plc,,,228
TD,0.00010204599316003928,-0.0007435597980169023,3,0.013440031092423558,2019-06-30,2019-08-31,Toronto Dominion Bk Ont,,,229
TT,4.2351860781011724e-05,-0.0007615516789935081,6,0.011611574156505758,2024-09-30,2025-02-28,Trane Technologies Plc,,,230
MSCI,-0.0009235548113244916,-0.0008229388651363076,3,0.00916282533436762,2026-06-30,2026-08-31,Msci Inc,,,231
DTE,-0.00010065107838089525,-0.0008436448315019315,3,0.01193940221739471,2020-03-31,2020-05-31,Dte Energy Co,,,232
TMO,0.002425235483710004,-0.0008956470852904529,15,0.011951181667165477,2024-03-31,2026-08-31,Thermo Fisher Scientific Inc,,,233
TLT,-0.00016124285057206745,-0.0008968126011210587,9,0.02138760546206142,2022-06-30,2024-02-29,Ishares Tr,,,234
BUD,-0.00026666675635786017,-0.0009041272341454577,3,0.00903125633887117,2024-06-30,2024-08-31,Anheuser Busch Inbev Sa/Nv,,,235
BNS,-0.001837433718184442,-0.0009206328928633063,6,0.014510155876173996,2019-03-31,2020-02-29,Bank N S Halifax,,,236
VZ,0.004036956733752107,-0.0009279497064438574,24,0.021963464185291826,2017-09-30,2024-08-31,Verizon Communications Cmn Stk,,,237
WAT,0.00022068432960700224,-0.0009415889113193017,6,0.013803943573783213,2022-09-30,2023-05-31,Waters Corp,,,238
AZN,-0.0011217143680484778,-0.001027335902101484,3,0.008720436494650976,2026-06-30,2026-08-31,Astrazeneca Plc,,,239
ON,-7.039489861167708e-05,-0.0010346456628904663,3,0.011124394416807843,2021-03-31,2021-05-31,On Semiconductor Corp,,,240
INCY,-0.0005816705249268935,-0.0010601084542785956,3,0.019669184685521614,2017-03-31,2017-05-31,Incyte Corp,,,241
IWM,0.0026231024761474526,-0.0010693417768947847,15,0.015889104323683133,2022-12-31,2025-08-31,Ishares Tr,,,242
C,0.007163905070485279,-0.0010805351319946171,59,0.019402913352557723,2016-01-31,2026-08-31,Citigroup Inc. Common Stock (Was Trv),,,243
JNJ,0.00501524508103368,-0.001081178031387753,21,0.017920924942843797,2016-06-30,2026-08-31,Johnson & Johnson,,,244
CAG,0.0011367094920135693,-0.001092130097187022,17,0.017928163797059377,2016-01-31,2018-11-30,Conagra Foods Inc Cmn Stk,,,245
EXC,-0.000151125893045885,-0.0011389571959275842,3,0.014178992770091667,2019-06-30,2019-08-31,Exelon Corp,,,246
ETR,0.0015451334932523502,-0.0011633630761948652,12,0.014324179975017828,2019-03-31,2025-08-31,Entergy Corp New,,,247
RVTY,0.00032019690814022255,-0.0011902137874940319,3,0.017198419755815677,2023-06-30,2023-08-31,Perkinelmer Inc,,,248
MLM,-0.0007433696167147613,-0.0011915958543976147,3,0.014567069398085287,2017-06-30,2017-08-31,Martin Marietta Matls Inc,,,249
QSR,0.0005165508234820249,-0.0011937070093931777,12,0.014777293122929665,2018-06-30,2025-08-31,Restaurant Brands Intl Inc,,,250
IBM,-0.001088646423804308,-0.0011976048119094317,3,0.012701678358640946,2018-03-31,2018-05-31,International Business Machs,,,251
SPY,0.0429331159062874,-0.0012163402773474582,75,0.04596028840893199,2016-06-30,2026-05-31,Spdr S&P 500 Etf Trust,,,252
QRVO,-0.00015027221910997692,-0.0012261054007002999,6,0.009162532376239927,2020-12-31,2024-05-31,Qorvo Inc,,,253
GIS,-1.3322001820359475e-05,-0.0012470923624976846,3,0.016066050052914862,2019-09-30,2019-11-30,General Mls Inc,,,254
DRI,-0.00026378672954065647,-0.0012504834251561645,3,0.010024139282597782,2025-06-30,2025-08-31,Darden Restaurants Inc,,,255
DASH,-0.0007977113586154267,-0.0012943121680573388,6,0.012498008312798285,2024-12-31,2025-11-30,Doordash Inc,,,256
BCE,-0.0009122462923386284,-0.001339189790389291,3,0.013432434634786933,2016-09-30,2016-11-30,Bce Inc Cmn Stock,,,257
AMG,0.003300436547272858,-0.0013392661490892336,12,0.020396919740616044,2016-03-31,2017-02-28,Affiliated Managers Grp Inc Cmn Stock,,,258
MCHP,0.0066145316998459935,-0.0013472037132049967,42,0.018387341031921443,2017-06-30,2025-11-30,Microchip Technology 2.125% Cb 12/15/37 - Register,,,259
MAS,-0.00207169169312179,-0.0013694563469858372,3,0.012299609852382045,2018-09-30,2018-11-30,Masco Corp,,,260
EEM,-0.0015331566717202217,-0.0013941042995949382,6,0.017509192002981493,2021-03-31,2022-05-31,Ishares Tr,,,261
BRK-B,0.00025091103056242817,-0.0014110127107733856,12,0.014091708999118402,2021-09-30,2026-08-31,Berkshire Hathaway Inc Del,,,262
WU,0.00024979907966488557,-0.0014160891539696531,6,0.012233374970122035,2020-09-30,2021-02-28,Western Un Co,,,263
SYK,-0.001860152691877636,-0.0014329916656106723,3,0.015279211633577714,2022-06-30,2022-08-31,Stryker Corporation,,,264
OC,-0.001987051588299697,-0.001442848337574586,3,0.01238989446220022,2019-12-31,2020-02-29,Owens Corning New,,,265
UPS,-0.0018476423806686147,-0.001450334329058168,6,0.010006781378065628,2022-03-31,2024-05-31,United Parcel Service Inc,,,266
QCOM,-0.002555920727456978,-0.0014922593874241111,24,0.01386635445513072,2018-03-31,2023-02-28,Qualcomm Inc Cmn Stk,,,267
SWK,0.004262536602078669,-0.0015401904962709361,21,0.017157069260107332,2017-12-31,2020-08-31,Stanley Black & Decker Inc,,,268
HCA,-0.0005404143824292986,-0.001555631394566938,9,0.014784510647755477,2020-03-31,2023-05-31,Hca Healthcare Inc,,,269
GLD,0.0013886553700069963,-0.0015612385732918592,12,0.017258049971555476,2019-12-31,2026-05-31,Spdr Gold Trust,,,270
FTI,-3.772177926178672e-05,-0.0015753906058630443,6,0.013907760096039867,2017-06-30,2017-11-30,Technipfmc Plc,,,271
DUK,0.0006017636079580054,-0.0015790306936064925,6,0.016481982636347568,2018-09-30,2020-08-31,Duke Energy Corp New,,,272
MTB,-0.0015195185970229052,-0.001596629415597173,27,0.015432849861815803,2018-06-30,2023-05-31,M & T Bk Corp,,,273
BKNG,-0.0016046002326476389,-0.0016190699735336535,24,0.01582015026993516,2021-09-30,2026-08-31,Booking Holdings Inc,,,274
TRV,-0.0006818814248663472,-0.0016292141182590177,6,0.022719227159980065,2017-12-31,2018-05-31,Travelers Companies Inc,,,275
FISV,0.002220278837055838,-0.0016581559035743492,6,0.018460489472726976,2020-06-30,2020-11-30,Fiserv Inc,,,276
LII,-0.0010463488882213653,-0.0016635429956784811,3,0.009602220818876251,2025-09-30,2025-11-30,Lennox Intl Inc,,,277
BP,-0.00029311409350083324,-0.0016645889762481399,3,0.011417770934431611,2023-12-31,2024-02-29,Bp Plc,,,278
DIA,0.006128748032760068,-0.0016884149120040843,18,0.025549430112945734,2018-12-31,2026-08-31,Spdr Dow Jones Indl Avrg Etf,,,279
FDX,0.0011812966408587134,-0.0017017913421714698,18,0.01322168215718942,2021-09-30,2026-08-31,Fedex Corporation Cmn Stock,,,280
CHD,-0.0009948022803857926,-0.0017259496233850448,3,0.011501667154476765,2025-09-30,2025-11-30,Church & Dwight Inc Cmn Stk,,,281
POST,-0.0013597429208271905,-0.0017593884623307177,3,0.012812301901119294,2016-09-30,2016-11-30,Post Holdings Inc,,,282
MBB,0.00012735766900417544,-0.0017617121603592779,3,0.02680628820357148,2021-06-30,2021-08-31,Ishares Tr,,,283
AER,-0.0027329438365121593,-0.0017644001433475783,2,0.014881277138703627,2016-01-31,2016-02-29,Aercap Holdings Nv,,,284
MCK,0.0029568779911227383,-0.0017667660889516142,12,0.015753175955159564,2020-06-30,2023-11-30,Mckesson Corp,,,285
ZS,-0.001035852096582563,-0.0017924781965297184,3,0.0127483790750149,2025-09-30,2025-11-30,Zscaler Inc,,,286
GS,0.007193786877743918,-0.0018017131460045018,36,0.024215622982397773,2017-12-31,2025-02-28,The Goldman Sachs Group Inc Cmn Stock,,,287
SJM,-0.0006890890184634679,-0.0018224746828313285,6,0.013545639095796681,2022-12-31,2025-08-31,Smucker J M Co,,,288
DHI,-0.0028516357201077043,-0.0018552096756730635,2,0.016670639115916992,2016-01-31,2016-02-29,D R Horton Inc Cmn Stk,,,289
HAS,-0.0010746989872061174,-0.0018722742098923892,3,0.017613690533116986,2016-06-30,2016-08-31,Hasbro 94 Cmn Stock,,,290
TROW,-0.0010579720139501315,-0.001875174905804777,3,0.011669829232359069,2024-06-30,2024-08-31,Price (T. Rowe) Group Cmn Stk,,,291
BKR,-0.0007701274770964763,-0.001892529664111506,9,0.017747965428145336,2016-09-30,2020-02-29,Baker Hughes Common Stock Bhi,,,292
FFIV,0.0009748500499523007,-0.0019130432788976512,12,0.013854034266539824,2016-09-30,2020-08-31,F5 Networks Inc Cmn Stock,,,293
TFC,0.00512450141154359,-0.001968523188391413,21,0.014472465477029501,2020-03-31,2024-11-30,Truist Finl Corp,,,294
GM,-0.001012632902914785,-0.0019718030687793705,33,0.015394829625379051,2016-09-30,2023-08-31,General Motors Co,,,295
CI,0.003063460579920487,-0.002088431771824977,24,0.018257669991904032,2019-12-31,2025-11-30,Cigna Corp New,,,296
PPL,-0.0006192399471821155,-0.002100169896253709,6,0.011611725158412597,2023-03-31,2023-08-31,Ppl Corp,,,297
BIV,0.00031008987408581246,-0.002117737944205252,3,0.015353372416019855,2020-06-30,2020-08-31,Vanguard Bd Index Fds,,,298
UHS,-0.0019491088458659695,-0.0022070549393515835,6,0.011644850980567015,2023-03-31,2025-02-28,Universal Hlth Svcs Inc,,,299
AMGN,-0.0015297724048183,-0.0022343706643644283,3,0.01242124874203985,2020-09-30,2020-11-30,Amgen Inc,,,300
BND,0.0001922753991365196,-0.002246044250661998,3,0.01542821497603151,2020-06-30,2020-08-31,Vanguard Bd Index Fds,,,301
TSLA,0.0007610164555340998,-0.0022645071005842447,39,0.027278559228191144,2019-06-30,2026-08-31,Tesla Inc,,,302
STT,-0.0023524826992955433,-0.002267274365292923,3,0.01027028379850211,2019-03-31,2019-05-31,State Street Corp Cmn Stk,,,303
CSX,0.001084397378258434,-0.0022758019298198748,26,0.016080886607601073,2016-01-31,2023-05-31,Csx Corp,,,304
MGM,-0.00313549381220904,-0.002303023504516495,3,0.0136448322901496,2022-03-31,2022-05-31,Mgm Resorts International,,,305
ZM,-0.0013816989033444019,-0.0023040661692869803,3,0.010745084943865765,2021-03-31,2021-05-31,Zoom Video Communications In,,,306
GTM,-0.002354093701574437,-0.0023059859268591294,3,0.015400274055472148,2022-12-31,2023-02-28,Zoominfo Technologies Inc,,,307
COF,0.0023795154443059206,-0.002318059122991503,33,0.01914940998748318,2017-09-30,2026-02-28,Capital One Finl Corp,,,308
PNC,0.003031528783420236,-0.0023571168963718984,39,0.016360084379763083,2018-12-31,2026-05-31,Pnc Financial Services Group,,,309
BAX,0.0107203556661707,-0.00238795916300905,27,0.022451505631987768,2016-03-31,2020-08-31,Baxter Intl Inc,,,310
DOV,0.0013689925574268261,-0.0024631471634474194,18,0.014169986788562136,2016-09-30,2025-05-31,Dover Corp,,,311
RBLX,-0.0020166864334012755,-0.0025001495516837565,3,0.012205241769205852,2024-03-31,2024-05-31,Roblox Corp,,,312
EXE,-0.0015399071912926522,-0.0025151361126670184,3,0.009847607660753576,2025-06-30,2025-08-31,Expand Energy Corporation,,,313
WFC,0.0007978485673644283,-0.0025752780753319996,44,0.016831699562206866,2016-01-31,2025-08-31,Wells Fargo Co Common Stock,,,314
RH,-0.0015976956991751725,-0.0026002190026807115,6,0.014343222532125222,2021-06-30,2021-11-30,Rh,,,315
RRC,-0.002271845259982713,-0.0026162421834998646,3,0.014019510441300861,2017-03-31,2017-05-31,Range Res Corp,,,316
LLY,0.011338314174377528,-0.002617796692888561,50,0.01915061483659453,2016-01-31,2026-05-31,Eli Lilly Common Stock,,,317
NI,-0.0007108147562817095,-0.0026418683405354214,3,0.012218624729092555,2020-06-30,2020-08-31,Nisource Inc,,,318
APTV,-0.0006242156868220645,-0.002658187904098259,18,0.012946412504058888,2022-06-30,2023-11-30,Aptiv Plc,,,319
ETN,0.0008165656828136101,-0.0027439779420628356,27,0.014196935479674357,2020-03-31,2025-02-28,Eaton Corp Plc,,,320
HPE,-0.0009838900113312708,-0.0027570403349053913,3,0.024248088768905097,2016-12-31,2017-02-28,Hewlett Packard Enterprise Company,,,321
CCI,-0.0021637476976794066,-0.0027626864904901263,3,0.019255196911338247,2016-09-30,2016-11-30,Crown Castle Intl Cmn Stock,,,322
LQD,0.0007914205045673006,-0.002769572004093299,3,0.022421325151276303,2020-06-30,2020-08-31,Ishares Tr,,,323
PCG,-0.0005924331098014546,-0.0028083675582945217,6,0.010571326779553131,2023-06-30,2024-02-29,Pg&E Corp,,,324
PLUG,-0.005805030720137001,-0.0028166620458551297,27,0.022911046289429214,2021-09-30,2023-11-30,Plug Power Inc,,,325
COP,0.0002325013954484938,-0.0028346011341650384,18,0.0163381462524336,2018-06-30,2023-08-31,Conocophillips Cmn Stk,,,326
KR,-0.00030143202182562087,-0.002834909910495496,9,0.017832445917102438,2017-03-31,2025-08-31,Kroger Co,,,327
MDT,0.007897075013222251,-0.0029016114675789293,39,0.017368758651008696,2017-06-30,2026-05-31,Medtronic Plc,,,328
FICO,-0.0015828049209343554,-0.0029063514187627347,3,0.013330167289521513,2025-06-30,2025-08-31,Fair Isaac Corp,,,329
INTU,0.0017381598380795317,-0.0029623799580379964,12,0.02025370375324835,2016-03-31,2025-08-31,Intuit Inc,,,330
THC,-0.0024335690948732083,-0.00296238186412407,6,0.009676066385233559,2024-09-30,2025-02-28,Tenet Healthcare Corp,,,331
EQIX,0.00307057658366857,-0.0030063474639311335,27,0.014937980959601064,2016-09-30,2026-05-31,Equinix Inc Cmn Stock,,,332
GPN,-0.0014233991205167657,-0.003022384552905225,15,0.014469756220850016,2017-06-30,2022-02-28,Global Pmts Inc,,,333
GDDY,-0.001994540687189941,-0.0030275706949697083,3,0.010393906274458907,2025-06-30,2025-08-31,Godaddy Inc,,,334
TRU,0.0013282509194857454,-0.0030337533078624106,18,0.01445143433712375,2019-09-30,2025-02-28,Transunion,,,335
NOC,-0.003139872797650052,-0.003050868386422397,6,0.014389507835397705,2018-06-30,2018-11-30,Northrop Grumman Corp,,,336
HRL,-0.00088572334786551,-0.003061805918209328,6,0.019176494325832134,2016-09-30,2017-02-28,Hormel Geo A & Co,,,337
MSTR,-0.001445594437974751,-0.0030841969583880443,3,0.017008453494567533,2025-06-30,2025-08-31,Microstrategy Inc,,,338
CCL,-0.0023556379769487964,-0.0031257550403792703,11,0.013400034344404078,2016-01-31,2026-02-28,Carnival Corp Common Stock,,,339
CTVA,-0.0019260495800946804,-0.0031564550167474848,6,0.01251251938516987,2023-06-30,2023-11-30,Corteva Inc,,,340
IVZ,-0.004464967546521211,-0.0031788934329941712,2,0.021934258187365475,2016-01-31,2016-02-29,Invesco Plc Common Stock,,,341
VICI,0.0003281757530317012,-0.0032814683714499342,18,0.011306542341581181,2022-03-31,2024-11-30,Vici Pptys Inc,,,342
PINS,-0.00233120798507139,-0.0033114438423750827,3,0.011132281489523027,2021-03-31,2021-05-31,Pinterest Inc,,,343
AAP,-0.0013190662032824929,-0.0033174222115357243,12,0.016668423699811058,2016-09-30,2019-05-31,Advance Auto Parts Inc Cmn Stk,,,344
ELAN,-0.0023537722707456673,-0.0033714886859198896,3,0.015924761543634137,2019-06-30,2019-08-31,Elanco Animal Health Inc,,,345
KVUE,-0.0008972202844280881,-0.0034165931481515486,6,0.013451656552299763,2024-09-30,2025-08-31,Kenvue Inc,,,346
DXCM,0.009012642707623848,-0.0034372523685867657,30,0.018221594684395527,2020-06-30,2026-02-28,Dexcom Inc,,,347
KEY,-0.00022732920864295455,-0.0034809672009178724,21,0.015834519448559285,2016-03-31,2024-05-31,Keycorp Common Stock,,,348
JD,-0.004188718772527641,-0.003614588292442558,3,0.011301350860341975,2018-09-30,2018-11-30,Jd Com Inc,,,349
CVX,-0.002336666257538064,-0.0036366097124167825,12,0.013041714511043299,2022-12-31,2025-11-30,Chevron Corp New,,,350
VRSN,-0.002651403593948086,-0.0036457559097810292,3,0.02171600525096598,2016-06-30,2016-08-31,Verisign Inc Cmn Stock,,,351
LI,-0.003626349292650025,-0.0036727708680018645,3,0.011023011934296298,2022-09-30,2022-11-30,Li Auto Inc,,,352
BA,-4.599325296377344e-05,-0.0036996869711028732,24,0.017042630854356856,2017-09-30,2026-05-31,Boeing Co,,,353
DG,0.0022948992086073757,-0.00393270412831337,12,0.015520393361912044,2016-03-31,2023-08-31,Dollar General Corp,,,354
MOS,-0.002388894170119664,-0.0039342233922452985,9,0.014927259983160832,2019-06-30,2020-02-29,Mosaic Co New,,,355
APD,-0.0012074279313497277,-0.004022446838567565,9,0.01167274888822906,2017-12-31,2026-05-31,Air Prods & Chems Inc,,,356
TSN,-0.0017860263823462682,-0.00405077820829694,6,0.016663295824424267,2016-03-31,2018-02-28,Tyson Foods  Inc. Class A Common Stock,,,357
BRO,-0.0030587418794860476,-0.0041724390937441826,3,0.01685031938141162,2025-09-30,2025-11-30,Brown & Brown Inc Cmn Stk,,,358
MDLZ,0.002784361225684091,-0.004261179123081651,15,0.019828987513529083,2017-09-30,2025-11-30,Mondelez Intl Inc,,,359
PG,0.008389460062523675,-0.00440317905475936,30,0.019047539921692995,2019-12-31,2026-02-28,Procter & Gamble Co,,,360
LVS,-0.0021234898489640407,-0.004625132963030463,12,0.011657873620538354,2020-09-30,2026-02-28,Las Vegas Sands  Inc. Common Stock,,,361
UNH,0.0009362149669678525,-0.004650097057241897,26,0.01839212069892686,2016-01-31,2026-08-31,Unitedhealth Group Inc,,,362
TXN,-1.087429971215019e-05,-0.004660704070837458,24,0.014452508195252426,2016-06-30,2025-11-30,Texas Instruments Common Stock,,,363
CNP,-0.005389547636722511,-0.004677689038906284,9,0.01614832148506641,2019-03-31,2020-05-31,Centerpoint Energy Inc,,,364
TGT,-0.003218923549634505,-0.004714271333956066,12,0.01250987811119983,2021-06-30,2025-05-31,Target Corp Cmn Stk,,,365
MO,-0.0006027319797111525,-0.005064398811812058,15,0.014260496569968747,2017-12-31,2022-08-31,Altria Group Inc,,,366
SNOW,-0.002862882900271667,-0.005094149650870724,9,0.011650440316986114,2020-12-31,2024-11-30,Snowflake Inc,,,367
LW,-0.001996001044688339,-0.005318098700992695,12,0.011973288568651735,2023-06-30,2024-05-31,Lamb Weston Hldgs Inc,,,368
ICLR,-0.0021176869021152663,-0.005384459292455193,9,0.012085440076724173,2023-12-31,2024-11-30,Icon Plc,,,369
LHX,-0.0017840226472536948,-0.005421010848841487,9,0.029899534286333282,2019-12-31,2020-08-31,L3Harris Technologies Inc,,,370
WST,-9.287287622062636e-07,-0.005620601903430285,15,0.016017046216528823,2023-06-30,2024-08-31,West Pharmaceutical Svsc Inc,,,371
ALK,-0.004633441936054219,-0.005645856150675203,6,0.018341990833685557,2017-03-31,2017-08-31,Alaska Air Group Inc,,,372
DAL,0.0007322865098557652,-0.005663241060109861,29,0.018719069330196104,2016-01-31,2026-02-28,Delta Air Lines Inc Cmn Stk,,,373
BIIB,0.0018496079190924788,-0.005669995385896321,21,0.020332420497758758,2016-03-31,2018-02-28,Biogen Inc,,,374
DKNG,-0.005444282633106385,-0.005690028964309292,9,0.009867841627983766,2024-12-31,2025-11-30,Draftkings Inc New,,,375
TAP,-0.0004032637430086113,-0.005753211725287208,23,0.019669582448757664,2016-01-31,2023-11-30,Molson Coors Brewing Company Common Stock Class B,,,376
F,-0.005110239963445299,-0.005830502506021545,12,0.013321392686116346,2019-09-30,2022-05-31,Ford Mtr Co Del,,,377
DPZ,-0.003970916624814663,-0.005866524019352335,6,0.0136896279646185,2019-06-30,2025-11-30,Dominos Pizza Inc,,,378
W,-0.006359901884711697,-0.005882425907675913,3,0.008575942237946449,2022-03-31,2022-05-31,Wayfair Inc,,,379
AMT,0.00132148250973701,-0.00590945798480904,18,0.016355271576098087,2016-03-31,2025-08-31,American Tower Corp - Cl A,,,380
USB,-0.0029148815753419375,-0.005984710814653393,12,0.015698726408049018,2020-06-30,2023-05-31,Us Bancorp Cmn Stk,,,381
TSCO,-0.0037950768757191744,-0.006107093898676417,12,0.015470684694833729,2016-06-30,2022-11-30,Tractor Supply Co Cmn Stk,,,382
BILI,-0.0055820695441714165,-0.006313452074870059,6,0.013199434869149767,2021-06-30,2021-11-30,Bilibili Inc,,,383
PFE,0.0006762642648349402,-0.006323667497557745,27,0.01419973484694275,2017-12-31,2025-11-30,Pfizer Inc,,,384
KDP,-0.0016739551860353837,-0.00645993069530644,18,0.014987891524280976,2023-06-30,2025-11-30,Keurig Dr Pepper Inc,,,385
SBUX,-0.0027471269480917743,-0.006522382338824544,15,0.014633925901438812,2019-03-31,2025-05-31,Starbucks Cmn Stock,,,386
UBER,-0.0006684999046169902,-0.006647822828201363,36,0.018448352639315838,2019-09-30,2024-02-29,Uber Technologies Inc,,,387
BSX,0.01609827120534348,-0.006724146779828542,78,0.022151643093309407,2016-09-30,2026-05-31,Boston Scientific Corp,,,388
FANG,-0.0068195434656887904,-0.007310768338951495,12,0.014201951121435802,2018-12-31,2020-02-29,Diamondback Energy Inc,,,389
