ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
FISV,0.008440044070258761,-0.008643704785904548,18,0.040699886314169764,2019-12-31,2021-05-31,Fiserv Inc,,,194
HII,-0.008640712177373323,-0.008792726380609456,11,0.022117039891546668,2015-04-30,2017-08-31,Huntington Ingalls Inds Inc,,,195
DKS,-0.00848837911179199,-0.009561518995132953,8,0.02348874153159463,2015-04-30,2015-11-30,Dicks Sporting Goods Inc,,,196
PAGS,-0.005772322179649056,-0.009892267266146414,40,0.03364811153535107,2018-06-30,2022-09-30,Pagseguro Digital Ltd,,,197
LOW,0.0026100008439399087,-0.010011930563369551,41,0.03643981471902173,2015-04-30,2022-05-31,Lowes Cos Inc,,,198
LKNCY,-0.009751207844166733,-0.010866620967388621,12,0.007472941443793966,2019-09-30,2020-08-31,Luckin Coffee Inc,,,199
STZ,0.011916836144455458,-0.011174090621217575,48,0.06419217200157305,2015-06-30,2019-05-31,Constellation Brands Inc,,,200
THO,-0.003408263793528616,-0.012639466391314249,21,0.03999694355694718,2017-03-31,2018-11-30,Thor Inds Inc,,,201
AZO,0.0028024949370260856,-0.013007333995002484,16,0.03718738306854391,2020-06-30,2022-09-30,Autozone Inc,,,202
RCL,-0.008860517600892482,-0.013017272328835695,29,0.024209933892485578,2015-04-30,2019-08-31,Royal Caribbean Cruises Ltd,,,203
SIG,-0.007121451797734758,-0.013096472674103382,21,0.022863233167017973,2015-06-30,2022-05-31,Signet Jewelers Limited,,,204
DDOG,-0.01977430226239124,-0.013221895062260059,19,0.024794538286233604,2020-12-31,2022-09-30,Datadog Inc,,,205
DASH,-0.015219532268611693,-0.013460225637011013,9,0.021000174825201154,2021-09-30,2022-05-31,Doordash Inc,,,206
FICO,0.0011127235875112405,-0.01453544313151392,24,0.03131339515108448,2020-03-31,2022-02-28,Fair Isaac Corp,,,207
WYNN,0.0058341233345784865,-0.01499680072091581,63,0.026131984498984146,2016-06-30,2021-08-31,Wynn Resorts Ltd,,,208
SNAP,-0.017815173056206206,-0.015556396031593513,12,0.015937431885676524,2017-09-30,2022-05-31,Snap Inc,,,209
BBWI,-0.026330975261706597,-0.019500626851131152,10,0.03129320502023365,2021-12-31,2022-09-30,Bath & Body Works Inc,,,210
DLTR,-0.007297900012101351,-0.021560993737936636,45,0.03211189659678241,2015-04-30,2022-09-30,Dollar Tree Inc,,,211
AFRM,-0.025040802074558097,-0.02282970969874833,6,0.019836773978621238,2021-12-31,2022-05-31,Affirm Hldgs Inc,,,212
LVS,-0.0062728898553756135,-0.030878513224224937,39,0.03681758563312005,2016-03-31,2021-11-30,Las Vegas Sands Corp,,,213
AAP,-0.007995146610509759,-0.03610432444912427,63,0.035961248522025056,2015-04-30,2022-09-30,Advance Auto Parts Inc,,,214
