ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
CNQ,-0.000964747346755352,-0.0024796262441587552,24,0.004881337324005854,2016-12-31,2020-05-31,Canadian Nat Res Ltd,,,185
QS,-0.002439723798075273,-0.002784213774880811,3,0.003828132127180713,2021-03-31,2021-05-31,Quantumscape Corp,,,186
LI,-0.002265673805021613,-0.00279599532475873,9,0.002386413911573621,2023-12-31,2024-08-31,Li Auto Inc,,,187
RIG,-0.0027625396634566282,-0.003270761267629928,9,0.0043324023946898745,2018-12-31,2019-08-31,Transocean Ltd,,,188
PSX,-0.002526093301625611,-0.0033172389400624377,9,0.00821946631079834,2019-09-30,2021-05-31,Phillips 66,,,189
HAL,-0.0032224522522841035,-0.0034515831288064415,8,0.00314562224164532,2014-07-31,2015-02-28,Halliburton Co,,,190
SPOT,-0.004085712624100195,-0.003785821969921363,33,0.0043757883185320335,2018-09-30,2025-05-31,Spotify Technology S A,,,191
AAPL,0.006405178999196337,-0.004035226448770354,15,0.02940252501628723,2015-06-30,2018-05-31,Apple Inc,,,192
AXP,-0.004410632439066409,-0.004575932711193727,12,0.031696651209187465,2014-09-30,2015-08-31,American Express Co,,,193
HAS,-0.0009644795445563608,-0.004664699900247843,12,0.019682519261584503,2017-03-31,2018-02-28,Hasbro Inc,,,194
CVE,-0.0055534937664587945,-0.005795559282583482,24,0.00711860025326827,2017-12-31,2020-05-31,Cenovus Energy Inc,,,195
ED,0.0017719419040526426,-0.007357232436196997,12,0.03032809561105489,2020-09-30,2021-08-31,Consolidated Edison Inc,,,196
RBLX,-0.009122285823625845,-0.007665256635236182,30,0.012499519886163176,2021-06-30,2024-08-31,Roblox Corp,,,197
BLDP,-0.005958480733069232,-0.008311380183416118,18,0.008918710319485402,2020-12-31,2022-05-31,Ballard Pwr Sys Inc New,,,198
META,0.01667136348617368,-0.008504500132088979,33,0.06452343357121143,2016-06-30,2019-02-28,Facebook Inc,,,199
WFC,0.0007027027624867269,-0.010615302073900507,32,0.08413318701944963,2014-07-31,2017-08-31,Wells Fargo & Co New,,,200
RGTI,-0.012895383467155273,-0.011960080459763128,21,0.0028625293898672218,2022-06-30,2024-02-29,Rigetti Computing Inc,,,201
EGO,-0.004923007828281719,-0.015097683681777036,39,0.02114145806471775,2019-09-30,2022-11-30,Eldorado Gold Corp New,,,202
GE,-0.00506956736877939,-0.01690724256596455,33,0.02584088509162311,2017-06-30,2022-02-28,General Electric Co,,,203
GS,-0.018756791678671822,-0.01971937733080818,27,0.084146894411139,2014-09-30,2020-05-31,Goldman Sachs Group Inc,,,204
ILMN,-0.05064701727634502,-0.03888936293931879,17,0.0479307807857069,2014-07-31,2022-11-30,Illumina Inc,,,205
SW,-0.02628322012396064,-0.04051491520368383,21,0.10420361174651058,2024-12-31,2026-08-31,Smurfit Westrock Plc,,,206
LIN,0.07431069149566569,-0.05491214994118974,39,0.17608601058017104,2023-06-30,2026-08-31,Linde Plc,,,207
DAL,0.1484717333793184,-0.05754179423297742,146,0.1418805193707563,2014-07-31,2026-08-31,Delta Air Lines Inc Del,,,208
AAL,-0.06525028837424754,-0.07466393328543668,33,0.03637577042773798,2015-03-31,2020-11-30,American Airls Group Inc,,,209
UAL,-0.09109851347019066,-0.14428905089449356,54,0.07649315175125894,2018-09-30,2026-08-31,United Contl Hldgs Inc,,,210
