ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
LVS,-0.001387023160044177,3,0.010129302119144668,Las Vegas Sands Corp,,,326
DNA,-0.0014175898795230446,3,0.0016813210987354267,Ginkgo Bioworks Holdings Inc,,,327
GS,-0.0014339913205613218,6,0.014567014321431732,Goldman Sachs Group Inc,,,328
DLTR,-0.001448788508791808,9,0.019005627774666765,Dollar Tree Inc,,,329
USFD,-0.001584098198150022,3,0.010498694967982133,Us Foods Hldg Corp,,,330
VNT,-0.0016021525432093303,3,0.013010697650541017,Vontier Corporation,,,331
BKD,-0.0016092190073960407,3,0.022913280365950556,Brookdale Sr Living Inc,,,332
GCO,-0.0017046012522550801,3,0.011891454285175374,Genesco Inc,,,333
GTX,-0.0017303255929423463,9,0.013154197063541736,Garrett Motion Inc,,,334
FSLR,-0.0017479703970757913,3,0.009754630425934897,First Solar Inc,,,335
LOAR,-0.0018663379350145805,15,0.0176994710670171,Loar Holdings Inc,,,336
UNH,-0.0019991414750641767,12,0.029694855934452615,Unitedhealth Group Inc,,,337
PGR,-0.002097620123025227,6,0.03993352204607287,Progressive Corp,,,338
OSCR,-0.0022881039028803986,3,0.01827704527399389,Oscar Health Inc,,,339
VICR,-0.002348314347798006,3,0.005146880190368161,Vicor Corp,,,340
OWL,-0.0025387833569563206,6,0.01122273648414403,Blue Owl Capital Inc,,,341
CYTK,-0.0026093760912052214,9,0.019469349387009435,Cytokinetics Inc,,,342
CI,-0.0026226995261992726,3,0.05170776723108086,Cigna Corporation,,,343
DAL,-0.0028358648210890626,3,0.019695019499875635,Delta Air Lines Inc Del,,,344
MU,-0.0028517946643082694,3,0.012248685310354314,Micron Technology Inc,,,345
XOP,-0.002866433981088101,9,0.05626660409930558,Spdr Ser Tr,,,346
GO,-0.003210332809978018,6,0.018087040601990543,Grocery Outlet Hldg Corp,,,347
PSN,-0.003230801312187997,9,0.015445655879231924,Parsons Corp Del,,,348
ALC,-0.003371640116549962,9,0.012658901054561755,Alcon Ag,,,349
NXH,-0.0035883820661385905,18,0.006325498758518298,Overstock Com Inc Del,,,350
NUVB,-0.0037360557188226297,6,0.006492678677043629,Nuvation Bio Inc,,,351
ROG,-0.004335291061701545,15,0.030098431364759152,Rogers Corp,,,352
FPS,-0.004351544584013604,3,0.008952546516236786,Forgent Power Solutions Inc,,,353
ALGN,-0.004390427532076429,3,0.021663465883738745,Align Technology Inc,,,354
AJG,-0.004632626469951377,6,0.021967746080722828,Gallagher Arthur J & Co,,,355
ENPH,-0.005017801208436768,3,0.017851710575667274,Enphase Energy Inc,,,356
SLG,-0.005450907587037493,3,0.03359448462666856,Sl Green Rlty Corp,,,357
NVNO,-0.005659070537534097,48,0.0035475744802824067,Envveno Medical Corporation,,,358
ICLN,-0.005861735553806697,3,0.019557243741987192,Ishares Tr,,,359
HCAT,-0.005890768398933353,3,0.012819889175136398,Health Catalyst Inc,,,360
BFH,-0.006063006564318681,8,0.03172463449103591,Alliance Data Systems Corp,,,361
TMQ,-0.006275688718757786,11,0.007474225090886053,Trilogy Metals Inc New,,,362
CCK,-0.006686292121374237,14,0.05256131208021083,Crown Holdings Inc,,,363
SCYX,-0.006745837181956755,56,0.007646169269960764,Scynexis Inc,,,364
TTEK,-0.0069650464895679,21,0.010925585834161342,Tetra Tech Inc New,,,365
VSTS,-0.007264158688117773,3,0.021730205641738432,Vestis Corporation,,,366
AVY,-0.007350922692893511,6,0.04664367658769417,Avery Dennison Corp,,,367
BIDU,-0.007436208581175048,5,0.029904216971946795,Baidu Inc,,,368
GNRC,-0.007666771617412235,3,0.02705405221651488,Generac Hldgs Inc,,,369
DIS,-0.007789816921375277,17,0.02405189858964753,Disney Walt Co,,,370
BLDR,-0.008008987592140337,6,0.028465110678752042,Builders Firstsource Inc,,,371
MGPI,-0.008405010137205394,15,0.01054667160005212,Mgp Ingredients Inc New,,,372
PLAY,-0.008619852626285963,12,0.017100279692313716,Dave & Busters Entmt Inc,,,373
CRL,-0.008660972154503035,15,0.026903313972499975,Charles Riv Labs Intl Inc,,,374
FIS,-0.008827731355026418,8,0.02297960720287448,Fidelity Natl Information Sv,,,375
TAP,-0.009129997477642286,42,0.02371051030431089,Molson Coors Beverage Co,,,376
ELV,-0.009781521859557609,6,0.04950218444612828,Anthem Inc,,,377
PCT,-0.009884264553576225,11,0.009187036728926916,Purecycle Technologies Inc,,,378
FOUR,-0.010663424101064705,8,0.03322874460594431,Shift4 Pmts Inc,,,379
XFOR,-0.011342793201196844,30,0.005078566843425908,X4 Pharmaceuticals Inc,,,380
SE,-0.011499617091001259,8,0.016803480563907174,Sea Ltd,,,381
AA,-0.013923593088375343,3,0.06888298069754516,Alcoa Inc,,,382
SAIA,-0.016037755533626446,6,0.021542967076882552,Saia Inc,,,383
TWLO,-0.016716959257916223,8,0.021336285975101954,Twilio Inc,,,384
GNCAQ,-0.01729392890304885,14,0.00710541625922361,Genocea Biosciences Inc,,,385
AMZN,-0.017955574559241114,23,0.05219699882145314,Amazon Com Inc,,,386
SRAD,-0.019000067062132853,12,0.02147145983548099,Sportradar Group Ag,,,387
JSPR,-0.020520170371003687,51,0.00794133092024861,Jasper Therapeutics Inc,,,388
XAIR,-0.022565749314566175,44,0.011756468150431952,Beyond Air Inc,,,389
UA,-0.02482079272982049,6,0.04025424894358886,Under Armour Inc,,,390
SLGL,-0.0248210605055817,35,0.012239793653636229,Sol Gel Technologies,,,391
OLMA,-0.027109263108760332,15,0.015398262967467706,Olema Pharmaceuticals Inc,,,392
CRIS,-0.027759247242498664,36,0.008549653360770846,Curis Inc,,,393
PAGS,-0.028264826876854745,6,0.02723236272769733,Pagseguro Digital Ltd,,,394
BAX,-0.030739523809230847,3,0.09784431134681593,Baxter Intl Inc,,,395
META,-0.03083868067455943,47,0.05600325628212315,Facebook Inc,,,396
TNDM,-0.0652347973094912,30,0.03297766179145629,Tandem Diabetes Care Inc,,,397
