ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
S,-0.0007994630738457386,-0.0007883343705288092,3,0.0053399451762485214,2021-09-30,2021-11-30,Sentinelone Inc,,,180
BMY,0.0002992440570460515,-0.000790056967906944,6,0.004687066366454033,2020-06-30,2020-11-30,Bristol-Myers Squibb Co,,,181
GD,0.00015955793811299397,-0.0008953584160565944,3,0.006671679102322254,2020-06-30,2020-08-31,General Dynamics Corp,,,182
TMUS,-0.0010632138696387884,-0.0009209777424766085,6,0.014352106142444697,2022-09-30,2023-02-28,T-Mobile Us Inc,,,183
NSC,0.00839953195188143,-0.0009519776289842988,18,0.022493606746048566,2018-03-31,2020-11-30,Norfolk Southern Corp,,,184
CHWY,-0.000792764420765632,-0.0009926745036347574,3,0.0026662802387119613,2019-09-30,2019-11-30,Chewy Inc,,,185
EAT,-0.0005351596390907956,-0.00100339484021491,3,0.005386740607464749,2021-03-31,2021-05-31,Brinker Intl Inc,,,186
MRNA,-7.75782579267529e-06,-0.0010507058007979168,6,0.006364959290133319,2025-06-30,2025-11-30,Moderna Inc,,,187
FERG,0.0015001777194396083,-0.0011096705756651632,21,0.01568367081099747,2024-12-31,2026-08-31,Ferguson Enterprises Inc,,,188
NVR,-0.000910603071176862,-0.0011170606200323313,3,0.00789626198910974,2020-03-31,2020-05-31,Nvr Inc,,,189
SNY,0.00033259714363380354,-0.0011579033042144458,21,0.004623066565684318,2023-09-30,2025-05-31,Sanofi,,,190
BAX,0.0011843652597062588,-0.0011593743781487214,12,0.04392051003704912,2018-09-30,2020-11-30,Baxter Intl Inc,,,191
KPLT,-0.0011942631932390438,-0.0013121084358814804,3,0.0061566443373774525,2021-09-30,2021-11-30,Katapult Holdings Inc,,,192
LXEO,-0.0010751159620111673,-0.0013181324773510253,6,0.0023927482740559274,2026-03-31,2026-08-31,Lexeo Therapeutics Inc,,,193
BLK,-0.0009732060667628109,-0.0013257430497838323,3,0.041687466495902624,2018-03-31,2018-05-31,Blackrock Inc,,,194
GOOG,0.030653159373664265,-0.0013456973923813387,33,0.06651717873513575,2016-03-31,2021-11-30,Alphabet Inc,,,195
LULU,-0.0012750483900961886,-0.0013715753594636104,3,0.004202191203402233,2017-03-31,2017-05-31,Lululemon Athletica Inc,,,196
OC,-0.0018864465132860096,-0.0013843154907519078,3,0.011755892962959607,2019-12-31,2020-02-29,Owens Corning New,,,197
CHRS,-0.0016629895969685136,-0.0014597585231640449,9,0.0017792000976929307,2020-06-30,2022-05-31,Coherus Biosciences Inc,,,198
NEE,-0.0020422829075903482,-0.0014996992042318775,8,0.08544370952213401,2015-04-30,2015-11-30,Nextera Energy Inc,,,199
BIDU,-0.0012352382933006716,-0.0015282416328836227,3,0.031311071143489806,2018-03-31,2018-05-31,Baidu Inc,,,200
CMG,0.007814980045104985,-0.0015372300620197738,21,0.013296505694951314,2020-06-30,2026-05-31,Chipotle Mexican Grill Inc,,,201
RSG,-0.0007816500653244302,-0.0015590136943782005,3,0.010429046111364049,2020-12-31,2021-02-28,Republic Svcs Inc,,,202
GT,-0.0009966155126142125,-0.001566912736682221,3,0.01790107378222144,2017-06-30,2017-08-31,Goodyear Tire & Rubr Co,,,203
ABEO,0.0006663714672672076,-0.0015682717006785354,24,0.0065676172724200635,2024-09-30,2026-08-31,Abeona Therapeutics Inc,,,204
DKS,0.0004720555204589284,-0.0016059636129653258,9,0.012220791721188532,2025-09-30,2026-05-31,Dicks Sporting Goods Inc,,,205
GRAB,-0.0016926429698248223,-0.0016078143185427603,3,0.0022529660105882554,2022-03-31,2022-05-31,Grab Holdings Limited,,,206
BNTX,-0.0008962575278179939,-0.0016434579641086623,12,0.0029238920770987063,2023-03-31,2024-02-29,Biontech Se,,,207
BILL,-0.000952895714593581,-0.0017160632771271236,3,0.009018796405594989,2021-03-31,2021-05-31,Bill Com Hldgs Inc,,,208
XBI,-0.0009999223223112487,-0.0017165253889285554,3,0.02929382921910206,2017-03-31,2017-05-31,Spdr Series Trust,,,209
BTI,-0.0016486291386570895,-0.0017540209298301799,3,0.013173355763427314,2018-03-31,2018-05-31,British Amern Tob Plc,,,210
SNOW,-0.0008279680370032711,-0.0017836994238858807,6,0.007766346799956688,2025-06-30,2026-02-28,Snowflake Inc,,,211
PHVS,-0.0012422591460884598,-0.0017928041587268202,12,0.006442147401026076,2022-03-31,2023-02-28,Pharvaris N V,,,212
NVST,-0.0019315271143217536,-0.0018140750979152396,6,0.006142949615759711,2019-12-31,2020-05-31,Envista Hldgs Corp,,,213
CPRI,-0.0013433056246213364,-0.0018168783222063446,3,0.007845843225044133,2019-06-30,2019-08-31,Capri Holdings Limited,,,214
MRVL,-0.0009923107382128016,-0.0018221239316521666,9,0.008700105583317427,2023-06-30,2026-02-28,Marvell Technology Inc,,,215
MOLN,-0.0011494019451679272,-0.0018336705646958766,21,0.0030560133553763484,2022-06-30,2026-08-31,Molecular Partners Ag,,,216
BOLT,-0.001937105589706982,-0.001865298701448139,6,0.002035281627773047,2021-12-31,2023-02-28,Bolt Biotherapeutics Inc,,,217
CP,-0.0015703062230498107,-0.0018950690146264154,3,0.01703230550039037,2023-09-30,2023-11-30,Canadian Pacific Kansas City,,,218
KMB,-0.002129902206679161,-0.001915545162172291,6,0.03874691692218529,2019-09-30,2020-02-29,Kimberly Clark Corp,,,219
FTCHQ,-0.0011329139974477547,-0.002040254185069358,3,0.012970575825305898,2021-06-30,2021-08-31,Farfetch Ltd,,,220
GLD,-0.001592492104672008,-0.0020713640269032843,3,0.015065199825911016,2016-09-30,2016-11-30,Spdr Gold Trust,,,221
YUM,0.0005253701661404035,-0.0021071436496929276,6,0.018679895723861913,2015-12-31,2023-08-31,Yum Brands Inc,,,222
PPG,0.000746768913584083,-0.002233286017436431,14,0.05217461770037813,2015-04-30,2017-05-31,Ppg Inds Inc,,,223
BUD,-0.0027642915172150107,-0.002290379887944529,3,0.010622373471440278,2019-12-31,2020-02-29,Anheuser Busch Inbev Sa/Nv,,,224
BIIB,0.001487257739636531,-0.002389360593236638,21,0.0075208403415107025,2020-06-30,2026-05-31,Biogen Inc,,,225
GH,0.0006845410593257044,-0.0024030696597271634,9,0.01351831841707227,2020-12-31,2021-08-31,Guardant Health Inc,,,226
XLE,-0.002382042958918897,-0.0025397109472394593,6,0.01656454550411462,2022-06-30,2023-05-31,Select Sector Spdr Tr,,,227
ETSY,-0.002818546565989074,-0.002552136790023662,3,0.004792636959316209,2022-03-31,2022-05-31,Etsy Inc,,,228
UNP,0.015535218627414383,-0.002585607511790376,45,0.04007927437153025,2018-03-31,2023-11-30,Union Pac Corp,,,229
CZR,-0.0020576826540586648,-0.00270652548340284,6,0.008727232388897298,2025-03-31,2025-08-31,Caesars Entertainment Inc Ne,,,230
NOC,-0.002844178264319563,-0.0027620890309124914,6,0.028530818580731657,2019-09-30,2020-02-29,Northrop Grumman Corp,,,231
IMVT,-0.0023317158194348293,-0.0029323917755336064,12,0.0017830803593482344,2020-06-30,2021-05-31,Immunovant Inc,,,232
CELH,-0.00292594530427349,-0.0030232919547972343,3,0.010895945163494625,2023-09-30,2023-11-30,Celsius Hldgs Inc,,,233
MPC,0.007733974832083787,-0.0030905528270234518,24,0.047665510045556005,2017-03-31,2019-05-31,Marathon Pete Corp,,,234
TMO,-0.005762044392090569,-0.0031013255003715353,32,0.020512706434988294,2015-04-30,2026-08-31,Thermo Fisher Scientific Inc,,,235
SYF,-0.00288944512712289,-0.0031284024364500737,3,0.010182715714186559,2017-03-31,2017-05-31,Synchrony Finl,,,236
LMT,-0.00040846641161201413,-0.0033048730397426227,6,0.06008859687830109,2019-09-30,2020-02-29,Lockheed Martin Corp,,,237
ESTC,-0.0036077391609863284,-0.003352119454941967,3,0.006621874658087393,2021-12-31,2022-02-28,Elastic N V,,,238
APO,0.009143557428454886,-0.0033981338488746436,33,0.022656056577206523,2023-12-31,2026-08-31,Apollo Global Mgmt Inc,,,239
MS,-0.0026628323398580687,-0.003416780610081921,3,0.03129027352423199,2017-03-31,2017-05-31,Morgan Stanley,,,240
LHX,-0.00032917683319313214,-0.0034761093963760763,12,0.029841522030422507,2019-12-31,2020-11-30,L3Harris Technologies Inc,,,241
AGIO,-0.00046431811584378077,-0.0036172659112031023,36,0.010879758061757817,2021-06-30,2024-05-31,Agios Pharmaceuticals Inc,,,242
IQV,0.010495129534358966,-0.003702227479929501,45,0.03885010842918813,2019-03-31,2023-02-28,Iqvia Hldgs Inc,,,243
CVS,-0.0008559392731404932,-0.0037790771809446608,3,0.018612146552932623,2020-06-30,2020-08-31,Cvs Health Corp,,,244
SYY,0.001440655311948636,-0.003875807050547408,12,0.024794864709993963,2019-06-30,2026-08-31,Sysco Corp,,,245
PFE,0.005632961441996879,-0.00395169784921897,18,0.03988454799235271,2015-12-31,2019-08-31,Pfizer Inc,,,246
JNJ,0.009797842401943107,-0.004037149286800491,51,0.012455386506125824,2020-03-31,2026-08-31,Johnson & Johnson,,,247
DLTR,-0.00327288906263389,-0.004087825803114288,2,0.04198268791998322,2015-04-30,2015-05-31,Dollar Tree Inc,,,248
CL,0.0002062381352931432,-0.00421204322331427,9,0.022493960015139668,2017-06-30,2023-08-31,Colgate Palmolive Co,,,249
FMC,0.008116326925445706,-0.004245478392333517,21,0.06442735744005616,2017-06-30,2019-02-28,F M C Corp,,,250
BNTC,0.009031385588975841,-0.0043057401110611505,24,0.04062625064505457,2024-09-30,2026-08-31,Benitec Biopharma Inc,,,251
MDT,-0.004591647658529235,-0.0044586208531430865,35,0.02908437597816371,2015-04-30,2026-08-31,Medtronic Inc,,,252
FISV,0.0009882716411079688,-0.004494947661965145,9,0.022822677194652554,2019-09-30,2021-05-31,Fiserv Inc,,,253
CI,0.0008309698147044482,-0.004528085542988266,18,0.022034095826830753,2015-09-30,2024-08-31,Cigna Corporation,,,254
SBUX,-0.0006194540907755067,-0.004557906081898559,18,0.01679321822365231,2020-06-30,2025-05-31,Starbucks Corp,,,255
UBER,0.005318933883516881,-0.00488103409181595,18,0.026530808873373217,2020-06-30,2021-11-30,Uber Technologies Inc,,,256
HRTX,-0.005326049599362465,-0.004919483305225472,18,0.004447715498322392,2021-09-30,2023-02-28,Heron Therapeutics Inc,,,257
PAGP,-0.004646105116721695,-0.005241745220837936,3,0.011504046723323648,2015-09-30,2015-11-30,Plains Gp Hldgs L P,,,258
DHR,-0.00333833967791848,-0.00528490123777655,33,0.013517828228881501,2022-03-31,2026-08-31,Danaher Corp Del,,,259
HD,0.0008864961756978864,-0.005523228424000942,21,0.02386553600902843,2017-03-31,2026-08-31,Home Depot Inc,,,260
RIVN,-0.006093658234163224,-0.005637893566967126,3,0.008558696673025959,2022-03-31,2022-05-31,Rivian Automotive Inc,,,261
ZURA,-0.002115462388401405,-0.00570647760559373,36,0.00855241774612093,2023-09-30,2026-08-31,Zura Bio Ltd,,,262
MQ,-0.006117673071577041,-0.005765421466555326,9,0.010907765179401363,2022-03-31,2022-11-30,Marqeta Inc,,,263
SPCE,-0.004578381289448817,-0.006034741171682895,6,0.011454009047766466,2020-03-31,2020-08-31,Virgin Galactic Holdings Inc,,,264
JPM,-0.0012612534896263268,-0.006045115313222632,9,0.033216045250057946,2017-03-31,2019-05-31,Jpmorgan Chase & Co,,,265
PBF,-0.006368966108926136,-0.006069626206870278,6,0.014437981698781304,2018-09-30,2019-02-28,Pbf Energy Inc,,,266
TEVA,-0.00045853311494145144,-0.006160946498746259,15,0.01969368717658375,2015-06-30,2024-11-30,Teva Pharmaceutical Inds Ltd,,,267
NKE,0.012239608213449922,-0.006277547278985467,24,0.028984407390409667,2020-03-31,2023-08-31,Nike Inc,,,268
CTNM,-0.004172398335851847,-0.006572390420027782,24,0.009559636075467634,2024-09-30,2026-08-31,Contineum Therapeutics Inc,,,269
ORLY,-0.005798286210051264,-0.0066693863939175065,3,0.027885833364273954,2017-06-30,2017-08-31,O Reilly Automotive Inc New,,,270
DXC,-0.006325525504640843,-0.006704878222659115,6,0.009377475295089808,2020-03-31,2020-08-31,Dxc Technology Co,,,271
WRBY,-0.007888606088591599,-0.006863809980496089,6,0.008538763348524494,2021-12-31,2022-05-31,Warby Parker Inc,,,272
NTRA,-0.008035454050001695,-0.006983400843056823,18,0.007520207970585949,2021-09-30,2024-02-29,Natera Inc,,,273
ROST,0.0005046824546717946,-0.007422707953178128,27,0.02041776450330112,2016-09-30,2023-05-31,Ross Stores Inc,,,274
PINS,-0.0014845326159516913,-0.00791163138650047,30,0.010797641726143226,2020-12-31,2026-02-28,Pinterest Inc,,,275
RCKT,-0.006534862737360352,-0.007964467672724428,15,0.006822698257034106,2025-03-31,2026-05-31,Rocket Pharmaceuticals Inc,,,276
LYFT,-0.006619971055048421,-0.008000801217219963,15,0.009299760909367757,2019-12-31,2021-08-31,Lyft Inc,,,277
DIS,0.0029633917524678056,-0.008092782859122885,24,0.033064641446992865,2017-03-31,2025-05-31,Disney Walt Co,,,278
SLDB,-0.008049323007894975,-0.008301826168625384,21,0.003343589216207933,2021-03-31,2023-02-28,Solid Biosciences Inc,,,279
SCHW,-0.008010755364703722,-0.008321248960378922,6,0.024449237666029383,2022-06-30,2023-05-31,Schwab Charles Corp,,,280
UPS,-0.010099096778468179,-0.008477276392956125,3,0.040701445394567805,2019-12-31,2020-02-29,United Parcel Service Inc,,,281
WYNN,2.70223619916847e-05,-0.008819440079499672,18,0.024432891791270752,2022-06-30,2025-02-28,Wynn Resorts Ltd,,,282
MO,-0.006007117172644898,-0.00961255103854654,9,0.036876860302963284,2017-03-31,2020-05-31,Altria Group Inc,,,283
BIOA,-0.010203519131767183,-0.009907209859146749,6,0.005133567050254862,2024-12-31,2025-05-31,Bioage Labs Inc,,,284
AZO,-0.008491955047952493,-0.009990129030481442,6,0.02695480657346995,2017-03-31,2017-08-31,Autozone Inc,,,285
XYZ,-0.006701842800144569,-0.010005021463019268,27,0.017291421488078534,2020-12-31,2023-11-30,Square Inc,,,286
CMPX,-0.008382249444632197,-0.010091746204216524,12,0.01500354823341589,2025-09-30,2026-08-31,Compass Therapeutics Inc,,,287
NXPI,-0.008531224272216309,-0.010293467946593197,15,0.032319126859724705,2015-06-30,2022-02-28,Nxp Semiconductors N V,,,288
NWL,-0.005735475451642023,-0.01035705577575168,6,0.051007543262094855,2016-09-30,2017-02-28,Newell Brands Inc,,,289
MSFT,0.019160992041651663,-0.010683925614905849,51,0.04664780307330199,2016-03-31,2026-05-31,Microsoft Corp,,,290
DG,0.004720512310162942,-0.0110256068783959,23,0.03133202154086946,2015-04-30,2023-05-31,Dollar Gen Corp New,,,291
EYPT,0.006977951460560072,-0.011125650052417627,57,0.022111954405023917,2021-12-31,2026-08-31,Eyepoint Pharmaceuticals Inc,,,292
GPN,0.0011249779963828266,-0.011555326111812163,42,0.023695611432853418,2019-12-31,2024-08-31,Global Pmts Inc,,,293
MCK,0.0002234031168013191,-0.011982300368365692,30,0.01925192752400852,2016-09-30,2024-08-31,Mckesson Corp,,,294
APD,-0.006236362935189174,-0.012052442883539995,14,0.07267776958848385,2015-04-30,2021-05-31,Air Prods & Chems Inc,,,295
COGT,-0.00857357412332805,-0.012158943872812286,18,0.013726627752130783,2022-12-31,2024-05-31,Cogent Biosciences Inc,,,296
IFRX,-0.009548766230684746,-0.01224102482284253,45,0.005037104405157966,2022-03-31,2026-08-31,Inflarx Nv,,,297
BSX,0.007454358964924445,-0.012569623935971667,57,0.020253099116822288,2018-12-31,2026-08-31,Boston Scientific Corp,,,298
RCL,-0.008521081406699552,-0.012763939118242012,15,0.02897399804174581,2015-09-30,2020-02-29,Royal Caribbean Cruises Ltd,,,299
PEPG,-0.010274087947323835,-0.013143923707072902,30,0.005324422181338874,2022-09-30,2025-02-28,Pepgen Inc,,,300
NFLX,-0.0016286400450562922,-0.014499065148531977,12,0.04211282891442151,2019-06-30,2021-05-31,Netflix Inc,,,301
ELV,-0.001633801819134137,-0.015032113723502091,30,0.029638708059340865,2017-03-31,2024-11-30,Anthem Inc,,,302
TSN,-0.012710816317787454,-0.015033497002964132,9,0.03300578804109929,2019-09-30,2020-05-31,Tyson Foods Inc,,,303
PTON,-0.016144806145954562,-0.01550002029625833,6,0.016371229853903945,2021-09-30,2022-02-28,Peloton Interactive Inc,,,304
TWLO,-0.017850765725105706,-0.016568326686062694,6,0.02542896059971515,2021-09-30,2022-02-28,Twilio Inc,,,305
BHVN,0.02812277768313671,-0.016818520145508976,42,0.06681944490339652,2023-03-31,2026-08-31,Biohaven Ltd,,,306
META,0.054601295628402664,-0.017346810383329175,77,0.05859002715621585,2015-04-30,2026-08-31,Facebook Inc,,,307
CAPR,-0.019675450129767118,-0.02116337773847226,6,0.018362581528549204,2026-03-31,2026-08-31,Capricor Therapeutics Inc,,,308
EL,-0.01417592438560858,-0.023582786198273618,33,0.03646246236260053,2020-12-31,2023-08-31,Lauder Estee Cos Inc,,,309
STRO,-0.017178735580264014,-0.02427881670379481,60,0.009879745101883912,2020-06-30,2025-05-31,Sutro Biopharma Inc,,,310
FIS,-0.003917892617341013,-0.025617733764615062,33,0.03623912092564345,2019-12-31,2023-08-31,Fidelity Natl Information Sv,,,311
LEGN,-0.011495928834577498,-0.02571808996248287,24,0.03585415289606185,2020-09-30,2026-08-31,Legend Biotech Corp,,,312
PSFE,-0.023773764404936556,-0.026065649389889214,6,0.02929149745078836,2021-06-30,2021-11-30,Paysafe Limited,,,313
PROK,-0.021868538905650544,-0.02617857996767676,45,0.009490272938155641,2022-12-31,2026-08-31,Prokidney Corp,,,314
CVNA,-0.026136657257823694,-0.02977239704406276,21,0.020057106707209497,2020-09-30,2022-05-31,Carvana Co,,,315
RH,-0.0314388633643667,-0.03197317361837096,24,0.025161826823427203,2021-06-30,2024-02-29,Rh,,,316
KURA,0.0008646405214796874,-0.03201844854028398,63,0.033595000379070976,2021-06-30,2026-08-31,Kura Oncology Inc,,,317
OPEN,-0.03383477400275856,-0.03487331621084945,15,0.024975747468076077,2021-03-31,2022-05-31,Opendoor Technologies Inc,,,318
RARE,-0.01590884377436602,-0.0349808051143879,48,0.02403721621709201,2022-03-31,2026-05-31,Ultragenyx Pharmaceutical In,,,319
RPRX,-0.006924553493241588,-0.03805431967440704,54,0.03628638858063362,2020-09-30,2025-02-28,Royalty Pharma Plc,,,320
LBTYA,-0.04251847162014648,-0.03864196066558773,20,0.10991336762074462,2015-04-30,2016-11-30,Liberty Global Plc,,,321
LNG,-0.04385837976152028,-0.043427354535172366,8,0.08982841806056793,2015-04-30,2015-11-30,Cheniere Energy Inc,,,322
