ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ZURA,-0.002115462388401405,36,0.00855241774612093,Zura Bio Ltd,,,263
KMB,-0.002129902206679161,6,0.03874691692218529,Kimberly Clark Corp,,,264
IMVT,-0.0023317158194348293,12,0.0017830803593482344,Immunovant Inc,,,265
XLE,-0.002382042958918897,6,0.01656454550411462,Select Sector Spdr Tr,,,266
MS,-0.0026628323398580687,3,0.03129027352423199,Morgan Stanley,,,267
BUD,-0.0027642915172150107,3,0.010622373471440278,Anheuser Busch Inbev Sa/Nv,,,268
ETSY,-0.002818546565989074,3,0.004792636959316209,Etsy Inc,,,269
NOC,-0.002844178264319563,6,0.028530818580731657,Northrop Grumman Corp,,,270
SYF,-0.00288944512712289,3,0.010182715714186559,Synchrony Finl,,,271
CELH,-0.00292594530427349,3,0.010895945163494625,Celsius Hldgs Inc,,,272
DLTR,-0.00327288906263389,2,0.04198268791998322,Dollar Tree Inc,,,273
DHR,-0.00333833967791848,33,0.013517828228881501,Danaher Corp Del,,,274
ESTC,-0.0036077391609863284,3,0.006621874658087393,Elastic N V,,,275
FIS,-0.003917892617341013,33,0.03623912092564345,Fidelity Natl Information Sv,,,276
CTNM,-0.004172398335851847,24,0.009559636075467634,Contineum Therapeutics Inc,,,277
SPCE,-0.004578381289448817,6,0.011454009047766466,Virgin Galactic Holdings Inc,,,278
MDT,-0.004591647658529235,35,0.02908437597816371,Medtronic Inc,,,279
PAGP,-0.004646105116721695,3,0.011504046723323648,Plains Gp Hldgs L P,,,280
HRTX,-0.005326049599362465,18,0.004447715498322392,Heron Therapeutics Inc,,,281
NWL,-0.005735475451642023,6,0.051007543262094855,Newell Brands Inc,,,282
TMO,-0.005762044392090569,32,0.020512706434988294,Thermo Fisher Scientific Inc,,,283
ORLY,-0.005798286210051264,3,0.027885833364273954,O Reilly Automotive Inc New,,,284
MO,-0.006007117172644898,9,0.036876860302963284,Altria Group Inc,,,285
RIVN,-0.006093658234163224,3,0.008558696673025959,Rivian Automotive Inc,,,286
MQ,-0.006117673071577041,9,0.010907765179401363,Marqeta Inc,,,287
APD,-0.006236362935189174,14,0.07267776958848385,Air Prods & Chems Inc,,,288
DXC,-0.006325525504640843,6,0.009377475295089808,Dxc Technology Co,,,289
PBF,-0.006368966108926136,6,0.014437981698781304,Pbf Energy Inc,,,290
RCKT,-0.006534862737360352,15,0.006822698257034106,Rocket Pharmaceuticals Inc,,,291
LYFT,-0.006619971055048421,15,0.009299760909367757,Lyft Inc,,,292
XYZ,-0.006701842800144569,27,0.017291421488078534,Square Inc,,,293
RPRX,-0.006924553493241588,54,0.03628638858063362,Royalty Pharma Plc,,,294
WRBY,-0.007888606088591599,6,0.008538763348524494,Warby Parker Inc,,,295
SCHW,-0.008010755364703722,6,0.024449237666029383,Schwab Charles Corp,,,296
NTRA,-0.008035454050001695,18,0.007520207970585949,Natera Inc,,,297
SLDB,-0.008049323007894975,21,0.003343589216207933,Solid Biosciences Inc,,,298
CMPX,-0.008382249444632197,12,0.01500354823341589,Compass Therapeutics Inc,,,299
AZO,-0.008491955047952493,6,0.02695480657346995,Autozone Inc,,,300
RCL,-0.008521081406699552,15,0.02897399804174581,Royal Caribbean Cruises Ltd,,,301
NXPI,-0.008531224272216309,15,0.032319126859724705,Nxp Semiconductors N V,,,302
COGT,-0.00857357412332805,18,0.013726627752130783,Cogent Biosciences Inc,,,303
IFRX,-0.009548766230684746,45,0.005037104405157966,Inflarx Nv,,,304
UPS,-0.010099096778468179,3,0.040701445394567805,United Parcel Service Inc,,,305
BIOA,-0.010203519131767183,6,0.005133567050254862,Bioage Labs Inc,,,306
PEPG,-0.010274087947323835,30,0.005324422181338874,Pepgen Inc,,,307
LEGN,-0.011495928834577498,24,0.03585415289606185,Legend Biotech Corp,,,308
TSN,-0.012710816317787454,9,0.03300578804109929,Tyson Foods Inc,,,309
EL,-0.01417592438560858,33,0.03646246236260053,Lauder Estee Cos Inc,,,310
RARE,-0.01590884377436602,48,0.02403721621709201,Ultragenyx Pharmaceutical In,,,311
PTON,-0.016144806145954562,6,0.016371229853903945,Peloton Interactive Inc,,,312
STRO,-0.017178735580264014,60,0.009879745101883912,Sutro Biopharma Inc,,,313
TWLO,-0.017850765725105706,6,0.02542896059971515,Twilio Inc,,,314
CAPR,-0.019675450129767118,6,0.018362581528549204,Capricor Therapeutics Inc,,,315
PROK,-0.021868538905650544,45,0.009490272938155641,Prokidney Corp,,,316
PSFE,-0.023773764404936556,6,0.02929149745078836,Paysafe Limited,,,317
CVNA,-0.026136657257823694,21,0.020057106707209497,Carvana Co,,,318
RH,-0.0314388633643667,24,0.025161826823427203,Rh,,,319
OPEN,-0.03383477400275856,15,0.024975747468076077,Opendoor Technologies Inc,,,320
LBTYA,-0.04251847162014648,20,0.10991336762074462,Liberty Global Plc,,,321
LNG,-0.04385837976152028,8,0.08982841806056793,Cheniere Energy Inc,,,322
