ticker,name,sector,current_wt,target_wt,benchmark_wt,active_wt,alpha_z,price,trade_usd,shares,side,est_cost_usd
SRE,Sempra Energy,Utilities,0.00011867436241072324,0.0,0.0,0.0,,81.7,-11867.436241072324,-145,SELL,11.867436241072324
VST,Vistra Energy Corp,Utilities,0.0006979457325655155,0.0005820604650630982,0.0005820604650630983,-1.0842021724855044e-19,-0.45544397321107005,137.37,-11588.526750241728,-84,SELL,11.588526750241728
IWM,Ishares Tr,Unknown,0.000107526793577391,0.0,0.0,0.0,,293.93,-10752.6793577391,-37,SELL,10.7526793577391
TSN,Tyson Foods Inc,Consumer Defensive,0.0011801792202295299,0.00107284474464239,0.0010728447446423902,-2.168404344971009e-19,-0.24463142725633316,54.63,-10733.447558713993,-196,SELL,10.733447558713992
DG,Dollar Gen Corp New,Consumer Defensive,0.0014287191335369558,0.001322636812966683,0.0013226368129666832,-2.168404344971009e-19,-0.12669836380981514,126.75,-10608.232057027277,-84,SELL,10.608232057027276
AMKR,Amkor Technology Inc,Technology,0.00010365403562016565,0.0,0.0,0.0,,47.2131,-10365.403562016565,-220,SELL,10.365403562016565
VRT,Vertiv Holdings Co,Industrials,0.0006710617249294665,0.0007685708012958044,0.0007685708012958047,-2.168404344971009e-19,0.44603082929544347,258.72,9750.907636633792,38,BUY,9.750907636633793
RKT,Rocket Cos Inc,Financial Services,0.0007035548121656612,0.0006063314274089009,0.000606331427408901,-1.0842021724855044e-19,-0.5057005431696107,13.41,-9722.338475676032,-725,SELL,9.722338475676032
APO,Apollo Global Mgmt Inc,Financial Services,0.0008015275052072954,0.0007048568939518146,0.0007048568939518147,-1.0842021724855044e-19,-0.33710949471388857,136.58,-9667.061125548078,-71,SELL,9.667061125548077
VSAT,Viasat Inc,Technology,0.0,8.726025233356678e-05,8.726025233356679e-05,-1.3552527156068805e-20,0.8393208317662778,67.27,8726.025233356677,130,BUY,8.726025233356676
ALL,Allstate Corp,Financial Services,8.639735220721431e-05,0.0,0.0,0.0,,257.8,-8639.735220721432,-34,SELL,8.63973522072143
COR,Amerisourcebergen Corp,Healthcare,8.541196879736159e-05,0.0,0.00017841802066215898,-0.00017841802066215898,-0.22282463546771542,323.6,-8541.196879736159,-26,SELL,8.541196879736159
JD,Jd.Com Inc,Consumer Cyclical,0.0002690310335256417,0.0001876063191084662,0.00018760631910846626,-5.421010862427522e-20,-0.201186368000076,28.24,-8142.471441717551,-288,SELL,8.14247144171755
BIIB,Biogen Idec Inc,Healthcare,0.00023429018703711928,0.00015338483409818113,0.00015338483409818116,-2.710505431213761e-20,0.1523386618307234,216.65,-8090.535293893815,-37,SELL,8.090535293893815
DD,Dow Chem Co,Basic Materials,7.778216226708019e-05,0.0,0.0,0.0,,134.59,-7778.216226708019,-58,SELL,7.778216226708019
NVST,Envista Hldgs Corp,Healthcare,0.0002534223073500271,0.00017632207895497003,0.00017632207895497005,-2.710505431213761e-20,-0.04736528252405702,27.14,-7710.022839505707,-284,SELL,7.710022839505707
HSY,Hershey Co,Consumer Defensive,0.0001261528280793287,4.9076786570918434e-05,4.907678657091845e-05,-1.3552527156068805e-20,-0.3041545548938725,176.21,-7707.604150841026,-44,SELL,7.707604150841026
DOCN,Digitalocean Hldgs Inc,Technology,7.493021373642812e-05,0.0,0.0,0.0,,110.69,-7493.021373642812,-68,SELL,7.493021373642812
ROIV,Roivant Sciences Ltd,Healthcare,0.0010337132160369938,0.0011050127234714508,0.001105012723471451,-2.168404344971009e-19,1.2158354902931001,34.64,7129.950743445701,206,BUY,7.1299507434457015
B,Barrick Gold Corp,Basic Materials,0.00018824375389476158,0.00011728348005880682,0.00011728348005880684,-2.710505431213761e-20,0.04479679020439639,44.83,-7096.027383595477,-158,SELL,7.096027383595477
EQT,Eqt Corp,Energy,6.724468532667099e-05,0.0,0.0,0.0,,54.18,-6724.468532667099,-124,SELL,6.7244685326671
HUN,Huntsman Corp,Basic Materials,6.706027050407934e-05,0.0,0.0,0.0,,9.58,-6706.0270504079335,-700,SELL,6.706027050407934
KGC,Kinross Gold Corp,Basic Materials,6.664692281177803e-05,0.0,0.0,0.0,,30.68,-6664.692281177803,-217,SELL,6.664692281177803
MEDP,Medpace Hldgs Inc,Healthcare,0.0002933604627045692,0.0002278856684942502,0.00022788566849425026,-5.421010862427522e-20,-0.10898730729649962,593.99,-6547.4794210319005,-11,SELL,6.547479421031901
GLD,Spdr Gold Trust,Unknown,0.00011439179171685846,4.8975282979505e-05,4.897528297950501e-05,-1.3552527156068805e-20,-0.14604388272657953,408.42,-6541.650873735346,-16,SELL,6.541650873735346
ALSN,Allison Transmission Hldgs I,Consumer Cyclical,0.00016568339767349992,0.0001007165482209759,0.00010071654822097593,-2.710505431213761e-20,-0.02021549432906255,125.71,-6496.684945252401,-52,SELL,6.496684945252401
AVAV,Aerovironment Inc,Industrials,6.455279532254952e-05,0.0,0.0,0.0,,148.35,-6455.279532254952,-44,SELL,6.455279532254951
RIO,Rio Tinto Plc,Basic Materials,0.0017974381846339051,0.0017356989814739873,0.0017356989814739877,-4.336808689942018e-19,0.19496421083418367,102.5,-6173.9203159917815,-60,SELL,6.173920315991782
GMED,Globus Med Inc,Healthcare,5.928037352561858e-05,0.0,0.0,0.0,,81.37,-5928.037352561858,-73,SELL,5.928037352561858
AXON,Axon Enterprise Inc,Industrials,0.0008308788784739099,0.0007724329107894861,0.0007724329107894863,-2.168404344971009e-19,-0.5217332488253207,566.56,-5844.596768442376,-10,SELL,5.844596768442376
CAH,Cardinal Health Inc,Healthcare,0.0002512412923463626,0.00019292659544614161,0.00019292659544614167,-5.421010862427522e-20,0.1745007487841806,234.62,-5831.469690022097,-25,SELL,5.831469690022097
MTDR,Matador Res Co,Energy,0.00026201241407172363,0.00020988845101216404,0.0002098884510121641,-5.421010862427522e-20,-0.2708548695376447,58.01,-5212.396305955959,-90,SELL,5.212396305955959
ENS,Enersys,Industrials,4.97219862108295e-05,0.0,0.0,0.0,,183.86,-4972.19862108295,-27,SELL,4.97219862108295
UNF,Unifirst Corp Mass,Industrials,0.0,4.7295560493619955e-05,4.729556049361997e-05,-1.3552527156068805e-20,0.25306593403356986,276.233,4729.556049361995,17,BUY,4.729556049361995
BKR,Baker Hughes Inc,Energy,0.00032740043491073323,0.00028164005612474433,0.0002816400561247444,-5.421010862427522e-20,0.00048696240502193143,63.55,-4576.03787859889,-72,SELL,4.57603787859889
AIR,Aar Corp,Industrials,0.0,4.3192865997188763e-05,4.319286599718877e-05,-6.776263578034403e-21,0.40934855216866356,129.29,4319.2865997188765,33,BUY,4.319286599718877
NTRS,Northern Tr Corp,Financial Services,7.099553459765409e-05,3.1465359099649814e-05,3.146535909964982e-05,-6.776263578034403e-21,0.0582746234856508,184.6889,-3953.0175498004273,-21,SELL,3.9530175498004274
AA,Alcoa Corp,Basic Materials,3.6713291953901544e-05,0.0,0.0,0.0,,49.95,-3671.3291953901544,-74,SELL,3.6713291953901543
WPM,Wheaton Precious Metals Corp,Basic Materials,3.367916287003171e-05,0.0,0.0,0.0,,150.83,-3367.916287003171,-22,SELL,3.3679162870031707
TPR,Coach Inc,Consumer Cyclical,0.0009100272840899191,0.0009431207571404689,0.0009431207571404691,-2.168404344971009e-19,0.13672045013223116,122.924,3309.3473050549783,27,BUY,3.3093473050549784
OLN,Olin Corp,Basic Materials,0.0002174764783100765,0.00018575965792846965,0.0001857596579284697,-5.421010862427522e-20,-0.44395174747749044,17.4,-3171.682038160685,-182,SELL,3.171682038160685
ANET,Arista Networks Inc,Technology,0.0002807278509272473,0.00024902924105697674,0.0002490292410569768,-5.421010862427522e-20,-0.021875273118120955,195.69,-3169.8609870270584,-16,SELL,3.1698609870270587
TGT,Target Corp,Consumer Defensive,0.0001826528914668295,0.00015153593839048885,0.00015153593839048888,-2.710505431213761e-20,0.16820334685366345,160.88,-3111.6953076340646,-19,SELL,3.1116953076340645
ROKU,Roku Inc,Communication Services,0.00012837466717145136,0.00015781806614977332,0.00015781806614977335,-2.710505431213761e-20,0.12534910278895586,156.93,2944.339897832196,19,BUY,2.9443398978321964
ADM,Archer Daniels Midland Co,Consumer Defensive,0.00018957813295273894,0.00016080824260716723,0.00016080824260716726,-2.710505431213761e-20,-0.04344361035833672,81.29,-2876.9890345571707,-35,SELL,2.876989034557171
EBAY,Ebay Inc,Consumer Cyclical,0.00029556155199525957,0.00026790291358973184,0.0002679029135897319,-5.421010862427522e-20,-0.0628215007501418,103.56,-2765.8638405527727,-27,SELL,2.7658638405527727
BG,Bunge Limited,Consumer Defensive,8.967342417885817e-05,6.477897071151984e-05,6.477897071151985e-05,-1.3552527156068805e-20,-0.05048534399261353,116.21,-2489.4453467338326,-21,SELL,2.489445346733832
ACMR,Acm Resh Inc,Technology,0.0,1.9896409709008925e-05,1.9896409709008928e-05,-3.3881317890172014e-21,1.1655982833924865,72.82,1989.6409709008924,27,BUY,1.9896409709008924
WAB,Wabtec Corp,Industrials,0.0003277743690001716,0.00034669891851369793,0.000346698918513698,-5.421010862427522e-20,0.1309274523411813,285.93,1892.454951352634,7,BUY,1.892454951352634
OUT,Outfront Media Inc,Real Estate,0.0,1.555605747527666e-05,1.5556057475276662e-05,-3.3881317890172014e-21,0.3614618354801995,29.0502,1555.605747527666,54,BUY,1.555605747527666
GTX,Garrett Motion Inc,Consumer Cyclical,0.00027088926472494245,0.0002837470312395195,0.00028374703123951954,-5.421010862427522e-20,0.8855359701791616,26.87,1285.7766514577033,48,BUY,1.2857766514577034
BLCO,Bausch Plus Lomb Corp,Healthcare,0.00018435214638214738,0.00017219514547061015,0.00017219514547061018,-2.710505431213761e-20,-0.15601899743414305,17.48,-1215.700091153723,-70,SELL,1.215700091153723
DE,Deere & Co,Industrials,0.002497653597891876,0.0024903945923779205,0.002490394592377921,-4.336808689942018e-19,-0.07638388019702037,654.91,-725.9005513955523,-1,SELL,0.7259005513955522
TFC,Truist Finl Corp,Financial Services,6.357839321119746e-05,5.793884739035993e-05,5.793884739035994e-05,-1.3552527156068805e-20,-0.1662060449424202,49.58,-563.9545820837527,-11,SELL,0.5639545820837527
WCC,Wesco Intl Inc,Industrials,8.058601499097308e-05,7.497313633332011e-05,7.497313633332012e-05,-1.3552527156068805e-20,0.18376669952995547,339.9052,-561.287865765297,-2,SELL,0.5612878657652971
TRV,Travelers Companies Inc,Financial Services,0.00015581899283646674,0.00015039700833658945,0.00015039700833658948,-2.710505431213761e-20,0.04318151762667954,364.6831,-542.1984499877293,-1,SELL,0.5421984499877294
CLF,Cleveland Cliffs Inc,Basic Materials,0.00017414059559129092,0.00016877267673852923,0.00016877267673852926,-2.710505431213761e-20,-0.2245204198457548,11.55,-536.7918852761691,-46,SELL,0.5367918852761691
CME,Cme Group Inc,Financial Services,0.0005633605829056606,0.0005604990734050716,0.0005604990734050717,-1.0842021724855044e-19,-0.24707886121413464,284.166,-286.15095005890157,-1,SELL,0.28615095005890157
DHI,D R Horton Inc,Consumer Cyclical,4.781585079725614e-05,4.496996810670631e-05,4.4969968106706314e-05,-6.776263578034403e-21,-0.4034053529532493,144.56,-284.5882690549834,-2,SELL,0.2845882690549834
AZO,Autozone Inc,Consumer Cyclical,0.00010347640839025093,0.00010306240169234766,0.00010306240169234769,-2.710505431213761e-20,-0.5118306130270236,2991.24,-41.400669790327235,0,,0.041400669790327235
AAPL,Apple Inc,Technology,0.06306818628433564,0.06306818628433562,0.07727235274140165,-0.014204166457066028,-0.010724523074822573,316.85,-1.3877787807814457e-09,0,,1.3877787807814457e-12
KO,Coca Cola Co,Consumer Defensive,0.025297681596374574,0.025297681596374567,0.02937689113165621,-0.004079209535281642,-0.03424050942279905,88.67,-6.938893903907228e-10,0,,6.938893903907228e-13
COGT,Cogent Biosciences Inc,Healthcare,0.019967464289390578,0.019967464289390575,4.427553908298127e-05,0.019923188750307592,1.5251451756158745,35.0,-3.469446951953614e-10,0,,3.469446951953614e-13
TSM,Taiwan Semiconductor Mfg Ltd,Technology,0.014626214847948054,0.01462621484794805,0.02346364877714533,-0.00883743392919728,0.34382000260275497,415.32,-3.469446951953614e-10,0,,3.469446951953614e-13
FIX,Comfort Sys Usa Inc,Industrials,0.014805681906566706,0.014805681906566703,0.00018369936701731907,0.014621982539549385,0.9071162089762653,1545.62,-3.469446951953614e-10,0,,3.469446951953614e-13
V,Visa Inc,Financial Services,0.01580252644700212,0.015802526447002117,0.019831330096946126,-0.004028803649944009,-0.24441378649060566,379.37,-3.469446951953614e-10,0,,3.469446951953614e-13
META,Facebook Inc,Communication Services,0.0122024313064217,0.012202431306421697,0.014122088196739825,-0.0019196568903181287,-0.4811666181956729,572.34,-3.469446951953614e-10,0,,3.469446951953614e-13
AVGO,Broadcom Corp,Technology,0.009238232684608088,0.009238232684608086,0.010887095092085014,-0.0016488624074769281,-0.023650593030203153,370.34,-1.734723475976807e-10,0,,1.734723475976807e-13
C,Citigroup Inc,Financial Services,0.006099806392697863,0.006099806392697861,0.006463968598037205,-0.00036416220533934396,0.03726890699988945,131.62,-1.734723475976807e-10,0,,1.734723475976807e-13
MCO,Moodys Corp,Financial Services,0.010780850971241426,0.010780850971241424,0.016368019227983147,-0.005587168256741723,-0.3278567848070951,504.64,-1.734723475976807e-10,0,,1.734723475976807e-13
GS,Goldman Sachs Group Inc,Financial Services,0.006119667758595838,0.006119667758595836,0.006622896301086139,-0.0005032285424903032,0.03166153592682132,1020.9,-1.734723475976807e-10,0,,1.734723475976807e-13
GE,General Electric Co,Industrials,0.011092483399215824,0.011092483399215822,0.02075367473918247,-0.009661191339966646,-0.02653056006417661,335.71,-1.734723475976807e-10,0,,1.734723475976807e-13
RTX,United Technologies Corp,Industrials,0.00337581156829588,0.003375811568295879,0.004453412392382871,-0.0010776008240869924,0.020273999468895614,207.73,-8.673617379884035e-11,0,,8.673617379884035e-14
JNJ,Johnson & Johnson,Healthcare,0.004597651835679417,0.004597651835679416,0.00469906904353432,-0.00010141720785490464,0.10135491708481603,265.85,-8.673617379884035e-11,0,,8.673617379884035e-14
SPOT,Spotify Technology S A,Communication Services,0.003023184825276219,0.003023184825276218,0.003504858419588241,-0.00048167359431202294,-0.49981457684897007,543.62,-8.673617379884035e-11,0,,8.673617379884035e-14
SPGI,Mcgraw Hill Finl Inc,Financial Services,0.0030594611471750043,0.0030594611471750034,0.005890050779230975,-0.0028305896320559715,-0.4461354453977885,435.84,-8.673617379884035e-11,0,,8.673617379884035e-14
SU,Suncor Energy Inc New,Energy,0.0047541448533951385,0.004754144853395138,0.0015300406553918505,0.003224104198003287,0.2480110473705007,66.3941,-8.673617379884035e-11,0,,8.673617379884035e-14
BRK-B,Berkshire Hathaway Inc Del,Financial Services,0.004138272678314646,0.004138272678314645,0.005438336722696857,-0.0013000640443822124,-0.2689396068350231,504.03,-8.673617379884035e-11,0,,8.673617379884035e-14
LLY,Lilly Eli & Co,Healthcare,0.005502144768294075,0.005502144768294074,0.007109169433981464,-0.00160702466568739,0.1856078063862633,1156.73,-8.673617379884035e-11,0,,8.673617379884035e-14
NFLX,Netflix Inc,Communication Services,0.0038200165145985342,0.0038200165145985334,0.004715893302249074,-0.000895876787650541,-0.6134267965203704,81.05,-8.673617379884035e-11,0,,8.673617379884035e-14
MS,Morgan Stanley,Financial Services,0.005008494532104625,0.005008494532104624,0.006051737886522844,-0.0010432433544182197,0.06699930631257378,213.32,-8.673617379884035e-11,0,,8.673617379884035e-14
TSLA,Tesla Inc,Consumer Cyclical,0.002228916926305005,0.0022289169263050045,0.002240675551083757,-1.175862477875234e-05,-0.33798848637265894,367.95,-4.336808689942018e-11,0,,4.336808689942018e-14
ICE,Intercontinentalexchange Gro,Financial Services,0.0028370836851280036,0.002837083685128003,0.0029735820244652144,-0.0001364983393372112,-0.38489919659579913,160.7,-4.336808689942018e-11,0,,4.336808689942018e-14
CVS,Cvs Caremark Corporation,Healthcare,0.0019713258152946407,0.0019713258152946403,0.00230955376626978,-0.00033822795097513975,0.10189496222609494,93.91,-4.336808689942018e-11,0,,4.336808689942018e-14
NVS,Novartis A G,Healthcare,0.0021136910706650337,0.0021136910706650333,0.0022289472771350443,-0.000115256206470011,-0.06198078500762519,152.06,-4.336808689942018e-11,0,,4.336808689942018e-14
WBD,Warner Bros Discovery Inc,Communication Services,0.002724531444945725,0.0027245314449457245,0.0009499695324230319,0.0017745619125226924,0.7416531607673862,28.53,-4.336808689942018e-11,0,,4.336808689942018e-14
RDDT,Reddit Inc,Communication Services,0.0015182281587754946,0.0015182281587754942,0.001647645515371481,-0.00012941735659598684,-0.5878252338321369,147.81,-4.336808689942018e-11,0,,4.336808689942018e-14
JCI,Johnson Ctls Intl Plc,Industrials,0.0021086713128222576,0.002108671312822257,0.0027175379569217297,-0.0006088666440994726,0.02639221685363398,138.24,-4.336808689942018e-11,0,,4.336808689942018e-14
COST,Costco Whsl Corp New,Consumer Defensive,0.002377212986957062,0.0023772129869570617,0.004097275596787812,-0.0017200626098307502,-0.27060390442394827,943.89,-4.336808689942018e-11,0,,4.336808689942018e-14
KR,Kroger Co,Consumer Defensive,0.0018768361863633807,0.0018768361863633802,0.0019171165250010508,-4.02803386376706e-05,-0.39301317485908305,57.54,-4.336808689942018e-11,0,,4.336808689942018e-14
ADI,Analog Devices Inc,Technology,0.0008713845322047188,0.0008713845322047186,0.0010720300295236197,-0.00020064549731890118,0.10895428009396,361.04,-2.168404344971009e-11,0,,2.168404344971009e-14
CEG,Constellation Energy Corp,Utilities,0.001082111886483429,0.0010821118864834287,0.0010985796275701676,-1.6467741086738895e-05,-0.3994302586156517,274.77,-2.168404344971009e-11,0,,2.168404344971009e-14
LUV,Southwest Airls Co,Industrials,0.0007644094538816559,0.0007644094538816556,0.0011272038778100328,-0.00036279442392837715,0.03651943033635739,38.3504,-2.168404344971009e-11,0,,2.168404344971009e-14
MPC,Marathon Pete Corp,Energy,0.0012210013216807267,0.0012210013216807265,0.00015429850223508542,0.0010667028194456412,0.356166002804544,373.32,-2.168404344971009e-11,0,,2.168404344971009e-14
MELI,Mercadolibre Inc,Consumer Cyclical,0.0010471113918287204,0.0010471113918287202,0.001381711511101943,-0.0003346001192732228,-0.4784790141557769,1936.2,-2.168404344971009e-11,0,,2.168404344971009e-14
FDX,Fedex Corp,Industrials,0.000911201643257521,0.0009112016432575208,0.0008783835949888096,3.281804826871118e-05,0.2728540211213956,327.4,-2.168404344971009e-11,0,,2.168404344971009e-14
APP,Applovin Corp,Communication Services,0.0012698622878084924,0.0012698622878084922,0.0024151721362252548,-0.0011453098484167626,-0.4233202694035519,312.06,-2.168404344971009e-11,0,,2.168404344971009e-14
AIG,American Intl Group Inc,Financial Services,0.0010873844001224487,0.0010873844001224485,0.0014431412305930386,-0.0003557568304705901,-0.2914260906454853,76.36,-2.168404344971009e-11,0,,2.168404344971009e-14
APH,Amphenol Corp New,Technology,0.000970828227968574,0.0009708282279685738,0.0012565065748402948,-0.00028567834687172106,0.112749308808021,79.275,-2.168404344971009e-11,0,,2.168404344971009e-14
STT,State Str Corp,Financial Services,0.0010771616043487294,0.0010771616043487291,0.000872259260247781,0.00020490234410094812,0.2402777833145104,191.38,-2.168404344971009e-11,0,,2.168404344971009e-14
ATI,Allegheny Technologies Inc,Industrials,0.0008378808373347932,0.000837880837334793,0.0006697212675904268,0.00016815956974436624,0.870074905093953,204.2,-2.168404344971009e-11,0,,2.168404344971009e-14
GLW,Corning Inc,Technology,0.0010398060994305702,0.00103980609943057,0.0015537213180462194,-0.0005139152186156494,0.5929118743752549,148.73,-2.168404344971009e-11,0,,2.168404344971009e-14
ETN,Eaton Corp Plc,Industrials,0.0012439583722262616,0.0012439583722262614,0.0020418757618218377,-0.0007979173895955763,-0.12049692216515875,401.88,-2.168404344971009e-11,0,,2.168404344971009e-14
USFD,Us Foods Hldg Corp,Consumer Defensive,0.001049518321707422,0.0010495183217074217,0.0010734141127202216,-2.3895791012799872e-05,-0.04180252591911548,104.84,-2.168404344971009e-11,0,,2.168404344971009e-14
CART,Maplebear Inc,Consumer Cyclical,0.0009254736378755473,0.0009254736378755471,0.0009778434204042443,-5.236978252869725e-05,-0.25971399451646765,50.52,-2.168404344971009e-11,0,,2.168404344971009e-14
WTW,Willis Towers Watson Pub Ltd,Financial Services,0.001124023209091302,0.0011240232090913018,0.001535545675748491,-0.0004115224666571891,-0.2496196037781295,338.55,-2.168404344971009e-11,0,,2.168404344971009e-14
SGI,Tempur Sealy Intl Inc,Consumer Cyclical,0.0006911530509931892,0.0006911530509931891,0.001121775149148985,-0.00043062209815579596,-0.4591615864568532,64.75,-1.0842021724855044e-11,0,,1.0842021724855044e-14
UAL,United Contl Hldgs Inc,Industrials,0.0005202882386837715,0.0005202882386837714,0.0009249086628284384,-0.00040462042414466705,-0.15627956684804095,107.99,-1.0842021724855044e-11,0,,1.0842021724855044e-14
VLO,Valero Energy Corp New,Energy,0.0004175819160884448,0.00041758191608844467,0.00015743887294988627,0.0002601430431385584,0.6136319196613348,358.92,-1.0842021724855044e-11,0,,1.0842021724855044e-14
BKNG,Priceline Com Inc,Consumer Cyclical,0.0004467480652141041,0.000446748065214104,0.0006461257228452133,-0.00019937765763110928,-0.38967075648449945,198.6104,-1.0842021724855044e-11,0,,1.0842021724855044e-14
MO,Altria Group Inc,Consumer Defensive,0.0003839034013428782,0.0003839034013428781,0.0004752947257824577,-9.13913244395796e-05,-0.2131351636332214,68.48,-1.0842021724855044e-11,0,,1.0842021724855044e-14
CSCO,Cisco Sys Inc,Technology,0.0005197257284083449,0.0005197257284083448,0.004357431623234222,-0.0038377058948258773,0.29764899230093655,110.49,-1.0842021724855044e-11,0,,1.0842021724855044e-14
SHW,Sherwin Williams Co,Basic Materials,0.0005030929601269857,0.0005030929601269856,0.001968095732588911,-0.0014650027724619253,-0.3328991674898552,338.81,-1.0842021724855044e-11,0,,1.0842021724855044e-14
ABBV,Abbvie Inc,Healthcare,0.0005006371801643619,0.0005006371801643618,0.003086539710033224,-0.0025859025298688625,-0.09596024509125456,256.42,-1.0842021724855044e-11,0,,1.0842021724855044e-14
VMC,Vulcan Matls Co,Basic Materials,0.0004974927703454819,0.0004974927703454818,0.0014134523577411064,-0.0009159595873956246,-0.34168839033930776,269.58,-1.0842021724855044e-11,0,,1.0842021724855044e-14
CRH,Crh Plc,Basic Materials,0.0004960672005342497,0.0004960672005342496,0.0007881853683865324,-0.0002921181678522828,-0.40706875670583703,94.29,-1.0842021724855044e-11,0,,1.0842021724855044e-14
CPNG,Coupang Inc,Consumer Cyclical,0.0006595923281466743,0.0006595923281466742,0.0013116914907013843,-0.0006520991625547101,-0.6308535665223723,16.06,-1.0842021724855044e-11,0,,1.0842021724855044e-14
HEI,Heico Corp New,Industrials,0.0004079485223307952,0.0004079485223307951,0.0004278600206683848,-1.9911498337589733e-05,-0.16651524115038985,331.15,-1.0842021724855044e-11,0,,1.0842021724855044e-14
DOV,Dover Corp,Industrials,0.0004225575507078278,0.0004225575507078277,0.0005665248753831751,-0.00014396732467534742,-0.1585923862318222,194.23,-1.0842021724855044e-11,0,,1.0842021724855044e-14
TTWO,Take-Two Interactive Softwar,Communication Services,0.0004139598554037285,0.0004139598554037284,0.000691438053736981,-0.00027747819833325255,-0.24913349933295548,219.7,-1.0842021724855044e-11,0,,1.0842021724855044e-14
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,0.0006746041837231686,0.0006746041837231685,0.0015308484550915747,-0.0008562442713684062,-0.3299211444035989,133.8316,-1.0842021724855044e-11,0,,1.0842021724855044e-14
GPC,Genuine Parts Co,Consumer Cyclical,0.0005098146244736931,0.000509814624473693,0.000511822089622818,-2.007465149124997e-06,-0.344099955916419,134.6221,-1.0842021724855044e-11,0,,1.0842021724855044e-14
SPY,Spdr S&P 500 Etf Tr,Unknown,0.00041213625967716027,0.00041213625967716016,0.007679758151608685,-0.0072676218919315244,-0.14374957780339362,767.05,-1.0842021724855044e-11,0,,1.0842021724855044e-14
AEP,American Elec Pwr Inc,Utilities,0.00038430482759825243,0.0003843048275982523,0.00042854024387020337,-4.4235416271951045e-05,-0.13771381235372504,122.43,-1.0842021724855044e-11,0,,1.0842021724855044e-14
ALAB,Astera Labs Inc,Technology,0.00037120832175340114,0.00037120832175340104,0.0017064222517095048,-0.0013352139299561037,0.2932487222634944,296.98,-1.0842021724855044e-11,0,,1.0842021724855044e-14
DVN,Devon Energy Corp New,Energy,0.0004969104784465125,0.0004969104784465124,0.000642422643218451,-0.0001455121647719386,-0.05290878251448905,48.51,-1.0842021724855044e-11,0,,1.0842021724855044e-14
EFX,Equifax Inc,Industrials,0.000504077478621838,0.0005040774786218379,0.002137673634536922,-0.001633596155915084,-0.5200848067390104,189.16,-1.0842021724855044e-11,0,,1.0842021724855044e-14
AEIS,Advanced Energy Inds,Industrials,0.0004302092102356597,0.0004302092102356596,0.00016521653695383725,0.00026499267328182236,0.47890814292269296,276.86,-1.0842021724855044e-11,0,,1.0842021724855044e-14
FOX,Fox Corp,Communication Services,0.00044962076694219266,0.00044962076694219256,0.0005457818009093979,-9.616103396720534e-05,-0.3135983911282197,59.9242,-1.0842021724855044e-11,0,,1.0842021724855044e-14
MCD,Mcdonalds Corp,Consumer Cyclical,0.00040226153463405475,0.00040226153463405464,0.0009189134933550077,-0.000516651958720953,-0.37703980293292544,261.68,-1.0842021724855044e-11,0,,1.0842021724855044e-14
TJX,Tjx Cos Inc New,Consumer Cyclical,0.000247769189368763,0.00024776918936876297,0.0005027754240153037,-0.0002550062346465407,-0.15090559135309461,133.91,-5.421010862427522e-12,0,,5.421010862427522e-15
AFRM,Affirm Hldgs Inc,Financial Services,0.0002776139859854643,0.00027761398598546424,0.0003494219032010664,-7.180791721560215e-05,-0.43863955037426916,74.45,-5.421010862427522e-12,0,,5.421010862427522e-15
DDOG,Datadog Inc,Technology,0.00034743984117678004,0.00034743984117678,0.0003475368928790871,-9.705170230710431e-08,0.49854008209876577,237.04,-5.421010862427522e-12,0,,5.421010862427522e-15
AS,Amer Sports Inc,Consumer Cyclical,0.00019095859998672377,0.0001909585999867237,0.0004380078095903719,-0.0002470492096036482,-0.3615986363037433,30.55,-5.421010862427522e-12,0,,5.421010862427522e-15
TDG,Transdigm Group Inc,Industrials,0.0002912074444610432,0.00029120744446104314,0.0013525676921723152,-0.001061360247711272,-0.3166513395574214,1171.74,-5.421010862427522e-12,0,,5.421010862427522e-15
PLD,Prologis Inc,Real Estate,0.00022042043232455724,0.00022042043232455718,0.00033471487058231013,-0.00011429443825775295,-0.028891229243651985,139.92,-5.421010862427522e-12,0,,5.421010862427522e-15
BC,Brunswick Corp,Consumer Cyclical,0.00026118843420331694,0.0002611884342033169,0.0003052583365059201,-4.406990230260323e-05,-0.06829392355463434,75.9,-5.421010862427522e-12,0,,5.421010862427522e-15
BX,Blackstone Inc,Financial Services,0.0001949244365851209,0.00019492443658512086,0.00022032251231567015,-2.539807573054929e-05,-0.4717062827323573,143.24,-5.421010862427522e-12,0,,5.421010862427522e-15
PYPL,Paypal Hldgs Inc,Financial Services,0.00018736488279415955,0.0001873648827941595,0.0002372576304252968,-4.9892747631137286e-05,-0.42746055327201454,52.5352,-5.421010862427522e-12,0,,5.421010862427522e-15
COMP,Compass Inc,Real Estate,0.00021229548201077362,0.00021229548201077357,0.0003504510612277364,-0.00013815557921696285,-0.07584946097878764,10.56,-5.421010862427522e-12,0,,5.421010862427522e-15
HD,Home Depot Inc,Consumer Cyclical,0.000333466833932397,0.00033346683393239697,0.004938197145330561,-0.004604730311398164,-0.4147276607977644,325.4318,-5.421010862427522e-12,0,,5.421010862427522e-15
HDB,Hdfc Bank Ltd,Financial Services,0.00032249350209230076,0.0003224935020923007,0.000390387983765165,-6.789448167286428e-05,-0.5491146969177167,22.7,-5.421010862427522e-12,0,,5.421010862427522e-15
