ticker,name,sector,current_wt,target_wt,benchmark_wt,active_wt,alpha_z,price,trade_usd,shares,side,est_cost_usd
GH,Guardant Health Inc,Healthcare,0.0,0.00011965469576119585,0.00011965469576119591,-5.421010862427522e-20,0.8581721630571739,159.02000427246094,11965.469576119585,75,BUY,11.965469576119585
AMT,American Tower Corp New,Real Estate,0.0005313497547515023,0.00041197993361444306,0.0004119799336144432,-1.6263032587282567e-19,-0.37772159733250493,175.6999969482422,-11936.98211370592,-68,SELL,11.93698211370592
SRE,Sempra Energy,Utilities,0.00011805463746537671,0.0,0.0,0.0,,81.69999694824219,-11805.46374653767,-144,SELL,11.80546374653767
VST,Vistra Energy Corp,Utilities,0.0006943010648761224,0.0005820604650630981,0.0005820604650630983,-2.168404344971009e-19,-0.45544387764587674,137.3699951171875,-11224.059981302433,-82,SELL,11.224059981302432
IWM,Ishares Tr,Unknown,0.00010696529702640541,0.0,0.0,0.0,,293.92999267578125,-10696.52970264054,-36,SELL,10.69652970264054
TSN,Tyson Foods Inc,Consumer Defensive,0.0011789881688014424,0.0010728447446423897,0.0010728447446423902,-4.336808689942018e-19,-0.24463162409467484,54.62999725341797,-10614.342415905267,-194,SELL,10.614342415905266
DG,Dollar Gen Corp New,Consumer Defensive,0.0014272777341964506,0.0013226368129666826,0.0013226368129666832,-6.505213034913027e-19,-0.12669813433526603,126.75,-10464.092122976806,-83,SELL,10.464092122976806
AMKR,Amkor Technology Inc,Technology,0.0001035495354949408,0.0,0.0,0.0,,47.21311569213867,-10354.95354949408,-219,SELL,10.354953549494079
VRT,Vertiv Holdings Co,Industrials,0.0006675572926769969,0.0007685708012958043,0.0007685708012958047,-3.2526065174565133e-19,0.446031356111433,258.7200012207031,10101.35086188074,39,BUY,10.10135086188074
APO,Apollo Global Mgmt Inc,Financial Services,0.0008007188743538238,0.0007048568939518144,0.0007048568939518147,-3.2526065174565133e-19,-0.33710901277694744,136.5800018310547,-9586.19804020094,-70,SELL,9.586198040200939
RKT,Rocket Cos Inc,Financial Services,0.0006998807627684199,0.0006063314274089008,0.000606331427408901,-2.168404344971009e-19,-0.5057005977603809,13.40999984741211,-9354.933535951908,-698,SELL,9.354933535951908
VSAT,Viasat Inc,Technology,0.0,8.726025233356675e-05,8.726025233356679e-05,-4.0657581468206416e-20,0.8393207388684825,67.2699966430664,8726.025233356675,130,BUY,8.726025233356674
ALL,Allstate Corp,Financial Services,8.594764648729158e-05,0.0,0.0,0.0,,257.79998779296875,-8594.764648729159,-33,SELL,8.594764648729159
BIIB,Biogen Idec Inc,Healthcare,0.0002340538562075476,0.00015338483409818107,0.00015338483409818116,-8.131516293641283e-20,0.152338624759644,216.6499938964844,-8066.9022109366515,-37,SELL,8.066902210936652
JD,Jd.Com Inc,Consumer Cyclical,0.000267625639247885,0.00018760631910846618,0.00018760631910846626,-8.131516293641283e-20,-0.20118533909646058,28.239999771118164,-8001.932013941882,-283,SELL,8.001932013941882
DD,Dupont De Nemours Inc,Basic Materials,7.770369289360561e-05,0.0,0.0,0.0,,134.58999633789062,-7770.369289360561,-58,SELL,7.770369289360561
HSY,Hershey Co,Consumer Defensive,0.0001260255871910996,4.907678657091843e-05,4.907678657091845e-05,-2.0328790734103208e-20,-0.30415474009493815,176.2100067138672,-7694.880062018117,-44,SELL,7.694880062018116
NVST,Envista Hldgs Corp,Healthcare,0.00025316668740195636,0.00017632207895496997,0.00017632207895497005,-8.131516293641283e-20,-0.04736532951361638,27.13999938964844,-7684.4608446986385,-283,SELL,7.684460844698639
DOCN,Digitalocean Hldgs Inc,Technology,7.485463611317587e-05,0.0,0.0,0.0,,110.69000244140624,-7485.4636113175875,-68,SELL,7.485463611317588
ROIV,Roivant Sciences Ltd,Healthcare,0.0010326705180675447,0.0011050127234714506,0.001105012723471451,-4.336808689942018e-19,1.2158354384583547,34.63999938964844,7234.220540390588,209,BUY,7.234220540390589
B,Barrick Mng Corp,Basic Materials,0.0001880539599262541,0.00011728348005880679,0.00011728348005880684,-5.421010862427522e-20,0.04479525446808885,44.83000183105469,-7077.047986744732,-158,SELL,7.077047986744732
EQT,Eqt Corp,Energy,6.71768037782775e-05,0.0,0.0,0.0,,54.18000030517578,-6717.680377827751,-124,SELL,6.717680377827751
HUN,Huntsman Corp,Basic Materials,6.699271028661584e-05,0.0,0.0,0.0,,9.579999923706056,-6699.271028661585,-699,SELL,6.6992710286615855
KGC,Kinross Gold Corp,Basic Materials,6.657963728642825e-05,0.0,0.0,0.0,,30.68000030517578,-6657.963728642824,-217,SELL,6.657963728642825
GLD,Spdr Gold Trust,Unknown,0.00011427641189907908,4.897528297950499e-05,4.897528297950501e-05,-2.0328790734103208e-20,-0.1460438963926522,408.4200134277344,-6530.112891957409,-16,SELL,6.53011289195741
MEDP,Medpace Hldgs Inc,Healthcare,0.00029306456014314763,0.00022788566849425015,0.00022788566849425026,-1.0842021724855044e-19,-0.10898736541406659,593.989990234375,-6517.889164889748,-11,SELL,6.517889164889748
ALSN,Allison Transmission Hldgs I,Consumer Cyclical,0.00016551625012305968,0.00010071654822097589,0.00010071654822097593,-4.0657581468206416e-20,-0.020215097304376876,125.70999908447266,-6479.970190208379,-52,SELL,6.4799701902083795
AVAV,Aerovironment Inc,Industrials,6.421569797731407e-05,0.0,0.0,0.0,,148.35000610351562,-6421.569797731407,-43,SELL,6.421569797731406
RIO,Rio Tinto Plc,Basic Materials,0.0017956246793808185,0.0017356989814739869,0.0017356989814739877,-8.673617379884035e-19,0.1949642545021834,102.5,-5992.569790683167,-58,SELL,5.992569790683167
GMED,Globus Med Inc,Healthcare,5.9220582480179994e-05,0.0,0.0,0.0,,81.37000274658203,-5922.058248017999,-73,SELL,5.922058248017999
CAH,Cardinal Health Inc,Healthcare,0.00024992931701782906,0.0001929265954461416,0.00019292659544614167,-8.131516293641283e-20,0.17450063697141388,234.6199951171875,-5700.272157168747,-24,SELL,5.700272157168747
AXON,Axon Enterprise Inc,Industrials,0.0008265399201152062,0.000772432910789486,0.0007724329107894863,-3.2526065174565133e-19,-0.5217332435926832,566.5599975585938,-5410.700932572017,-10,SELL,5.410700932572017
MTDR,Matador Res Co,Energy,0.00026174813819016375,0.000209888451012164,0.0002098884510121641,-8.131516293641283e-20,-0.2708559741695303,58.0099983215332,-5185.968717799974,-89,SELL,5.185968717799974
ENS,Enersys,Industrials,4.967184034204694e-05,0.0,0.0,0.0,,183.86000061035156,-4967.1840342046935,-27,SELL,4.967184034204693
UNF,Unifirst Corp Mass,Industrials,0.0,4.729556049361995e-05,4.729556049361997e-05,-2.0328790734103208e-20,0.25306547048541184,276.2330017089844,4729.556049361995,17,BUY,4.729556049361995
BKR,Baker Hughes Inc,Energy,0.00032707040004533453,0.0002816400561247443,0.0002816400561247444,-1.0842021724855044e-19,0.00048597363026397085,63.54999923706055,-4543.034392059025,-71,SELL,4.543034392059025
AIR,Aar Corp,Industrials,0.0,4.319286599718875e-05,4.319286599718877e-05,-2.0328790734103208e-20,0.4093484062649341,129.2899932861328,4319.286599718875,33,BUY,4.3192865997188745
NTRS,Northern Tr Corp,Financial Services,7.062479292299986e-05,3.146535909964981e-05,3.146535909964982e-05,-1.3552527156068805e-20,0.05827425064163727,184.6888732910156,-3915.9433823350055,-21,SELL,3.9159433823350054
AA,Alcoa Corp,Basic Materials,3.667624911611563e-05,0.0,0.0,0.0,,49.95000076293945,-3667.6249116115628,-73,SELL,3.6676249116115627
TPR,Tapestry Inc,Consumer Cyclical,0.0009091092967454365,0.0009431207571404687,0.0009431207571404691,-4.336808689942018e-19,0.13672011065224993,122.92401885986328,3401.1460395032236,28,BUY,3.4011460395032236
WPM,Wheaton Precious Metals Corp,Basic Materials,3.364518623819646e-05,0.0,0.0,0.0,,150.8300018310547,-3364.518623819646,-22,SELL,3.364518623819646
OLN,Olin Corp,Basic Materials,0.00021725727610307158,0.00018575965792846962,0.0001857596579284697,-8.131516293641283e-20,-0.4439532482648981,17.399999618530273,-3149.761817460196,-181,SELL,3.1497618174601962
TGT,Target Corp,Consumer Defensive,0.00018246866334785503,0.00015153593839048883,0.00015153593839048888,-5.421010862427522e-20,0.16820365075906785,160.8800048828125,-3093.27249573662,-19,SELL,3.0932724957366196
ANET,Arista Networks Inc,Technology,0.0002793829365323312,0.0002490292410569767,0.0002490292410569768,-1.0842021724855044e-19,-0.021875271551184367,195.69000244140625,-3035.36954753545,-16,SELL,3.03536954753545
ROKU,Roku Inc,Communication Services,0.00012824517921749528,0.00015781806614977327,0.00015781806614977335,-8.131516293641283e-20,0.12534908000918488,156.92999267578125,2957.2886932277984,19,BUY,2.9572886932277984
ADM,Archer Daniels Midland Co,Consumer Defensive,0.0001893868150240659,0.00016080824260716718,0.00016080824260716726,-8.131516293641283e-20,-0.04344341529826487,81.29000091552734,-2857.857241689871,-35,SELL,2.857857241689871
EBAY,Ebay Inc,Consumer Cyclical,0.0002940181878731725,0.0002679029135897318,0.0002679029135897319,-1.0842021724855044e-19,-0.06282124693068818,103.55999755859376,-2611.527428344069,-25,SELL,2.611527428344069
BG,Bunge Global Sa,Consumer Defensive,8.958294571597969e-05,6.477897071151983e-05,6.477897071151985e-05,-2.710505431213761e-20,-0.05048563914187273,116.20999908447266,-2480.3975004459858,-21,SELL,2.480397500445986
WAB,Wabtec Corp,Industrials,0.0003256705140730887,0.0003466989185136978,0.000346698918513698,-1.6263032587282567e-19,0.13092760846111073,285.92999267578125,2102.8404440609124,7,BUY,2.1028404440609125
ACMR,Acm Resh Inc,Technology,0.0,1.9896409709008918e-05,1.9896409709008928e-05,-1.0164395367051604e-20,1.1655983901657867,72.81999969482422,1989.6409709008917,27,BUY,1.9896409709008915
OUT,Outfront Media Inc,Real Estate,0.0,1.5556057475276655e-05,1.5556057475276662e-05,-6.776263578034403e-21,0.36146462477671665,29.050222396850582,1555.6057475276655,54,BUY,1.5556057475276655
GTX,Garrett Motion Inc,Consumer Cyclical,0.0002706160939643514,0.00028374703123951943,0.00028374703123951954,-1.0842021724855044e-19,0.8855362373858795,26.8700008392334,1313.0937275168046,49,BUY,1.3130937275168046
BLCO,Bausch Plus Lomb Corp,Healthcare,0.00018416619340275666,0.0001721951454706101,0.00017219514547061018,-8.131516293641283e-20,-0.15601902714071647,17.479999542236328,-1197.1047932146557,-68,SELL,1.1971047932146557
TFC,Truist Finl Corp,Financial Services,6.351425967796716e-05,5.7938847390359915e-05,5.793884739035994e-05,-2.710505431213761e-20,-0.16620694738481945,49.58000183105469,-557.5412287607246,-11,SELL,0.5575412287607246
WCC,Wesco Intl Inc,Industrials,8.050474279930056e-05,7.49731363333201e-05,7.497313633332012e-05,-2.710505431213761e-20,0.18376648433335688,339.9052429199219,-553.160646598046,-2,SELL,0.553160646598046
TRV,Travelers Companies Inc,Financial Services,0.00015566184329691884,0.00015039700833658942,0.00015039700833658948,-5.421010862427522e-20,0.04318152816773792,364.6831359863281,-526.4834960329415,-1,SELL,0.5264834960329415
CLF,Cleveland Cliffs Inc,Basic Materials,0.0001732312244707411,0.00016877267673852918,0.00016877267673852926,-8.131516293641283e-20,-0.22452040065466836,11.550000190734863,-445.85477322119254,-39,SELL,0.4458547732211926
DHI,D R Horton Inc,Consumer Cyclical,4.776763396447772e-05,4.4969968106706294e-05,4.4969968106706314e-05,-2.0328790734103208e-20,-0.40340548523745623,144.55999755859375,-279.7665857771427,-2,SELL,0.2797665857771427
AAPL,Apple Inc,Technology,0.06372437089800047,0.06372437089800044,0.07727235274140165,-0.01354798184340121,-0.010724567774038732,316.8500061035156,-2.7755575615628914e-09,0,,2.7755575615628914e-12
NVDA,Nvidia Corp,Technology,0.02821140212448894,0.028211402124488926,0.03178882157038994,-0.0035774194459010124,-0.15745516038220564,220.53323364257812,-1.3877787807814457e-09,0,,1.3877787807814457e-12
KO,Coca Cola Co,Consumer Defensive,0.025293204061491138,0.025293204061491128,0.02937689113165621,-0.004083687070165081,-0.03423990310773174,88.66999816894531,-1.0408340855860843e-09,0,,1.0408340855860843e-12
COGT,Cogent Biosciences Inc,Healthcare,0.01994732399495576,0.01994732399495575,4.427553908298127e-05,0.019903048455872766,1.5251452375520809,35.0,-1.0408340855860843e-09,0,,1.0408340855860843e-12
V,Visa Inc,Financial Services,0.01569967540588653,0.015699675405886522,0.019831330096946126,-0.004131654691059604,-0.24441373265939065,379.3699951171875,-6.938893903907228e-10,0,,6.938893903907228e-13
TSM,Taiwan Semiconductor Mfg Ltd,Technology,0.014549837583065786,0.01454983758306578,0.02346364877714533,-0.008913811194079552,0.34381987568548594,415.3200073242187,-6.938893903907228e-10,0,,6.938893903907228e-13
FIX,Comfort Sys Usa Inc,Industrials,0.014544366226511096,0.014544366226511089,0.00018369936701731907,0.01436066685949377,0.9071161168575418,1545.6199951171875,-6.938893903907228e-10,0,,6.938893903907228e-13
MCO,Moodys Corp,Financial Services,0.010694670002990115,0.01069467000299011,0.016368019227983147,-0.0056733492249930375,-0.3278568656303936,504.6400146484375,-5.204170427930421e-10,0,,5.204170427930421e-13
META,Facebook Inc,Communication Services,0.012138710175467434,0.01213871017546743,0.014122088196739825,-0.0019833780212723962,-0.48116661878299977,572.3400268554688,-5.204170427930421e-10,0,,5.204170427930421e-13
GE,General Electric Co,Industrials,0.011034558233366644,0.011034558233366638,0.02075367473918247,-0.00971911650581583,-0.02653058543660379,335.7099914550781,-5.204170427930421e-10,0,,5.204170427930421e-13
CB,Chubb Corp,Financial Services,0.007314435359891378,0.007314435359891375,0.010253124394415357,-0.002938689034523982,-0.05289270588286393,337.5802307128906,-3.469446951953614e-10,0,,3.469446951953614e-13
PSX,Phillips 66,Energy,0.007233892321618909,0.0072338923216189056,0.0032885822183826613,0.003945310103236245,0.22394863801795228,246.5800018310547,-3.469446951953614e-10,0,,3.469446951953614e-13
AVGO,Broadcom Corp,Technology,0.009193973454158032,0.009193973454158028,0.010887095092085014,-0.001693121637926986,-0.023650489784220612,370.3399963378906,-3.469446951953614e-10,0,,3.469446951953614e-13
C,Citigroup Inc,Financial Services,0.006093651934703203,0.0060936519347032005,0.006463968598037205,-0.0003703166633340048,0.03726883192397227,131.6199951171875,-2.6020852139652106e-10,0,,2.6020852139652106e-13
LLY,Lilly Eli & Co,Healthcare,0.005714721276554439,0.005714721276554436,0.007109169433981464,-0.0013944481574270275,0.18560783561480612,1156.72998046875,-2.6020852139652106e-10,0,,2.6020852139652106e-13
MS,Morgan Stanley,Financial Services,0.005003443153809149,0.005003443153809147,0.006051737886522844,-0.001048294732713697,0.06699914811419583,213.32000732421875,-2.6020852139652106e-10,0,,2.6020852139652106e-13
GS,Goldman Sachs Group Inc,Financial Services,0.0061134949983262825,0.00611349499832628,0.006622896301086139,-0.0005094013027598593,0.031661545981331266,1020.9000244140624,-2.6020852139652106e-10,0,,2.6020852139652106e-13
BRK-B,Berkshire Hathaway Inc Del,Financial Services,0.004116662169769993,0.004116662169769992,0.005438336722696857,-0.0013216745529268659,-0.2689396275536817,504.0299987792969,-1.734723475976807e-10,0,,1.734723475976807e-13
JNJ,Johnson & Johnson,Healthcare,0.00459301362898435,0.004593013628984348,0.00469906904353432,-0.00010605541454997234,0.10135468396848296,265.8500061035156,-1.734723475976807e-10,0,,1.734723475976807e-13
NFLX,Netflix Inc,Communication Services,0.0038000683027439182,0.0038000683027439165,0.004715893302249074,-0.0009158249995051579,-0.6134268148887503,81.05000305175781,-1.734723475976807e-10,0,,1.734723475976807e-13
SU,Suncor Energy Inc New,Energy,0.0047493482522272,0.004749348252227198,0.0015300406553918505,0.0032193075968353474,0.2480100799346762,66.39405059814453,-1.734723475976807e-10,0,,1.734723475976807e-13
ICE,Intercontinentalexchange Gro,Financial Services,0.002818617731079354,0.0028186177310793527,0.0029735820244652144,-0.00015496429338586167,-0.3848992101687843,160.6999969482422,-1.3010426069826053e-10,0,,1.3010426069826053e-13
WBD,Warner Bros Discovery Inc,Communication Services,0.0027103504265926113,0.00271035042659261,0.0009499695324230319,0.001760380894169578,0.741653060042127,28.530000686645508,-1.3010426069826053e-10,0,,1.3010426069826053e-13
RTX,Raytheon Technologies Corp,Industrials,0.00335818266078322,0.003358182660783219,0.004453412392382871,-0.0010952297315996525,0.020274321852222294,207.72999572753903,-1.3010426069826053e-10,0,,1.3010426069826053e-13
SPGI,S&P Global Inc,Financial Services,0.0030402494086570215,0.00304024940865702,0.005890050779230975,-0.0028498013705739547,-0.4461355305629022,435.8399963378906,-1.3010426069826053e-10,0,,1.3010426069826053e-13
SPOT,Spotify Technology S A,Communication Services,0.0030074493022485,0.0030074493022484985,0.003504858419588241,-0.0004974091173397424,-0.49981459999005273,543.6199951171875,-1.3010426069826053e-10,0,,1.3010426069826053e-13
DE,Deere & Co,Industrials,0.0024846104361402922,0.002484610436140291,0.002490394592377921,-5.784156237630036e-06,-0.07638400011490135,654.9099731445312,-1.3010426069826053e-10,0,,1.3010426069826053e-13
NVS,Novartis A G,Healthcare,0.0021115590209024367,0.002111559020902436,0.0022289472771350443,-0.00011738825623260844,-0.06198087157240484,152.05999755859375,-8.673617379884035e-11,0,,8.673617379884035e-14
CVS,Cvs Caremark Corporation,Healthcare,0.002121041373907036,0.0021210413739070353,0.00230955376626978,-0.00018851239236274478,0.10189566408767574,93.91000366210938,-8.673617379884035e-11,0,,8.673617379884035e-14
KR,Kroger Co,Consumer Defensive,0.0018670350178294918,0.0018670350178294909,0.0019171165250010508,-5.0081507171559955e-05,-0.39301314384695524,57.540000915527344,-8.673617379884035e-11,0,,8.673617379884035e-14
JCI,Johnson Ctls Intl Plc,Industrials,0.0020976598188837034,0.0020976598188837026,0.0027175379569217297,-0.0006198781380380271,0.02639261884397251,138.24000549316406,-8.673617379884035e-11,0,,8.673617379884035e-14
TSLA,Tesla Inc,Consumer Cyclical,0.0022266686886915164,0.0022266686886915155,0.002240675551083757,-1.4006862392241387e-05,-0.33798851415960784,367.9500122070313,-8.673617379884035e-11,0,,8.673617379884035e-14
COST,Costco Whsl Corp New,Consumer Defensive,0.0023647991010029776,0.0023647991010029767,0.004097275596787812,-0.0017324764957848352,-0.27060389369755367,943.8900146484376,-8.673617379884035e-11,0,,8.673617379884035e-14
CRS,Carpenter Technology Corp,Industrials,0.0013851944856127416,0.001385194485612741,0.001220942535023129,0.00016425195058961204,0.661878692115506,476.4200134277344,-6.505213034913027e-11,0,,6.505213034913027e-14
RDDT,Reddit Inc,Communication Services,0.0015109544758762695,0.0015109544758762688,0.001647645515371481,-0.0001366910394952122,-0.5878252683937095,147.80999755859375,-6.505213034913027e-11,0,,6.505213034913027e-14
APP,Applovin Corp,Communication Services,0.0012685813354013785,0.0012685813354013779,0.0024151721362252548,-0.001146590800823877,-0.42332029465028514,312.05999755859375,-6.505213034913027e-11,0,,6.505213034913027e-14
ETN,Eaton Corp Plc,Industrials,0.001235861853362213,0.0012358618533622123,0.0020418757618218377,-0.0008060139084596254,-0.12049696021859317,401.8800048828125,-6.505213034913027e-11,0,,6.505213034913027e-14
CART,Maplebear Inc,Consumer Cyclical,0.0009210398495728884,0.000921039849572888,0.0009778434204042443,-5.680357083135638e-05,-0.2597140187894171,50.52000045776367,-4.336808689942018e-11,0,,4.336808689942018e-14
ADI,Analog Devices Inc,Technology,0.000866834111403898,0.0008668341114038975,0.0010720300295236197,-0.0002051959181197222,0.10895419312295422,361.0400085449219,-4.336808689942018e-11,0,,4.336808689942018e-14
STT,State Str Corp,Financial Services,0.001076074836277698,0.0010760748362776975,0.000872259260247781,0.00020381557602991646,0.24027834558502362,191.3800048828125,-4.336808689942018e-11,0,,4.336808689942018e-14
WTW,Willis Towers Watson Pub Ltd,Financial Services,0.001118172586383893,0.0011181725863838926,0.001535545675748491,-0.00041737308936459837,-0.249619674458393,338.54998779296875,-4.336808689942018e-11,0,,4.336808689942018e-14
FDX,Fedex Corp,Industrials,0.0009102825864315398,0.0009102825864315394,0.0008783835949888096,3.189899144272982e-05,0.27285431514202096,327.3999938964844,-4.336808689942018e-11,0,,4.336808689942018e-14
MELI,Mercadolibre Inc,Consumer Cyclical,0.0010402961871654565,0.0010402961871654561,0.001381711511101943,-0.00034141532393648687,-0.47847905453305095,1936.199951171875,-4.336808689942018e-11,0,,4.336808689942018e-14
AIG,American Intl Group Inc,Financial Services,0.0010804044334435027,0.0010804044334435023,0.0014431412305930386,-0.00036273679714953627,-0.29142581615021607,76.36000061035156,-4.336808689942018e-11,0,,4.336808689942018e-14
USFD,Us Foods Hldg Corp,Consumer Defensive,0.00104845967465316,0.0010484596746531596,0.0010734141127202216,-2.4954438067062e-05,-0.04180255481192791,104.83999633789062,-4.336808689942018e-11,0,,4.336808689942018e-14
GLW,Corning Inc,Technology,0.0010387571267589245,0.001038757126758924,0.0015537213180462194,-0.0005149641912872954,0.5929111582890213,148.72999572753906,-4.336808689942018e-11,0,,4.336808689942018e-14
CEG,Constellation Energy Corp,Utilities,0.0010769274438282186,0.0010769274438282182,0.0010985796275701676,-2.1652183741949433e-05,-0.3994303518477071,274.7699890136719,-4.336808689942018e-11,0,,4.336808689942018e-14
APH,Amphenol Corp New,Technology,0.0009657591182039126,0.0009657591182039122,0.0012565065748402948,-0.0002907474566363826,0.11274926588439935,79.2750015258789,-4.336808689942018e-11,0,,4.336808689942018e-14
MPC,Marathon Pete Corp,Energy,0.0012197697525047854,0.001219769752504785,0.00015429850223508542,0.0010654712502696996,0.35616592008553943,373.3200073242187,-4.336808689942018e-11,0,,4.336808689942018e-14
SGI,Tempur Sealy Intl Inc,Consumer Cyclical,0.0006875434199032203,0.0006875434199032199,0.001121775149148985,-0.0004342317292457651,-0.459161931316152,64.75,-3.252606517456513e-11,0,,3.252606517456513e-14
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,0.0006739238763147725,0.0006739238763147721,0.0015308484550915747,-0.0008569245787768025,-0.329921269488687,133.83160400390625,-3.252606517456513e-11,0,,3.252606517456513e-14
CPNG,Coupang Inc,Consumer Cyclical,0.0006552993435231761,0.0006552993435231758,0.0013116914907013843,-0.0006563921471782085,-0.6308535792228293,16.059999465942383,-3.252606517456513e-11,0,,3.252606517456513e-14
LUV,Southwest Airls Co,Industrials,0.0007649852125742235,0.0007649852125742231,0.0011272038778100328,-0.00036221866523580967,0.03651715144753593,38.350372314453125,-3.252606517456513e-11,0,,3.252606517456513e-14
ATI,Allegheny Technologies Inc,Industrials,0.0008370356522163772,0.0008370356522163769,0.0006697212675904268,0.00016731438462595013,0.8700749172405842,204.1999969482422,-3.252606517456513e-11,0,,3.252606517456513e-14
EFX,Equifax Inc,Industrials,0.000500048001725611,0.0005000480017256108,0.002137673634536922,-0.001637625632811311,-0.5200847256396338,189.16000366210935,-2.168404344971009e-11,0,,2.168404344971009e-14
ABBV,Abbvie Inc,Healthcare,0.0004973787215713766,0.0004973787215713764,0.003086539710033224,-0.002589160988461848,-0.09596024102543761,256.4200134277344,-2.168404344971009e-11,0,,2.168404344971009e-14
FOX,Fox Corp,Communication Services,0.000449167237319401,0.0004491672373194008,0.0005457818009093979,-9.661456358999712e-05,-0.3135985878155671,59.92415618896485,-2.168404344971009e-11,0,,2.168404344971009e-14
AEIS,Advanced Energy Inds,Industrials,0.00042977527207837635,0.00042977527207837613,0.00016521653695383725,0.00026455873512453885,0.4789085617094165,276.8599853515625,-2.168404344971009e-11,0,,2.168404344971009e-14
VMC,Vulcan Matls Co,Basic Materials,0.0004948947922692987,0.0004948947922692985,0.0014134523577411064,-0.0009185575654718079,-0.34168829861647243,269.5799865722656,-2.168404344971009e-11,0,,2.168404344971009e-14
UAL,United Contl Hldgs Inc,Industrials,0.0005175801630192118,0.0005175801630192115,0.0009249086628284384,-0.00040732849980922687,-0.1562795665381946,107.98999786376952,-2.168404344971009e-11,0,,2.168404344971009e-14
BKNG,Booking Hldgs Inc,Consumer Cyclical,0.00044441498003915017,0.00044441498003914995,0.0006461257228452133,-0.0002017107428060633,-0.3896708991892994,198.6103515625,-2.168404344971009e-11,0,,2.168404344971009e-14
CRH,Crh Plc,Basic Materials,0.0004955666677793514,0.0004955666677793511,0.0007881853683865324,-0.00029261870060718123,-0.4070684370883221,94.29000091552734,-2.168404344971009e-11,0,,2.168404344971009e-14
CSCO,Cisco Sys Inc,Technology,0.0005172355336865084,0.0005172355336865082,0.004357431623234222,-0.003840196089547714,0.29764880057149473,110.48999786376952,-2.168404344971009e-11,0,,2.168404344971009e-14
CME,Cme Group Inc,Financial Services,0.0005604186292447884,0.0005604186292447881,0.0005604990734050717,-8.044416028359785e-08,-0.24707878787614682,284.166015625,-2.168404344971009e-11,0,,2.168404344971009e-14
GPC,Genuine Parts Co,Consumer Cyclical,0.0005071520565863981,0.0005071520565863979,0.000511822089622818,-4.670033036420084e-06,-0.34409960684311613,134.62205505371094,-2.168404344971009e-11,0,,2.168404344971009e-14
SHW,Sherwin Williams Co,Basic Materials,0.0004998637324561088,0.0004998637324561086,0.001968095732588911,-0.0014682320001328025,-0.3328991210748517,338.80999755859375,-2.168404344971009e-11,0,,2.168404344971009e-14
DVN,Devon Energy Corp New,Energy,0.0004964093188372559,0.0004964093188372557,0.000642422643218451,-0.00014601332438119526,-0.05291012677292596,48.5099983215332,-2.168404344971009e-11,0,,2.168404344971009e-14
MCD,Mcdonalds Corp,Consumer Cyclical,0.0003996433792091389,0.00039964337920913874,0.0009189134933550077,-0.000519270114145869,-0.37703981228177813,261.6800231933594,-1.6263032587282567e-11,0,,1.6263032587282567e-14
HEI,Heico Corp New,Industrials,0.00040753700412218634,0.0004075370041221862,0.0004278600206683848,-2.0323016546198644e-05,-0.16651544241391653,331.1499938964844,-1.6263032587282567e-11,0,,1.6263032587282567e-14
TTWO,Take-Two Interactive Softwar,Communication Services,0.00041354228915216747,0.0004135422891521673,0.000691438053736981,-0.00027789576458481366,-0.24913353724407675,219.6999969482422,-1.6263032587282567e-11,0,,1.6263032587282567e-14
HDB,Hdfc Bank Ltd,Financial Services,0.0003209484877637324,0.0003209484877637322,0.000390387983765165,-6.943949600143277e-05,-0.5491147410125768,22.700000762939453,-1.6263032587282567e-11,0,,1.6263032587282567e-14
HD,Home Depot Inc,Consumer Cyclical,0.00033095138308571333,0.00033095138308571317,0.004938197145330561,-0.004607245762244848,-0.41472768736682064,325.4317932128906,-1.6263032587282567e-11,0,,1.6263032587282567e-14
CCL,Carnival Corp,Consumer Cyclical,0.0003386465804757492,0.000338646580475749,0.0006228120044889131,-0.00028416542401316406,-0.3792049554798407,23.88999938964844,-1.6263032587282567e-11,0,,1.6263032587282567e-14
AEP,American Elec Pwr Inc,Utilities,0.00038391721591988994,0.0003839172159198898,0.00042854024387020337,-4.4623027950313596e-05,-0.1377143570762427,122.43000030517578,-1.6263032587282567e-11,0,,1.6263032587282567e-14
DDOG,Datadog Inc,Technology,0.0003470893665544096,0.00034708936655440946,0.0003475368928790871,-4.4752632467762524e-07,0.49854017601835154,237.0399932861328,-1.6263032587282567e-11,0,,1.6263032587282567e-14
DOV,Dover Corp,Industrials,0.00042035090091972933,0.00042035090091972917,0.0005665248753831751,-0.00014617397446344595,-0.15859252060602066,194.22999572753903,-1.6263032587282567e-11,0,,1.6263032587282567e-14
ALAB,Astera Labs Inc,Technology,0.00036942990360100034,0.0003694299036010002,0.0017064222517095048,-0.0013369923481085047,0.29324879105570273,296.9800109863281,-1.6263032587282567e-11,0,,1.6263032587282567e-14
VLO,Valero Energy Corp New,Energy,0.0004171606941605921,0.00041716069416059193,0.00015743887294988627,0.00025972182121070564,0.6136320205590471,358.9200134277344,-1.6263032587282567e-11,0,,1.6263032587282567e-14
MO,Altria Group Inc,Consumer Defensive,0.0003835163436550874,0.0003835163436550872,0.0004752947257824577,-9.177838212737048e-05,-0.2131352161229663,68.4800033569336,-1.6263032587282567e-11,0,,1.6263032587282567e-14
