ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
LHX,0.0007515205879681837,12,0.017964707071386695,L3Harris       Technologies        Inc,0.0003906809818013326,0.9939265525002363,246
OLN,0.000727766209529709,6,0.015415786103657748,Olin Corp,0.00037833217321378055,0.9943048846734501,247
URI,0.0007128898037984556,6,0.008049961487618667,United  Rentals   Inc,0.00037059861422709435,0.9946754832876772,248
KVUE,0.0007076002288920509,6,0.010458595080600472,Kenvue   Inc,0.0003678488075673287,0.9950433320952445,249
FHN,0.0006765811335505684,9,0.011688147066263274,First   Horizon    Corporation,0.0003517234068575978,0.9953950555021022,250
SPYM,0.0006540401660530362,3,0.038590000568186504,Spdr  Series  Trust,0.00034000539479821213,0.9957350608969003,251
DE,0.0006447988701957692,3,0.015958620158268284,Deere  &   Co,0.00033520127020543846,0.9960702621671058,252
PCG,0.0006349341658923998,29,0.030362536185215772,Pg&E Corp,0.00033007306423993093,0.9964003352313457,253
WDAY,0.0005854451130868597,12,0.013014765515771276,Workday    Inc,0.00030434598231026734,0.996704681213656,254
IGSB,0.0005820457706498098,3,0.03089355518005678,Ishares  Tr,0.0003025788205557556,0.9970072600342117,255
TCBI,0.0005121585510805383,3,0.013706214364134895,Texas Capital Bancshares Inc,0.00026624767009385465,0.9972735077043056,256
INFY,0.0004640485090543278,3,0.008906309207090355,Infosys   Ltd,0.00024123747243031573,0.9975147451767359,257
ECL,0.00045560893591736003,6,0.014852683922949328,Ecolab  Inc,0.00023685012659851489,0.9977515953033343,258
NVO,0.0004539571620810867,6,0.012902800494253608,Novo-Nordisk       A  S,0.00023599144536688862,0.9979875867487012,259
APH,0.00045124653844576625,3,0.011987828718791742,Amphenol     Corp  New,0.0002345823168345566,0.9982221690655358,260
CME,0.0004084207958670163,12,0.014076258654576327,Cme Group Inc,0.0002123191833623629,0.9984344882488982,261
CG,0.0003365198056823729,18,0.010063687583965994,Carlyle   Group     Inc,0.00017494116619616693,0.9986094294150945,262
ICE,0.0002945817084792039,30,0.01310504905986567,Intercontinental      Exchange     In,0.00015313947872076347,0.9987625688938152,263
AVTR,0.0002917418958351082,3,0.012899308886807445,Avantor   Inc,0.0001516631907657965,0.998914232084581,264
HBAN,0.0002803576607321622,3,0.010018793666828237,Huntington         Bancshares  Inc,0.00014574505063992088,0.9990599771352209,265
SYK,0.0002620710253297396,3,0.017610857169517147,Stryker   Corp,0.00013623867012654508,0.9991962158053475,266
XYL,0.0002553763848670383,3,0.009343887750969176,Xylem  Inc,0.00013275843452069657,0.9993289742398681,267
AIG,0.00024587584026163057,3,0.01721106824801941,American Intl Group Inc,0.00012781953842987492,0.999456793778298,268
BIO,0.00024230050708711707,12,0.014409488094092546,Bio  Rad   Labs     Inc,0.00012596088718698316,0.999582754665485,269
VOO,0.00023864898523842358,3,0.01420916096011652,Vanguard  Index     Fds,0.00012406262895726055,0.9997068172944422,270
KDP,0.00018201996854352658,3,0.01927531139742273,Keurig   Dr   Pepper  Inc,9.462380825825522e-05,0.9998014411027005,271
PEN,0.00012761933737309237,3,0.00849180203462519,Penumbra  Inc,6.634342268194259e-05,0.9998677845253825,272
SYF,9.636825396107493e-05,5,0.020480357185460832,Synchrony Finl,5.009742204638954e-05,0.9999178819474289,273
DLTR,8.485385234197106e-05,3,0.02007422333622162,Dollar Tree Inc,4.4111614336758566e-05,0.9999619935617656,274
WCN,3.689581015952557e-05,3,0.01369641462746018,Waste Connections Inc,1.9180434399608603e-05,0.9999811739961653,275
LPX,2.3202300033990436e-05,3,0.015933985726253177,Louisiana Pac Corp,1.2061808422089747e-05,0.9999932358045873,276
EMN,1.301172145694513e-05,3,0.00958000602979662,Eastman     Chem   Co,6.764195412754283e-06,1.0,277
OGE,0.0,0,,Oge Energy Corp,,,278
GRFS,0.0,0,,Grifols S A,,,279
STWD,0.0,0,,Starwood Ppty Tr Inc,,,280
DUK,0.0,0,,Duke Energy Corp New,,,281
POR,0.0,0,,Portland Gen Elec Co,,,282
PTEN,0.0,0,,Patterson Uti Energy Inc,,,283
BMRN,0.0,0,,Biomarin Pharmaceutical Inc,,,284
PRGO,0.0,0,,Perrigo Co,,,285
ILMN,0.0,0,,Illumina Inc,,,286
AMP,0.0,0,,Ameriprise Finl Inc,,,287
STT,0.0,0,,State Str Corp,,,288
ASH,0.0,0,,Ashland Inc New,,,289
NWL,0.0,0,,Newell Rubbermaid Inc,,,290
HLT,0.0,0,,Hilton Worldwide Hldgs Inc,,,291
ALLY,0.0,0,,Ally Finl Inc,,,292
INCY,0.0,0,,Incyte Corp,,,293
NBR,0.0,0,,Nabors Industries Ltd,,,294
AES,0.0,0,,Aes Corp,,,295
EIX,0.0,0,,Edison Intl,,,296
VFC,0.0,0,,V F Corp,,,297
UHS,0.0,0,,Universal Hlth Svcs Inc,,,298
SPG,0.0,0,,Simon Ppty Group Inc New,,,299
VRSK,-1.1843088338770586e-06,3,0.009466072343270055,Verisk   Analytics      Inc,,,300
EVR,-4.218886083922767e-06,3,0.011533494048710943,Evercore   Inc,,,301
UTHR,-6.508614168571048e-06,6,0.015506958154852883,United Therapeutics Corp Del,,,302
IWB,-2.2839509188085335e-05,3,0.02516789692258899,Ishares  Tr,,,303
D,-4.257462787199515e-05,9,0.013783850294267597,Dominion Res Inc Va New,,,304
MKL,-8.887045405488756e-05,3,0.018189205134361803,Kimberly   Clark     Corp,,,305
CSGP,-9.60261294554838e-05,3,0.010904266421258685,Costar     Group    Inc,,,306
CAT,-0.0001112597885873502,9,0.01885828947315706,Caterpillar Inc Del,,,307
DAL,-0.00019197095819980733,15,0.018060613566390896,Delta Air Lines Inc Del,,,308
TPG,-0.0002007885334570623,3,0.011368421978412459,Tpg  Inc,,,309
TRGP,-0.00020174219905647875,3,0.02042900822460934,Targa Res Corp,,,310
HYG,-0.00020456690420390976,3,0.00972970760274338,Ishares  Tr,,,311
PFE,-0.00020478765398931984,39,0.014919412255287633,Pfizer Inc,,,312
MNST,-0.00021601302098478724,3,0.0080962090423307,Monster     Beverage  Corp      New,,,313
INVH,-0.00031560013253514744,3,0.014080265001967351,Invitation      Homes    Inc,,,314
WEC,-0.00034312512117844066,3,0.012065890538776583,Wec    Energy       Group  Inc,,,315
WAL,-0.00035450482407438366,12,0.015158684370871775,Western Alliance Bancorp,,,316
HDB,-0.00037002098340901165,3,0.008947819124632932,Hdfc      Bank  Ltd,,,317
CPRI,-0.0003875171367233015,3,0.00899985945881873,Capri   Holdings    Limited,,,318
DVA,-0.00044311352521071246,3,0.02426554988273204,Davita Healthcare Partners I,,,319
AMT,-0.00044662334963085416,12,0.0172794974369827,American Tower Corp New,,,320
KR,-0.00045800526579293675,6,0.016535029550952304,Kroger Co,,,321
EQT,-0.00048589194364828165,3,0.009349688882173576,Eqt Corp,,,322
TEVA,-0.0005207183015869098,2,0.021893462193758966,Teva Pharmaceutical Inds Ltd,,,323
SNAP,-0.0005210588863013795,3,0.007930739974161943,Snap   Inc,,,324
CNI,-0.0005262598331649635,9,0.015840940904096226,Canadian   Natl     Ry  Co,,,325
SRE,-0.0005298114025293664,11,0.01947881000957631,Sempra Energy,,,326
KMB,-0.0005372752778270487,5,0.02037742710251193,Kimberly Clark Corp,,,327
PM,-0.0005439395629447898,3,0.010129559037200465,Philip Morris Intl Inc,,,328
CRVL,-0.0005741884323746944,3,0.02284836944275016,Boston     Scientific       Corp,,,329
PCAR,-0.0005762733467188491,3,0.013758726973401296,Paccar     Inc,,,330
ALL,-0.0005878836785026285,6,0.01657082993256082,Allstate Corp,,,331
AZO,-0.0005889149944849964,15,0.01818042072910327,Autozone Inc,,,332
CL,-0.0006030135735717286,39,0.01966556236570841,Colgate Palmolive Co,,,333
STRF,-0.0006121487434801046,3,0.008135667656188639,Strategy    Inc,,,334
TECK,-0.0006154397438946876,3,0.008717614876211435,Teck   Resources    Ltd,,,335
PPG,-0.0006354772539116977,3,0.009725691689249789,Ppg   Inds   Inc,,,336
CUBE,-0.0007042809472089981,3,0.010396197701689031,Cubesmart,,,337
CTAS,-0.0007386352695316662,3,0.015087234247224836,Cintas   Corp,,,338
PSA,-0.0007510054853820875,3,0.011247823785413502,Public   Storage,,,339
NTRA,-0.0007551400115660138,6,0.014550911021799654,Natera   Inc,,,340
GD,-0.0007679889489284502,8,0.015195851636902177,General Dynamics Corp,,,341
VMC,-0.0007812909714167815,6,0.014041009544883368,Vulcan Matls Co,,,342
SWKS,-0.0007823505538267645,3,0.012415116761161762,Skyworks    Solutions      Inc,,,343
TGT,-0.0008430299107411066,21,0.015933254753213003,Target Corp,,,344
UPS,-0.0008438641821631301,3,0.011356446741614816,United  Parcel       Service       Inc,,,345
PKG,-0.0008662389763469534,9,0.009707587399157265,Packaging    Corp     Amer,,,346
MO,-0.000889951832587747,20,0.015008971334933032,Altria Group Inc,,,347
BP,-0.0009217790207555854,12,0.009525217054503616,Bp   Plc,,,348
TS,-0.0009287939831263681,3,0.016464554030633405,Tenaris S A,,,349
MSCI,-0.000929818856622348,12,0.01195743294393952,Msci   Inc,,,350
EOG,-0.0009355603868066121,3,0.022309772662585995,Eog Res Inc,,,351
SUI,-0.0009718877801547135,3,0.01029106155819449,Sun   Cmntys   Inc,,,352
TXNM,-0.0009796386424713987,3,0.01227339058272449,Pnm   Res   Inc,,,353
SF,-0.001045308645503791,3,0.01583690294553786,Stifel   Finl  Corp,,,354
TDOC,-0.0011512954083276999,3,0.014382976239799736,Teladoc     Health    Inc,,,355
PRSU,-0.0011513925453985679,3,0.04517563424345864,Allergan       Plc,,,356
ETN,-0.0011791901220022008,9,0.0135444693227331,Eaton Corp Plc,,,357
CC,-0.0011888540168501827,3,0.016863071604655354,Chemours Co,,,358
FICO,-0.0012114943643564526,3,0.010184699709958568,Fair  Isaac      Corp,,,359
PNC,-0.0012145703753728462,9,0.011135179503448682,Pnc Finl Svcs Group Inc,,,360
ADI,-0.001249025113310957,6,0.012624766788592234,Analog   Devices    Inc,,,361
IP,-0.001258399850359471,3,0.00805710317309051,International     Paper  Co,,,362
HSY,-0.001264375393566141,9,0.019226313566442513,Hershey Co,,,363
PHM,-0.0012981635819387016,3,0.017077882065998595,Pulte Group Inc,,,364
EXPE,-0.0013484813170330538,11,0.020365113338622006,Expedia Inc Del,,,365
BKR,-0.001363377097068367,9,0.0140181152555972,Baker Hughes Inc,,,366
FERG,-0.0013859483989640978,6,0.008804253527353487,Ferguson   Enterprises        Inc,,,367
CVS,-0.0013905186872191166,30,0.013484682211019275,Cvs Caremark Corporation,,,368
CVX,-0.0013971740338692236,39,0.01713644105576418,Chevron Corp New,,,369
CLX,-0.001482915254128252,3,0.01486465956736658,Clorox   Co  Del,,,370
FDS,-0.0015093855318093752,3,0.014878561152445341,Factset        Resh    Sys  Inc,,,371
MORN,-0.0016201314578586532,3,0.007944371145375988,Morningstar  Inc,,,372
NUS,-0.001652708369620154,3,0.03904247684835132,Anadarko  Pete      Corp,,,373
ASND,-0.0016982231502315976,3,0.015468386877375388,Ascendis    Pharma      A  S,,,374
CZR,-0.0017133885407875215,3,0.016112880583010275,Caesars  Entertainment           Inc   Ne,,,375
EXC,-0.001729594738378003,5,0.025782208313623812,Exelon Corp,,,376
CCI,-0.0017475422553439087,18,0.01483493243373837,Crown Castle Intl Corp New,,,377
BKNG,-0.0017516646152046567,9,0.015485225722097238,Booking  Hldgs      Inc,,,378
FITB,-0.001783351173206769,6,0.015717613852296284,Fifth Third Bancorp,,,379
PINS,-0.0017929349833232027,3,0.008532442211896018,Pinterest     Inc,,,380
PSX,-0.0018346534845756978,9,0.015354329955757282,Phillips  66,,,381
KMI,-0.0018611075240213555,6,0.011025621838097596,Kinder Morgan Inc Del,,,382
FAF,-0.0018641846624717511,6,0.009117822018991232,First  Amern  Finl      Corp,,,383
RCL,-0.0018652291702493976,3,0.01364657677196187,Royal   Caribbean     Cruises   Ltd,,,384
LUV,-0.0018793795588210316,9,0.01820874927178439,Southwest Airls Co,,,385
VOYA,-0.0019204202255593452,3,0.018785384831287593,Voya Finl Inc,,,386
RL,-0.002040189011256307,3,0.014538447043031146,Ralph Lauren Corp,,,387
CFG,-0.0020620413744100196,6,0.016348402917911353,Citizens Finl Group Inc,,,388
PPL,-0.0021312744629763992,23,0.020593339318587926,Ppl Corp,,,389
SHW,-0.0021687008835002864,21,0.015376601573527868,Sherwin Williams Co,,,390
MTB,-0.00220643657126754,6,0.01862151987999642,M & T Bk Corp,,,391
IQV,-0.0022562339162587744,3,0.008015399281925463,Iqvia   Hldgs     Inc,,,392
NIO,-0.0022615747412251964,9,0.01173811815542653,Nio   Inc,,,393
NU,-0.002313024962988168,3,0.013777708626356295,Nu  Hldgs   Ltd,,,394
KNX,-0.00231604146134018,6,0.016111445930000995,Knight Swift Transn Hldgs In,,,395
CE,-0.002360914375968745,6,0.017659900416744156,Celanese Corp Del,,,396
LYFT,-0.0023650530168743255,3,0.012815478784172265,Lyft     Inc,,,397
GDXJ,-0.0024071718907293926,3,0.015314608153631873,Vaneck Vectors Etf Tr,,,398
IFF,-0.002416708542846905,6,0.010940754988508624,International     Flavors&Fragra,,,399
AAP,-0.0024698009130263566,9,0.014411168047879933,Advance   Auto   Parts    Inc,,,400
SLB,-0.00250683756883555,3,0.013509160539470412,Schlumberger Ltd,,,401
INSM,-0.0025832095019504876,3,0.007906198954131973,Insmed   Inc,,,402
CVE,-0.0026644779346591,24,0.012654650153499184,Cenovus   Energy   Inc,,,403
CXW,-0.002674686882877712,6,0.014427007843019169,Corecivic Inc,,,404
BUD,-0.002720940794789551,9,0.017008670762173574,Anheuser Busch Inbev Sa/Nv,,,405
OXY,-0.0028196812496279512,8,0.020689481045890648,Occidental Pete Corp Del,,,406
QSR,-0.0028619235344260626,9,0.024151458769978967,Restaurant Brands Intl Inc,,,407
BNY,-0.002905794748047654,21,0.017062839903955337,Bank New York Mellon Corp,,,408
ARMK,-0.002926261403653269,9,0.02038445237818866,Aramark,,,409
BIDU,-0.0029639659355563484,3,0.014564484195070504,Baidu   Inc,,,410
NOC,-0.003224270222385425,9,0.013302336822226868,Northrop Grumman Corp,,,411
EEM,-0.0032415135629076004,12,0.028127501362428715,Ishares  Tr,,,412
ECHO,-0.00326597238461014,3,0.008043266334549248,Echostar     Corp,,,413
TPHS,-0.003280638028757477,3,0.018123430667332473,Hill   Rom  Hldgs    Inc,,,414
THC,-0.0033987673203084946,6,0.009961595350960977,Tenet   Healthcare       Corp,,,415
EW,-0.003419545196756825,24,0.014862667287729227,Edwards Lifesciences Corp,,,416
KHC,-0.0034660533775141005,20,0.019937192476690253,Kraft Heinz Co,,,417
EMR,-0.003532867404495893,9,0.013223730260440686,Emerson     Elec     Co,,,418
TTD,-0.00358426279411161,6,0.008781879775057335,The   Trade     Desk  Inc,,,419
SMCI,-0.003623871933281961,3,0.012458297904640474,Super   Micro    Computer    Inc,,,420
MET,-0.003630261408480249,6,0.013331205035319543,Metlife     Inc,,,421
PBF,-0.00377827406891381,2,0.01888067594652671,Pbf Energy Inc,,,422
TAP,-0.004043476777902625,23,0.01797394720136591,Molson Coors Brewing Co,,,423
FANG,-0.00404568583422463,6,0.019046694215573468,Diamondback Energy Inc,,,424
QS,-0.004058422663947951,3,0.006385352560067923,Quantumscape   Corp,,,425
CNC,-0.0041624747970752584,9,0.013471705901394336,Centene   Corp     Del,,,426
ICUI,-0.004189506254085524,3,0.018104502326587755,Icu Med Inc,,,427
COP,-0.004241120383343965,42,0.021143376519073446,Conocophillips,,,428
EQIX,-0.004415852610460717,18,0.013087420171072322,Equinix Inc,,,429
PDD,-0.004556446681026714,6,0.010124944134474978,Pinduoduo     Inc,,,430
FDX,-0.004670984064134339,33,0.01392497003468797,Fedex Corp,,,431
LVS,-0.005000363547530686,6,0.023658699438776593,Las Vegas Sands Corp,,,432
USB,-0.00516753199980545,3,0.011642179829942083,Us Bancorp Del,,,433
VZ,-0.005259892052547345,12,0.01453450443749898,Verizon Communications Inc,,,434
INTC,-0.005592091634701267,33,0.019051858923853592,Intel Corp,,,435
LEN,-0.005602197813804377,9,0.02028211941220567,Lennar Corp,,,436
UBER,-0.005736000370054527,18,0.014689113489643987,Uber   Technologies     Inc,,,437
RRC,-0.0061051031313135,3,0.024062195080581324,Range Res Corp,,,438
ENPH,-0.007409101718709386,6,0.01244732864630356,Enphase   Energy    Inc,,,439
COTY,-0.008201461007089628,6,0.06107407175818754,Coty Inc,,,440
BAX,-0.008211429754596725,18,0.01861449701007111,Baxter Intl Inc,,,441
DVN,-0.008899484891703769,24,0.022607326111047307,Devon Energy Corp New,,,442
FTI,-0.009601154506792681,9,0.016148647989796074,Technipfmc Plc,,,443
ETHA,-0.00989911070213601,6,0.01994906227355457,Ishares  Ethereum  Tr,,,444
SE,-0.011148996705914203,6,0.009364049469267175,Sea  Ltd,,,445
UAL,-0.012808993386695531,15,0.012327797482653443,United Contl Hldgs Inc,,,446
BABA,-0.028235374851258807,27,0.0317949502446876,Alibaba  Group       Hldg   Ltd,,,447
