ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
BKR,-7.2670877826693544e-06,3,0.005268585438914093,Baker Hughes Company,,,248
ILMN,-7.82294249379799e-06,3,0.0008534670871736555,Illumina Inc,,,249
CHRW,-1.1637276601160857e-05,2,0.0007598944281752586,C H Robinson Worldwide Inc,,,250
PEG,-1.5078848182843297e-05,3,0.0008747581916920415,Public Svc Enterprise Group,,,251
EMR,-2.6038732641494927e-05,3,0.0007541017679104617,Emerson Elec Co,,,252
DGX,-2.758521347238056e-05,12,0.0015172295952410955,Quest Diagnostics Inc,,,253
NTR,-2.825918405549143e-05,12,0.0015341752713780323,Nutrien Ltd,,,254
MGM,-3.523482486949226e-05,3,0.0007459684300254229,Mgm Resorts International,,,255
CAT,-3.5456864234517454e-05,3,0.003324609833986584,Caterpillar Inc Del,,,256
BP,-3.751301326166865e-05,41,0.0014639199036605693,Bp Plc,,,257
GS,-4.049591085060464e-05,9,0.003811003680966033,Goldman Sachs Group Inc,,,258
AON,-4.112684800998973e-05,3,0.0010654134766143102,Aon Plc,,,259
BA,-4.253780873236241e-05,3,0.0006906677179654852,Boeing Co,,,260
SBUX,-6.474798611168971e-05,54,0.016059518403726894,Starbucks Corp,,,261
GAP,-6.844689417635544e-05,12,0.0017713918085846929,Gap Inc Del,,,262
VFC,-8.353874082006131e-05,9,0.0013430916485104027,V F Corp,,,263
ROST,-8.522764322724179e-05,12,0.0010445034450874146,Ross Stores Inc,,,264
AEM,-8.549849320733038e-05,15,0.001582780583348662,Agnico Eagle Mines Ltd,,,265
VEEV,-9.463674356528491e-05,48,0.006577402408986907,Veeva Sys Inc,,,266
EMXC,-9.689003525511553e-05,3,0.005482937555866751,Ishares Inc,,,267
RL,-9.723321698041525e-05,21,0.002413201570516329,Ralph Lauren Corp,,,268
TRP,-9.813170117509834e-05,6,0.0023245206594889063,Tc Energy Corp,,,269
TSN,-0.00010993664270613499,27,0.0034781021717729074,Tyson Foods Inc,,,270
PNC,-0.00010996818368493592,3,0.00152159111427888,Pnc Finl Svcs Group Inc,,,271
MCHP,-0.00013888389061162966,11,0.00125883585122544,Microchip Technology Inc,,,272
PSX,-0.00014455356244888977,6,0.002434871637916413,Phillips 66,,,273
TAP,-0.0001520311059086396,3,0.00281220628086814,Molson Coors Brewing Co,,,274
HST,-0.00015612677280998276,3,0.002460930509121785,Host Hotels & Resorts Inc,,,275
LNC,-0.00015977167083416354,3,0.0038670590093460174,Lincoln Natl Corp Ind,,,276
CNC,-0.00016265273832298597,3,0.005103366071184903,Centene Corp Del,,,277
ENB,-0.00017929071245864059,11,0.0008515191381900644,Enbridge Inc,,,278
TMUS,-0.0001906043315667024,3,0.005884936997057405,T-Mobile Us Inc,,,279
GLW,-0.00019403873420636704,9,0.0009041070679839133,Corning Inc,,,280
UPS,-0.00020068432613050562,15,0.0016511083782373562,United Parcel Service Inc,,,281
MRK,-0.0002155375325837323,48,0.009459798484484762,Merck & Co Inc New,,,282
PSA,-0.00022141104940613207,3,0.005484852848981009,Public Storage,,,283
TT,-0.0002330152408571606,9,0.003413198605708903,Trane Technologies Plc,,,284
OXY,-0.00024286325214781614,44,0.0013954595907839445,Occidental Pete Corp Del,,,285
DKS,-0.00024291647094095946,3,0.0015960015021901335,Dicks Sporting Goods Inc,,,286
CB,-0.00024676463016582296,5,0.0037266865220539486,Chubb Corp,,,287
VRSN,-0.00024970529389806205,12,0.002087308461133319,Verisign Inc,,,288
MLM,-0.0002652830299870521,6,0.0016235862117782113,Martin Marietta Matls Inc,,,289
BF-A,-0.00027071190291315633,12,0.004080069940456244,Brown Forman Corp,,,290
VALE,-0.00031305077582134667,23,0.0014083490075156944,Vale S A,,,291
ELV,-0.0003157456719012254,3,0.003045986628900644,Anthem Inc,,,292
CVE,-0.00032090183269657,8,0.000746656686689042,Cenovus Energy Inc,,,293
IMO,-0.00032514902408319854,32,0.0013527515324105789,Imperial Oil Ltd,,,294
CLF,-0.0003272995986818445,21,0.0023879479512450216,Cleveland Cliffs Inc,,,295
FCX,-0.0003310078463444387,24,0.001168612344823957,Freeport-Mcmoran Copper & Go,,,296
KSS,-0.0003312870764253728,24,0.0023825170278324336,Kohls Corp,,,297
BNS,-0.0003367720167418739,33,0.002338531591710648,Bank N S Halifax,,,298
BAX,-0.00034153212491170443,9,0.002281533403834723,Baxter Intl Inc,,,299
LVS,-0.0003508600111468516,9,0.0012048077858536348,Las Vegas Sands Corp,,,300
CHD,-0.00035238381070918875,3,0.0044983692826121085,Church  Dwight Co Inc,,,301
AA,-0.0003679836474236614,6,0.001132253170553257,Alcoa Inc,,,302
IP,-0.0003752522062305816,21,0.002526490001616762,Intl Paper Co,,,303
SNPS,-0.0003771078906197326,3,0.005037799624146863,Synopsys Inc,,,304
TER,-0.00040056457686552926,3,0.007275873691335671,Teradyne Inc,,,305
SLB,-0.00040346401964065566,3,0.006527147229963383,Schlumberger Ltd,,,306
CNQ,-0.0004060436967510758,47,0.001594391062075757,Canadian Nat Res Ltd,,,307
B,-0.0004700172866195617,6,0.006424316319906237,Barrick Mng Corp,,,308
USB,-0.0004767044698592036,3,0.0019740888758216055,Us Bancorp Del,,,309
JD,-0.0004943012835662941,33,0.010370852112790537,Jd Com Inc,,,310
SWKS,-0.0005069559497937288,6,0.0026469470081437185,Skyworks Solutions Inc,,,311
APTV,-0.0005302364189396525,6,0.0026027255274503345,Aptiv Plc,,,312
STLD,-0.0005655608488746833,3,0.004989272044869202,Steel Dynamics Inc,,,313
ALGN,-0.0006135432057791067,9,0.004557495567207282,Align Technology Inc,,,314
CAH,-0.0006203931242827825,24,0.0025806104880319674,Cardinal Health Inc,,,315
SPG,-0.0006218463775399084,12,0.0017017189346019293,Simon Ppty Group Inc New,,,316
JPM,-0.0006532936115149496,21,0.007206742983312682,Jpmorgan Chase & Co,,,317
ALAB,-0.0006759301517093551,3,0.006025211962704418,Astera Labs Inc,,,318
LIN,-0.0006762599401778091,3,0.0051146386113598815,Linde Plc,,,319
WDC,-0.0006881022711820655,3,0.004814270183420487,Western Digital Corp,,,320
DLTR,-0.0006894003362670662,27,0.00658248120958469,Dollar Tree Inc,,,321
IVZ,-0.0007299933415034556,12,0.0027473478875009115,Invesco Ltd,,,322
MOS,-0.0007598759619893655,9,0.0021919232950972454,Mosaic Co New,,,323
TEL,-0.0007872875328186141,12,0.0037294756130951717,Te Connectivity Ltd,,,324
HOOD,-0.0007905740692259364,6,0.005997424928186459,Robinhood Mkts Inc,,,325
IBM,-0.0007940797351122574,45,0.0019635234280332074,International Business Machs,,,326
URBN,-0.0008090726220448612,18,0.002053582481099832,Urban Outfitters Inc,,,327
RDDT,-0.0008122510313215213,6,0.009013225631241439,Reddit Inc,,,328
DXCM,-0.0008494823982975576,9,0.004938686152450705,Dexcom Inc,,,329
SU,-0.0008509236604566811,65,0.0019161237428489274,Suncor Energy Inc New,,,330
GPN,-0.0008570250047195984,15,0.006052492455649425,Global Pmts Inc,,,331
EMN,-0.0009814681453792287,18,0.0029321060219830767,Eastman Chem Co,,,332
GME,-0.000986710370992285,24,0.0026458579977184458,Gamestop Corp New,,,333
UBER,-0.001028135981363511,18,0.01079679342801714,Uber Technologies Inc,,,334
TSEM,-0.0010485692449770981,3,0.005178236305143124,Tower Semiconductor Ltd,,,335
LI,-0.0010495932107182243,9,0.006632637855026403,Li Auto Inc,,,336
TLN,-0.0010604105074791732,6,0.0053561577325343486,Talen Energy Corp,,,337
BAC,-0.001116740404203037,18,0.007222116936521101,Bank Amer Corp,,,338
HPQ,-0.0011416268262052207,3,0.0056838828120404005,Hp Inc,,,339
EWW,-0.0011475535036593783,12,0.0030802207362679774,Ishares Inc,,,340
PCG,-0.0012148559155629973,12,0.003077637411433695,Pg&E Corp,,,341
FIX,-0.0012214829063563622,3,0.007998430006943294,Comfort Sys Usa Inc,,,342
VRT,-0.0012230679004220587,3,0.00672445836488422,Vertiv Holdings Co,,,343
GRAB,-0.0012518467840400681,3,0.004997526758230285,Grab Holdings Limited,,,344
HD,-0.001282441284820146,26,0.003170936957167567,Home Depot Inc,,,345
M,-0.0013250865805509767,36,0.0027251467384091,Macys Inc,,,346
MCHI,-0.00133760168903626,45,0.009700704620751083,Ishares Tr,,,347
SPOT,-0.0013959351933140699,3,0.011734171930064574,Spotify Technology S A,,,348
AMKR,-0.0014549980712715385,3,0.004644396365625019,Amkor Technology Inc,,,349
XPEV,-0.0015388408255026526,3,0.003550575191276669,Xpeng Inc,,,350
MKTX,-0.0016752112661035422,6,0.005421860822135446,Marketaxess Hldgs Inc,,,351
FOSL,-0.0017791085777883776,9,0.0016464463983385663,Fossil Group Inc,,,352
TAL,-0.0017916084703645105,12,0.004706921847833311,Tal Education Group,,,353
EQT,-0.0018150373929084157,15,0.002347011777262681,Eqt Corp,,,354
EW,-0.0018240560356030842,36,0.006298918710414484,Edwards Lifesciences Corp,,,355
ARM,-0.001827627721287594,3,0.005315989338405036,Arm Holdings Plc,,,356
IDXX,-0.0019807578785495292,6,0.004903051233768525,Idexx Labs Inc,,,357
FXI,-0.0020465940342149023,45,0.011794684767618878,Ishares Tr,,,358
DG,-0.0021010459127500155,42,0.007673646189999217,Dollar Gen Corp New,,,359
CHTR,-0.0023287263123938735,3,0.00939599307947847,Charter Communications Inc N,,,360
DIDIY,-0.0023946507659570173,3,0.003667573372829398,Didi Global Inc,,,361
ON,-0.002426429997079253,3,0.0062469813884108,On Semiconductor Corp,,,362
FTNT,-0.0025389812851247407,12,0.01059238557928538,Fortinet Inc,,,363
BMY,-0.002606105939092674,33,0.004537178482350038,Bristol Myers Squibb Co,,,364
PFE,-0.0028746804635872893,39,0.005108891429194119,Pfizer Inc,,,365
MDT,-0.003107852271986606,12,0.009486337982857031,Medtronic Plc,,,366
CVS,-0.0032030935869804553,81,0.008766922087956317,Cvs Caremark Corporation,,,367
TGT,-0.003295822249723632,63,0.010077968329038987,Target Corp,,,368
PINS,-0.0036044393279026183,15,0.007178130834826883,Pinterest Inc,,,369
ONC,-0.0036272049289250456,6,0.0041827006552050275,Beigene Ltd,,,370
BEKE,-0.004190797354472196,12,0.004877648919290743,Ke Hldgs Inc,,,371
BFH,-0.004855763741356071,48,0.003265056436339555,Alliance Data Systems Corp,,,372
EL,-0.004916948420834167,39,0.01172761104268421,Lauder Estee Cos Inc,,,373
WDAY,-0.005016821852474966,15,0.007174630544350955,Workday Inc,,,374
PYPL,-0.005047699413082804,42,0.009552656324323327,Paypal Hldgs Inc,,,375
SE,-0.005748516563501916,12,0.010094178044452591,Sea Ltd,,,376
EWZ,-0.00580349589242404,63,0.023458279189177044,Ishares,,,377
NOW,-0.006564925379714422,12,0.01219316982763675,Servicenow Inc,,,378
ADBE,-0.006981572551241207,30,0.009862590308004012,Adobe Sys Inc,,,379
FISV,-0.0075206983504914485,24,0.009967312905594926,Fiserv Inc,,,380
CRM,-0.00808594564040303,21,0.017493808347918686,Salesforce Inc,,,381
NIO,-0.008967874739956291,30,0.006677387869782818,Nio Inc,,,382
BABA,-0.020470701598273227,51,0.024305068604573703,Alibaba Group Hldg Ltd,,,383
