ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
SRPT,-0.0018624369979267003,-0.0063130106792709095,18,0.012153260074222103,2018-12-31,2020-11-30,Sarepta Therapeutics Inc,,,195
C,0.009232674075023895,-0.006702890599263224,92,0.01563849854474417,2013-10-31,2021-08-31,Citigroup Inc,,,196
BRK-B,0.041714357691293925,-0.0071751366456258864,155,0.027101501222834043,2013-10-31,2026-08-31,Berkshire Hathaway Inc Del,,,197
QCOM,-0.001257984802284813,-0.007363109816626134,53,0.010670949710141677,2013-10-31,2025-05-31,Qualcomm Inc,,,198
DAL,-0.0061476323201945324,-0.007577059027293557,12,0.014480492266462655,2015-06-30,2025-05-31,Delta Air Lines Inc Del,,,199
CCZ,0.0005826440039410857,-0.007582930865408901,51,0.009969521482950045,2020-03-31,2024-08-31,Comcast Corp New,,,200
CRM,0.0010155022348973405,-0.007952849275982398,72,0.009291741739621488,2019-06-30,2026-08-31,Salesforce Com Inc,,,201
PFE,0.0065930942031376255,-0.008331914058684876,101,0.016647598859752248,2013-10-31,2024-02-29,Pfizer Inc,,,202
KO,0.01762105349103156,-0.009193397625533364,155,0.015011961826615907,2013-10-31,2026-08-31,Coca Cola Co,,,203
CVX,0.012069092020014176,-0.009233508908665793,95,0.01920744130339008,2013-10-31,2026-08-31,Chevron Corp New,,,204
DIS,0.00881650912624115,-0.009259600140358527,137,0.012949435272958406,2013-10-31,2026-05-31,Disney Walt Co,,,205
PG,0.023961776219062942,-0.00931800898677425,155,0.01791724045989673,2013-10-31,2026-08-31,Procter & Gamble Co,,,206
IBM,0.002737356575263322,-0.009323159272020168,89,0.012904335799981433,2013-10-31,2026-08-31,International Business Machs,,,207
MRK,0.01717278350797656,-0.00935984624782099,128,0.01600002802229767,2013-10-31,2026-08-31,Merck & Co Inc New,,,208
NFLX,0.004141827142069353,-0.009378312820641973,84,0.010895514854715687,2018-09-30,2026-08-31,Netflix Inc,,,209
MOS,-0.00165385401437415,-0.01054553201768969,48,0.017091651296620224,2015-09-30,2021-02-28,Mosaic Co New,,,210
T,0.009393190918428523,-0.011437839452294788,113,0.015834516844150808,2013-10-31,2026-02-28,At&T Inc,,,211
PYPL,-0.006460780532219959,-0.011637999810778298,27,0.01263401626803539,2019-09-30,2022-05-31,Paypal Hldgs Inc,,,212
PM,0.008079196490366702,-0.011736518546874403,101,0.015063145002588102,2013-10-31,2026-08-31,Philip Morris Intl Inc,,,213
GT,-0.005488411902205594,-0.012375836811319582,51,0.016088403704582727,2015-03-31,2019-05-31,Goodyear Tire & Rubr Co,,,214
VZ,0.00824707080572346,-0.013371676112140138,125,0.014821339629873304,2013-10-31,2026-08-31,Verizon Communications Inc,,,215
WFC,0.009865108426486234,-0.014953938733599946,146,0.01740676858761545,2013-10-31,2026-08-31,Wells Fargo & Co New,,,216
RPRX,0.011798259543372925,-0.0179670908924513,72,0.030636291520873517,2020-09-30,2026-08-31,Royalty Pharma Plc,,,217
GE,-0.00955623505664241,-0.023358762016113383,95,0.019716105182799145,2013-10-31,2026-08-31,General Electric Co,,,218
UA,-0.020672480097167382,-0.02590398106682964,39,0.01560592564502897,2019-03-31,2022-08-31,Under Armour Inc,,,219
