ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
NXE,0.0009044234883772782,3,0.011908126118925902,Nexgen Energy Ltd,0.0004247419571601821,0.9680191917994045,250
A,0.0008915928244377479,6,0.007193760663288238,Agilent Technologies Inc,0.0004187163271501537,0.9684379081265547,251
AME,0.0008820803372256292,6,0.0061240228858271545,Ametek Inc New,0.00041424900350381,0.9688521571300586,252
GIS,0.0008682535529521622,6,0.018045757328660067,General Mls Inc,0.0004077555681950023,0.9692599126982536,253
ECL,0.0008608520356353485,6,0.005854998074176152,Ecolab Inc,0.0004042796136322356,0.9696641923118858,254
PLTR,0.0008583335760802118,6,0.0028219788341141776,Palantir Technologies Inc,0.0004030968762816204,0.9700672891881674,255
ALB,0.0008561810980100087,6,0.006771375291637503,Albemarle Corp,0.0004020860138261098,0.9704693752019935,256
ITT,0.0008505291471204299,6,0.007543992150453096,Itt Inc,0.00039943170341349537,0.970868806905407,257
BAH,0.0008333456506813215,9,0.003390569535377643,Booz Allen Hamilton Hldg Cor,0.0003913618644473524,0.9712601687698543,258
RNR,0.0008040636140405703,6,0.010125649716044903,Renaissancere Holdings Ltd,0.0003776102207624411,0.9716377789906168,259
BALL,0.0007985625544045464,9,0.010212366019688106,Ball Corp,0.00037502677300120274,0.9720128057636179,260
COP,0.0007904891540072151,9,0.005096466849764767,Conocophillips,0.00037123528380419746,0.9723840410474222,261
DOV,0.0007748563706846488,6,0.005694480692492771,Dover Corp,0.00036389370204563295,0.9727479347494677,262
ATI,0.0007697548020126944,3,0.00684103436181992,Allegheny Technologies Inc,0.00036149786614557167,0.9731094326156133,263
SHLD,0.0007660149277767505,3,0.0040585059534813655,Global X Fds,0.00035974151912128346,0.9734691741347347,264
SNNRF,0.0007502988551455436,3,0.006493625925693572,Sunrise Communications Ag,0.000352360822429928,0.9738215349571646,265
AXP,0.0007435905868367787,6,0.01111732992076356,American Express Co,0.0003492104365241698,0.9741707453936888,266
DECK,0.000739949220688622,6,0.005032231442305934,Deckers Outdoor Corp,0.0003475003515867696,0.9745182457452756,267
SCI,0.000738672646820223,3,0.00536447990799227,Service Corp Intl,0.00034690083765298607,0.9748651465829286,268
ED,0.0007320655263520899,3,0.008199074762952924,Consolidated Edison Inc,0.00034379795353410596,0.9752089445364627,269
TEL,0.0007287149586298349,9,0.0035581510014794215,Te Connectivity Ltd,0.0003422244354751028,0.9755511689719378,270
HCA,0.0007230343107872682,3,0.0032433088027081394,Hca Holdings Inc,0.0003395566481900571,0.9758907256201279,271
DD,0.0007111465229200139,3,0.0025545053227489347,Dupont De Nemours Inc,0.00033397381852018414,0.9762246994386481,272
OPTU,0.0007061896800142655,15,0.024764678186913622,Altice Usa Inc,0.0003316459497903476,0.9765563453884384,273
DVA,0.0007040065356171297,3,0.014540525044673569,Davita Inc,0.0003306206855906457,0.976886966074029,274
TSM,0.0007027247886108377,33,0.018844136085301326,Taiwan Semiconductor Mfg Ltd,0.0003300187422101023,0.9772169848162391,275
SITE,0.0006997269220044988,3,0.0038728108229122865,Siteone Landscape Supply Inc,0.0003286108622224141,0.9775455956784616,276
DHR,0.0006949873115728737,3,0.007438485147714446,Danaher Corp Del,0.0003263850117919734,0.9778719806902535,277
MRSH,0.0006670632424935907,3,0.005243164778607663,Marsh & Mclennan Cos Inc,0.00031327110674082197,0.9781852517969943,278
CI,0.0006646503818251823,3,0.005249072683240472,Cigna Corporation,0.00031213796150982693,0.9784973897585042,279
AES,0.000663148375551025,9,0.023488631853516143,Aes Corp,0.0003114325783649275,0.9788088223368692,280
CAKE,0.0006577743050400113,3,0.010018221589153747,Cheesecake Factory Inc,0.00030890876816307155,0.9791177311050322,281
TDG,0.00064452802399862,9,0.005318961924914649,Transdigm Group Inc,0.0003026879530173824,0.9794204190580496,282
NYT,0.0006196928462934742,3,0.003065012489092202,New York Times Co,0.0002910246756694767,0.979711443733719,283
WAT,0.0006193231506946655,9,0.0049952917737988755,Waters Corp,0.0002908510565251163,0.9800022947902441,284
NIU,0.0006184647640050427,3,0.0014640035294567163,Niu Technologies,0.00029044793470526533,0.9802927427249494,285
ZION,0.0006109270330888223,11,0.011811665391398956,Zions Bancorporation,0.0002869080105181496,0.9805796507354675,286
TWLO,0.0005997052680421049,3,0.002915063361875615,Twilio Inc,0.0002816379633444674,0.980861288698812,287
PLD,0.000598587936807453,3,0.005083201332150156,Prologis Inc.,0.0002811132340981564,0.9811424019329101,288
BWXT,0.0005966067923290471,3,0.004080030880372621,Bwx Technologies Inc,0.00028018283457405176,0.9814225847674842,289
GNTX,0.0005946646450063677,15,0.0029872796628268917,Gentex Corp,0.00027927074917873736,0.981701855516663,290
TX,0.0005899284732875305,3,0.0028643481675804904,Ternium Sa,0.00027704651366168445,0.9819789020303247,291
HALO,0.0005869063232123787,6,0.0010669645937834117,Halozyme Therapeutics Inc,0.0002756272294942035,0.9822545292598189,292
INFY,0.0005824715322908782,15,0.0024334581622042863,Infosys Ltd,0.00027354453062602844,0.9825280737904449,293
CAG,0.0005777838088587494,6,0.006254087749055506,Conagra Foods Inc,0.0002713430477468515,0.9827994168381918,294
MFA,0.0005697622302429275,6,0.0055048480817442595,Mfa Finl Inc,0.0002675758954729632,0.9830669927336648,295
MANH,0.0005674773217495875,3,0.004940890831314851,Manhattan Associates Inc,0.0002665028400759451,0.9833334955737407,296
XOP,0.0005647663267099129,3,0.007327336539484964,Spdr Ser Tr,0.00026522968280636897,0.9835987252565471,297
OKTA,0.0005460025854072978,3,0.005461960074031136,Okta Inc,0.00025641771771817845,0.9838551429742654,298
DELL,0.0005352284499774824,9,0.0054856648017039345,Dell Technologies Inc,0.0002513578896310294,0.9841065008638964,299
OLED,0.0005328347644646361,3,0.005805469290887884,Universal Display Corp,0.0002502337495764887,0.9843567346134728,300
PTC,0.0005275008386662265,24,0.00470923622102491,Ptc Inc,0.0002477287924274561,0.9846044634059002,301
P,0.0005209789167229587,3,0.0036895023386988176,Pure Storage Inc,0.0002446659198614199,0.9848491293257616,302
ECHO,0.0005165903667358969,3,0.0034703585789581763,Echostar Corp,0.00024260493699824337,0.9850917342627599,303
TRN,0.0005152427059481677,3,0.0025823504146781653,Trinity Inds Inc,0.00024197203870676364,0.9853337063014667,304
GDDY,0.0005139184366972203,9,0.002618910079725512,Godaddy Inc,0.00024135012571944875,0.9855750564271861,305
IBKR,0.0005136469673884731,2,0.009609688333814962,Interactive Brokers Group In,0.00024122263632207246,0.9858162790635082,306
PAYC,0.0005039606667570228,3,0.006576640803292035,Paycom Software Inc,0.00023667368514962358,0.9860529527486578,307
YPF,0.0004945860670159358,9,0.00461274642582311,Ypf Sociedad Anonima,0.0002322711172234336,0.9862852238658812,308
UBER,0.0004923731230426752,9,0.0071204176390611,Uber Technologies Inc,0.0002312318583293784,0.9865164557242107,309
STE,0.0004857020428675543,6,0.003344784509165498,Steris Plc,0.0002280989369862616,0.9867445546611969,310
RMD,0.00047892547348740884,3,0.004821147813010747,Resmed Inc,0.0002249164750330465,0.98696947113623,311
MRK,0.0004779655420085351,6,0.004428595563780158,Merck & Co Inc,0.0002244656650084108,0.9871939368012385,312
AJG,0.00046178720132151736,6,0.002839657829278645,Gallagher Arthur J & Co,0.0002168678746200417,0.9874108046758585,313
INCY,0.000461245163496253,9,0.010686717043722576,Incyte Corp,0.0002166133188619082,0.9876274179947204,314
APD,0.0004587539350618297,3,0.0141647347034174,Air Prods & Chems Inc,0.0002154433699888769,0.9878428613647093,315
DBX,0.0004535217146026846,3,0.004563855105783519,Dropbox Inc,0.0002129861764432977,0.9880558475411526,316
JKHY,0.0004418498802907756,6,0.0038593125814011943,Henry Jack & Assoc Inc,0.00020750476445765325,0.9882633523056102,317
FLR,0.000424070016885668,3,0.01198712932737172,Fluor Corp New,0.00019915485528592699,0.9884625071608961,318
LII,0.00042315424612707626,9,0.004256277201962521,Lennox Intl Inc,0.00019872478434094056,0.988661231945237,319
MZTI,0.000415180827813225,3,0.002840869532993629,Lancaster Colony Corp,0.0001949802494594346,0.9888562121946964,320
PZZA,0.0004149689883392047,3,0.014768292713695735,Papa Johns Intl Inc,0.00019488076386009373,0.9890510929585565,321
FOX,0.00041478974839285717,12,0.005670558057338906,Fox Corp,0.0001947965878887802,0.9892458895464453,322
TXT,0.000408862103745352,3,0.005683774564163604,Textron Inc,0.00019201280416214486,0.9894379023506075,323
ZD,0.000388814268791542,6,0.0035720510200015917,J2 Global Inc,0.00018259779364491083,0.9896205001442524,324
VVV,0.0003852259544264865,3,0.003357916356318856,Valvoline Inc,0.0001809126232729491,0.9898014127675253,325
AMGN,0.000382234018965184,3,0.004026778769403689,Amgen Inc,0.00017950752871286567,0.9899809202962382,326
HAS,0.00037776891446714817,9,0.006875735691167599,Hasbro Inc,0.0001774105937617144,0.9901583308899999,327
GDS,0.0003763440620609071,3,0.0029743947678089002,Gds Hldgs Ltd,0.00017674144417916977,0.9903350723341791,328
MSI,0.00037538075839770133,3,0.0026648723984043564,Motorola Solutions Inc,0.00017628905048472504,0.9905113613846638,329
AOS,0.0003708152102615262,3,0.004155130616422559,Smith A O Corp,0.00017414494445940792,0.9906855063291232,330
ENR,0.0003692013139104789,3,0.0020903297062142053,Energizer Hldgs Inc New,0.00017338701468026495,0.9908588933438035,331
IEF,0.0003622379232413424,6,0.015023108147251578,Ishares Tr,0.00017011681635029167,0.9910290101601538,332
SSNC,0.00036183154959822144,3,0.0037397678811437983,Ss&C Technologies Hldgs Inc,0.0001699259721951634,0.9911989361323489,333
LU,0.00035950212217601197,3,0.0019873492937435254,Lufax Holding Ltd,0.00016883200949396573,0.9913677681418428,334
ES,0.0003531078049315194,3,0.009650406038025324,Eversource Energy,0.00016582906357755456,0.9915335972054203,335
ULTA,0.00034224499110062216,3,0.0064990811294128445,Ulta Salon Cosmetcs & Frag I,0.00016072758969270417,0.991694324795113,336
RITM,0.00034205086595119453,3,0.0026493923296068856,Rithm Capital Corp,0.00016063642322371977,0.9918549612183367,337
AMT,0.0003394787296567177,12,0.002557602103055548,American Tower Corp New,0.00015942847781115756,0.9920143896961479,338
CMS,0.00032764039433013986,3,0.014199303259765645,Cms Energy Corp,0.000153868872404236,0.9921682585685521,339
MLCO,0.0003237439490395357,3,0.001628245010795498,Melco Resorts And Entmnt Ltd,0.00015203899533893756,0.992320297563891,340
TW,0.0003221249786966263,3,0.001494113714137435,Tradeweb Mkts Inc,0.00015127868267471718,0.9924715762465657,341
TYL,0.00031932922477975495,3,0.001628242008091694,Tyler Technologies Inc,0.00014996572032284288,0.9926215419668886,342
NWL,0.00031642401942436185,3,0.006813662396727957,Newell Brands Inc,0.00014860135658786747,0.9927701433234765,343
SCHW,0.000314168002396359,3,0.01177378394385007,Schwab Charles Corp New,0.00014754186941158917,0.992917685192888,344
PEN,0.0003138235294579956,3,0.01989699806876415,Penumbra Inc,0.00014738009551704812,0.9930650652884051,345
HPE,0.00031353805560013006,6,0.004170337763641494,Hewlett Packard Enterprise C,0.00014724602920113957,0.9932123113176062,346
CLX,0.0003112843505086626,3,0.0034457604239959004,Clorox Co Del,0.00014618762777336458,0.9933584989453796,347
RDN,0.0002980653318658436,6,0.0036710242416619055,Radian Group Inc,0.00013997961579419567,0.9934984785611738,348
NDAQ,0.0002975391588925677,8,0.006019978228369268,Nasdaq Omx Group Inc,0.00013973251060360077,0.9936382110717774,349
CROX,0.0002912300568273135,3,0.0019673187110706577,Crocs Inc,0.00013676958406138166,0.9937749806558388,350
WKC,0.0002781882404545037,3,0.0024366032804670826,World Fuel Svcs Corp,0.00013064479110509768,0.9939056254469439,351
WRB,0.0002762352773027181,3,0.0038705615231293023,Berkley W R Corp,0.0001297276263012076,0.9940353530732452,352
ARMK,0.0002666860013240447,3,0.006186262304776498,Aramark,0.0001252430256459087,0.9941605960988911,353
BRO,0.00026340084609403756,6,0.0020585916749956915,Brown & Brown Inc,0.0001237002270787554,0.9942842963259698,354
ORLY,0.0002628247336015894,6,0.0030259794619085026,Oreilly Automotive Inc,0.000123429668926815,0.9944077259948967,355
LQD,0.0002621934164422996,3,0.009191296796080849,Ishares Tr,0.0001231331851564668,0.9945308591800531,356
MSCI,0.00026049040201626885,9,0.0020447978592432253,Msci Inc,0.00012233340309675698,0.9946531925831499,357
PNW,0.00025955974946757874,3,0.002748106118065835,Pinnacle West Cap Corp,0.00012189634325692909,0.9947750889264068,358
CDP,0.00025434721599876573,6,0.001981500127098886,Corporate Office Pptys Tr,0.00011944839525938325,0.9948945373216661,359
HUBB,0.0002541950638793591,3,0.003975777493664662,Hubbell Inc,0.00011937694047098672,0.9950139142621371,360
CPRT,0.0002527444794664076,9,0.004461294426179326,Copart Inc,0.00011869570643571358,0.9951326099685729,361
HPQ,0.00024998390924001255,9,0.003862360959873556,Hp Inc,0.0001173992673052561,0.9952500092358781,362
STAG,0.00024275878788253003,3,0.002717590548439123,Stag Indl Inc,0.00011400615309987092,0.995364015388978,363
ZS,0.00024098887926698033,3,0.007046790353096637,Zscaler Inc,0.00011317495570282846,0.9954771903446809,364
GPOR,0.00023840971370653026,3,0.002018446600853528,Gulfport Energy Corp,0.00011196370915509538,0.995589154053836,365
UNF,0.00023480692547315119,3,0.005143118000442784,Unifirst Corp Mass,0.00011027174145949218,0.9956994257952955,366
FTV,0.000232578450540771,6,0.00477131010937297,Fortive Corp,0.0001092251888031035,0.9958086509840985,367
ELS,0.00023253359257844534,3,0.001221980486089089,Equity Lifestyle Pptys Inc,0.00010920412227955864,0.9959178551063781,368
BHF,0.00023212680425082027,12,0.0042041528820275275,Brighthouse Finl Inc,0.00010901308337726808,0.9960268681897554,369
SITC,0.00023139323898772125,6,0.0022856699927992917,Site Ctrs Corp,0.00010866858110642101,0.9961355367708619,370
AAXJ,0.00022890116713319167,3,0.009109586501068063,Ishares Tr,0.00010749823614028591,0.9962430350070022,371
COR,0.000227888719080498,6,0.0035603047277636152,Amerisourcebergen Corp,0.00010702276289909922,0.9963500577699013,372
HHH,0.00022733376284211372,5,0.00472456256273656,Howard Hughes Corp,0.00010676214030154537,0.9964568199102029,373
SIRI,0.00022212049835089117,3,0.0027909369981616843,Sirius Xm Hldgs Inc,0.00010431384899592211,0.9965611337591987,374
AVY,0.00022177178402225755,3,0.00511853431325616,Avery Dennison Corp,0.00010415008322873777,0.9966652838424275,375
TR,0.00022025679951847337,3,0.003352076432931429,Tootsie Roll Inds Inc,0.00010343860515295363,0.9967687224475804,376
GRMN,0.00021840395923891062,3,0.0032871126776055537,Garmin Ltd,0.00010256846078279945,0.9968712909083632,377
VTRS,0.00021690422494164227,6,0.0018256300884812553,Viatris Inc,0.00010186414462026268,0.9969731550529835,378
DIS,0.00021444387377107191,30,0.017773951525445145,Disney Walt Co,0.00010070869655315821,0.9970738637495367,379
GNW,0.00020280327961213956,9,0.002406954551524764,Genworth Finl Inc,9.524195579607846e-05,0.9971691057053328,380
CAH,0.00020069038285430555,3,0.0022148703178880313,Cardinal Health Inc,9.42496818052625e-05,0.9972633553871381,381
XLY,0.00019890480764045648,3,0.006018588955893025,Select Sector Spdr Tr,9.341112694602536e-05,0.9973567665140841,382
XLB,0.00018905599241694966,3,0.005543516639277982,Select Sector Spdr Tr,8.878585448517097e-05,0.9974455523685692,383
LIN,0.00018626652932417502,6,0.002851150161128584,Linde Plc,8.747584647600596e-05,0.9975330282150453,384
JSM,0.0001819308428984758,9,0.002226233815820417,Navient Corporation,8.543968978420173e-05,0.9976184679048296,385
MO,0.00017523008610215396,3,0.0023124738104488645,Altria Group Inc,8.229283148972e-05,0.9977007607363193,386
CTRE,0.00017466707090358415,6,0.0018518981139443002,Caretrust Reit Inc,8.202842418448678e-05,0.9977827891605038,387
HSY,0.0001714296849404421,6,0.010801987412320973,Hershey Co,8.050805936895663e-05,0.9978632972198728,388
CNX,0.00016706275612633835,6,0.003445462182177684,Cnx Res Corp,7.845723039876974e-05,0.9979417544502716,389
EGBN,0.00016178757189239004,3,0.005032138823766877,Eagle Bancorp Inc Md,7.597985989180973e-05,0.9980177343101634,390
EPRT,0.00015615368027111257,3,0.0018402279066565032,Essential Pptys Rlty Tr Inc,7.333403060453284e-05,0.9980910683407679,391
OMC,0.00015550223323415824,3,0.0029521194543360115,Omnicom Group Inc,7.302809329417103e-05,0.998164096434062,392
WY,0.0001509609159407101,9,0.00791887734304854,Weyerhaeuser Co,7.089536673400024e-05,0.998234991800796,393
EMB,0.00014802686096502166,6,0.020643903090874147,Ishares Tr,6.95174544298589e-05,0.9983045092552258,394
GDXJ,0.00014050080094119997,3,0.008540561975972893,Vaneck Etf Trust,6.598301121238072e-05,0.9983704922664383,395
ABT,0.00013702499528487445,3,0.005450510816560342,Abbott Labs,6.435067800106071e-05,0.9984348429444393,396
NOG,0.0001320124401037232,9,0.0018670736060023162,Northern Oil & Gas Inc,6.199664526598044e-05,0.9984968395897053,397
CB,0.00013095495526441593,3,0.0038821440014968275,Chubb Limited,6.150002152048211e-05,0.9985583396112258,398
RRC,0.00012462156421231876,6,0.002008596140377423,Range Res Corp,5.852568820705275e-05,0.9986168652994328,399
LDOS,0.00012412244368826538,3,0.00286495825256523,Leidos Hldgs Inc,5.829128758503262e-05,0.9986751565870179,400
HWM,0.00011795524803150792,3,0.0046971742499491475,Howmet Aerospace Inc,5.539500416570126e-05,0.9987305515911836,401
IQV,0.00011688269371876343,6,0.012864982312050278,Iqvia Hldgs Inc,5.4891303384142556e-05,0.9987854428945677,402
REGN,0.00011207006346956554,3,0.006159407814393364,Regeneron Pharmaceuticals,5.263116085423083e-05,0.9988380740554219,403
INTU,0.0001109241855074151,15,0.0037065199292394915,Intuit,5.2093025285478915e-05,0.9988901670807074,404
ARW,0.00011066026084253209,3,0.0038535129460599885,Arrow Electrs Inc,5.196907905879877e-05,0.9989421361597662,405
KO,0.00010745786833175907,18,0.02396466746896608,Coca Cola Co,5.046514812367755e-05,0.9989926013078899,406
APH,0.0001071483728350599,3,0.0019648905096432746,Amphenol Corp,5.0319800590481425e-05,0.9990429211084804,407
TROW,0.0001038128220756911,6,0.0036177485592706234,Price T Rowe Group Inc,4.875333490715052e-05,0.9990916744433875,408
COTY,0.00010123065134086136,3,0.005934122450014155,Coty Inc,4.754067704749991e-05,0.999139215120435,409
GMED,0.0001003098392637925,3,0.006085415357059536,Globus Med Inc,4.710823856174951e-05,0.9991863233589968,410
SWK,9.673084765949571e-05,9,0.01353696961165917,Stanley Black & Decker Inc,4.542744641271285e-05,0.9992317508054095,411
ARCC,9.415415565222025e-05,3,0.004102563508317304,Ares Capital Corp,4.4217361513068315e-05,0.9992759681669225,412
CBOE,9.148310443607515e-05,3,0.0010509787519019677,Cboe Global Markets Inc,4.296296295332271e-05,0.9993189311298759,413
JEF,8.844322854513974e-05,3,0.0021281966261085645,Jefferies Finl Group Inc,4.153535425890836e-05,0.9993604664841348,414
BF-A,8.651450434992027e-05,6,0.0029492710100423917,Brown Forman Corp,4.062957273064493e-05,0.9994010960568654,415
TMO,8.075846277116883e-05,12,0.0037892529382854063,Thermo Fisher Scientific Inc,3.7926378489149936e-05,0.9994390224353545,416
EMXC,7.970075648175514e-05,3,0.0016921073232376753,Ishares Inc,3.742965074463696e-05,0.9994764520860991,417
NEE,7.769604088180687e-05,15,0.005962262924921261,Nextera Energy Inc,3.648818157846203e-05,0.9995129402676776,418
MSM,7.671289983987904e-05,3,0.001754813394742075,Msc Indl Direct Inc,3.602647170949107e-05,0.9995489667393871,419
LHX,7.579311182278647e-05,3,0.00039149636535734336,L3Harris Technologies Inc,3.559451415025815e-05,0.9995845612535373,420
SBAC,6.931781275778317e-05,3,0.0004293145727413944,Sba Communications Corp New,3.25535369604666e-05,0.9996171147904978,421
URTH,6.883395569452911e-05,3,0.0017086594016893887,Ishares Inc,3.2326304476267145e-05,0.999649441094974,422
NATL,6.50347335264216e-05,3,0.001994478068216716,Ncr Atleos Corporation,3.0542086043082015e-05,0.999679983181017,423
AIV,6.451973408563815e-05,3,0.0016769060235207092,Apartment Invt & Mgmt Co,3.030022824833674e-05,0.9997102834092654,424
GSHD,5.830956680199527e-05,3,0.0011583330294148812,Goosehead Ins Inc,2.7383764180072417e-05,0.9997376671734455,425
AVT,5.7899321528795026e-05,3,0.0037474669400060115,Avnet Inc,2.719110180177945e-05,0.9997648582752473,426
DBRG,5.1937368033420404e-05,3,0.0029377979910718815,Digitalbridge Group Inc,2.4391205703695072e-05,0.999789249480951,427
FIS,4.6674100163666146e-05,6,0.005384964990037603,Fidelity Natl Information Sv,2.1919431446628032e-05,0.9998111689123976,428
TTC,4.5796516869475436e-05,3,0.001868942641089006,Toro Co,2.1507294377284084e-05,0.999832676206775,429
ROCK,4.417695290078873e-05,3,0.0018470442853357743,Gibraltar Inds Inc,2.074670293019514e-05,0.9998534229097051,430
FF,3.949682111962549e-05,3,0.0019680957693013206,Futurefuel Corp,1.8548785297532313e-05,0.9998719716950026,431
HDB,3.773507089410602e-05,6,0.009620465661873502,Hdfc Bank Ltd,1.772141930313834e-05,0.9998896931143058,432
OXY,3.398500609608701e-05,6,0.031212587116955525,Occidental Pete Corp,1.5960286512739535e-05,0.9999056534008185,433
SLM,2.881714628477465e-05,3,0.0022989612302699576,Slm Corp,1.3533318484161956e-05,0.9999191867193027,434
ARES,2.7539069548896442e-05,3,0.0004095519799733875,Ares Management Corporation,1.2933098762788071e-05,0.9999321198180655,435
VICR,2.590163130966998e-05,3,0.003518254651526462,Vicor Corp,1.2164113070360049e-05,0.9999442839311359,436
COF,2.513933485719295e-05,3,0.0032266851493869333,Capital One Finl Corp,1.1806117848738499e-05,0.9999560900489847,437
VEA,2.0910179547043663e-05,3,0.0014011233477400607,Vanguard Tax-Managed Fds,9.819991076655085e-06,0.9999659100400613,438
FEZ,1.5534203436212812e-05,3,0.01222640669823138,Spdr Index Shs Fds,7.295285953109948e-06,0.9999732053260144,439
EQH,1.3826638432388058e-05,6,0.0008215947744414807,Equitable Hldgs Inc,6.493366817856117e-06,0.9999796986928323,440
SLAB,1.1853662243521802e-05,3,0.0018650774663396628,Silicon Laboratories Inc,5.566803345479868e-06,0.9999852654961778,441
GPK,1.164567488087284e-05,3,0.001730110057870089,Graphic Packaging Hldg Co,5.469126802785686e-06,0.9999907346229806,442
ACHC,9.613098460471763e-06,3,0.0014482256683930716,Acadia Healthcare Company,4.514573434841024e-06,0.9999952491964155,443
KMX,4.999068509881657e-06,3,0.004790319815540473,Carmax Inc,2.3476990261217483e-06,0.9999975968954415,444
MA,2.443132730935594e-06,18,0.008573586236997558,Mastercard Incorporated,1.1473618178598321e-06,0.9999987442572594,445
TLT,1.3849929375714647e-06,12,0.01342964893501396,Ishares Tr,6.504304880588646e-07,0.9999993946877475,446
CVNA,1.2889205067224667e-06,3,0.0023748557113875382,Carvana Co,6.053122521524153e-07,0.9999999999999996,447
SCCO,0.0,0,,Southern Copper Corp,,,448
VC,0.0,0,,Visteon Corp,,,449
CRI,0.0,0,,Carter Inc,,,450
ABEV,0.0,0,,Ambev Sa,,,451
BVN,0.0,0,,Compania De Minas Buenaventu,,,452
EAT,0.0,0,,Brinker Intl Inc,,,453
LYV,0.0,0,,Live Nation Entertainment In,,,454
CX,0.0,0,,Cemex Sab De Cv,,,455
AAL,0.0,0,,American Airls Group Inc,,,456
WSO,0.0,0,,Watsco Inc,,,457
XLK,0.0,0,,Select Sector Spdr Tr,,,458
HYG,0.0,0,,Ishares,,,459
KBE,0.0,0,,Spdr Series Trust,,,460
ODFL,0.0,0,,Old Dominion Fght Lines Inc,,,461
TSCO,0.0,0,,Tractor Supply Co,,,462
UNP,0.0,0,,Union Pac Corp,,,463
XHB,0.0,0,,Spdr Series Trust,,,464
GWW,0.0,0,,Grainger W W Inc,,,465
BSBR,0.0,0,,Banco Santander Brasil S A,,,466
CMI,0.0,0,,Cummins Inc,,,467
AU,0.0,0,,Anglogold Ashanti Ltd,,,468
SNA,0.0,0,,Snap On Inc,,,469
EWY,0.0,0,,Ishares Inc,,,470
VYX,0.0,0,,Ncr Corp New,,,471
FLS,0.0,0,,Flowserve Corp,,,472
LFUS,0.0,0,,Littelfuse Inc,,,473
TJX,0.0,0,,Tjx Cos Inc New,,,474
PFGC,-6.082821588504071e-07,3,0.00203682131191112,Performance Food Group Co,,,475
MPWR,-1.9035075076728075e-06,3,0.0023656676044567005,Monolithic Pwr Sys Inc,,,476
FCN,-2.151324315927005e-06,3,0.0025541392600450163,Fti Consulting Inc,,,477
MCO,-3.110623788358304e-06,9,0.002055622871534728,Moodys Corp,,,478
IMKTA,-6.57455250879373e-06,3,0.0017839172191329898,Ingles Mkts Inc,,,479
BIIB,-9.54983222336116e-06,6,0.006241678842174359,Biogen Inc,,,480
HSIC,-1.5606248342490817e-05,6,0.0018397792801208921,Henry Schein Inc,,,481
MC,-1.7933641439632332e-05,3,0.002494454758778727,Moelis & Co,,,482
VTR,-2.3006917945743888e-05,3,0.0033120863749022725,Ventas Inc,,,483
APPF,-3.079083439963502e-05,3,0.0011110150584348981,Appfolio Inc,,,484
OGS,-3.092874767601244e-05,3,0.001202908848362821,One Gas Inc,,,485
CC,-3.136169676790264e-05,12,0.008949732115719115,Chemours Co,,,486
MKC,-3.3807493589782596e-05,3,0.0012168166851103308,Mccormick & Co Inc,,,487
EWC,-3.585341338322937e-05,3,0.001617918681631487,Ishares Inc,,,488
AMR,-3.6449612515001585e-05,3,0.0021312136072781465,Alpha Metallurgical Resour I,,,489
RGA,-4.0732580732306254e-05,3,0.0013931735289478243,Reinsurance Grp Of America I,,,490
GEO,-5.033468268079538e-05,3,0.0023020392739649593,Geo Group Inc New,,,491
RVTY,-5.1495687072509205e-05,3,0.0011773024852019401,Perkinelmer Inc,,,492
MSGS,-5.266381865466724e-05,3,0.00183297982090949,Madison Square Grdn Sprt Cor,,,493
NWE,-5.476884678082486e-05,3,0.014253259589781126,Northwestern Energy Group In,,,494
LSTR,-6.92208836399323e-05,3,0.003447315306226186,Landstar Sys Inc,,,495
CF,-7.072618824988022e-05,6,0.008637400831119642,Cf Inds Hldgs Inc,,,496
CNA,-7.272120224392191e-05,3,0.0030240661103104545,Cna Finl Corp,,,497
BRK-B,-7.34760331170415e-05,15,0.019129510358897817,Berkshire Hathaway Inc Del,,,498
SLP,-7.501689170487311e-05,3,0.002549195975404053,Simulations Plus Inc,,,499
TRGP,-7.689888024418402e-05,3,0.005576980428321241,Targa Res Corp,,,500
OTIS,-7.879500446115944e-05,3,0.0025225926610044813,Otis Worldwide Corp,,,501
BX,-7.954335545751715e-05,3,0.0016255314495126295,Blackstone Inc,,,502
FAST,-8.586949029257648e-05,3,0.00584317140967576,Fastenal Co,,,503
NXST,-8.624457843021212e-05,3,0.0023329963055405494,Nexstar Media Group Inc,,,504
MET,-8.68028254835494e-05,6,0.003443325543239402,Metlife Inc,,,505
PSX,-8.69214575929158e-05,6,0.003047614356954276,Phillips 66,,,506
BMY,-8.784794375952919e-05,3,0.0015354610851682725,Bristol-Myers Squibb Co,,,507
XLU,-9.003251702071518e-05,3,0.002182318376134537,Select Sector Spdr Tr,,,508
EWU,-9.003806980826488e-05,3,0.006983853104573311,Ishares Tr,,,509
ACI,-9.316910390094464e-05,15,0.006681534551148462,Albertsons Cos Inc,,,510
APA,-9.581398817073864e-05,3,0.001618796625407613,Apa Corporation,,,511
SGRY,-9.948835094414276e-05,3,0.0024184472374602973,Surgery Partners Inc,,,512
CCZ,-9.960448119383462e-05,6,0.008450473121369307,Comcast Corp New,,,513
EMR,-0.00010418153577486822,9,0.01265939902362994,Emerson Elec Co,,,514
RPRX,-0.00011179436660560267,3,0.0013949605056375006,Royalty Pharma Plc,,,515
ABNB,-0.00011503854930114386,6,0.002502664064638028,Airbnb Inc,,,516
