ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
JD,0.0007736027420064031,3,0.0063650373588067626,Jd.Com Inc-Adr,0.0003290255119572941,0.9927707354981932,258
COIN,0.0007575749012558416,3,0.004347098547977542,Coinbase Globa-A,0.00032220861715823217,0.9930929441153514,259
HSY,0.0007485908266832863,23,0.019533383323625118,Hershey Co/The,0.0003183875477964162,0.9934113316631479,260
SRE,0.0007448992612626127,3,0.005061595594802745,Sempra,0.0003168174664917523,0.9937281491296396,261
MTD,0.0007392961800687319,3,0.005747236623126009,Mettler-Toledo,0.00031443438722089363,0.9940425835168605,262
ARMK,0.0006263340125351098,3,0.007521190410660319,Aramark,0.00026638978630833893,0.9943089733031688,263
WTW,0.0005931851045745135,3,0.009259413619871466,Willis Towers Wa,0.00025229103016345683,0.9945612643333323,264
F,0.0005923196722241587,3,0.008243658961600066,Ford Motor Co,0.00025192294806307365,0.9948131872813953,265
STX,0.0005762272935866783,5,0.012054553124819258,Seagate Technolo,0.000245078604277431,0.9950582658856728,266
HUBB,0.0005625620100563086,3,0.005330380937824011,Hubbell Inc,0.00023926654252340968,0.9952975324281962,267
NVS,0.000559049603754508,12,0.014164605290220659,Novartis Ag-Adr,0.00023777266043264222,0.9955353050886289,268
DHI,0.000552803783785436,12,0.011624303841325616,Dr Horton Inc,0.00023511621416981342,0.9957704213027987,269
SCHW,0.000507138668197461,6,0.005950320581107401,Schwab (Charles),0.00021569411647151166,0.9959861154192702,270
ORLY,0.0004998868767907168,17,0.017088599395902748,Oreilly Automot,0.00021260981460616,0.9961987252338763,271
CL,0.00048220435838655586,18,0.011532273221014458,Colgate-Palmoliv,0.00020508915916544394,0.9964038143930417,272
TEAM,0.000474825691793267,3,0.008510143647746066,Atlassian Corp-A,0.00020195089527159783,0.9966057652883133,273
CCZ,0.0004648958376085128,9,0.019068548137781773,Comcast Corp-A,0.00019772757084499828,0.9968034928591584,274
RCI,0.00044090455503176446,3,0.011340284344445338,Rogers Communi-B,0.00018752369797369272,0.9969910165571321,275
SPY,0.0004310972484830253,18,0.01557123482375609,Spdr S&P 500 Etf,0.0001833524949997323,0.9971743690521317,276
CRTO,0.00042998880612284737,12,0.01378473708238339,Criteo Sa-Adr,0.00018288105688915013,0.9973572501090209,277
GAP,0.00040517729490953175,6,0.014588560108868054,Gap Inc/The,0.00017232832777365825,0.9975295784367946,278
APH,0.00038418945240694286,3,0.006468584138270284,Amphenol Corp-A,0.00016340186558664056,0.9976929803023812,279
VRSK,0.00038384598013657743,3,0.016430490431965337,Verisk Analyti,0.00016325578138416344,0.9978562360837654,280
APO,0.0003490925907105607,3,0.007588005980933519,Apollo Global Ma,0.00014847461383234043,0.9980047106975978,281
SO,0.0003350654799383916,9,0.007515543751139143,Southern Co,0.0001425086612154656,0.9981472193588132,282
DG,0.0003287525161585828,27,0.00940752514093641,Dollar General C,0.00013982365762533843,0.9982870430164386,283
ARE,0.00032008918687763833,3,0.011930191844890812,Alexandria Real,0.00013613900632158984,0.9984231820227601,284
ZS,0.000307867211216947,9,0.007356697793496819,Zscaler Inc,0.00013094080628876824,0.9985541228290489,285
DAL,0.0003040255975303402,3,0.011149774243356371,Delta Air Li,0.00012930690707752747,0.9986834297361264,286
FHI,0.0002943743483351225,3,0.013841412475959347,Federated Inv-B,0.00012520207777037175,0.9988086318138968,287
ASML,0.00029363905018621613,3,0.006333180025894729,Asml Holding-Ny,0.0001248893438091946,0.998933521157706,288
LQD,0.00028849696016427985,3,0.00569341625858701,Ishares-Iboxx Iv,0.00012270233139296394,0.999056223489099,289
STE,0.00026554908150236704,18,0.011097820588694116,Steris Plc,0.00011294223475022579,0.9991691657238492,290
OTIS,0.00025934492354893167,15,0.011620994144595569,Otis Worldwi,0.00011030350800321525,0.9992794692318524,291
CME,0.00025054672942849106,3,0.004446891619385579,Cme Group Inc,0.0001065614965448928,0.9993860307283973,292
CMG,0.0002446215140779446,6,0.007448841411180202,Chipotle Mexican,0.00010404140850963784,0.9994900721369069,293
WMB,0.00021803699702501703,3,0.004610080884194887,Williams Cos Inc,9.273459189883979e-05,0.9995828067288057,294
OPCH,0.0002129456527877173,3,0.012813152796828334,Option Care Heal,9.056916246940985e-05,0.9996733758912751,295
RTX,0.00016282835818443985,9,0.012260414355382264,Raytheon Technol,6.925348244481474e-05,0.9997426293737199,296
CCK,0.00015445677060482927,3,0.009226344178411831,Crown Holdings I,6.569291351232523e-05,0.9998083222872323,297
MRSH,0.00014833111777720325,3,0.012834882468977868,Marsh & Mclennan,6.308757624005167e-05,0.9998714098634723,298
COR,0.00013098301546664515,3,0.01155074707801715,Cencora Inc,5.5709153266246284e-05,0.9999271190167386,299
KDP,7.673252719353019e-05,3,0.009312518633828318,Keurig Dr Pepper,3.263556044042472e-05,0.999959754577179,300
CI,5.74833280928761e-05,39,0.018759555711426543,Cigna Corp,2.444857085913886e-05,0.9999842031480382,301
HUBS,3.707266712226192e-05,3,0.005057698763217027,Hubspot Inc,1.5767593129114854e-05,0.9999999707411673,302
SJM,6.879318471093247e-08,3,0.010000001747220872,Jm Smucker Co,2.9258832201114282e-08,0.9999999999999996,303
AMT,-1.4049661832452476e-05,3,0.015633831325333577,American Tower C,,,304
MFC,-1.9049290899663367e-05,3,0.010704754388557383,Manulife Fin,,,305
MSI,-3.406577892161211e-05,6,0.006747123817787568,Motorola Solutio,,,306
CROX,-5.4127840781570836e-05,12,0.012103258510553118,Crocs Inc,,,307
KHC,-6.091144834947422e-05,3,0.005166108995405522,Kraft Heinz Co/T,,,308
EXPD,-6.540411150054358e-05,2,0.011318615368290813,Expeditors Intl,,,309
ALC,-7.66321910031344e-05,30,0.009629106635732765,Alcon Inc,,,310
CASY,-0.00013056056346657488,3,0.006658963666786344,Casey'S General,,,311
AVY,-0.0001417849112571198,6,0.011400272961654004,Avery Dennison,,,312
UHS,-0.00014364614602810615,24,0.015455316661796092,Universal Hlth-B,,,313
KMB,-0.00015174529135247476,3,0.00529451283049654,Kimberly-Clark,,,314
CPT,-0.0001541048825490736,3,0.01148887262479358,Camden Prop Tr,,,315
MSGS,-0.00015673104047987478,21,0.011340621427712364,Madison Square-A,,,316
TRU,-0.00017236134639759485,33,0.015182474389231836,Transunion,,,317
SQM,-0.0001948191601166949,3,0.008845622270999514,Quimica Y-Sp Adr,,,318
AKAM,-0.0002042872108284467,3,0.005960911113489429,Akamai Technolog,,,319
KVUE,-0.00021697913323627063,9,0.012034901879803666,Kenvue Inc,,,320
SWKS,-0.0002207431317773718,3,0.009609665908261894,Skyworks Solutio,,,321
NRG,-0.0002386037538689254,6,0.014999549769993027,Nrg Energy,,,322
ES,-0.00024017598576183438,3,0.009572238186508528,Eversource Energ,,,323
BURL,-0.00024642662507966295,3,0.014514828588119123,Burlington Store,,,324
KMX,-0.00025924259529548936,3,0.005388118888352574,Carmax Inc,,,325
FWONA,-0.00027177464305893045,6,0.005656054816503007,Liberty Media Co,,,326
ED,-0.0002767252986309142,3,0.005152193939817119,Cons Edison Inc,,,327
REGN,-0.00027673873175759474,9,0.007464235825161419,Regeneron Pharm,,,328
YELP,-0.0002773660556193938,3,0.010090388421940742,Yelp Inc,,,329
OXY,-0.00028878499833963713,11,0.010538567467073528,Occidental Pete,,,330
LPLA,-0.0002915821337108891,3,0.0050891430505237934,Lpl Financial Ho,,,331
RL,-0.0003013788960612798,9,0.0120586255430533,Ralph Lauren Cor,,,332
APD,-0.0003202878105872053,3,0.014243572934241977,Air Prods & Chem,,,333
DASH,-0.00035276219052016297,21,0.010571185342182557,Doordash Inc-A,,,334
OKTA,-0.00037314127665914417,9,0.006444439516461463,Okta Inc,,,335
DOW,-0.0003957909347608076,3,0.004328471973173621,Dow Inc,,,336
JBHT,-0.000408421266892049,3,0.01519870630573863,Hunt (Jb) Trans,,,337
AMP,-0.0004271717597411128,9,0.009522591805906663,Ameriprise Finan,,,338
TDY,-0.0004422073679870377,3,0.013842721288813397,Teledyne Tech,,,339
URBN,-0.0004605551264258741,3,0.010839420133508158,Urban Outfitter,,,340
PAYX,-0.0004913011764825302,3,0.01250721199651459,Paychex Inc,,,341
BJ,-0.0005047642287157178,3,0.012020676553851533,Bj'S Wholesale C,,,342
VZ,-0.0005054589417028549,24,0.020832941313581276,Verizon Communic,,,343
TAP,-0.0005087219796136684,12,0.01134778585436097,Molson Coors-B,,,344
GILD,-0.0005219169513739682,39,0.018460578122071435,Gilead Sciences,,,345
SNDK,-0.0005668353375011855,3,0.007341390022424355,Sandisk Corp,,,346
ICLR,-0.0005953087549838658,3,0.010230938719014591,Icon Plc,,,347
DRI,-0.0006259573675828168,3,0.014053451804071207,Darden Restauran,,,348
ADI,-0.0006808137871955103,9,0.007782012896779689,Analog Devices,,,349
TEL,-0.0006976485482195636,3,0.00800321838984606,Te Connectivity,,,350
CCU,-0.0006997518686119971,3,0.010803546590542718,Cervezas-Adr,,,351
TPR,-0.0007035885103932834,3,0.004735332515996086,Tapestry Inc,,,352
BRK-B,-0.000709487064355425,15,0.014512846110907222,Berkshire Hath-B,,,353
FFIV,-0.0007122549591429426,12,0.016290029838001336,F5 Networks,,,354
COO,-0.0007288047516970915,3,0.005096121716935103,Cooper Cos Inc,,,355
NLY,-0.0007388799643626284,6,0.013417043645542233,Annaly Capital M,,,356
NEM,-0.0007585089226887381,3,0.01760764242654214,Newmont Corp,,,357
EL,-0.0007856630576494065,36,0.016365577026760822,Estee Lauder,,,358
BFAM,-0.0007945460590683209,3,0.008503812814104313,Bright Horizons,,,359
FERG,-0.0008708484911163243,6,0.006793417364374564,Ferguson Enterpr,,,360
IBM,-0.0008980668162407633,12,0.009845287300786864,Ibm,,,361
FISV,-0.0009062672642269906,24,0.010148799876066894,Fiserv Inc,,,362
OSK,-0.0009131588122612333,3,0.011991324046677264,Oshkosh Corp,,,363
GLW,-0.0009173859913571505,3,0.0053000357444475095,Corning Inc,,,364
TS,-0.0009319466977985962,3,0.013208236325085559,Tenaris-Adr,,,365
THC,-0.0009451155236364459,3,0.007959494916546937,Tenet Healthcare,,,366
RBLX,-0.0009832875717148883,15,0.0089862291785353,Roblox Corp - A,,,367
ARGX,-0.0010072301754823672,3,0.005550449899236175,Argenx Se - Adr,,,368
CFG,-0.0010082609778835662,30,0.016227085209630968,Citizens Financi,,,369
T,-0.0010181121163580784,21,0.013292806187294118,At&T Inc,,,370
CRM,-0.0010484370746238958,18,0.011460198190072188,Salesforce.Com,,,371
LHX,-0.0010813187234827168,6,0.009394056612751113,L3Harris Technol,,,372
BDX,-0.0010971022777615694,15,0.00996741933089136,Becton Dickinson,,,373
TEVA,-0.0011489632802167882,3,0.01830827086078174,Teva Pharm-Adr,,,374
TJX,-0.001167602168944813,12,0.017692910886822972,Tjx Cos Inc,,,375
EXPE,-0.0012624055100187632,9,0.013882755265476256,Expedia Group In,,,376
ITW,-0.0012628229404279805,3,0.011382034978894381,Illinois Tool Wo,,,377
MANH,-0.001292856089651706,3,0.012483082908378249,Manhattan Assoc,,,378
UPS,-0.0012962286682474534,12,0.0068566211343904756,United Parcel-B,,,379
ASND,-0.0012978923642147327,3,0.011857328339330673,Ascendis Pha-Adr,,,380
NTNX,-0.00145284128942184,3,0.0055862892424933044,Nutanix Inc - A,,,381
GRAB,-0.0014565475206134752,12,0.005634630639997043,Grab Holdings Lt,,,382
CNC,-0.0014849854781306187,3,0.010181995356945531,Centene Corp,,,383
XRAY,-0.0014877451521315777,9,0.013186933094883129,Dentsply Sirona,,,384
FTI,-0.0015405275682839462,3,0.01407610406656342,Technipfmc Plc,,,385
PKG,-0.0015713879118469526,6,0.017257082430481383,Packaging Corp,,,386
CE,-0.0016322217111918091,3,0.010889715577885277,Celanese Corp-A,,,387
AXP,-0.0017277058088479107,3,0.014584247434262364,American Express,,,388
MAR,-0.0017383211681118583,6,0.009257502849130026,Marriott Intl-A,,,389
CAVA,-0.001785964095472015,3,0.005162317124239768,Cava Group Inc,,,390
TOST,-0.001819952980437076,3,0.006438244460149373,Toast Inc-A,,,391
TECH,-0.0018530483698487898,15,0.010600468197533295,Bio-Techne Corp,,,392
ALK,-0.0018779277177058953,6,0.013819836998303076,Alaska Air Group,,,393
SABR,-0.0018850932427604133,3,0.009068304772268903,Sabre Corp,,,394
WING,-0.00190467997435798,9,0.005899784282751532,Wingstop Inc,,,395
EPAM,-0.0019476530679157016,6,0.006613911399904669,Epam Systems Inc,,,396
DXCM,-0.001956394497672924,9,0.012377334004807193,Dexcom,,,397
BBY,-0.0020390687831281958,3,0.010659957347336166,Best Buy Co Inc,,,398
ALB,-0.002243779314593056,6,0.010160930196282465,Albemarle Corp,,,399
NU,-0.0022439716759534577,6,0.008582809249305564,Nu Holdings Lt-A,,,400
NFLX,-0.0022589380939809878,33,0.012007085899648221,Netflix Inc,,,401
NUE,-0.0022778905941186647,3,0.010242148296543246,Nucor Corp,,,402
BILI,-0.002387602837749827,3,0.014588198311179816,Bilibili Inc-Adr,,,403
AIG,-0.002391121282463671,6,0.01607888327191244,American Interna,,,404
MOS,-0.0024237191612511287,14,0.021904117129717182,Mosaic Co/The,,,405
HAS,-0.002440140327692668,9,0.00835097040117762,Hasbro Inc,,,406
WY,-0.0024751840272373583,3,0.011979957478303847,Weyerhaeuser Co,,,407
KR,-0.0025125992625554087,3,0.020417610892004872,Kroger Co,,,408
QSR,-0.002563158961878255,9,0.01588562078357379,Restaurant Brand,,,409
EXP,-0.0025879351526232734,3,0.012815988778259941,Eagle Materials,,,410
HCA,-0.0025915284907218677,3,0.017190878512762933,Hca Healthcare I,,,411
ALNY,-0.0026446106646355848,6,0.005211451599673406,Alnylam Pharmace,,,412
BRX,-0.0027008856222419933,6,0.01407702763475172,Brixmor Property,,,413
MEOH,-0.0027117196556399603,3,0.01358098060153509,Methanex Corp,,,414
BAX,-0.0027299773681515034,30,0.013276162022679176,Baxter Intl Inc,,,415
BTI,-0.0027387778819856134,6,0.016986072024708244,Brit Amer To-Adr,,,416
CPNG,-0.002742384345840011,3,0.007247210316048012,Coupang Inc,,,417
CTSH,-0.0027889384460655104,12,0.01197345375129101,Cognizant Tech-A,,,418
GLOB,-0.0028831202106637467,3,0.008576933964511868,Globant Sa,,,419
UBER,-0.0028972272647357763,21,0.010877915119548623,Uber Technologie,,,420
FTCHQ,-0.0028993932018943885,6,0.011376256671215008,Farfetch Ltd-A,,,421
MRVL,-0.002905302899371516,18,0.010527666913788803,Marvell Tech Grp,,,422
ABNB,-0.0029284121710442795,18,0.016552363175854658,Airbnb Inc-A,,,423
DVA,-0.0030777382740610013,9,0.010762813769612516,Davita Healthcar,,,424
MTG,-0.0031445067028930854,21,0.01569011379884193,Mgic Invt Corp,,,425
OVV,-0.0031968742012056404,9,0.014149669325593405,Ovintiv Inc,,,426
COF,-0.003246242569773981,45,0.01487502860171283,Capital One Fina,,,427
TWST,-0.0032502692603629028,9,0.010663368449358553,Twist Bioscience,,,428
BKNG,-0.0032743422721905175,18,0.012709950085609193,Booking Holdings,,,429
MTN,-0.003501562623374048,6,0.009970738183000252,Vail Resorts,,,430
USB,-0.003566080176957226,18,0.009339399071212506,Us Bancorp,,,431
MUR,-0.0035901571679883048,3,0.015082566902805376,Murphy Oil Corp,,,432
XYZ,-0.0036479357381938747,6,0.01185586594905655,Square Inc - A,,,433
SFM,-0.0037376194453205428,9,0.0063580677682663605,Sprouts Farmers,,,434
CVS,-0.003891640153913027,42,0.016350550205441437,Cvs Health Corp,,,435
ON,-0.003956544207366556,6,0.014268372406920879,On Semiconductor,,,436
LVS,-0.004168976431480119,18,0.014504171428692071,Las Vegas Sands,,,437
BABA,-0.004474901897303681,60,0.022434664197078884,Alibaba Grp-Adr,,,438
BIIB,-0.004484494341554728,33,0.014678194471170438,Biogen Idec Inc,,,439
TTWO,-0.004635356107150494,21,0.012060761698179105,Take-Two Interac,,,440
PM,-0.005096851276311659,24,0.02183611250797402,Philip Morris In,,,441
CRWD,-0.0051836136202252185,6,0.012677837902053844,Crowdstrike Ho-A,,,442
USFD,-0.005380463889116874,27,0.016841612907464932,Us Foods Holding,,,443
TME,-0.005664461293759162,3,0.011591041012733424,Tencent Musi-Adr,,,444
CSTM,-0.0067071683643466756,6,0.02187387286829623,Constellium Nv-A,,,445
LAZ,-0.006988664249977326,21,0.020168882711656694,Lazard Ltd-Cl A,,,446
CVNA,-0.007118294799385574,3,0.0064138978157820435,Carvana Co,,,447
ENPH,-0.007445464883639994,6,0.012962526785790537,Enphase Energy,,,448
NTRA,-0.008497580657036544,9,0.008043197953896332,Natera Inc,,,449
CRCL,-0.008950001900638948,12,0.018234730456503954,Circle Internet,,,450
BA,-0.021786953515315295,33,0.015876307501580943,Boeing Co/The,,,451
