ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
BN,-0.0022317074082775314,-0.009336979819465943,12,0.04083174876916839,2025-09-30,2026-08-31,Brookfield Corp,,,193
WIX,-0.007681195730957801,-0.009350326532083762,3,0.02675382504421631,2025-09-30,2025-11-30,Wix Com Ltd,,,194
KMI,-0.003041208258223187,-0.00948799859181062,11,0.02819057887151599,2013-10-31,2017-02-28,Kinder Morgan Inc Del,,,195
MNST,-0.0061384664049247,-0.009610526370572144,9,0.02291914586063286,2016-06-30,2017-02-28,Monster Beverage Corp New,,,196
LULU,-0.004739664752447128,-0.00967341094413781,15,0.018659918871968495,2016-03-31,2017-05-31,Lululemon Athletica Inc,,,197
TV,-0.003938392659591016,-0.01026797299359768,18,0.02456554069122361,2016-12-31,2018-05-31,Grupo Televisa Sa,,,198
DOCU,-0.004186317922849226,-0.010368581343223516,6,0.03891202001661515,2020-12-31,2021-05-31,Docusign Inc,,,199
ILMN,-0.007285208853548867,-0.010721501797001006,18,0.02939076397232618,2015-06-30,2020-05-31,Illumina Inc,,,200
JD,-0.01020788771263663,-0.012193313437909976,21,0.04042242285395662,2014-09-30,2016-08-31,Jd Com Inc,,,201
SNOW,-0.01195984163410857,-0.012361881293356594,12,0.010760323763892665,2020-12-31,2022-05-31,Snowflake Inc,,,202
MTZ,-0.013149398838545597,-0.012735899522016373,3,0.035596376779226564,2026-06-30,2026-08-31,Mastec Inc,,,203
LEN,-0.013701166563954734,-0.012943759456673056,6,0.02630557585996889,2024-12-31,2025-05-31,Lennar Corp,,,204
LLY,-0.009135143528092998,-0.013045573703331018,6,0.041983520657918355,2025-03-31,2025-08-31,Eli Lilly & Co,,,205
MDLN,-0.009945815302465667,-0.013216580323427117,6,0.039119085209132994,2026-03-31,2026-08-31,Medline Inc,,,206
LNG,-0.006854890133240786,-0.013299295135419147,51,0.016196450554110273,2014-09-30,2023-11-30,Cheniere Energy Inc,,,207
WING,-0.011700276754855195,-0.014002665119551594,9,0.01872393606870797,2025-06-30,2026-05-31,Wingstop Inc,,,208
MQ,-0.01459316111387346,-0.014245962248902871,27,0.008646764740692377,2021-09-30,2023-11-30,Marqeta Inc,,,209
NVDA,-0.015866414183494864,-0.015077827561683745,9,0.02904342395777418,2018-09-30,2023-11-30,Nvidia Corp,,,210
EXPE,-0.00767602453523715,-0.015382586397788021,18,0.027625165010546317,2015-12-31,2018-02-28,Expedia Inc Del,,,211
INTU,0.002299947479678441,-0.015973102628963662,21,0.050044772170761226,2024-03-31,2025-11-30,Intuit,,,212
DLTR,0.0014221966909699485,-0.016410040745009666,35,0.038500355878032494,2013-10-31,2018-11-30,Dollar Tree Inc,,,213
XYZ,0.0018185594320675796,-0.01762368495831749,66,0.0248024232090959,2018-06-30,2025-05-31,Square Inc,,,214
WYNN,-0.009003272276575023,-0.01879628977430589,36,0.02764967657733093,2014-06-30,2019-11-30,Wynn Resorts Ltd,,,215
WMB,-0.016507262641716574,-0.020046134398875922,21,0.02727474260775556,2014-09-30,2017-05-31,Williams Cos Inc Del,,,216
BILI,-0.018569367171122692,-0.020795725327290585,9,0.017831438150884022,2021-03-31,2022-02-28,Bilibili Inc,,,217
CRM,0.005740867461198307,-0.022620952285116687,57,0.033933943660349894,2017-09-30,2025-11-30,Salesforce Com Inc,,,218
MTCH,-0.0144811148496705,-0.025107304834831614,30,0.03675108083798933,2020-03-31,2022-08-31,Match Group Inc,,,219
RH,-0.02343706807453764,-0.025202724938352242,27,0.036897657381644605,2021-09-30,2023-11-30,Rh,,,220
EPAM,-0.016733012825932144,-0.025808386092959483,24,0.025351242535449237,2022-09-30,2024-08-31,Epam Sys Inc,,,221
CPRI,-0.0192160309557576,-0.027252928343544477,23,0.03978840912945501,2013-10-31,2015-08-31,Michael Kors Hldgs Ltd,,,222
STNE,-0.024796695635492697,-0.028377390664845816,24,0.013835848096826073,2019-03-31,2022-02-28,Stoneco Ltd,,,223
FLUT,-0.02233088538112931,-0.0288692235715141,12,0.035503705284411956,2025-03-31,2026-02-28,Flutter Entmt Plc,,,224
SHOP,-0.0036106129312252983,-0.029533512142450695,42,0.05331585263472606,2019-06-30,2022-11-30,Shopify Inc,,,225
GPN,-0.009996888273954268,-0.030111352614822676,24,0.04200431443694788,2019-12-31,2021-11-30,Global Pmts Inc,,,226
BHC,-0.020500587226309958,-0.030616422843442813,32,0.05430122986079099,2013-10-31,2016-05-31,Valeant Pharmaceuticals Intl,,,227
MRNA,-0.03969233113037042,-0.041625045830468894,15,0.02593825728878028,2021-09-30,2023-11-30,Moderna Inc,,,228
DASH,-0.045086004310503885,-0.04618241833395563,21,0.03915540990035534,2021-03-31,2026-05-31,Doordash Inc,,,229
FTCHQ,-0.047026363848651054,-0.04718396475241668,18,0.025665560878197886,2021-03-31,2022-08-31,Farfetch Ltd,,,230
BBWI,-0.03711221510789216,-0.04872770348683745,36,0.053154704927971565,2021-12-31,2024-11-30,Bath & Body Works Inc,,,231
SNAP,-0.08013170576343162,-0.08098006283827408,24,0.03851163693012629,2017-06-30,2022-08-31,Snap Inc,,,232
