ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
LNG,-0.010852503933789554,-0.018042174254344557,51,0.020547620801942838,2014-09-30,2023-11-30,Cheniere Energy Inc,,,195
BILI,-0.018569368229220562,-0.02079572634400891,9,0.01783143917742971,2021-03-31,2022-02-28,Bilibili Inc,,,196
CRM,0.006509644263981178,-0.022570377756982028,57,0.03491202841477084,2017-09-30,2025-11-30,Salesforce Com Inc,,,197
WYNN,-0.011840982692795834,-0.0228034985411183,36,0.03082425439439245,2014-06-30,2019-11-30,Wynn Resorts Ltd,,,198
MTCH,-0.01383754496201815,-0.024832432069299658,30,0.037005748137903784,2020-03-31,2022-08-31,Match Group Inc,,,199
RH,-0.02343706984468134,-0.025202726113945147,27,0.036897657039721296,2021-09-30,2023-11-30,Rh,,,200
EPAM,-0.01673301356015397,-0.025808386478706744,24,0.025351242283690335,2022-09-30,2024-08-31,Epam Sys Inc,,,201
WMB,-0.023796873188799653,-0.02747216182651336,21,0.0343398397493197,2014-09-30,2017-05-31,Williams Cos Inc Del,,,202
SHOP,-0.0013452877607021355,-0.027961129648487085,42,0.05386196323196163,2019-06-30,2022-11-30,Shopify Inc,,,203
STNE,-0.02467688562141529,-0.02829783212800866,24,0.013933536267235798,2019-03-31,2022-02-28,Stoneco Ltd,,,204
GPN,-0.01002285392887914,-0.030548374448322382,24,0.04267466612355591,2019-12-31,2021-11-30,Global Pmts Inc,,,205
MRNA,-0.039692332620768114,-0.04162504695402592,15,0.025938258295614858,2021-09-30,2023-11-30,Moderna Inc,,,206
DASH,-0.045086002657937,-0.04618241653473432,21,0.039155409997796445,2021-03-31,2026-05-31,Doordash Inc,,,207
FTCHQ,-0.04702636471863107,-0.04718396592633333,18,0.025665561436555122,2021-03-31,2022-08-31,Farfetch Ltd,,,208
BBWI,-0.03711219780156678,-0.04872769025582541,36,0.05315472284927511,2021-12-31,2024-11-30,Bath & Body Works Inc,,,209
SNAP,-0.08034154346541247,-0.08130539878849466,24,0.03871637282293641,2017-06-30,2022-08-31,Snap Inc,,,210
