ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
IBN,0.0012376396054081436,3,0.011988347543654332,Icici Bank Limited,0.0005004320928794694,0.9858131862826398,252
KR,0.0012325909796522358,24,0.019247432658340696,Kroger Co,0.0004983907115741573,0.986311576994214,253
ICE,0.001165897867121929,6,0.015554578635054812,Intercontinental Exchange In,0.0004714237546843275,0.9867830007488984,254
VTI,0.0011649883102262289,6,0.014174793625267074,Vanguard Index Fds,0.0004710559808518489,0.9872540567297502,255
DRI,0.001159666433901662,6,0.015422216285505589,Darden Restaurants Inc,0.000468904112330907,0.9877229608420811,256
PEG,0.0011407114733280248,6,0.018917832657297174,Public Svc Enterprise Grp In,0.0004612397886062433,0.9881842006306873,257
KDP,0.0011115658142709902,3,0.014951016533151932,Keurig Dr Pepper Inc,0.0004494549175528858,0.9886336555482402,258
MUR,0.0010789918386153678,6,0.017774148045444724,Murphy Oil Corp,0.0004362838274071625,0.9890699393756474,259
TSN,0.0010458849717474034,3,0.014045394305828603,Tyson Foods Inc,0.00042289726592107166,0.9894928366415684,260
IP,0.0010266160013263888,3,0.02575476513618906,Intl Paper Co,0.0004151059742128195,0.9899079426157812,261
MRVL,0.0010262142680601029,3,0.019446115940945922,Marvell Technology Inc,0.000414943535795086,0.9903228861515763,262
XBI,0.0010196111218956612,3,0.014148194426848068,Spdr Series Trust,0.00041227359355970416,0.9907351597451359,263
KRE,0.001019518610557442,3,0.015942272258506696,Spdr Series Trust,0.0004122361871593289,0.9911473959322953,264
MCK,0.0010101773309006013,15,0.017713764985306753,Mckesson Corp,0.0004084590971983919,0.9915558550294937,265
NTAP,0.0009112762120955884,9,0.01938400476588316,Netapp Inc,0.0003684690276697168,0.9919243240571635,266
BDX,0.0009090496682527039,12,0.01558777493474251,Becton Dickinson & Co,0.00036756873812636854,0.9922918927952898,267
SWK,0.0009068851851715924,3,0.01674879317563624,Stanley Black & Decker Inc,0.0003666935424768841,0.9926585863377667,268
CRSP,0.0008744734226155721,3,0.014010217633404156,Crispr Therapeutics Ag,0.00035358804221740205,0.9930121743799841,269
QUAL,0.000863077383506538,3,0.023347656951008062,Ishares Tr,0.0003489801226930511,0.9933611545026771,270
DD,0.0008630164266517455,3,0.008536166536585439,Dupont De Nemours Inc,0.0003489554751573017,0.9937101099778345,271
WCN,0.0008390359401940229,15,0.013779214649760329,Waste Connections Inc,0.0003392591104208578,0.9940493690882554,272
VLO,0.0008334272221446263,30,0.02138484109928788,Valero Energy Corp New,0.0003369912591824476,0.9943863603474378,273
RNG,0.0007294562640615739,3,0.012210015146414704,Ringcentral Inc,0.0002949512307890227,0.9946813115782268,274
PTEN,0.0007251100716700673,3,0.01563652981459582,Patterson Uti Energy Inc,0.00029319387416837606,0.9949745054523952,275
ASML,0.0006959029943284895,3,0.014118816347242644,Asml Hldg Nv,0.0002813841690029388,0.9952558896213981,276
ABNB,0.0006956049868102727,33,0.0179551070952097,Airbnb Inc,0.0002812636714644119,0.9955371532928625,277
SLB,0.0006773298126714752,35,0.01912516972239664,Schlumberger Ltd,0.00027387421527534693,0.9958110275081379,278
ECL,0.0006736678482566739,6,0.014598839602306441,Ecolab Inc,0.0002723935221009031,0.9960834210302388,279
TMO,0.0006689629195790736,27,0.01580561173447494,Thermo Fisher Scientific Inc,0.0002704911126315458,0.9963539121428704,280
DVN,0.0006680147370305856,3,0.026955018557311916,Devon Energy Corp New,0.00027010772074985564,0.9966240198636203,281
VMC,0.0006413799914854448,3,0.014667944103952939,Vulcan Matls Co,0.00025933812239648733,0.9968833579860168,282
PLD,0.0006312590434034747,9,0.014034766247813864,Prologis Inc,0.00025524577822096746,0.9971386037642378,283
MRK,0.0005275633119925928,69,0.021299586759404344,Merck & Co Inc New,0.0002133170360686815,0.9973519208003064,284
MS,0.0005014083815804896,3,0.016170787359594745,Morgan Stanley,0.00020274144806386058,0.9975546622483703,285
FISV,0.0004835962491208665,9,0.011697409882146447,Fiserv Inc,0.00019553921997866934,0.997750201468349,286
RRC,0.00046039605847871304,2,0.020323199484792415,Range Res Corp,0.00018615836313833997,0.9979363598314873,287
USMV,0.0004587095294696317,12,0.013609722970633781,Ishares Tr,0.00018547642532863468,0.9981218362568159,288
SCHH,0.0004466661152167648,3,0.015662238789324236,Schwab Strategic Tr,0.00018060674357827647,0.9983024430003942,289
SO,0.0003959645571325467,3,0.010802965503560394,Southern Co,0.00016010587505931213,0.9984625488754535,290
EXE,0.00038809401051053197,6,0.012291123750745514,Chesapeake Energy Corp,0.0001569234671103831,0.9986194723425639,291
LI,0.000344083625623522,6,0.012183369816691577,Li Auto Inc,0.0001391281340253738,0.9987586004765893,292
VNQ,0.00031514582806853276,3,0.020252914029538365,Vanguard Index Fds,0.0001274273105138395,0.9988860277871031,293
GEN,0.0003077826150660048,3,0.0078092159107224085,Nortonlifelock Inc,0.0001244500398471035,0.9990104778269502,294
PPG,0.0002937572163553637,9,0.018273277574644715,Ppg Inds Inc,0.00011877895466239779,0.9991292567816126,295
TLT,0.00027229468338777255,3,0.013211230697831878,Ishares Tr,0.00011010070919858664,0.9992393574908112,296
SQM,0.00023164449116344643,3,0.012793395072372869,Sociedad Quimica Y Minera De,9.366404970427145e-05,0.9993330215405154,297
XLRE,0.00022363282352046946,3,0.01483738088855597,Select Sector Spdr Tr,9.0424580323597e-05,0.999423446120839,298
MSCI,0.00022274739720131874,12,0.013428000962735004,Msci Inc,9.006656354387618e-05,0.9995135126843828,299
SU,0.0002180769241991031,9,0.016065472254188053,Suncor Energy Inc New,8.817808601857506e-05,0.9996016907704014,300
EEM,0.0002177100775425212,3,0.01337132040334732,Ishares Tr,8.802975379058485e-05,0.999689720524192,301
EMN,0.00017577184888972435,3,0.01300018306979698,Eastman Chem Co,7.10722845526351e-05,0.9997607928087446,302
BLK,0.0001714907240781268,3,0.013454224533840287,Blackrock Inc,6.93412376145893e-05,0.9998301340463592,303
XLE,0.00014356631432902323,15,0.023972445857247653,Select Sector Spdr Tr,5.805017133640617e-05,0.9998881842176957,304
EW,0.00013653489918361017,18,0.017160757332265266,Edwards Lifesciences Corp,5.520706112746691e-05,0.9999433912788231,305
HLT,0.0001307613861473544,21,0.018192668309269706,Hilton Worldwide Hldgs Inc,5.2872576032310655e-05,0.9999962638548554,306
GSK,9.240017311130542e-06,3,0.02019208505284829,Gsk Plc,3.736145143582975e-06,0.999999999999999,307
IVZ,-4.151454570113541e-05,3,0.019301621927287623,Invesco Ltd,,,308
HUN,-6.370244632437363e-05,3,0.015011857813492784,Huntsman Corp,,,309
XLI,-9.832901765202847e-05,6,0.0162484641926459,Select Sector Spdr Tr,,,310
CPNG,-0.00011758020518276959,3,0.014088608928922148,Coupang Inc,,,311
MET,-0.0001279630114648469,12,0.01525434414624166,Metlife Inc,,,312
VRSK,-0.00013091401984327837,9,0.012741994325379402,Verisk Analytics Inc,,,313
ISRG,-0.00016495876130324775,39,0.015238294291448505,Intuitive Surgical Inc,,,314
MELI,-0.00016547685537434147,12,0.013891370648514373,Mercadolibre Inc,,,315
KSS,-0.00019340195771940828,9,0.014631790910427427,Kohls Corp,,,316
ROST,-0.00019711739594079785,3,0.01592367087719309,Ross Stores Inc,,,317
UAL,-0.00019847712039061595,3,0.014504877076483291,United Contl Hldgs Inc,,,318
SRE,-0.0002094262075612905,3,0.015815125142498113,Sempra Energy,,,319
CTAS,-0.00024998073245095103,6,0.012260042851314124,Cintas Corp,,,320
AER,-0.00026340331418529583,6,0.013481538771791006,Aercap Holdings Nv,,,321
ADBE,-0.0002764212134828757,33,0.017134598334698724,Adobe Sys Inc,,,322
W,-0.0002832668677028114,21,0.017074147797167188,Wayfair Inc,,,323
NBIX,-0.0002870224873872824,3,0.010931473500018432,Neurocrine Biosciences Inc,,,324
IBB,-0.00029135377696357605,3,0.015809869551198657,Ishares Tr,,,325
RF,-0.000301403983847925,9,0.02240343909296411,Regions Finl Corp New,,,326
BOX,-0.00033641643886652783,3,0.00758080677439189,Box Inc,,,327
ADP,-0.0003406629934535291,36,0.014553546556229903,Automatic Data Processing In,,,328
RIO,-0.00037959005408964424,6,0.013648390886462435,Rio Tinto Plc,,,329
IWM,-0.0004124941017569977,6,0.01550539133899663,Ishares,,,330
OVV,-0.00042605630700391303,3,0.012374347447659965,Ovintiv Inc,,,331
EIX,-0.00046752432420385363,3,0.013621520488424627,Edison Intl,,,332
BKNG,-0.0004873452911765123,15,0.017574184187169953,Booking Hldgs Inc,,,333
CNP,-0.00048773303440661483,12,0.016417395302617627,Centerpoint Energy Inc,,,334
VOYA,-0.0005054019218144167,6,0.019637224971260418,Voya Finl Inc,,,335
BMO,-0.0005451666490063438,3,0.011910690345464001,Bank Montreal Que,,,336
NTES,-0.0005775535551998177,3,0.023165091275158683,Netease Inc,,,337
MMM,-0.0005937979347115156,9,0.015720698309845627,3M Co,,,338
AR,-0.0006591817379794956,3,0.014295695746002632,Antero Resources Corp,,,339
NBIS,-0.0006618286945460901,3,0.015424962217814392,Nebius Group N.V.,,,340
IGV,-0.0006954223859396021,3,0.021655316712522812,Ishares Tr,,,341
RBLX,-0.0007162273647218064,27,0.016218845380036515,Roblox Corp,,,342
AGNC,-0.0007544746743895806,3,0.012858416564911613,Agnc Invt Corp,,,343
MFC,-0.0007653404357137422,3,0.011718257525469627,Manulife Finl Corp,,,344
BX,-0.0007738268033955441,3,0.014659662952554326,Blackstone Inc,,,345
AAP,-0.0008615708781301368,3,0.02265495491683758,Advance Auto Parts Inc,,,346
PNC,-0.0008937046917724924,3,0.014041509921857202,Pnc Finl Svcs Group Inc,,,347
HAS,-0.0009348833034393174,3,0.015778030684043994,Hasbro Inc,,,348
SNDK,-0.0009364779372571922,3,0.012877339203495515,Sandisk Corp,,,349
WY,-0.0010152589509969505,3,0.013403725796700378,Weyerhaeuser Co,,,350
DE,-0.0010175596044893508,3,0.014234138690368006,Deere & Co,,,351
BABA,-0.0011037942226657946,6,0.012928636589477217,Alibaba Group Hldg Ltd,,,352
RL,-0.0011174582798602474,9,0.02149997090380818,Ralph Lauren Corp,,,353
HUBS,-0.001174136961408388,6,0.013921222553155635,Hubspot Inc,,,354
ITUB,-0.0012112520885143477,3,0.012628849708626412,Itau Unibanco Hldg Sa,,,355
EOG,-0.00122698938960669,9,0.017807760023734947,Eog Res Inc,,,356
MAT,-0.0012387179543139064,3,0.015251724017957,Mattel Inc,,,357
IDXX,-0.0012942878255062476,3,0.016725823718835898,Idexx Labs Inc,,,358
TTD,-0.0013370082353168198,3,0.014647051315949533,The Trade Desk Inc,,,359
INTU,-0.0014494013705038358,14,0.012790311759998693,Intuit,,,360
ROK,-0.0015678693204233506,6,0.016215929927511943,Rockwell Automation Inc,,,361
GLPI,-0.001581283931700584,3,0.01677574777802708,Gaming & Leisure Pptys Inc,,,362
MHK,-0.0016746536900793787,6,0.016517199485945308,Mohawk Inds Inc,,,363
VALE,-0.0016815905140728795,6,0.014249835499013014,Vale S A,,,364
LW,-0.001778417206900662,3,0.013280573784146243,Lamb Weston Hldgs Inc,,,365
PTON,-0.0017835275198339127,3,0.018144662640828892,Peloton Interactive Inc,,,366
EL,-0.0018158221044425069,12,0.01392258862271715,Lauder Estee Cos Inc,,,367
IR,-0.0018529938229259952,6,0.0155263018599371,Ingersoll-Rand Plc,,,368
BBY,-0.001886478146735514,9,0.016137997141166562,Best Buy Inc,,,369
MDT,-0.0018942831232113917,36,0.018658564265717482,Medtronic Inc,,,370
SYF,-0.0019905537655464417,3,0.016989932254003758,Synchrony Finl,,,371
QSR,-0.0019964553688930522,21,0.016833725738066175,Restaurant Brands Intl Inc,,,372
DAL,-0.002069619834443981,18,0.01963409055354659,Delta Air Lines Inc Del,,,373
EXC,-0.002109706105092811,6,0.015489095646099965,Exelon Corp,,,374
IREN,-0.002147726493915347,3,0.014421510748868825,Iren Limited,,,375
NVS,-0.0021550993952040836,9,0.013859675999643703,Novartis Ag,,,376
NIO,-0.0021800013230383265,6,0.015180019480172427,Nio Inc,,,377
WTW,-0.00220883478078811,3,0.012380626613333008,Willis Towers Watson Plc Ltd,,,378
RSG,-0.002313769739315114,9,0.014330072536813308,Republic Svcs Inc,,,379
NET,-0.0023527605964827327,24,0.015477609719304314,Cloudflare Inc,,,380
IONS,-0.002408015684133611,3,0.01037116293693993,Ionis Pharmaceuticals Inc,,,381
PCG,-0.0025017684329318775,21,0.01878572724126068,Pg&E Corp,,,382
ALB,-0.0025233583221153186,3,0.008821842422200956,Albemarle Corp,,,383
SYY,-0.0027615518102282063,9,0.01552756752288432,Sysco Corp,,,384
MSI,-0.0027622868073323417,9,0.016573898186562876,Motorola Solutions Inc,,,385
AOS,-0.002803240435117985,3,0.01346189648591277,Smith A O,,,386
LUMN,-0.0028134303135123016,3,0.016291230046547076,Centurylink Inc,,,387
LVS,-0.0028360487648853485,15,0.02685738637968808,Las Vegas Sands Corp,,,388
APTV,-0.0028452831072701386,3,0.012770905621956622,Aptiv Plc,,,389
HSY,-0.0028527309841927416,15,0.01408817224374809,Hershey Co,,,390
TMUS,-0.002857542681137145,20,0.015325755775395383,T-Mobile Us Inc,,,391
VEEV,-0.0028767930836163342,9,0.01299862870503651,Veeva Sys Inc,,,392
CLX,-0.0029648955275114073,9,0.016401603902774217,Clorox Co Del,,,393
ILMN,-0.0030696962259421654,15,0.018489692766525005,Illumina Inc,,,394
ZBH,-0.003198728210723739,6,0.01533462355087925,Zimmer Biomet Hldgs Inc,,,395
GLW,-0.003274360658531369,12,0.015753197046193528,Corning Inc,,,396
BE,-0.0034540505849924934,3,0.011631597886093989,Bloom Energy Corp,,,397
MRSH,-0.0034558436948337085,6,0.013327288594323304,Marsh & Mclennan Cos Inc,,,398
AFRM,-0.003505751157412741,3,0.015248927663539703,Affirm Hldgs Inc,,,399
A,-0.0035723215200814083,12,0.017064064397698666,Agilent Technologies Inc,,,400
ALAB,-0.0037212175004221297,3,0.015276152221368166,Astera Labs Inc,,,401
WMB,-0.003832744742919784,3,0.014760316200245802,Williams Cos Inc Del,,,402
PINS,-0.0038372725570841627,21,0.014982449625516566,Pinterest Inc,,,403
RUN,-0.0038856742697284557,3,0.012597570258968372,Sunrun Inc,,,404
MLCO,-0.0039014542878290717,3,0.022354126624942443,Melco Crown Entmt Ltd,,,405
AKAM,-0.0039950652176870965,6,0.01833566515239046,Akamai Technologies Inc,,,406
INCY,-0.004090958359415136,6,0.0166266653887844,Incyte Corp,,,407
RIVN,-0.0041243931778227085,12,0.015638019629002325,Rivian Automotive Inc,,,408
SOFI,-0.0041696395905031275,12,0.015173561905512592,Sofi Technologies Inc,,,409
UPST,-0.004308458288171885,3,0.01472158878535218,Upstart Hldgs Inc,,,410
CAVA,-0.004344436781059889,9,0.014069610747466495,Cava Group Inc,,,411
GDDY,-0.004360671031513386,3,0.012617718647675852,Godaddy Inc,,,412
TWLO,-0.004479137149433309,6,0.011446658751538987,Twilio Inc,,,413
PATH,-0.0045176582942801115,6,0.01363092552704162,Uipath Inc,,,414
SRPT,-0.0045913324173025615,6,0.011451755218951172,Sarepta Therapeutics Inc,,,415
SE,-0.004799048808855944,9,0.013100625624942585,Sea Ltd,,,416
DUOL,-0.004931804760727732,3,0.014066271716377664,Duolingo Inc,,,417
NVO,-0.005253571112344641,6,0.011451760891256867,Novo-Nordisk A S,,,418
MOS,-0.005375535946025753,9,0.021820499358076294,Mosaic Co New,,,419
GE,-0.005542322139483077,12,0.016345200875989636,General Electric Co,,,420
ALGN,-0.005652009603109665,3,0.012395408029346853,Align Technology Inc,,,421
DDOG,-0.005662963581966071,6,0.021685975694618134,Datadog Inc,,,422
DXCM,-0.0064003260396081315,6,0.014714561590978828,Dexcom Inc,,,423
ULTA,-0.006577290898534324,9,0.019747512542903807,Ulta Beauty Inc,,,424
CNC,-0.006975899469388724,6,0.012794396968601941,Centene Corp Del,,,425
IT,-0.007082820555862308,6,0.01320516547567206,Gartner Inc,,,426
XYZ,-0.007567244502625199,12,0.016086505905676774,Square Inc,,,427
FUTU,-0.008148524882756284,3,0.013426371376202798,Futu Hldgs Ltd,,,428
CROX,-0.008300131891679934,6,0.01145070124056293,Crocs Inc,,,429
EMR,-0.008432755503459404,24,0.019421479325687056,Emerson Elec Co,,,430
EQT,-0.008486729544735998,15,0.017146659815741913,Eqt Corp,,,431
TEVA,-0.008572123023776867,30,0.022695941150050306,Teva Pharmaceutical Inds Ltd,,,432
OXY,-0.00882371812381134,38,0.02162163921313078,Occidental Pete Corp Del,,,433
U,-0.009272117115756137,6,0.014329034510974012,Unity Software Inc,,,434
ALNY,-0.009375862691786817,9,0.01518753872926936,Alnylam Pharmaceuticals Inc,,,435
STX,-0.009880196512212504,15,0.017816611474490318,Seagate Technology Plc,,,436
INTC,-0.010228820841228886,51,0.01783951226961966,Intel Corp,,,437
ENPH,-0.010743226908017822,6,0.017669040836834005,Enphase Energy Inc,,,438
CCL,-0.012102858799645105,47,0.016314841209181325,Carnival Corp,,,439
BKR,-0.012526146686523004,24,0.029045593847068226,Baker Hughes Inc,,,440
TEAM,-0.013161972534460973,18,0.015895387447071026,Atlassian Corp Plc,,,441
ZM,-0.01753442969728797,36,0.016385523453546443,Zoom Video Communications In,,,442
