key,abrams,adage,akre,altimeter,appaloosa,atreides,baupost,berkshire-13f,cantillon,coatue,corvex,d1,darsana,dragoneer,duquesne,egerton,elliott,eminence,farallon,fisher,fundsmith,gardner-russo,giverny,glenview,gotham,greenhaven-road,greenlight,harris,himalaya,hitchwood,hound,icahn,impactive,kingdon,lansdowne,light-street,lone-pine,markel-13f,marshall-wace,matrix,maverick,melvin,paulson,pershing-square,polen,pzena,ruane-cunniff,sachem-head,sands,semper-augustus,senator,soroban,southeastern,srs,starboard,steadfast,suvretta,tci,third-avenue,third-point,tiger-global,tiger-management,trian,tweedy-browne,valueact,viking,whale-rock,yacktman,FCNTX,SEQUX
fundsmith,0.09714683245240498,-0.20702498394165741,0.4798495246818608,-0.11641009459524031,-0.16015641771179906,-0.3065172549804016,0.15227063941652166,0.057308389912238585,0.3300204899341977,-0.1466479488773223,0.06492690906385498,0.08819328079745443,0.22901419840862017,0.05090711579088109,-0.03587189273081779,0.3806156894392712,0.23199370615958412,0.3438234808420873,0.3473462199444943,0.10809428571101902,1.0,0.5388478426316012,0.3408977496025838,0.2660254046345366,0.017335104118365724,0.13588402306385466,0.07807024369303471,0.21453843215657634,-0.17487031978922787,-0.0226334841278573,0.14541187674063102,0.16662659745208017,0.23322549843460713,-0.025088300698489455,-0.07205909825140054,0.08876095051253048,0.09869925080234522,0.40545651608132216,0.14741351028537908,-0.05650097768510262,-0.06536739741151242,0.2890730776299012,-0.029899376683369023,0.34954492144407656,0.3050923664409543,0.22038659028257154,0.1429338040942466,0.12160964158981864,0.08360139949677345,0.26900976410027727,0.1798613483171452,0.175143641129619,0.11619589375251192,-0.09497555876643755,0.13526533700674648,0.29225687710148573,0.056021365626568315,0.39206903942638544,0.19845506074440178,0.09806964866940926,-0.000390063936817224,0.10408789483809097,0.10886641491038639,0.05852705386800956,0.15705035279994284,0.3789266895042358,-0.2623105643802358,0.4337797586494482,0.022110903506913793,0.1563194953436999
gardner-russo,0.34407997100907967,-0.19246480029536941,0.3722302214089098,-0.17849528380969965,-0.14319513070544013,-0.2866875513688888,0.23760571678579273,0.15779761361202335,0.2524542503540259,-0.08836728576074966,0.06809008426958113,0.12527926491655933,0.2978635136943745,0.014132899288902474,0.04883978949191455,0.32191959472221054,0.265152848381542,0.2986584125648891,0.28015847856399,0.15154875950316493,0.5388478426316012,1.0,0.3697998580112387,0.38648606726402357,-0.10111022576156192,0.19957755064188096,0.17578966611272911,0.2565872231617183,0.07199987152030396,-0.023118702696425304,0.24133611940909672,0.0435959778738365,0.16630449099411224,0.20204599112811214,0.038497610114545215,0.002427786192041729,0.04165701707229794,0.46683376896032064,0.049066935790185895,-0.019997297864077286,0.10290549645305126,0.18092776990255363,0.2608461338917603,0.2892542649604637,0.07407928541345431,0.3075867210716694,0.11478037830280931,0.12690845162610428,-0.008811306088366947,0.4761831607599452,0.142408936177192,0.19429594212277182,0.0692287973418087,-0.10898351445089954,0.13247885483482924,0.17061474572194557,0.1748582382465886,0.35164752774332936,0.32988144751716286,0.10254189779676452,-0.017251007981556998,0.02360981583395028,0.42985557981736705,0.3676793715457519,0.04632104873204093,0.27666715711541867,-0.19517772373060102,0.3364953276519194,-0.04967997915795515,0.14513549565408745
giverny,0.271489833410715,-0.21444057387874532,0.4234450570194167,0.10670700001375584,-0.155914536201836,-0.20299667007886193,0.07434032814538195,0.03895051525412989,0.2752144526666891,0.025266725976048385,0.15381194665784154,0.32050033913847675,0.2747057840220731,0.10989382153630538,0.15286345941706583,0.4107386294007161,0.2041005586064284,0.41839348297719914,0.24402770705085433,0.1492745438018004,0.3408977496025838,0.3697998580112387,1.0,0.20946085168869505,-0.05268778121446448,0.21923102737416975,0.11945337889687213,0.34422821231801853,-0.06278820032436377,0.11811039468893708,0.27795448110779564,0.03572200666656667,0.2939431578550436,0.03858164845165355,0.02849411675870114,-0.005665519373043459,0.1972353787480434,0.7217261491584308,0.09550628311588606,-0.0013616713509038024,0.14587148014810652,0.17748538605779512,-0.03685800202153479,0.20233526366102805,0.18137585198828435,0.23920753141681278,0.4978909937905489,0.009435084510923005,0.1763662387793953,0.3329902866340979,0.24210659133461915,0.1690212094345974,0.06390055869983406,-0.07351287901840267,0.11157641818601154,0.34950474482647337,0.1296530632919956,0.3554267416439038,0.1696528065583125,0.06573564131768872,0.1407226889273293,0.08715194258455292,-0.07092792208620177,0.036021478672985455,0.16469397331613106,0.2544223912781667,-0.1321047479551995,0.23278657192284752,0.17689688699111938,0.3524428997388531
glenview,0.2530201314867761,-0.10274773341746961,0.02566656207135182,-0.06815560752760134,-0.0011516997008672106,-0.115958271791485,0.12330048311850553,0.0631284300858673,0.05808791552764318,-0.25625502001989625,0.11809261619937847,0.1621188890224588,0.08151368241139342,0.01546162382244957,0.12963153203634303,0.19746971466212662,0.18652532933110544,0.14452039351822843,0.3170885159265839,-0.15356472357422224,0.2660254046345366,0.38648606726402357,0.20946085168869505,1.0,-0.05524917757029421,-0.04093751590595691,0.12620290152253125,0.1368211271322019,-0.02988435351624156,-0.03966778030087328,-0.0005207164855750836,0.0549780818145589,0.2979415710670097,0.3704710806912952,-0.060345039135037276,-0.19892663210901002,-0.053576743773234126,0.1621105547802151,0.0980541689377672,-0.07909439144516421,0.2616808760508273,0.15285360274307733,0.14823216003955597,0.2838974826145028,-0.09641354653478443,0.3018258349430276,0.2116246459276228,0.006737199833097529,-0.017032866324142876,0.26023826937544225,0.024639586291857692,-0.028188876847745487,0.11164755926077341,-0.14058759096007323,0.13579484205322373,0.046469594312607644,0.13034455649769697,0.21622451729096928,0.17086285517756908,0.0034435860718657475,-0.0783739772275904,-0.07635721866502246,0.10275750020680431,0.36949997831416326,0.061532994041074575,0.1641873488380473,-0.1775336059229753,0.14224457542709032,-0.054063216106669455,0.0457649251076096
gotham,-0.16378186989759802,0.1635037861631839,-0.05446571653385125,0.06296741996529877,0.06810633959355625,0.1344170585878393,-0.07862903279225328,-0.12693922553232426,0.07425452169016925,-0.2042648393628004,-0.19080546913771512,-0.14849264111280217,-0.2017895725700286,-0.23790877441108105,-0.26072105163927395,-0.2206378214685446,-0.1788568432783472,-0.09109025228279662,0.05719866004451631,0.04369619143628286,0.017335104118365724,-0.10111022576156192,-0.05268778121446448,-0.05524917757029421,1.0,-0.3916568686206873,-0.004635387406333083,-0.0011418628491598908,0.017776986853553386,-0.34725867243066966,-0.033031227074653446,-0.11847833148335829,0.0068647091849110145,-0.04781025011056458,0.10649726221285952,-0.3861021340762496,-0.19136217130525016,-0.10529310478355067,-0.06601844454201798,-0.26009074668290166,-0.0929693113520781,-0.0835200424196996,-0.05694471771193928,-0.11412898248350122,0.05536490988654159,-0.0679139067911378,-0.1701345832999137,0.07238263561816523,-0.13760318220397152,-0.04681276055206104,-0.09203329203452604,-0.02862307126482584,-0.09209168094604069,-0.15163985632054072,0.007228226611690918,-0.07097720846823256,-0.045427145828921066,-0.04490607794754497,-0.10329350562935909,-0.09758967865809269,-0.20067969974558555,-0.037542283328619724,-0.13099782627418047,-0.09610379736118432,0.07806443057409954,-0.25261848726057773,-0.1709139932755742,-0.08183955819257585,-0.09054993196485005,-0.11699705523068854
greenhaven-road,0.17438375357287392,-0.18885704635893932,0.24229677534286986,0.2006186671713125,-0.09000660053949135,0.18820228287013704,0.0012335206944041434,0.044320962039977777,-0.04409943902646554,0.27234600277876386,0.22541258456230073,0.20164685255284134,0.35055937411104304,0.24349945602281495,0.08622800212972354,0.17992347463092398,0.11170599983084016,0.3367615134774405,0.09756086972493594,-0.0008242428871034107,0.13588402306385466,0.19957755064188096,0.21923102737416975,-0.04093751590595691,-0.3916568686206873,1.0,0.018192151083702736,0.2718257528819397,-0.1297132143519571,0.36046270967417665,0.27675968186080185,-0.10176678989667702,0.2691693077307638,-0.09319705924812736,0.03737915885399382,0.47979076737632365,0.2850146222685748,0.21195801960322433,0.00915468685094263,0.24186682777872437,0.03663950293455584,0.3893256073320831,-0.028783093813943554,-0.05367338409745531,0.26413080388195687,0.3858838192030861,0.15456371307876368,0.26373425914751286,0.2691566879030815,0.13824271754253836,0.20581232229780322,-0.20735924556611074,0.2700257643868111,-0.03679344239826298,0.11002705891832698,0.16207824127760165,-0.005235574168701381,0.11909997147902679,-0.09957642859569815,0.07607843210113734,0.3625951360558881,0.29486463467871765,,0.11544333392450914,0.36395576550501907,0.354205667334165,0.12167758767488286,0.2416495463862705,0.0363292497930368,0.20751935538215288
greenlight,0.2464776955077163,-0.02251297713464394,0.13316829282836296,0.16060892811743033,0.16184068674769062,0.06586737384491836,0.06336527939985619,0.1097692706735747,0.2057453744286453,0.07827381322203508,0.1851456569011701,-0.029145369836232563,0.10262214140329595,0.16345291040571575,0.028525489584708054,0.15173069541319179,-0.10141516878512515,0.17664821480393722,0.21819532419998705,-0.12378182138968669,0.07807024369303471,0.17578966611272911,0.11945337889687213,0.12620290152253125,-0.004635387406333083,0.018192151083702736,1.0,0.2753820050536985,0.225690408706946,-0.0364290084003369,0.1408073188226226,-0.15869685291913213,0.38019249396871385,-0.022578173539614544,0.21533771514706776,-0.0012396854412990766,0.09377398738560094,-0.07516364977773542,0.013883422263192089,0.05006177950126023,0.1610706974372708,0.15927489019598062,-0.07582936237045153,0.2851424367328886,0.10670666653812115,0.2822775763946328,0.05464523392724437,0.2439349523195047,0.01122770311352693,-0.08558774414562109,0.16667888770729775,0.11701059248543937,0.0279953379136705,-0.06852737322958638,0.14342386200796667,0.08061307006301498,0.0035055279242439587,0.08463428107425079,0.14837148670453038,-0.06916008088969562,-0.026887616007781463,0.1631140208590702,0.040974065565077246,-0.12309390796176019,0.16195959590149545,0.05117624649252629,0.028610878290316517,-0.01588548277399181,-0.032058004424052246,0.016005966547056674
harris,0.2773785614829497,0.009536790359205573,0.3646256884097803,0.12417423974876142,-0.10214903360076918,-0.13134138412517735,0.26964703663769696,0.17864561587301178,0.21217829235677854,0.1799528360331222,0.14740678956646774,0.32216308747608147,0.28544009364303957,0.23442381950692456,0.026196758982731185,0.30164253855895284,0.1916651282047018,0.3092200809565925,0.29390642800395816,0.3545000455755955,0.21453843215657634,0.2565872231617183,0.34422821231801853,0.1368211271322019,-0.0011418628491598908,0.2718257528819397,0.2753820050536985,1.0,0.2705121310698669,0.1898737475659272,0.21717569858103722,-0.007417634334374082,0.32266880713634793,-0.06181015547711218,0.17378666638802065,0.31675062310200125,0.1764108627590725,0.2271059636744489,-0.05173861921573656,0.31392603842061984,0.13675071898162472,0.37502035053954413,0.11264718169567771,0.21480488643727924,0.4350586853796237,0.5644714863534827,0.23591674702305246,0.20245337565504679,0.4052074974045049,0.19861173710315985,0.13987196602388022,0.17478635025972974,0.2485575374449934,0.1810474543309669,0.10135986300810614,0.13849725220545955,-0.024026531022759288,0.36647776531808596,0.14289428431310014,-0.08967084008002518,0.2247083822093394,0.39703844953791506,-0.020066211212903893,0.09696924949457053,0.350547673986903,0.3876881319827893,-0.11529537539877219,0.3574759535938085,0.032841834140149906,0.15264331586727312
himalaya,0.003415148599984971,0.3858965162051174,-0.09404646095009048,0.03725167285381016,0.08476879412412137,0.06273643388736647,0.3064055232064344,0.1721464064302902,-0.01926251485938908,0.16981633188313605,-0.020922786467968357,0.2679037271731652,0.056649601578848845,0.12133059489985655,0.18075028986898165,0.11323208890290698,0.02472913998336577,-0.0029572527493484,-0.05374677699009927,0.3675863045590011,-0.17487031978922787,0.07199987152030396,-0.06278820032436377,-0.02988435351624156,0.017776986853553386,-0.1297132143519571,0.225690408706946,0.2705121310698669,1.0,0.0473928270064255,-0.01526655334202745,-0.20340636142143295,-0.025307206639042654,0.007568284449816444,0.0343165721763494,,-0.014908881497815506,-0.025265518999939087,-0.11188601434102807,0.3098851828828579,0.23155121920870064,,0.22539262775305266,0.29198425156884517,0.2087299146863056,0.08304812965710574,0.4428166356691688,-0.0019894538486377442,0.09654033534245991,-0.09795672722600204,-0.10143378286230204,0.21763052071658331,-0.010079247929266996,-0.025047436140944884,0.16912492263211934,-0.09621640039238889,-0.1946703309471693,-0.05662308352998667,-0.04948182678192751,-0.1983775252627232,0.16953844256483752,0.3797887494246327,,0.118979497860601,-0.10377892670356458,-0.025209506965287697,0.06849776494304943,0.03062326142809069,0.03113845911926551,0.1257717415116822
hitchwood,0.06012746773495027,-0.0353935222269501,-0.1518752587296209,0.2006675988242025,0.15067261153983338,0.3777087909110237,-0.10924729708084542,-0.10645119729385136,-0.07478515566589053,0.5892653150600874,0.18384453438276865,0.5320172240800561,0.5071547327752608,0.34824024745153026,0.375438900125519,0.35315000116981865,-0.041494060574264496,0.2134294240814518,-0.1380513323434583,0.08294237299235836,-0.0226334841278573,-0.023118702696425304,0.11811039468893708,-0.03966778030087328,-0.34725867243066966,0.36046270967417665,-0.0364290084003369,0.1898737475659272,0.0473928270064255,1.0,0.060044676287438,0.14902713483961813,0.03240434775061173,0.3201710903572462,0.2036966128002697,0.6472134915215574,0.4865941007938122,-0.010895156875121149,0.09193237661509382,0.40067022778456596,0.27873139233691585,0.47084557895309254,0.06319384235902696,-0.005307044236893694,0.21703484636425513,0.15913560628433382,0.08852982042188105,0.15249529374244766,0.5520074957824543,-0.035887148212336885,0.2861435668985846,0.10402064465549107,0.020322426016900274,0.12068611305374734,-0.17823392844057523,0.21971315539968306,0.21286966678878733,0.1363290609390694,0.05954782195384103,0.3136559173956076,0.4673190159343444,0.26697023332295267,-0.0920218182671097,-0.032094380028116494,0.05046115206887207,0.36615894194716647,0.536760308340414,-0.10190442451899369,0.2862305141524809,0.1288431343721576
hound,0.2246054527540387,-0.15606754262620492,0.34867764175693294,0.0678692038962492,-0.11103421707673714,0.11850605873943404,0.34096585120908435,0.03581288373011104,0.1308928184226932,-0.02576646937427151,0.21381793782344788,0.13115334760757935,0.1956976259042508,0.13408209460097964,-0.03047940403573747,0.08071333851069062,0.05521419281754961,0.2238524946722444,0.11873047085664686,-0.09737211591048685,0.14541187674063102,0.24133611940909672,0.27795448110779564,-0.0005207164855750836,-0.033031227074653446,0.27675968186080185,0.1408073188226226,0.21717569858103722,-0.01526655334202745,0.060044676287438,1.0,-0.12175994411061124,0.18179191491433017,0.011496183193101757,-0.1087246705504562,0.13663401564076055,0.19775410839531443,0.2600291978974358,0.10692483419939172,-0.03273729302338799,-0.10990656837560606,0.37320538229744055,0.303621881036424,-0.01149459389859828,0.16506347834185237,0.30052082178344247,0.18762046829190943,0.11780177223664935,0.01275757877741325,0.20514470710995117,0.2704530093772549,0.11847459288402472,0.10448821176069123,-0.046928886709251855,0.30316313351675545,0.1841339844615035,0.02180934466559684,0.12275079846860995,0.060427506912624857,-0.02940456086950288,0.049637868500414094,0.05805990028902912,-0.08932499263145888,0.04815455680156731,0.23906229835002588,0.1187150003958141,-0.08676523227980228,0.13608597446131343,-0.061116697369306514,0.21465341810761127
icahn,-0.11801042447112435,-0.08875798763233447,0.07341210946300962,0.035141648301506755,0.046085468317038705,-0.11862419215715878,-0.11376593174719857,0.02152489713059849,-0.040308673940932946,-0.03133287372288478,0.1255321589893599,0.0035607235447366863,0.15918221285429449,0.12154924115740193,-0.12194372719446565,0.1422176223072597,0.2699996250954352,-0.006830281103852423,0.061076972151750994,-0.06424378831927126,0.16662659745208017,0.0435959778738365,0.03572200666656667,0.0549780818145589,-0.11847833148335829,-0.10176678989667702,-0.15869685291913213,-0.007417634334374082,-0.20340636142143295,0.14902713483961813,-0.12175994411061124,1.0,-0.10124435716099686,-0.10927526852183703,-0.12553489581509314,0.14032942489196257,-0.0769503503953377,0.07495434975397203,0.12014544046447727,-0.014260211863733732,-0.14476192158942935,0.06404025299528608,0.023529302544774304,0.04218601388567811,0.06877999583434076,0.08416787314828529,-0.09901596128124258,0.08887081378088238,0.06552034958944204,0.09844227420062923,-0.014824948606791148,0.09868667050150175,0.210647731225385,0.18643712631501144,-0.3582233162573702,0.11331611296023672,-0.0092579011545167,0.006879982394579091,0.22563186994244833,-0.039715247871350126,0.12505797419819806,0.002741963750647002,-0.055595284951086975,-0.024795815689032778,0.026044429837815145,0.11371110482898346,-0.09464616748105827,0.15478880153638297,-0.05159878865477142,-0.07975772104499473
impactive,0.13265242861444082,-0.06061239358872299,0.32883703697112365,-0.0460194911903644,-0.1021795079761417,0.06268944089676093,-0.040757702959608094,0.08885555419819646,0.2086042281360522,-0.10157800681617786,0.1639138173083639,-0.03633276824132813,0.03709228362839631,-0.010496796756584707,-0.020380193708893157,0.30839013784643604,0.0899354242552101,0.34471960387450473,0.33755181238052445,0.0169605416356321,0.23322549843460713,0.16630449099411224,0.2939431578550436,0.2979415710670097,0.0068647091849110145,0.2691693077307638,0.38019249396871385,0.32266880713634793,-0.025307206639042654,0.03240434775061173,0.18179191491433017,-0.10124435716099686,1.0,-0.1067630776889922,0.015310050199787524,-0.020567091055802452,0.17121183189215824,0.21738953403446543,0.05450902646942862,-0.06136972886602463,0.012486606390851683,0.4410712562677006,-0.16073615180660547,0.28909431271540154,0.08340560436482196,0.2609275552441312,0.0021529114366253023,0.33591062900547375,0.02677201299648583,-0.003995296126122128,0.14284552130529957,0.057244479529132815,0.029259582857342554,0.034563846838087026,0.2903092094229559,0.1484446969472552,0.0036794917811536283,0.36277799604351185,0.19404323222942174,0.022871613102982104,-0.10124077536200572,0.08214197689955922,,0.04392370849665196,0.29100404655843226,0.08612502266609778,-0.14696161659662182,0.21741535462357908,-0.09832148860931329,0.019444996556680062
kingdon,0.18648836721700449,-0.21123724737693225,-0.2461191807286539,-0.032723140913283995,0.09561952152750368,0.14782556111328335,-0.10554142518631827,-0.06175704638518123,-0.13166345845510172,0.2208278232111062,0.14215409985747615,0.25211560082244866,0.3377561163818414,-0.10951686936366488,0.5109299501869903,0.07753900678461874,0.2299787635512951,-0.05805787787668311,-0.06510172063758357,-0.03161404535638853,-0.025088300698489455,0.20204599112811214,0.03858164845165355,0.3704710806912952,-0.04781025011056458,-0.09319705924812736,-0.022578173539614544,-0.06181015547711218,0.007568284449816444,0.3201710903572462,0.011496183193101757,-0.10927526852183703,-0.1067630776889922,1.0,0.3104876066805015,,0.2724312113282617,0.11154314020535136,0.02167772170317467,0.19239768027924575,0.2651559282251678,,0.17740242335595924,-0.04853264297393114,-0.3492353501091323,-0.08012694518060874,0.016399939559226605,0.03708050384687787,-0.00031155076866546186,0.3232096625585673,0.33328069711353986,-0.07454557953838038,0.04841431597838087,-0.1294922450850455,-0.05501362117142921,0.20146592401980587,0.3120677225649786,0.11689398170482465,0.16283023626271018,0.32832693626881876,-0.02519292980061819,0.2634160356883793,,0.4133284940322912,-0.19942783164628292,0.06336006395087268,0.17981971714136147,-0.19557401430994972,0.24192819393162296,0.0005337509972980236
lansdowne,0.07363798034147562,-0.021403492846314296,-0.25524741134639556,0.2455029735117775,0.10482437357271983,0.3888574852753691,-0.29363582196387156,-0.05195336624756084,-0.004635049414377709,0.39133695400463,-0.04164152043554574,0.13068609668014897,0.15637129478600337,0.0024705614680212533,0.18219200873082975,-0.051656279148361274,0.02823072288272124,0.04964556112995389,-0.198505019489528,0.19417336673949379,-0.07205909825140054,0.038497610114545215,0.02849411675870114,-0.060345039135037276,0.10649726221285952,0.03737915885399382,0.21533771514706776,0.17378666638802065,0.0343165721763494,0.2036966128002697,-0.1087246705504562,-0.12553489581509314,0.015310050199787524,0.3104876066805015,1.0,0.22440681370985047,0.254704054284685,-0.1170883223837196,-0.04330881765337806,0.3710751263149385,0.2163206733579276,0.2921037945676485,0.02377767516376174,-0.11492301131043774,-0.02328492075848351,0.23048322783759506,-0.25904521378534984,0.2862573117522219,0.2622827409850023,0.040261953395536475,0.14412869219990374,-0.0891434200231615,-0.03198794388478645,0.1680775953170143,-0.11165679190598221,0.08403496845457262,0.048103598527148336,-0.08986624731250864,0.026199863099614317,-0.010363975331815831,0.1318796784166707,0.4050834438920073,-0.03034059815541569,-0.01952590887074773,0.22082410657878873,0.06495986634425821,0.3535658828814159,-0.10245778161541498,0.11283489151876634,0.020159287796439614
light-street,0.16166040884776897,-0.1158220183897279,-0.07322618080669686,0.08666506099782441,0.23225807817601346,0.5235370691301777,0.22964149704136946,-0.11899230020049817,0.03990754192709156,0.6656752207070415,0.05278177744482263,0.3142829680642476,0.35489504816971007,0.5787867584428684,0.3448008916673028,0.37668071817751025,-0.07116811356972497,0.17727196537740222,-0.06485808527685924,0.15100374266632247,0.08876095051253048,0.002427786192041729,-0.005665519373043459,-0.19892663210901002,-0.3861021340762496,0.47979076737632365,-0.0012396854412990766,0.31675062310200125,,0.6472134915215574,0.13663401564076055,0.14032942489196257,-0.020567091055802452,,0.22440681370985047,1.0,0.37715205211730174,-0.14831555541955282,0.1457544119194235,0.6487428992131482,0.20903727851762757,0.3360132342351665,,-0.10722150522505305,0.2447076221288032,0.2538996740930737,0.11948084064970362,0.29222701105839033,0.5790891632969095,-0.1883774214551855,0.1482402838370097,0.03568421175193936,0.1658369642574844,0.2365585332112347,-0.026324928202644933,0.28411626003198787,0.2973169113701691,0.1829728571649846,-0.11861766346874465,0.31674834308073513,0.5834602035171278,0.3455826632997181,-0.0774977464650265,0.02059606854639917,-0.0014520666965144966,0.5576456631911842,0.6896997295909407,-0.06443827215797444,0.3573161925527163,0.1598982474696609
lone-pine,0.3207871268515327,-0.08838051709629259,0.13120572597314978,0.26313090357253643,0.16536062188018366,0.34020385613988063,0.01872557685006491,-0.17450901589449253,0.12700165696262158,0.6034446672561896,0.13757621586750995,0.5457872777423496,0.3302557268755921,0.347317118527603,0.3244883029915547,0.462032183864053,-0.17408957885146178,0.24880392241081112,0.17220377434162384,0.16807842092286226,0.09869925080234522,0.04165701707229794,0.1972353787480434,-0.053576743773234126,-0.19136217130525016,0.2850146222685748,0.09377398738560094,0.1764108627590725,-0.014908881497815506,0.4865941007938122,0.19775410839531443,-0.0769503503953377,0.17121183189215824,0.2724312113282617,0.254704054284685,0.37715205211730174,1.0,0.13158188715903424,0.12247570595735614,0.3204889619152852,0.17951112580604758,0.5727216482253296,0.04852761419108804,0.023635263897157397,0.13653759380808392,-0.007032715834042504,0.15069441980576692,0.3670749791720909,0.5487180091237328,-0.08774670549144685,0.46431298878661964,0.07209197652464366,-0.05549778005495827,0.16415131003435013,0.09018457147570522,0.5381365143591147,0.26339733017614375,0.258715391491677,-0.045725922432831224,0.36835285294707376,0.49004519668599134,0.4694714205064404,-0.15023074545098655,-0.021873177729665436,0.21550336914727863,0.44496245315555216,0.5498577917223867,-0.1390813011643595,0.3685784482111892,0.16409501654650685
markel-13f,0.13582807115787449,-0.17010150158989235,0.5025434477178234,-0.07441826293679055,-0.22132804954597324,-0.34786593536837196,0.15860236419707613,0.06816826586862286,0.27648995457443337,-0.1787223268365015,0.11609011115112881,0.2788910608408824,0.1491712960702779,0.008517390196533697,0.1722454260006034,0.42427141917861677,0.18699733724226023,0.3084629726016397,0.28331107282132395,0.033873048399356585,0.40545651608132216,0.46683376896032064,0.7217261491584308,0.1621105547802151,-0.10529310478355067,0.21195801960322433,-0.07516364977773542,0.2271059636744489,-0.025265518999939087,-0.010895156875121149,0.2600291978974358,0.07495434975397203,0.21738953403446543,0.11154314020535136,-0.1170883223837196,-0.14831555541955282,0.13158188715903424,1.0,0.1293344442678709,-0.21168385735548106,-0.06078293123616086,0.16793973014496988,0.008483034601177863,0.2164447992334212,0.19789195649173555,0.11084575887700895,0.3162688048465306,-0.05438567770954811,-0.029925860802959125,0.48779749199225114,0.16442311781246208,0.16364054705352568,-0.011264676281684113,-0.0032310552329869466,0.13414628395777045,0.23899350387784124,0.06950137595888296,0.3183112016948717,0.19982591086310073,0.1564388222894282,-0.08335598548029122,0.014400097694276085,-0.060936089140296495,0.05556643297630144,-0.022101112867826372,0.28605128861331575,-0.20951967194141755,0.26728301666057863,0.08288773745135908,0.19715697912274188
marshall-wace,0.039186809100877906,-0.1579405244284144,0.26062712937112076,0.010222243823393314,0.0875182496460479,0.18226418819996507,0.036930823503769646,-0.22656005965120163,0.2207506913762247,0.08702844487728471,0.22140475448353822,0.039416377977717944,0.033164696085356556,0.08045649460587947,0.06291674073364915,0.26079548476450176,-0.1598157238842708,0.27243121649581725,0.10649006507809287,-0.036544125792428536,0.14741351028537908,0.049066935790185895,0.09550628311588606,0.0980541689377672,-0.06601844454201798,0.00915468685094263,0.013883422263192089,-0.05173861921573656,-0.11188601434102807,0.09193237661509382,0.10692483419939172,0.12014544046447727,0.05450902646942862,0.02167772170317467,-0.04330881765337806,0.1457544119194235,0.12247570595735614,0.1293344442678709,1.0,0.12325715008461159,0.09258527403091445,0.31787105324831205,-0.07645170254018316,0.2590663141976061,0.15938846598476425,0.10694914302466536,0.09720961756894565,-0.011366926353450343,0.2244162937231154,-0.06291807151612346,0.24572375600725882,0.19809153736619642,-0.28163420393764227,0.004215107429555112,0.25060266568836004,0.19767072995242516,0.24109927781181087,0.026311005174193835,0.005220110541128282,0.3057784735876362,0.15520615685966183,0.009732909135920871,-0.08373350030023709,-0.2386986374437619,0.07398697554118552,0.16649709113751068,0.17164425256471844,-0.026762853153550634,0.14643414540084757,0.21570939924954954
matrix,0.18684841279131212,-0.10018899134430537,-0.09068179846178172,0.17007483689454267,0.26720807130728574,0.3804011464271202,0.08650927971915907,-0.08173229606177923,0.07474019656127494,0.6455512168575478,0.09460039462904371,0.3174886846944038,0.3296198491421828,0.35447765758273314,0.28602577609111324,0.2698119542589248,0.04276497154393463,0.1853146739043745,-0.1583785893584349,0.167014151452269,-0.05650097768510262,-0.019997297864077286,-0.0013616713509038024,-0.07909439144516421,-0.26009074668290166,0.24186682777872437,0.05006177950126023,0.31392603842061984,0.3098851828828579,0.40067022778456596,-0.03273729302338799,-0.014260211863733732,-0.06136972886602463,0.19239768027924575,0.3710751263149385,0.6487428992131482,0.3204889619152852,-0.21168385735548106,0.12325715008461159,1.0,0.2117799289448354,0.39202649356788266,0.07924248690513724,-0.14440572051322995,0.1812710619599016,0.302370030702163,-0.0026298104413519886,-0.09041184171272332,0.5775766384218709,-0.10855047413667043,0.33370227210636183,0.06120425750427008,-0.031316363618735014,0.3538564486446554,0.09967455011682468,0.2160097560127857,0.26996842897955353,0.020352343065619713,0.07164015802325727,0.2046137781655448,0.47028481194733956,0.463348537589982,-0.13823004737733927,0.06927480255168529,0.2113552040795423,0.5302263733891768,0.5631985651075745,-0.01919145012139477,0.3267650712347453,0.05681892837819292
maverick,0.2938377837347187,0.025793476972105808,-0.12578097006016908,0.057946640630408074,0.1408010743159545,0.12442604394145712,0.0013633358561788123,-0.05980957946169702,-0.005729019959326791,0.33917789919793623,0.15963378439034795,0.30183835798481284,0.049848743468805835,0.06111938492985298,0.45981670535595776,0.2533433333715567,-0.11899149790588963,0.16738716478096677,0.15129490978381796,0.13642401768196522,-0.06536739741151242,0.10290549645305126,0.14587148014810652,0.2616808760508273,-0.0929693113520781,0.03663950293455584,0.1610706974372708,0.13675071898162472,0.23155121920870064,0.27873139233691585,-0.10990656837560606,-0.14476192158942935,0.012486606390851683,0.2651559282251678,0.2163206733579276,0.20903727851762757,0.17951112580604758,-0.06078293123616086,0.09258527403091445,0.2117799289448354,1.0,0.18955586753053938,-0.024914873564003483,0.13268877229774728,-0.09502466755916869,-0.008761281226034772,0.2054539793184004,0.11255528863293042,0.21840871372888393,-0.05305709248795349,0.22568590157204174,0.040745752123964765,0.04270902439945721,-0.2102087160364311,0.07922354666464484,0.12120386460678836,0.15074283253279347,0.098301474677637,-0.09246306077764156,0.13085080709174707,0.17745767310664132,0.13370773542856706,0.14632553240405322,0.12453554714444649,0.018228784307251257,0.18997624605031174,0.167880144753797,-0.047176648676891184,0.1391355421761125,0.09477145539884524
