ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
XPO,-0.0070425891716106425,-0.007190482725441996,3,0.0189081281814627,2018-12-31,2019-02-28,Xpo Logistics Inc,,,193
PAGS,-0.007190245803280611,-0.007648207194068626,9,0.013712366491771617,2019-09-30,2021-05-31,Pagseguro Digital Ltd,,,194
OKTA,-0.004396026810346576,-0.007839733991351013,33,0.008866832892968066,2019-03-31,2022-05-31,Okta Inc,,,195
ELV,-0.0010678779374928213,-0.007954452605173369,21,0.0377267680343608,2020-06-30,2023-05-31,Anthem Inc,,,196
DDOG,-0.009008362875722731,-0.008449132172529917,9,0.013284320299942433,2021-03-31,2022-05-31,Datadog Inc,,,197
GLD,-0.003424949722434225,-0.008645588483856144,12,0.026622104925540704,2016-09-30,2022-11-30,Spdr Gold Trust,,,198
MDB,-0.010686402121789567,-0.008778419823818863,3,0.026027225802796344,2022-03-31,2022-05-31,Mongodb Inc,,,199
APP,-0.011034193913706377,-0.009044442680451584,9,0.013007989240603427,2021-09-30,2022-05-31,Applovin Corp,,,200
BA,-0.008364639660009353,-0.009456560870454381,9,0.011870514641986393,2020-03-31,2021-11-30,Boeing Co,,,201
SABR,-0.006135782699196155,-0.009487454879529364,9,0.0226989623258098,2016-06-30,2017-02-28,Sabre Corp,,,202
DASH,-0.010779490399233461,-0.010081227860558109,6,0.01791800528009026,2021-09-30,2022-02-28,Doordash Inc,,,203
BILI,-0.009470329268537499,-0.01043703181514932,12,0.008443790807165404,2021-03-31,2022-02-28,Bilibili Inc,,,204
TAP,0.001937058481808922,-0.010596844669953143,14,0.06220039976181007,2016-04-30,2017-05-31,Molson Coors Brewing Co,,,205
FWONA,-0.006529702082017159,-0.010631742537444071,6,0.03827434246321639,2017-09-30,2018-02-28,Liberty Media Corp Delaware,,,206
SNAP,-0.002427335059645444,-0.010794399658654547,30,0.034441145252657804,2019-09-30,2022-05-31,Snap Inc,,,207
GE,-0.010000172319513998,-0.011576822650445403,6,0.017451376544678904,2020-03-31,2021-08-31,General Electric Co,,,208
TAL,-0.010119161535018732,-0.012218997196655344,3,0.029199069925978666,2018-06-30,2018-08-31,Tal Ed Group,,,209
MCK,-0.009223926365071211,-0.012225347558746675,9,0.023793112639258596,2016-09-30,2017-08-31,Mckesson Corp,,,210
DOCU,-0.007626948370034491,-0.012912006825914786,30,0.011305392258556245,2018-09-30,2022-05-31,Docusign Inc,,,211
TWLO,-0.006492371458302628,-0.013836972332939294,24,0.017212094932018057,2019-06-30,2022-02-28,Twilio Inc,,,212
RBLX,-0.015295362834228159,-0.013876830063877393,12,0.009109146007561204,2021-06-30,2022-05-31,Roblox Corp,,,213
FSLY,-0.013195981343655854,-0.01497678851872968,18,0.009177102751093938,2020-12-31,2022-05-31,Fastly Inc,,,214
U,-0.016594610240607627,-0.015009573137389523,9,0.010363055026724553,2021-09-30,2022-05-31,Unity Software Inc,,,215
GH,-0.01033672352119102,-0.015578241283526643,36,0.012980559162210402,2019-06-30,2022-05-31,Guardant Health Inc,,,216
SFIX,-0.01599564957292597,-0.015587521098819612,18,0.011426569825474096,2018-09-30,2022-02-28,Stitch Fix Inc,,,217
Z,-0.011114440137076045,-0.016201966571629464,24,0.01860604186366287,2017-03-31,2022-05-31,Zillow Inc,,,218
COR,0.020830612833248732,-0.016751911675896576,20,0.12523730363338426,2016-04-30,2017-11-30,Amerisourcebergen Corp,,,219
NFLX,0.01805579580151459,-0.01901524698085203,48,0.043559603709955326,2018-03-31,2022-08-31,Netflix Inc,,,220
TDOC,-0.016889982227744703,-0.019302402220502782,12,0.018170947044331854,2021-03-31,2022-02-28,Teladoc Health Inc,,,221
AFRM,-0.020359614563431168,-0.019386054850004636,3,0.022844377147181617,2021-12-31,2022-02-28,Affirm Hldgs Inc,,,222
PYPL,-0.004939819129169831,-0.022756184113786618,50,0.028371852061763674,2016-04-30,2023-02-28,Paypal Hldgs Inc,,,223
SPOT,-0.02468004835336792,-0.029350311452025733,34,0.023248471039948985,2018-09-30,2023-09-30,Spotify Technology S A,,,224
PTON,-0.02250524796332414,-0.03657216177367015,21,0.03899548572053872,2020-09-30,2022-05-31,Peloton Interactive Inc,,,225
