ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
FIVE,0.0019376759363598406,0.0009213552347462331,12,0.01399755099055046,2021-06-30,2026-08-31,Five Below Inc,0.0008908040311835337,0.9747969067174772,177
NOV,0.0013533061052932943,0.0009162298836568314,3,0.012045192554974882,2024-03-31,2024-05-31,Nov Inc,0.0008858486315293194,0.9756827553490065,178
PRS,0.0015597439263648788,0.0008844367668704054,3,0.018779675127114207,2018-12-31,2019-02-28,Prudential Financial Inc,0.0008551097421963276,0.9765378650912029,179
ED,0.001274317678362702,0.0008747116099510904,6,0.011968070210450826,2019-03-31,2023-05-31,Consolidated Edison Inc,0.0008457070616004938,0.9773835721528034,180
UNP,0.01997333428671958,0.0008475797774084479,42,0.026298863232846866,2016-03-31,2026-02-28,Union Pacific Corp,0.0008194748930612449,0.9782030470458646,181
REG,-0.00023623754276915198,0.0008451677807743069,6,0.015501485506421608,2018-09-30,2019-05-31,Regency Ctrs Corp,0.0008171428757851009,0.9790201899216496,182
HXL,0.0009103395018140812,0.0008005389887967159,6,0.013469053918914071,2022-06-30,2022-11-30,Hexcel Corp New,0.000773993929210288,0.9797941838508599,183
DHI,0.00266075678451428,0.0007793424958804881,3,0.016029433265141987,2023-12-31,2024-02-29,D R Horton Inc,0.0007535002904652608,0.9805476841413252,184
FE,0.001611875833990223,0.0007573631727478215,6,0.021750245651711565,2016-12-31,2018-11-30,Firstenergy Corp,0.0007322497793584807,0.9812799339206837,185
SNX,0.0021668825388236517,0.0007519879588711485,3,0.01912314446924034,2020-12-31,2021-02-28,Synnex Corp,0.0007270528021131808,0.9820069867227968,186
CMG,0.00308458242771911,0.0007311233679799722,15,0.018943346364009368,2016-06-30,2025-11-30,Chipotle Mexican Grill Inc,0.0007068800598592399,0.982713866782656,187
TJX,0.004891030591863724,0.0007108415097044102,24,0.022855838080036064,2015-12-31,2023-05-31,Tjx Cos Inc/The,0.000687270727399388,0.9834011375100554,188
WMT,0.007469480412864471,0.0007101533915221435,36,0.021333209121581844,2016-09-30,2025-05-31,Wal-Mart Stores Inc,0.0006866054265169736,0.9840877429365724,189
WDAY,0.004071233540569199,0.0006868029290210676,12,0.020447799521173888,2020-09-30,2023-05-31,Workday Inc,0.0006640292416302751,0.9847517721782026,190
MLCO,0.0027302585911027385,0.0006834191186340845,3,0.012928635917604535,2020-06-30,2020-08-31,Melco Resorts And Entmnt Ltd,0.0006607576349580501,0.9854125298131607,191
BX,0.0006200846475668757,0.000673977203831982,5,0.013678085001669935,2015-01-31,2022-02-28,Blackstone Group Lp/The,0.0006516288044585729,0.9860641586176193,192
EL,0.000518110166146042,0.0006704329131100751,9,0.017610892485970517,2015-06-30,2022-11-30,Estee Lauder Cos Inc/The,0.0006482020388162952,0.9867123606564356,193
EGP,0.0004447862919278823,0.0006694463945244589,3,0.011949953740982518,2022-06-30,2022-08-31,Eastgroup Pptys Inc,0.0006472482321847559,0.9873596088886204,194
PCG,0.003423148293680762,0.0006570394715345643,9,0.01800173230162782,2016-09-30,2024-05-31,Pg&E Corp,0.0006352527101567883,0.9879948615987771,195
NVST,0.001799211345117136,0.0006567084416372855,6,0.012978443190444494,2020-03-31,2021-02-28,Envista Hldgs Corp,0.000634932656874604,0.9886297942556518,196
HSIC,0.00095233004924394,0.0006273386514593477,3,0.013208499226490046,2017-03-31,2017-05-31,Henry Schein Inc,0.0006065367391016644,0.9892363309947535,197
WBD,0.001755330859390636,0.0005975067651259312,6,0.02918451798888898,2026-03-31,2026-08-31,Warner Bros Discovery Inc,0.0005776940478123098,0.9898140250425658,198
SON,0.0011864084578546616,0.0005613859412784589,3,0.013714163705532953,2016-06-30,2016-08-31,Sonoco Products Co,0.0005427709537878199,0.9903567959963536,199
CCL,-0.0009467623319511025,0.0005355765595566634,6,0.015418027152605429,2015-12-31,2025-05-31,Carnival Corp,0.0005178173849437005,0.9908746133812973,200
KHC,0.0012488480471962934,0.0005184793970989185,3,0.015747315225921384,2016-06-30,2016-08-31,Kraft Heinz Co/The,0.000501287147023737,0.991375900528321,201
RCL,0.0013329026753702046,0.0005151120907732482,12,0.01579033735368178,2017-03-31,2019-08-31,Royal Caribbean Cruises Ltd,0.0004980314971549184,0.9918739320254759,202
RGA,0.0003432575520675257,0.0004955682219111402,3,0.011570761120320135,2019-03-31,2019-05-31,Reinsurance Group Amer Inc,0.0004791356831293073,0.9923530677086052,203
ETR,0.003253202944512819,0.0004279741876726294,12,0.016086635247922133,2018-12-31,2024-02-29,Entergy Corp New,0.00041378299839614073,0.9927668507070013,204
QCOM,0.0032001789358463107,0.00042244013208477893,6,0.018749722117021497,2020-09-30,2021-02-28,Qualcomm Inc,0.000408432446469436,0.9931752831534708,205
OC,0.0009950228687222557,0.00041206290810245796,3,0.01294273820220973,2016-06-30,2016-08-31,Owens Corning,0.0003983993206919588,0.9935736824741628,206
PEN,0.0002365992244968128,0.0004039975083231408,3,0.01584972977367465,2026-06-30,2026-08-31,Penumbra Inc,0.00039060136137553797,0.9939642838355384,207
DUK,0.0016078275630194909,0.00039934085168254804,9,0.016018252441558797,2016-06-30,2019-11-30,Duke Energy Corp,0.00038609911473836534,0.9943503829502768,208
POOL,0.002071183121860374,0.0003704729057384304,3,0.014449560188807394,2023-12-31,2024-02-29,Pool Corp,0.000358188400554285,0.994708571350831,209
NLY,0.0007430170772672647,0.00033131496538613023,3,0.010813191797772431,2024-03-31,2024-05-31,Annaly Capital Management In,0.0003203288977228057,0.9950289002485538,210
PYPL,0.012958378578985536,0.0003309516393841575,27,0.02118491816900106,2016-03-31,2024-08-31,Paypal Holdings Inc,0.0003199776192419489,0.9953488778677958,211
MDLZ,0.0010447329091142492,0.0003240755983178929,9,0.016784081153185932,2015-09-30,2026-08-31,Mondelez International Inc,0.00031332958071194684,0.9956622074485078,212
WY,0.0028375212514304767,0.00032110208225541914,12,0.017506985039189644,2017-06-30,2018-05-31,Weyerhaeuser Co,0.00031045466342125586,0.995972662111929,213
WRB,0.001185261145508858,0.0003005858736857981,3,0.014054922079198388,2025-09-30,2025-11-30,Berkley W R Corp,0.00029061875148501525,0.9962632808634141,214
FISV,0.005001387313765073,0.0002847156194124476,6,0.02629505342659851,2020-06-30,2020-11-30,Fiserv Inc,0.00027527473872049,0.9965385556021346,215
TEL,0.00037251238321635353,0.00028396357817917905,3,0.018719259774407106,2025-12-31,2026-02-28,Te Connectivity Ltd,0.0002745476344105043,0.996813103236545,216
SLAB,0.00010778264490145974,0.0002801317644372015,3,0.016283074620221254,2026-06-30,2026-08-31,Silicon Laboratories Inc,0.0002708428797194017,0.9970839461162644,217
AES,0.0001673581097596223,0.0002729606394898462,3,0.010016271370558215,2026-06-30,2026-08-31,Aes Corp,0.0002639095419900249,0.9973478556582545,218
AFL,0.0006478954180639384,0.0002615593009215771,12,0.016388031210346366,2015-06-30,2019-08-31,Aflac Inc,0.00025288626022585304,0.9976007419184804,219
BKNG,-0.0014557326382207366,0.00026077811593611913,6,0.017504990733901837,2021-12-31,2022-08-31,Booking Holdings Inc,0.0002521309785408929,0.9978528728970213,220
SGI,0.0006257155791935629,0.00021634804665829766,2,0.013128331474975479,2015-01-31,2015-02-28,Tempur Sealy International Inc,0.00020917416522301115,0.9980620470622443,221
EWBC,-0.0009753390468062221,0.00019655048020196086,3,0.02002934691427243,2015-06-30,2015-08-31,East West Bancorp Inc,0.0001900330659576598,0.998252080128202,222
PLD,0.0006863235601319176,0.0001923067040348783,5,0.016963561655092663,2015-01-31,2019-05-31,Prologis Inc,0.00018593000909694857,0.9984380101372989,223
MAS,0.0006302327058939444,0.00019103571317979277,2,0.014359072153358438,2015-01-31,2015-02-28,Masco Corp,0.00018470116300739502,0.9986227113003063,224
FHN,0.0013499873809268187,0.00018310216010993544,9,0.013011447393199399,2023-09-30,2026-02-28,First Horizon Corporation,0.00017703067849749376,0.9987997419788038,225
SABR,-0.0010369226467146927,0.00018169430211712915,3,0.015302914421222585,2015-12-31,2016-02-29,Sabre Corp,0.00017566950364546048,0.9989754114824493,226
IVV,0.012010840274840048,0.00017581579583533395,12,0.04942690786936484,2018-03-31,2026-05-31,Ishares Core S&P 500 Etf,0.0001699859226598885,0.9991453974051092,227
AAPL,0.017755098749386182,0.00016857806830563715,50,0.027988987494233022,2015-01-31,2026-08-31,Apple Inc,0.00016298819082213785,0.9993083855959314,228
TSN,0.0006835965037847846,0.00014085688571061896,14,0.016176712549144833,2015-01-31,2020-02-29,Tyson Foods Inc,0.00013618621447951854,0.9994445718104109,229
GILD,-0.0020339693980227025,0.00013801420483138243,3,0.03702927370851875,2015-06-30,2015-08-31,Gilead Sciences Inc,0.00013343779401030645,0.9995780096044212,230
VOO,0.0016012820147854913,0.00010375921876201808,6,0.020085113730554844,2017-12-31,2024-05-31,Vanguard S&P 500 Etf,0.00010031866847874088,0.9996783282728999,231
COST,0.0013470993097054217,7.616428517079235e-05,15,0.017633034493138872,2015-12-31,2025-02-28,Costco Wholesale Corp,7.36387548512069e-05,0.9997519670277512,232
TILE,0.0005696475065193648,7.122605783397066e-05,3,0.011836091058899545,2016-06-30,2016-08-31,Interface Inc,6.886427411603956e-05,0.9998208313018672,233
KMX,0.0007314710536321146,6.276877498968489e-05,3,0.011104105691859328,2019-06-30,2019-08-31,Carmax Inc,6.068742617896334e-05,0.9998815187280461,234
RF,0.004622369841713702,4.572817476746448e-05,27,0.022970283659584756,2015-06-30,2024-11-30,Regions Financial Corp,4.4211874948257076e-05,0.9999257306029944,235
CE,0.0018258852106138568,3.729530610655559e-05,9,0.013443486283859447,2018-09-30,2024-02-29,Celanese Corp Del,3.605863164503978e-05,0.9999617892346394,236
QDEL,-9.358159234774537e-05,3.6870240959494156e-05,3,0.012325590393745865,2022-12-31,2023-02-28,Quidelortho Corp,3.5647661226423515e-05,0.9999974368958658,237
CCI,0.002822381333306394,2.65100889611106e-06,12,0.014237574687903912,2019-06-30,2024-05-31,Crown Castle International Corp,2.5631041343240134e-06,1.0000000000000002,238
HUN,0.0,0.0,0,,,,Huntsman Corp,,,239
PWR,0.0,0.0,0,,,,Quanta Services Inc,,,240
SLM,0.0,0.0,0,,,,Slm Corp,,,241
MWA,0.0,0.0,0,,,,Mueller Water Products Inc,,,242
SPG,0.0,0.0,0,,,,Simon Property Group Inc,,,243
TROX,0.0,0.0,0,,,,Tronox Ltd,,,244
KRO,0.0,0.0,0,,,,Kronos Worldwide Inc,,,245
OPLN,0.0,0.0,0,,,,Kar Auction Services Inc,,,246
LAMR,0.0,0.0,0,,,,Lamar Advertising Co,,,247
GRPN,0.0,0.0,0,,,,Groupon Inc,,,248
GLPI,0.0,0.0,0,,,,Gaming And Leisure Properties Inc,,,249
MCHP,0.0037471511459774383,-1.7888438087537359e-06,9,0.018733283300511525,2017-06-30,2025-08-31,Microchip Technology Inc,,,250
XBI,-0.0006910079417255159,-5.453768350549543e-06,3,0.014645123290333911,2019-12-31,2020-02-29,Spdr Series Trust,,,251
UHS,9.004386015456612e-05,-4.644808639474909e-05,3,0.013459902694397,2018-03-31,2018-05-31,Universal Health Services Inc,,,252
XLU,-0.002246927184905308,-4.982202680695372e-05,6,0.02994317410463691,2019-12-31,2023-02-28,Select Sector Spdr Tr,,,253
PSX,-0.00038264079044683565,-5.1283567696769426e-05,3,0.016777822290231767,2024-12-31,2025-02-28,Phillips 66,,,254
H,0.0010225168148411778,-6.443335937462074e-05,3,0.011180858337700744,2025-06-30,2025-08-31,Hyatt Hotels Corp,,,255
CCK,-0.00029431316795409013,-6.650156040820829e-05,3,0.012059343610228632,2024-12-31,2025-02-28,Crown Hldgs Inc,,,256
TTWO,0.011608138000661994,-7.13221233186157e-05,33,0.016997112905420633,2020-06-30,2026-08-31,Take-Two Interactive Softwar,,,257
D,0.0037728019189150123,-7.30783502312771e-05,12,0.018196698043573014,2016-03-31,2026-08-31,Dominion Resources Inc/Va,,,258
PFG,0.0002737290383215081,-9.101314870250547e-05,3,0.009970304040328453,2024-03-31,2024-05-31,Principal Financial Group In,,,259
MIDD,-0.0005356678471306893,-0.00011661145949003822,3,0.01336026402031635,2022-06-30,2022-08-31,Middleby Corp,,,260
CAG,0.0018501219519767827,-0.00012639029405702427,3,0.02029909742310952,2016-03-31,2016-05-31,Conagra Foods Inc,,,261
ARMK,-0.0009556368934899593,-0.00013094136067361161,3,0.013973335218804112,2018-09-30,2018-11-30,Aramark,,,262
JBHT,0.0050291755812854645,-0.00013253086439243584,15,0.01992669988051433,2015-09-30,2024-02-29,Jb Hunt Transport Services Inc,,,263
CDNS,0.0008876024063122247,-0.00013573961863353173,5,0.02552788201390575,2015-01-31,2015-05-31,Cadence Design Systems Inc,,,264
CAH,-0.0016906679659031757,-0.00014827868416550588,3,0.026317693302065532,2015-06-30,2015-08-31,Cardinal Health Inc,,,265
IRT,-0.0015229084363559075,-0.00016753339520582736,3,0.0204751543098041,2022-03-31,2022-05-31,Independence Rlty Tr Inc,,,266
NOK,0.00044476864982434744,-0.00020729198647525995,2,0.022082127212099536,2015-01-31,2015-02-28,Nokia Oyj,,,267
ODFL,0.0038328487513858154,-0.00022506848214746977,15,0.014965555330507096,2020-12-31,2026-08-31,Old Dominion Freight Line In,,,268
BBWI,-0.0003872766154823307,-0.00022950228061969374,3,0.013746776226380075,2022-12-31,2023-02-28,Bath & Body Works Inc,,,269
VRTX,0.0012416843002328562,-0.0002515589102583481,3,0.014702577269820579,2016-03-31,2016-05-31,Vertex Pharmaceuticals Inc,,,270
VTI,0.008639701078109005,-0.0002656407911176929,18,0.02764332418912607,2024-03-31,2025-08-31,Vanguard Index Fds,,,271
HIG,0.008769322438769468,-0.00027909685664719063,33,0.02637716746557913,2017-06-30,2021-08-31,Hartford Financial Services Group Inc,,,272
XPO,0.0017617248240819469,-0.0002981324321518809,12,0.013108300891239294,2022-03-31,2024-11-30,Xpo Logistics Inc,,,273
SJM,0.0020166085984158,-0.00032402133161806967,12,0.013716664009956595,2022-06-30,2026-02-28,Smucker J M Co,,,274
MTH,0.0008661553490698383,-0.00032467548813415936,6,0.01616411841563805,2021-06-30,2021-11-30,Meritage Homes Corp,,,275
DIA,0.00023274054697271446,-0.0003270833276747929,6,0.0134484298269674,2017-12-31,2018-05-31,Spdr Dow Jones Industrial Average Etf Trust,,,276
SYK,0.0005311537631587909,-0.00034953676299288264,3,0.012092989872885112,2020-12-31,2021-02-28,Stryker Corporation,,,277
UDR,0.0008967267570188992,-0.00037570621078819523,6,0.012299507452574047,2022-09-30,2024-08-31,Udr Inc,,,278
SHEL,0.0018938537920565432,-0.00038180874417507744,6,0.014224376619036543,2023-06-30,2024-08-31,Shell Plc,,,279
FITB,0.002189914155699961,-0.00039541456192493645,9,0.020897547786913707,2017-09-30,2019-08-31,Fifth Third Bancorp,,,280
MKC,-0.0005824733188214916,-0.00039941695368189223,9,0.013951602422306482,2024-12-31,2026-02-28,Mccormick & Co Inc,,,281
IJR,0.004971029783778956,-0.0004177795234072445,9,0.023758714680428998,2023-12-31,2024-08-31,Ishares Tr,,,282
BJ,0.00022684079997057266,-0.00044928905860024213,3,0.015131512642335967,2022-09-30,2022-11-30,Bjs Whsl Club Hldgs Inc,,,283
KBH,0.000748861883660528,-0.0004735353398327359,20,0.014102256629015025,2015-01-31,2024-05-31,Kb Home,,,284
HAL,0.0035288720078166446,-0.0005308659857057756,8,0.019279875473154306,2015-01-31,2024-02-29,Halliburton Co,,,285
STLD,-0.0004456172313494436,-0.0005609857632186016,9,0.025647745111800686,2015-09-30,2016-08-31,Steel Dynamics Inc,,,286
AMGN,-6.909872243938628e-05,-0.0005706378434822413,2,0.017295471723447114,2015-01-31,2015-02-28,Amgen Inc,,,287
MRSH,-0.0007452570174700714,-0.0005763989250011645,3,0.013020910812796285,2022-12-31,2023-02-28,Marsh & Mclennan Cos Inc,,,288
VZ,0.0004672449312904709,-0.0005775688351210835,3,0.014957897354563097,2024-06-30,2024-08-31,Verizon Communications Inc,,,289
LYV,-0.0002519834422319736,-0.0005776830925785379,3,0.009773368724149347,2024-03-31,2024-05-31,Live Nation Entertainment In,,,290
LPX,-9.213001063541383e-05,-0.0005849419741390978,3,0.01556580607553146,2016-09-30,2016-11-30,Louisiana-Pacific Corp,,,291
HRL,0.0005428478692571757,-0.0006079140455935136,3,0.015477915328756997,2016-12-31,2017-02-28,Hormel Foods Corp,,,292
NUE,0.0005332223674125137,-0.0006099811923437576,9,0.01613337216801589,2016-06-30,2018-11-30,Nucor Corp,,,293
SAIA,0.0005549559844435521,-0.000621549924353777,6,0.011734919937680341,2023-12-31,2025-05-31,Saia Inc,,,294
TDC,-0.0014309061426706349,-0.000659929633203328,3,0.015161154712509922,2018-09-30,2018-11-30,Teradata Corp Del,,,295
ASH,0.000749284953641188,-0.0006620732302527869,11,0.027954868922485655,2015-01-31,2015-11-30,Ashland Inc,,,296
FANG,9.655853824311702e-05,-0.000663721028091803,6,0.018247194885517872,2023-06-30,2025-02-28,Diamondback Energy Inc,,,297
AVTR,0.0002642983883475361,-0.0006668111823721564,3,0.012615900333676504,2020-12-31,2021-02-28,Avantor Inc,,,298
PM,-0.0007885972901240956,-0.0006996321889026188,6,0.019293274309804126,2019-12-31,2025-08-31,Philip Morris Intl Inc,,,299
DOV,0.0021655930473113254,-0.0007321710640125727,6,0.01554568749089455,2016-09-30,2020-08-31,Dover Corp,,,300
RJF,0.0020796558988009856,-0.0007350809126758571,6,0.01933705360575093,2019-06-30,2019-11-30,Raymond James Financial Inc,,,301
AEE,-0.00013532028699305885,-0.0007416816700286978,3,0.013622168724645873,2023-03-31,2023-05-31,Ameren Corp,,,302
BXP,-0.00011318127139663581,-0.0007938451071856124,3,0.010470306842352485,2019-06-30,2019-08-31,Boston Properties Inc,,,303
MAR,-0.0014673210715934566,-0.0008018616528949886,3,0.013649810599805292,2019-12-31,2020-02-29,Marriott International Inc/De,,,304
RSP,0.0015099380163105182,-0.0008151713983040191,3,0.06041384973696881,2024-03-31,2024-05-31,Invesco Exchange Traded Fd T,,,305
SYF,0.0016750669795158005,-0.0008298535371014963,9,0.013081560615458006,2017-03-31,2021-05-31,Synchrony Financial,,,306
ABT,0.004269241134275347,-0.0008406604547547159,24,0.021116775212454492,2015-12-31,2021-05-31,Abbott Laboratories,,,307
WTW,0.013603825860157877,-0.0008444339466993703,39,0.023474458196456605,2018-03-31,2024-11-30,Willis Towers Watson Plc,,,308
MAA,0.0024914512128704704,-0.0008530891036214034,18,0.01560224232438262,2020-09-30,2024-08-31,Mid-Amer Apt Cmntys Inc,,,309
RH,-0.00025540694204620354,-0.0008545886936332156,6,0.012371377332219857,2018-12-31,2019-05-31,Rh,,,310
SRE,0.0016720094076580704,-0.0008663522810511074,17,0.01715728310882802,2015-01-31,2026-08-31,Sempra Energy,,,311
BWA,0.00016035756423018425,-0.0009514933932487996,3,0.013677449609223591,2024-09-30,2024-11-30,Borgwarner Inc,,,312
HOG,-0.0005115903122436101,-0.0009755442942286144,2,0.016548779455394562,2015-01-31,2015-02-28,Harley-Davidson Inc,,,313
NOW,0.0005789706189271505,-0.0009863822390596111,30,0.016058012175114343,2015-03-31,2024-11-30,Servicenow Inc,,,314
FNB,-0.00045102824783417074,-0.0009949986759096863,3,0.017309819295679593,2017-06-30,2017-08-31,Fnb Corp/Pa,,,315
TDG,0.0034385366507551102,-0.0009967746243539947,12,0.02049772483197815,2021-03-31,2023-05-31,Transdigm Group Inc,,,316
ZBH,0.0037592344613859045,-0.0010103858460788308,21,0.016755771236078205,2017-09-30,2023-02-28,Zimmer Biomet Holdings Inc,,,317
ZM,-8.651988166252203e-06,-0.0010344588242987502,3,0.01028139176599731,2025-06-30,2025-08-31,Zoom Communications Inc,,,318
NDAQ,-0.0004206816629460828,-0.0010758249896057896,3,0.010163553029751566,2025-09-30,2025-11-30,Nasdaq Inc,,,319
NEE,-0.0003928490965680397,-0.0010869974168012482,5,0.019471513929299376,2015-01-31,2015-05-31,Nextera Energy Inc,,,320
NXPI,0.00013302173996227167,-0.0010948591931391415,12,0.01454152572010914,2015-12-31,2020-11-30,Nxp Semiconductor Nv,,,321
BRK-B,5.0878742956093914e-05,-0.0010966409176366462,6,0.013179802562490912,2026-03-31,2026-08-31,Berkshire Hathaway Inc Del,,,322
LSTR,-0.00014073437249290512,-0.0011192710115191487,3,0.014830631269265102,2020-09-30,2020-11-30,Landstar Sys Inc,,,323
TAP,0.003124485503769305,-0.0011256646227220204,12,0.017404267490993,2016-03-31,2017-02-28,Molson Coors Brewing Co,,,324
BROS,-0.00010396142999808463,-0.0011289523651450439,3,0.010151585385790184,2025-06-30,2025-08-31,Dutch Bros Inc,,,325
NVT,-0.0012724287203120315,-0.0011311337936116019,3,0.013023038756673794,2026-06-30,2026-08-31,Nvent Elec Plc,,,326
CZR,0.0010632494436678944,-0.0011637314635542526,9,0.016866568738917433,2020-12-31,2021-11-30,Caesars Entertainment Inc Ne,,,327
CBRE,-0.0029969134276687432,-0.0011852861709274176,12,0.012877253829236672,2021-12-31,2023-11-30,Cbre Group Inc,,,328
ACI,0.0012984858557755314,-0.0011967732131412483,6,0.015447588206745239,2023-06-30,2024-08-31,Albertsons Cos Inc,,,329
PH,0.0069574248622707915,-0.0012094039527565633,30,0.01881967652571737,2016-12-31,2026-08-31,Parker Hannifin Corp,,,330
TXNM,-0.00015546666213198996,-0.0012255639953668142,9,0.017409775390021295,2025-12-31,2026-08-31,Txnm Energy Inc,,,331
HYG,0.00106282745906455,-0.001232428418352837,9,0.014829454775020864,2016-03-31,2025-11-30,Ishares Iboxx $ High Yield Corporate Bond Etf,,,332
BTI,0.0005485234751385914,-0.001267684653949194,3,0.022350828995155156,2017-09-30,2017-11-30,British American Tobacco Plc,,,333
KVUE,0.0007551173547639327,-0.0012693702589952143,6,0.025990567267061143,2026-03-31,2026-08-31,Kenvue Inc,,,334
EQH,-0.0002699164295269379,-0.001274536485313402,3,0.014289806523709767,2021-06-30,2021-08-31,Equitable Hldgs Inc,,,335
STZ,0.002347747495015432,-0.0013054942768420123,12,0.01902842438515407,2020-03-31,2026-08-31,Constellation Brands Inc,,,336
WSO,0.0007571559031904185,-0.0013056814632033966,3,0.01751049664757897,2023-12-31,2024-02-29,Watsco Inc,,,337
MNST,0.0032239883405840476,-0.0013404043328334764,15,0.018105823288244918,2016-06-30,2026-02-28,Monster Beverage Corp,,,338
WEX,0.00011204357977894527,-0.0013565209387341516,6,0.014263804443879965,2019-12-31,2020-08-31,Wex Inc,,,339
RDDT,-0.0005099873343323169,-0.0013728911240512515,3,0.013451305278842396,2025-09-30,2025-11-30,Reddit Inc,,,340
EXR,-0.000428186618442962,-0.001440716481073822,3,0.010161509373693707,2025-06-30,2025-08-31,Extra Space Storage Inc,,,341
IVZ,-0.0025144532379676914,-0.001449498797558212,3,0.01802669510751551,2015-06-30,2015-08-31,Invesco Ltd,,,342
EXPE,0.0006620004277108728,-0.0014496201999035742,18,0.019147283020287224,2015-06-30,2021-08-31,Expedia Inc,,,343
CFG,0.0012583880200490128,-0.0014547886583073835,9,0.013721880114086087,2016-03-31,2020-05-31,Citizens Financial Group Inc,,,344
MTCH,-0.0010982351712318754,-0.00145547951395864,3,0.0219725467658272,2021-09-30,2021-11-30,Match Group Inc New,,,345
WMB,0.001599086810747571,-0.0014665561464409101,6,0.015618397161064348,2020-06-30,2025-11-30,Williams Cos Inc/The,,,346
XLB,-0.0026096866044549713,-0.0015387944029793686,3,0.0225547106203396,2019-12-31,2020-02-29,Select Sector Spdr Tr,,,347
ET,0.000691634282674478,-0.0015396491383885282,5,0.018797100785657668,2015-01-31,2017-11-30,Energy Transfer Equity Lp,,,348
CNC,-0.0010242204212196405,-0.0015463197772002352,3,0.011402501569003414,2023-03-31,2023-05-31,Centene Corp Del,,,349
STAG,-0.0028889086403577112,-0.0015652019817919962,6,0.013809842718561666,2022-03-31,2022-08-31,Stag Indl Inc,,,350
CHD,-0.0005337434534845709,-0.0015727369726337215,3,0.010481921238842918,2025-06-30,2025-08-31,Church & Dwight Co Inc,,,351
MGM,-0.0014398652271461853,-0.0015891233837068744,3,0.018336325881254906,2015-03-31,2015-05-31,Mgm Resorts International,,,352
VMC,0.0049705848083143956,-0.001589379853138931,39,0.018673613251233314,2015-03-31,2023-05-31,Vulcan Materials Co,,,353
LNC,-0.0014209655027931207,-0.0015938198564522997,3,0.012045186747165496,2020-03-31,2020-05-31,Lincoln Natl Corp Ind,,,354
CRI,-0.0007892976117425967,-0.0016021449944551673,3,0.017452942052110593,2016-06-30,2016-08-31,Carter'S Inc,,,355
SAIC,0.0012639581717587027,-0.0016070131504396265,6,0.013807605367067802,2020-06-30,2020-11-30,Science Applicatns Intl Cp N,,,356
GWW,-0.0011506850651747725,-0.0016146959240298767,2,0.016874800177842375,2015-01-31,2015-02-28,Ww Grainger Inc,,,357
COTY,0.0005217373834705461,-0.0016227829977952363,3,0.028918082859489092,2016-12-31,2017-02-28,Coty Inc,,,358
WM,-0.00027593766494759695,-0.0016330143769971604,3,0.014937168399457294,2023-06-30,2023-08-31,Waste Mgmt Inc Del,,,359
FET,-0.0012906358316511438,-0.0016567281535116224,2,0.02080593351972558,2015-01-31,2015-02-28,Forum Energy Technologies Inc,,,360
OPTU,0.0012718249798390573,-0.0016888947311405427,6,0.01347747403737463,2020-03-31,2020-08-31,Altice Usa Inc,,,361
REXR,-0.0011468161973119885,-0.001698963839850303,3,0.011988159564330891,2023-03-31,2023-05-31,Rexford Indl Rlty Inc,,,362
ALL,0.004223694669866313,-0.0017070057526245583,30,0.021442839604354367,2017-03-31,2023-08-31,Allstate Corp/The,,,363
CMI,-0.000335403154307074,-0.001725387802944602,6,0.024062451402411932,2015-03-31,2026-05-31,Cummins Inc,,,364
TMUS,0.010224825466415798,-0.001753585306278332,33,0.017988566957366513,2016-06-30,2026-02-28,T-Mobile Us Inc,,,365
HBAN,-0.002398025536739187,-0.001764525147345289,3,0.01419046267073748,2019-12-31,2020-02-29,Huntington Bancshares Inc,,,366
MAC,-0.001847483625177329,-0.0017922048023645476,3,0.011949756513148403,2019-03-31,2019-05-31,Macerich Co,,,367
APD,-9.150845167348368e-05,-0.0017958131304912886,9,0.013473217890640009,2020-09-30,2026-08-31,Air Prods & Chems Inc,,,368
KDP,0.0006010228656074526,-0.001828090000868963,15,0.017513304307595633,2021-09-30,2025-08-31,Keurig Dr Pepper Inc,,,369
UAL,-0.0008033591364581991,-0.0018348229467279147,15,0.015032857794443156,2023-12-31,2026-08-31,United Airls Hldgs Inc,,,370
PKG,0.0003391468281504637,-0.001853976706824337,9,0.01383809168406644,2024-06-30,2026-05-31,Packaging Corp Amer,,,371
VTR,-0.0005969155515230412,-0.0018619567845120076,6,0.014592187655099056,2023-06-30,2025-05-31,Ventas Inc,,,372
DD,-0.0002988666461188423,-0.0018633511934896894,3,0.013430967252468817,2023-12-31,2024-02-29,Dupont De Nemours Inc,,,373
LUV,-0.002222612878338246,-0.001947086579557257,3,0.013673734840821848,2022-12-31,2023-02-28,Southwest Airls Co,,,374
AZN,-0.0009425817875792254,-0.0019504725617277448,3,0.01682628803516228,2020-09-30,2020-11-30,Astrazeneca Plc,,,375
BILL,-0.0031279417839591263,-0.001951377613237458,6,0.012613443824493545,2022-03-31,2022-08-31,Bill Com Hldgs Inc,,,376
XLE,-0.0012736608832872405,-0.0020585211197568978,3,0.01736086674191442,2023-03-31,2023-05-31,Select Sector Spdr Tr,,,377
SU,-0.0023066749353679193,-0.0020591483288504384,3,0.011068700180037966,2022-06-30,2022-08-31,Suncor Energy Inc New,,,378
ANF,-0.0017537766875892762,-0.0020869182042492565,2,0.012931555648878604,2015-01-31,2015-02-28,Abercrombie & Fitch Co,,,379
