slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
harris,2015-09-30,2015-11-30,2015-11-13,4.804021044733257,0.01839215667773146,0.042486178921017734,0.33303670904388843,0.09963461890515601,0.040983606557377046,0.15827338129496402,-0.09123682369236494,9.587299707562737,-0.014216528340597487,,0.16483827586419436,-0.11349758853587144,,0.004110566558018072,0.09556032752910658,0.0,,,,
highfields,2015-09-30,2015-11-30,2015-11-10,4.2626798770413155,0.03999827079522492,0.10642374776458162,0.5382706835509423,0.3111390938665449,0.29577464788732394,0.29577464788732394,0.019345820154286292,9.678062253851841,-0.03722431428939682,,0.16667024840725667,-0.12627338625817008,,-0.04302766079355382,0.048422100177534684,1.0,,,,
lansdowne,2015-09-30,2015-11-30,2015-11-13,4.0943445622221,0.08714481304455653,0.13318063630698768,0.9027657175065635,0.09190402700480949,0.26666666666666666,0.2903225806451613,0.013597317109246991,12.131401092955194,0.17961265348629774,,0.15460183725838778,-0.06975825031175775,,-0.06751876589269004,0.02393099507839846,1.0,,,,
lone-pine,2015-09-30,2015-11-30,2015-11-16,3.7612001156935624,0.033648818880408486,0.059437034517841936,0.45909638052791324,0.23900909175582763,0.20930232558139536,0.2608695652173913,-0.0051995997934507895,13.798752423865267,-0.009469861540349102,,0.13829192023456052,-0.10728279842992194,,-0.05981963673952534,0.03163012423156317,1.0,,,,
markel-13f,2015-09-30,2015-11-30,2015-11-09,4.795790545596741,0.026656895277808755,0.07677792114801095,0.42483855042332275,0.04157001339701094,0.08264462809917356,0.008928571428571428,-0.05350188433600921,7.385785587796589,-0.021599825491054117,,0.1203421867680689,-0.09155388853215207,,-0.014306674812034098,0.07714308615905441,1.0,,,,
marshall-wace,2015-09-30,2015-11-30,2015-11-12,6.787844982309579,0.007150847133453349,0.03802478218014337,0.18354302936530723,0.4402387403281607,0.4306651634723788,0.42482915717539865,0.05992386119482202,7.00850479978289,0.006657259309581904,,0.1406581793449277,-0.1146269630628558,,-0.02808819317906512,0.06336156779202338,1.0,,,,
matrix,2015-09-30,2015-11-30,2015-11-16,2.8903717578961645,0.08940160514918113,0.19171007511771038,0.7968563289197159,0.1365938799150862,0.05555555555555555,0.15,-0.040571774797886165,7.94835344537488,0.11131661618299224,,0.16368376039731106,-0.12168812252135108,,-0.06638335960188681,0.025066401369201703,1.0,,,,
maverick,2015-09-30,2015-11-30,2015-11-16,4.7535901911063645,0.04529448448897694,0.08533200357116541,0.5564305824735291,0.3301731614093746,0.1810344827586207,0.20833333333333334,-0.11585969612359692,9.582907758031267,0.058209481456563905,,0.1429229722472079,-0.10376968146742249,,-0.024843317983596416,0.06660644298749209,1.0,,,,
polen,2015-09-30,2015-11-30,2015-11-16,3.1780538303479458,0.05134615782593838,0.07824705199127917,0.5801695090124851,0.07415793406654159,0.041666666666666664,0.041666666666666664,0.05517197476405674,11.544015112101025,0.13237528760049141,,0.131811101084216,-0.050713733231989244,,-0.07342556889213422,0.018024192078954275,1.0,,,,
pzena,2015-09-30,2015-11-30,2015-11-06,4.997212273764115,0.01687177239785853,0.031214513334645734,0.2818944820917367,0.08363722231797188,0.02027027027027027,0.039735099337748346,-0.12072221557019905,6.814567744879797,-0.027380203454791117,,0.17001399876113274,-0.1243577119342042,,0.06793296946702085,0.15938273043810935,0.0,,,,
ruane-cunniff,2015-09-30,2015-11-30,2015-11-16,5.003946305945459,0.12159712360608722,0.31055164293587817,0.7181187359550879,0.10658569923868288,0.09395973154362416,0.09395973154362416,-0.07339679205043091,11.13640551046574,-0.15742172418519174,,0.2422664875450138,-0.2914349653591116,,-0.2078572023312456,-0.11640744136015711,1.0,,,,
sands,2015-09-30,2015-11-30,2015-11-13,3.970291913552122,0.03747378671286746,0.0900036341587467,0.481256857677101,0.1124036302286695,0.11320754716981132,0.0784313725490196,-0.12786536053051326,10.213053233654348,0.049910463360544555,,0.17324094018620623,-0.11453908736115015,,-0.12184017734008387,-0.030390416368995372,1.0,,,,
semper-augustus,2015-09-30,2015-11-30,2015-11-13,3.4339872044851463,0.0822205951892979,0.17629857151873435,0.734359988499218,0.05311910809382836,0.0,0.0,-0.04649706480894898,7.905118549218438,-0.05406318856905804,,0.11516944834968866,-0.09686493442787891,,0.06317138060211758,0.15462114157320608,0.0,,,,
senator,2015-09-30,2015-11-30,2015-11-13,3.8918202981106265,0.03511424475758591,0.0844170171848762,0.4709457494504925,0.3470333704307499,0.2857142857142857,0.38596491228070173,-0.3395047491895766,11.045936272654005,-0.09014593115239049,,0.1298918916436459,-0.13427617154718985,,-0.07480596636854699,0.016643794602541517,1.0,,,,
soroban,2015-09-30,2015-11-30,2015-11-16,3.1780538303479458,0.08780540316625188,0.17014589660576737,0.8352325603490878,0.22806833553967154,0.20833333333333334,0.24,-0.049745169993355876,11.900724272565451,-0.0671844252144326,,0.20594984598097657,-0.18323396241100676,,0.016885327237429387,0.1083350882085179,0.0,,,,
third-avenue,2015-09-30,2015-11-30,2015-11-12,4.859812404361672,0.02867286973300577,0.08785881699618622,0.42024510484465893,0.08889135440533302,0.10077519379844961,0.10077519379844961,-0.07862613072308712,4.073577458194162,-0.05222217889207624,,0.1468440593034578,-0.15259274568386338,,0.006210235583544915,0.09765999655463342,0.0,,,,
third-point,2015-09-30,2015-11-30,2015-11-13,3.367295829986474,0.0833854489651345,0.1704513602262751,0.7497717081529747,0.3293530430461876,0.13793103448275862,0.40476190476190477,0.017250678782082855,11.675555683602195,0.0013703321556737744,,0.1808319491226492,-0.12335669581574416,,0.028475279683801383,0.11992504065488989,0.0,,,,
tiger-management,2015-09-30,2015-11-30,2015-11-16,3.8918202981106265,0.045693340008060065,0.09018832678063297,0.5860639268414536,0.2279770860932403,0.24489795918367346,0.17777777777777778,0.1040743348671147,11.086039489975455,-0.05950754846920722,,0.1666862625124954,-0.11931836843918608,,-0.11002793384409902,-0.018578172873010515,1.0,,,,
tweedy-browne,2015-09-30,2015-11-30,2015-11-13,3.8918202981106265,0.04731721465801204,0.10720885043681519,0.6028004898906443,0.08706568912532975,0.10204081632653061,0.06382978723404255,-0.07529015290189836,9.954341405647801,-0.08210108572477288,,0.14400170966883152,-0.1371694295767948,,0.03769218477360725,0.12914194574469576,0.0,,,,
valinor,2015-09-30,2015-11-30,2015-11-16,3.4657359027997265,0.04087870039700827,0.07412079629945877,0.5051919240731332,0.18647921981877413,0.125,0.2,0.004211830886293261,7.646069126609457,-0.08604995137460042,,0.15386728685696244,-0.16137725818793036,,-0.12653677438483105,-0.03508701341374254,1.0,,,,
valueact,2015-09-30,2015-11-30,2015-11-16,2.70805020110221,0.10040930707892759,0.19372779115555566,0.8664466238486028,0.043319010758006926,0.06666666666666667,0.0,-0.09916440990193176,11.5361899242199,0.023673975527390267,,0.1903835024067935,-0.12360949612104943,,-0.07651931786568275,0.014930443105405757,1.0,,,,
yacktman,2015-09-30,2015-11-30,2015-11-09,3.8501476017100584,0.0634765028641878,0.1314746006079474,0.7232218325572116,0.06091917720457629,0.0425531914893617,0.0425531914893617,-0.20696493362541524,9.88445717855699,-0.032710957344764494,,0.1296292205708559,-0.07373773035588105,,0.029064838851155628,0.12051459982224413,0.0,,,,
adage,2015-12-31,2016-02-29,2016-02-16,6.52795791762255,0.004978159266153267,0.022336068829444004,0.12890891494807427,0.20498226983285517,0.14035087719298245,0.17066290550070523,0.05748954386758006,8.311550746765846,-0.015982952008387244,,0.14280722533820162,-0.13285213972326348,,-0.013161754052091024,0.2601947633231112,1.0,,,,
akre,2015-12-31,2016-02-29,2016-02-12,3.5263605246161616,0.06923174660158112,0.1358075182948342,0.7224438465878322,0.0626464703538332,0.029411764705882353,0.05714285714285714,0.043713114861759446,8.237526996245672,0.022851065185556123,,0.12262449723697541,-0.08927747400741404,,-0.03251516391456935,0.24084135346063287,1.0,,,,
altimeter,2015-12-31,2016-02-29,2016-02-12,2.995732273553991,0.17308980639352334,0.33422277575042597,0.8928922925761681,0.08360873878694874,0.05,0.0,0.15519749078005657,8.76960867272079,0.08504971116597776,,0.27900923982462217,-0.19735656871779572,,-0.007360163649007767,0.26599635372619446,1.0,,,,
berkshire-13f,2015-12-31,2016-02-29,2016-02-16,3.871201010907891,0.1080187486443003,0.19776738080985845,0.8163055057468349,0.027029253673580778,0.020833333333333332,0.020833333333333332,0.034315801289950404,12.570546290904312,-0.007917174115522868,,0.08767830083938234,-0.09273184574418658,,-0.02858835042049976,0.24476816695470247,1.0,,,,
cantillon,2015-12-31,2016-02-29,2016-02-03,3.091042453358316,0.05931765222354864,0.09205493507541264,0.6940487001636302,0.26563695521343045,0.22727272727272727,0.10526315789473684,0.12498614484608486,9.130608557404198,-0.029013976300707803,,0.11503281080628781,-0.12459726338848431,,0.011775303441410256,0.2851318208166125,0.0,,,,
coatue,2015-12-31,2016-02-29,2016-02-16,4.02535169073515,0.047322069104960195,0.08241514476253067,0.6153364215135277,0.21905109291257419,0.30357142857142855,0.30357142857142855,0.1254287232991018,16.300227390838884,0.02203372452482586,,0.16559910347753162,-0.10366323896331009,,0.061337056247907695,0.3346935736231099,0.0,,,,
duquesne,2015-12-31,2016-02-29,2016-02-16,2.4849066497880004,0.2089402580182846,0.38667073521489087,0.9729373409506679,0.40605849204146205,0.5833333333333334,0.7222222222222222,-0.23740519348204953,19.288012334125142,-0.03304976950395487,,0.13830951447927764,-0.1211605654491884,,0.07929150118178974,0.35264801855699196,0.0,,,,
egerton,2015-12-31,2016-02-29,2016-02-10,3.367295829986474,0.04967895191565571,0.09880411434450842,0.6057923183275441,0.1984872870668991,0.10344827586206896,0.16129032258064516,0.08562071180311684,14.106061262950675,-0.000685982926576012,,0.16923289744429404,-0.1216885570754963,,0.07452962391465356,0.3478861412898558,0.0,,,,
fisher,2015-12-31,2016-02-29,2016-01-14,6.617402977974478,0.011937167621500008,0.032520939640952165,0.2311590333883183,0.07053180673662407,0.15508021390374332,0.0637037037037037,0.07823000655261378,7.903520980578667,0.003651598564785946,,0.13220979440158342,-0.10310197958788403,,-0.049167413254270764,0.22418910412093146,1.0,,,,
fundsmith,2015-12-31,2016-02-29,2016-02-16,2.8903717578961645,0.06712237444583213,0.10495007777233314,0.7413693807825356,0.06779022868748963,0.05555555555555555,0.15,0.19406561812390632,10.209485235814807,0.15324003888044352,,0.13000387144084266,-0.06021099876109948,,-0.020110097059251653,0.25324642031595057,1.0,,,,
gardner-russo,2015-12-31,2016-02-29,2016-02-11,4.653960350157523,0.0607103853270024,0.10109266048512323,0.7283909369546347,0.0768808219769006,0.047619047619047616,0.038461538461538464,0.05482497159027609,7.6109782597265605,0.059678526056749,,0.12759965841738635,-0.06584028128479769,,-0.09134078541016882,0.1820157319650334,1.0,,,,
glenview,2015-12-31,2016-02-29,2016-02-16,4.007333185232471,0.036944843561473865,0.08293204762748284,0.5085920054720727,0.23318136437579673,0.05454545454545454,0.3333333333333333,-0.12635297880524887,7.7308704088818025,-0.07881619508301474,,0.14880862490258825,-0.20754152882096866,,-0.017348200297239658,0.25600831707796257,1.0,,,,
gotham,2015-12-31,2016-02-29,2016-02-16,6.748759547491679,0.0034112205420228185,0.009604809298962378,0.08042134566130575,0.38790187119510344,0.2543962485345838,0.28938547486033517,-0.106734536109096,3.9743351330928105,-0.05229820882149927,,0.1363279595637202,-0.17324630750922176,,-0.0645912967501035,0.20876522062509872,1.0,,,,
greenlight,2015-12-31,2016-02-29,2016-02-16,3.8918202981106265,0.04945964669024901,0.12097113377328045,0.5907028864763805,0.3066604929346973,0.32653061224489793,0.175,-0.08220901757843832,8.315762573383443,-0.23257986820057175,,0.2108726111919963,-0.34466570742893343,,0.040605775543928524,0.31396229291913075,0.0,,,,
harris,2015-12-31,2016-02-29,2016-02-09,4.820281565605037,0.019196014974559243,0.04672462124828689,0.34287239213066323,0.11025242631627274,0.07258064516129033,0.05737704918032787,0.031578740201696584,9.928568251639446,-0.05389048657075038,,0.16233514900661847,-0.13792623450909125,,0.08103833600490135,0.35439485338010357,0.0,,,,
highfields,2015-12-31,2016-02-29,2016-02-16,4.248495242049359,0.0440707354064926,0.12648016493966888,0.5383807873137947,0.1994498354192945,0.11428571428571428,0.1267605633802817,0.018983509296869216,11.330202660675926,-0.002105376460919864,,0.1416184664647691,-0.12627338625817008,,-0.06245190556020566,0.21090461181499656,1.0,,,,
icahn,2015-12-31,2016-02-29,2016-02-16,3.258096538021482,0.11650903197103643,0.24370709708636745,0.8312250833846111,0.13548216519768486,0.07692307692307693,0.0,0.05452651892308574,6.900024071185487,-0.16565514214815202,,0.2484616227974868,-0.270701450543666,,-0.07543868043260593,0.1979178369425963,1.0,,,,
lansdowne,2015-12-31,2016-02-29,2016-02-12,4.23410650459726,0.07519055926911826,0.11380810138889376,0.8178923727771683,0.1675492574779951,0.3188405797101449,0.21666666666666667,0.20526238837629915,14.934909456678222,0.11994372538074187,,0.16658216862004963,-0.10859277304258941,,0.00510999991335831,0.27846651728856053,0.0,,,,
lone-pine,2015-12-31,2016-02-29,2016-02-16,3.6888794541139363,0.03470134417547853,0.06739615969013657,0.46876223019926977,0.23616373825239434,0.2,0.2558139534883721,0.002136816667486158,14.451452099371144,-0.051063630926407366,,0.1288191716582796,-0.15661902882072898,,-0.011813393970184272,0.26154312340501795,1.0,,,,
markel-13f,2015-12-31,2016-02-29,2016-02-16,4.867534450455582,0.027413842585104323,0.07177505189086299,0.4409570223469071,0.08874293841455849,0.13846153846153847,0.0743801652892562,-0.027138406834962502,7.414708149761849,-0.006813736376367077,,0.11559898517293922,-0.10717002674549492,,-0.02609645566095839,0.24726006171424383,1.0,,,,
marshall-wace,2015-12-31,2016-02-29,2016-02-10,6.85751406254539,0.0066042334026030405,0.04222548307936682,0.17422779741632016,0.41351524525443084,0.41009463722397477,0.36753100338218714,0.2694756271738411,7.521640420499185,0.006151707188281327,,0.13379474690761262,-0.1196577291779557,,-0.016079790984208586,0.25727672639099364,1.0,,,,
matrix,2015-12-31,2016-02-29,2016-02-16,2.833213344056216,0.10352110974258658,0.20611259175546034,0.8482073605919858,0.11681507671380842,0.17647058823529413,0.2222222222222222,0.02983758514356691,7.640804478764201,-0.03582958898078817,,0.20853870414632902,-0.18760636156664856,,0.08655873798252772,0.35991525535772995,0.0,,,,
maverick,2015-12-31,2016-02-29,2016-02-16,4.804021044733257,0.036953263133484925,0.0683462212902248,0.5018216880716816,0.29752016362121003,0.20491803278688525,0.16379310344827586,0.17351606793170915,9.457929594241131,-0.009291802430458962,,0.15885824534656004,-0.1593688170528078,,0.029248177084634286,0.3026046944598365,0.0,,,,
polen,2015-12-31,2016-02-29,2016-02-12,3.258096538021482,0.05127228783553328,0.07731877619324931,0.583180682738612,0.12668269855158787,0.19230769230769232,0.125,0.16982125264909012,12.621299311966682,0.11947187472813146,,0.13227047817889653,-0.07221054485361533,,-0.09693919124321848,0.17641732613198374,1.0,,,,
pzena,2015-12-31,2016-02-29,2016-02-05,5.0106352940962555,0.016548675345384754,0.02980253264948565,0.26839796624595846,0.078407089262849,0.04666666666666667,0.033783783783783786,0.030297991597380784,6.843060167951789,-0.06350186676234476,,0.15156770542902714,-0.15737769473771834,,0.13441932155166142,0.40777583892686364,0.0,,,,
ruane-cunniff,2015-12-31,2016-02-29,2016-02-16,4.955827057601261,0.07536853609429357,0.2048542151728334,0.6768575808622842,0.1179142905670526,0.028169014084507043,0.0738255033557047,-0.10437576617600731,10.984997501938349,-0.2231893278155287,,0.22850595157859221,-0.3674339477382442,,-0.21738850835313944,0.05596800902206277,1.0,,,,
sands,2015-12-31,2016-02-29,2016-02-12,3.970291913552122,0.037565974342842694,0.08847352065049464,0.49600520181373065,0.1658685795416519,0.09433962264150944,0.09433962264150944,0.08055424153945617,11.601995840506909,0.00038646068637492037,,0.19948544841121382,-0.12887177673881034,,-0.04932171845966582,0.2240347989155364,1.0,,,,
semper-augustus,2015-12-31,2016-02-29,2016-02-08,3.4657359027997265,0.08187790561150635,0.17387495356839988,0.7180112557207236,0.04073709880703824,0.03125,0.0,0.0005888910090896964,8.349901529965027,0.014934028544997022,,0.12037966392952387,-0.09081505082253905,,-0.0042705127143768395,0.2690860046608254,1.0,,,,
senator,2015-12-31,2016-02-29,2016-02-12,3.784189633918261,0.03425275006076264,0.08574190560515219,0.4519362080412091,0.2844032106265215,0.29545454545454547,0.3673469387755102,-0.02122305620899513,11.944505121354583,-0.09839170384390414,,0.13593217039137484,-0.19159833707380713,,-0.03432041240422487,0.23903610497097735,1.0,,,,
soroban,2015-12-31,2016-02-29,2016-02-16,3.258096538021482,0.08712741426611229,0.17598501603830347,0.7754388413016128,0.21142090063485075,0.2692307692307692,0.20833333333333334,0.07119396296360621,12.137538061241996,-0.14693845147431292,,0.20159872061059764,-0.22780847219589995,,0.18337002623414123,0.45672654360934345,0.0,,,,
suvretta,2015-12-31,2016-02-29,2016-02-16,3.091042453358316,0.05874922007270688,0.11844675413609672,0.6551502938222051,0.56776510905497,0.5454545454545454,0.3333333333333333,0.8473819162529473,15.640052844681602,-0.04356603224642466,,0.13303373838446042,-0.13496269228114155,,0.0039027827810334537,0.2772593001562357,0.0,,,,
third-avenue,2015-12-31,2016-02-29,2016-02-12,4.68213122712422,0.031776293430201705,0.08874770660613963,0.45597784358179894,0.10826053460449026,0.046296296296296294,0.20155038759689922,-0.173205935034018,3.968983668834574,-0.08780349571535534,,0.15055898990826047,-0.16049287581042615,,0.06475820449709335,0.3381147218722956,0.0,,,,
third-point,2015-12-31,2016-02-29,2016-02-12,3.332204510175204,0.11989206913499614,0.2083655019954375,0.8242754292006119,0.23063805082513344,0.10714285714285714,0.13793103448275862,-0.051269241134895546,12.006813738476586,0.07645595077194542,,0.16492822080594585,-0.12335669581574416,,0.024960868158398486,0.2983173855336007,0.0,,,,
tiger-management,2015-12-31,2016-02-29,2016-02-16,3.828641396489095,0.04397428288405215,0.06741668698455454,0.5576183049334412,0.3412157076546155,0.2608695652173913,0.30612244897959184,0.05105982718572951,11.062075985030555,-0.019841547028998527,,0.19546205842963618,-0.16347392097067281,,-0.045757732092350734,0.2275987852828515,1.0,,,,
tourbillon,2015-12-31,2016-02-29,2016-02-16,3.6635616461296463,0.05079007556412617,0.09702139742861648,0.6274884718484912,0.38955761447939996,0.23076923076923078,0.4339622641509434,0.19174124377999913,7.018823865741424,0.12723736214734294,,0.24532291662283798,-0.16143010598788,,0.08207563238570625,0.3554321497609085,0.0,,,,
tweedy-browne,2015-12-31,2016-02-29,2016-02-10,3.8918202981106265,0.04756410267233979,0.11140508700985106,0.5919712082419226,0.11738805301839395,0.061224489795918366,0.061224489795918366,0.01417610240936062,10.966974108031934,-0.042484175122679046,,0.13850252374092445,-0.1371694295767948,,0.05304312703894998,0.3263996444141522,0.0,,,,
valinor,2015-12-31,2016-02-29,2016-02-16,3.4657359027997265,0.0413809715950662,0.06923292591192477,0.4967881066673397,0.1450204358908178,0.09375,0.09375,-0.037052165143763416,7.545205176558117,-0.12818331758280538,,0.1595354794717097,-0.2282551072526583,,-0.08195898105751823,0.191397536317684,1.0,,,,
valueact,2015-12-31,2016-02-29,2016-02-16,2.6390573296152584,0.10500051532519981,0.21745894895906195,0.8985632005881072,0.13680251109405472,0.0,0.06666666666666667,-0.17430856926810706,11.669414928135803,-0.08980290456402193,,0.1667450599051381,-0.23022970318193348,,-0.010979362704829798,0.2623771546703724,1.0,,,,
yacktman,2015-12-31,2016-02-29,2016-02-04,3.828641396489095,0.06518467024857846,0.13144234772453664,0.7471366544128727,0.054331399210618914,0.08695652173913043,0.10638297872340426,-0.14315379914465945,9.773093918643955,0.07159138593328072,,0.11013933266048742,-0.05633770429114138,,-0.05180686439441562,0.2215496529807866,1.0,,,,
adage,2016-03-31,2016-05-31,2016-05-16,6.52795791762255,0.005017539392135075,0.02500538583632438,0.12481068215820496,0.1829865708557229,0.16228070175438597,0.16228070175438597,-0.033815448713044455,8.368456371579967,-0.032700448544689634,,0.1556144838278828,-0.08802450356975844,,-0.0014569231520902837,0.18592482277784356,1.0,,,,
akre,2016-03-31,2016-05-31,2016-05-13,3.5263605246161616,0.06801398266880283,0.13609390079064176,0.7213920112901293,0.03062981020782385,0.0,0.0,0.05298233669754038,8.539400795169097,0.025089235039492386,,0.1470593192406707,-0.08927747400741415,,0.0004939747852976961,0.18787572071523154,0.0,,,,
altimeter,2016-03-31,2016-05-31,2016-05-16,2.70805020110221,0.28209608216843246,0.4496360854911932,0.966807811892225,0.18847437067360573,0.06666666666666667,0.3,-0.17532986666550332,8.579643499531402,-0.023322019408742744,,0.29108822764452486,-0.1973565687177956,,0.2981112606485864,0.48549300657852024,0.0,,,,
berkshire-13f,2016-03-31,2016-05-31,2016-05-16,3.8501476017100584,0.11373679009257015,0.19897287725914825,0.8395272075081427,0.08038023000877703,0.02127659574468085,0.041666666666666664,-0.02523620374118232,11.715339676733478,-0.004349369552217493,,0.11500561511729127,-0.09210102404403997,,-0.07378957972838905,0.11359216620154479,1.0,,,,
cantillon,2016-03-31,2016-05-31,2016-04-29,3.1780538303479458,0.053304473554761096,0.08587568485622395,0.6409729193882394,0.1781199744330978,0.16666666666666666,0.09090909090909091,0.0718517552830416,8.822207263781484,0.018432933305345876,,0.15058413890932298,-0.10477635863594836,,0.04353212788238811,0.23091387381232195,0.0,,,,
coatue,2016-03-31,2016-05-31,2016-05-16,4.02535169073515,0.0480527377392107,0.08072912864389924,0.6201329765760409,0.264866709943662,0.4107142857142857,0.4107142857142857,-0.2314567567497527,14.76957706889716,-0.020647672811123542,,0.18106620518894032,-0.10037440860727975,,0.18617976039394696,0.3735615063238808,0.0,,,,
dragoneer,2016-03-31,2016-05-31,2016-05-16,2.5649493574615367,0.09754609977000347,0.15716488842728102,0.9058760582884839,0.23686170898202563,0.23076923076923078,0.16666666666666666,0.008511873278517124,7.141195354546313,-0.29952090058844294,,0.36527066070604547,-0.3084099606239764,,0.5053568407175358,0.6927385866474697,0.0,,,,
duquesne,2016-03-31,2016-05-31,2016-05-16,3.4657359027997265,0.07480710869847619,0.20963700312862593,0.652015267258739,0.6469361166017575,0.78125,0.4166666666666667,0.4750603261310418,12.695792424839437,0.016277299568067463,,0.15600170442207464,-0.10783785368453358,,-0.0493018310590187,0.13807991487091514,1.0,,,,
egerton,2016-03-31,2016-05-31,2016-05-11,3.4657359027997265,0.048640450578220175,0.09437058805933009,0.6139021633073247,0.18220461030457225,0.28125,0.20689655172413793,0.08500496917577362,15.538469255100459,0.020037651122594164,,0.19037867187096874,-0.12168855707549642,,0.10731594999487065,0.2946976959248045,0.0,,,,
fisher,2016-03-31,2016-05-31,2016-04-18,6.548219102762372,0.011947546397077189,0.02993092323056096,0.2329802221830199,0.05964202258758855,0.06876790830945559,0.13101604278074866,0.013758603444861347,7.96863717583235,-0.01103397932455313,,0.14727633896237113,-0.1031019795878837,,-0.014928124937521492,0.17245362099241235,1.0,,,,
fundsmith,2016-03-31,2016-05-31,2016-04-27,2.833213344056216,0.06769689024656518,0.09345664020142887,0.7367614789677028,0.08852368029409463,0.0,0.05555555555555555,0.15418035239087982,10.463087699100127,0.16082570095754348,,0.13371178038214643,-0.06021099876109948,,0.08007335539770921,0.26745510132764305,0.0,,,,
gardner-russo,2016-03-31,2016-05-31,2016-05-12,4.672828834461906,0.06137049715597086,0.10031650059194407,0.7292326747041948,0.032545121106902664,0.04672897196261682,0.02857142857142857,0.011717996313584588,7.226068049021469,0.059197296505359334,,0.1376186329916209,-0.06584028128479769,,-0.011727394518283724,0.17565435141165012,1.0,,,,
glenview,2016-03-31,2016-05-31,2016-05-16,3.8066624897703196,0.04418851162064518,0.08592618617251395,0.565887564409203,0.15578467513728478,0.06666666666666667,0.23636363636363636,-0.26106239815264154,7.887508339221778,-0.1072035910595142,,0.16701446104464993,-0.20754152882096888,,-0.0068245955971139305,0.1805571503328199,1.0,,,,
gotham,2016-03-31,2016-05-31,2016-05-16,6.856461984594587,0.00318058266512612,0.00996368313272689,0.08582220842736497,0.4734341154516335,0.32842105263157895,0.25205158264947247,-0.031912697293041824,4.796787629106805,-0.06814221035051307,,0.16908469257364298,-0.139834473700034,,-0.027808377999038625,0.15957336793089522,1.0,,,,
greenlight,2016-03-31,2016-05-31,2016-05-16,3.7612001156935624,0.05699581798596965,0.15177653553232143,0.6249499172819162,0.14856532784454346,0.11627906976744186,0.22448979591836735,0.07555879642123146,9.066178197320568,-0.2598702053087688,,0.22716201906229544,-0.2732735426062357,,0.05225979993019578,0.23964154586012962,0.0,,,,
harris,2016-03-31,2016-05-31,2016-05-11,4.812184355372417,0.018895100137440026,0.046481784194652806,0.3344292185973068,0.09375099938945686,0.08943089430894309,0.0967741935483871,-0.10524798799859951,9.351508723240677,-0.03857363843976673,,0.1875999857800189,-0.12993283790517363,,0.04807552065053422,0.23545726658046806,0.0,,,,
highfields,2016-03-31,2016-05-31,2016-05-16,4.174387269895637,0.033674505772085174,0.060349442146486645,0.4732161660910274,0.3344354975580509,0.18461538461538463,0.24285714285714285,-0.11533688581001567,9.977074547725223,-0.015014563435665283,,0.15994346430982442,-0.10160245906539611,,0.007084619843224921,0.19446636577315876,0.0,,,,
icahn,2016-03-31,2016-05-31,2016-05-16,3.044522437723423,0.16042238722285113,0.3454561761756246,0.9048180009706218,0.25700297662672933,0.047619047619047616,0.23076923076923078,-0.31491150385528555,3.47088718804859,-0.23498882827792097,,0.2714477013497832,-0.2463691182571356,,-0.06373145540740838,0.12365029052252546,1.0,,,,
lansdowne,2016-03-31,2016-05-31,2016-05-13,3.8918202981106265,0.08759406516235486,0.12655645580034947,0.8922930017993745,0.18123526303758097,0.20408163265306123,0.43478260869565216,-0.1396559153688618,16.090502193093883,0.06352844790205206,,0.1725293895967831,-0.10859277304258941,,0.020087630302519532,0.20746937623245337,0.0,,,,
lone-pine,2016-03-31,2016-05-31,2016-05-16,3.6109179126442243,0.03868450038665552,0.07243557333554537,0.5133040594542865,0.2266178235250107,0.16216216216216217,0.225,-0.13284903073460277,15.547307017715726,-0.05025523098347623,,0.14934592685553416,-0.1566190288207291,,0.04210383784584326,0.2294855837757771,0.0,,,,
markel-13f,2016-03-31,2016-05-31,2016-05-06,4.859812404361672,0.027613038646046296,0.06739322076120406,0.44580801963677125,0.04353624762251629,0.06201550387596899,0.06923076923076923,0.008346648545892952,7.240834723841798,-0.010475026588559408,,0.13934301545292535,-0.09730774117287877,,-0.0015277771681545538,0.1858539687617793,1.0,,,,
marshall-wace,2016-03-31,2016-05-31,2016-05-13,6.913737350659685,0.006765828109701604,0.03838310959333481,0.1728624064289273,0.44442893914257464,0.4105367793240557,0.3764458464773922,-0.026500418935983136,7.771136157503401,-0.027731693030301277,,0.14419155612502035,-0.11965772917795581,,0.04487164442118405,0.2322533903511179,0.0,,,,
matrix,2016-03-31,2016-05-31,2016-05-16,2.6390573296152584,0.11848136595909634,0.19950303538193193,0.9054588152753281,0.18639577921566397,0.07142857142857142,0.23529411764705882,-0.07970879364857138,7.747902516979624,-0.006166552757399692,,0.25059991974495144,-0.18760636156664867,,0.11607963337532795,0.3034613793052618,0.0,,,,
maverick,2016-03-31,2016-05-31,2016-05-16,4.882801922586371,0.0392568417183036,0.06914182787318157,0.5225010339937919,0.3512971686361326,0.2803030303030303,0.22131147540983606,-0.09375472204314904,10.756613367332506,-0.04038987994352713,,0.1758223437940913,-0.15163508756050725,,0.004791300646317137,0.19217304657625098,0.0,,,,
