slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
giverny,2018-09-30,2018-11-30,3.58351893845611,0.0766017507961131,0.196993218492714,0.69716476605555,0.0965698302598649,0.138888888888889,0.138888888888889,-0.00663264196452395,10.4741642576407,-0.0136001513216059,-0.117534448947821,0.155311551962453,-0.0979205449609218,-2.16234192999425,0.0829612792506147,0.232927468796808,0,0.517857142857143,0.484739676840215,0.860161624149078,
glenview,2018-09-30,2018-11-30,4.04305126783455,0.028123379234553,0.0520896746384353,0.413106991344037,0.13516148324093,0.140350877192982,0.02,0.0680979398230587,9.05198599400131,0.0163433048501895,0.0343948644672219,0.161176782303076,-0.0880149842160261,-0.571775842093525,-0.0653860345024071,0.0845801550437862,1,0.375,0.484739676840215,0.583813178864026,
gotham,2018-09-30,2018-11-30,6.82110747225647,0.00388139415266396,0.0117370603487862,0.0989436977140036,0.305300868719086,0.239912758996728,0.191415313225058,0.0453857122321163,6.38457717180017,-0.00448934423103806,0.0343683012965962,0.126021456337266,-0.0751841506491332,0.0754603256583993,0.0363397292008706,0.186305918747064,0,0.5,0.484739676840215,0.622255776679168,
greenlight,2018-09-30,2018-11-30,2.99573227355399,0.125194880932731,0.216315135219127,0.88604376802978,0.249004492767,0.25,0.482758620689655,-0.280786770348518,4.81502965835467,-0.138261330083446,-0.119666879268415,0.118351241672993,-0.104235595363903,-0.327710001723365,-0.0095670132768545,0.140399176269339,1,0.928571428571429,0.484739676840215,0.512008805488701,
harris,2018-09-30,2018-11-30,4.81218435537242,0.0193764054974814,0.0440648604555013,0.343265538682198,0.0607707954362152,0.032520325203252,0.048,0.0280863091462247,9.88485334298218,-0.0834008925385828,-0.0928610545858339,0.145767390149293,-0.117893068123575,-1.7684621373442,-0.0153552624071883,0.134610927139005,1,0.785714285714286,0.484739676840215,0.795749284873222,
hitchwood,2018-09-30,2018-11-30,3.97029191355212,0.0257978994724004,0.0455123012874175,0.375597654785368,0.480535346563478,0.471698113207547,0.243243243243243,0.460427054892893,8.72688741814296,-0.0231078937527444,,0.235072847602736,-0.159782195910677,,0.155788434796181,0.305754624342374,0,0.571428571428571,0.484739676840215,0.187147707360533,
hound,2018-09-30,2018-11-30,3.46573590279973,0.0949597686498445,0.21856313039613,0.801828541086728,0.205455887633639,0.46875,0.19047619047619,0.0288377563388538,12.0382646644327,-0.114790519465754,,0.172531778103229,-0.143766173957381,,0.0622591350583136,0.212225324604507,0,0.892857142857143,0.484739676840215,0.37633539521453,
icahn,2018-09-30,2018-11-30,2.99573227355399,0.258576719553614,0.4789807103652,0.902798450420884,0.0482970760050796,0,0.0476190476190476,0.0434946768970095,2.74787991673927,0.149086619929552,-0.141122699697091,0.184121782431768,-0.0880949313280885,-0.435192149985342,-0.0848166760088602,0.065149513537333,1,0.0535714285714286,0.484739676840215,0.783468597051428,
lansdowne,2018-09-30,2018-11-30,3.66356164612965,0.0856541408585116,0.176258128578224,0.819557194290813,0.175798020973392,0.0512820512820513,0.212765957446809,-0.111728762996973,12.7541906372204,-0.00281533280443915,0.00970524817709018,0.177588768272158,-0.108138648505934,-0.749528925552274,-0.0189130987248259,0.131053090821367,1,0.464285714285714,0.484739676840215,0.545435598949254,
light-street,2018-09-30,2018-11-30,3.09104245335832,0.0709409800637293,0.140360540853981,0.754309914147586,0.274015977421466,0.181818181818182,0.25,-0.00716408527949299,9.59443552016588,0.0955229445751836,0.630004019524817,0.293356732313933,-0.208167805542576,1.27853228909199,-0.00508289902739259,0.144883290518801,1,0.160714285714286,0.484739676840215,0.492068710720306,
lone-pine,2018-09-30,2018-11-30,3.2188758248682,0.0510884870985667,0.0824969237396645,0.598895165029913,0.175100369724986,0.12,0.214285714285714,0.027547914220099,17.5122830469231,0.0140947065559288,0.023969951159125,0.143082059546323,-0.0885735661886292,0.121813455774364,0.122568243128971,0.272534432675165,0,0.410714285714286,0.484739676840215,0.174620659276257,
markel-13f,2018-09-30,2018-11-30,4.87519732320115,0.0246377035154524,0.0618699425703839,0.412224330506404,0.0448779435324184,0.0305343511450382,0.0451127819548872,0.0845921102251427,9.15635753928776,0.0156432279341011,0.0636181482597493,0.135217029514405,-0.0773162483914397,0.489648724756899,0.0404547303613622,0.190420919907555,0,0.392857142857143,0.484739676840215,0.470232331996881,
marshall-wace,2018-09-30,2018-11-30,7.27724772663148,0.00527221682413124,0.0236676339963949,0.157235459432159,0.36570039828645,0.363510711817554,0.415609137055838,0.0629674483824084,7.18101795567595,0.0306960729081013,0.084673411303879,0.122152471197836,-0.0747099543309344,1.58595818778161,0.0465849550956572,0.19655114464185,0,0.357142857142857,0.484739676840215,0.243884373690162,
matrix,2018-09-30,2018-11-30,3.04452243772342,0.0809678890414268,0.184863872090981,0.777482213652592,0.0854011372497248,0.0476190476190476,0,0.139827476746678,8.96650135993262,0.0918963650080041,0.145755054316708,0.273306358901656,-0.180135428890471,-0.138116544391361,-0.106480668656712,0.0434855208894816,1,0.178571428571429,0.484739676840215,0.498617548883174,
maverick,2018-09-30,2018-11-30,5.47227067367148,0.02493089025914,0.0540029502631018,0.411603621865283,0.374236066781785,0.294117647058824,0.285106382978723,-0.0621632660662002,10.4110678775707,-0.0434967298962935,-0.107074442600704,0.118023204175452,-0.0962530072408494,-1.04915342865263,0.0070999516376245,0.157066141183818,0,0.696428571428571,0.484739676840215,0.643896849534992,
melvin,2018-09-30,2018-11-30,3.87120101090789,0.041846768795869,0.111854728595443,0.525122154929862,0.39025028279906,0.25,0.26530612244898,0.0340878552394095,13.1853302966929,-0.0671563708787635,0.0108537488289908,0.179972607663188,-0.127437289465269,-0.24628738344733,0.107459476824992,0.257425666371185,0,0.767857142857143,0.484739676840215,0.333254909672041,
oaktree,2018-09-30,2018-11-30,5.33753807970132,0.0361042674330941,0.146367263733121,0.428541285346637,0.299359550200513,0.259615384615385,0.23,-0.154881897423174,3.13022960242569,0.0629238228452561,,0.13063403116528,-0.0702866666825965,,0.0818591297515152,0.231825319297708,0,0.267857142857143,0.484739676840215,0.790306947850599,
pershing-square,2018-09-30,2018-11-30,1.94591014905531,0.166352514034624,0.237222964567111,1,0.150161345187895,0,0.125,-0.108341886883378,9.51073910672872,0.0544895778918144,-0.32800911137369,0.122015174207849,-0.069800495043996,-0.949281865811269,0.153777307818667,0.30374349736486,0,0.285714285714286,0.484739676840215,0.36474694055003,
polen,2018-09-30,2018-11-30,4.06044301054642,0.0549488066500978,0.0899605670835443,0.631316973799731,0.0769929224866556,0.0517241379310345,0.0677966101694915,0.120640773307869,16.2910825575317,0.127807019934963,0.167028589821955,0.160986632552114,-0.0876271212524429,1.19542680450958,0.104529840938014,0.254496030484208,0,0.107142857142857,0.484739676840215,0.167604492942869,
pzena,2018-09-30,2018-11-30,5.20948615284142,0.01696599822697,0.0385520598080777,0.272844054705661,0.0717075141661624,0.207650273224044,0.0993788819875776,0.033086948646961,5.93356829326797,-0.0998719935428103,-0.0828443639807705,0.121529041149958,-0.13216053912967,-1.50639374149265,-0.07208226589258,0.0778839236536132,1,0.839285714285714,0.484739676840215,0.860691622783273,
ruane-cunniff,2018-09-30,2018-11-30,4.11087386417331,0.0533739169369161,0.0925335478872422,0.631841975784684,0.0588326603440495,0.0655737704918033,0.0655737704918033,-0.0263587918856782,15.2884638610377,-0.0386147104273062,-0.326740579676097,0.163536276863199,-0.104599722516256,-1.23582470253299,0.0732261061525191,0.223192295698712,0,0.678571428571429,0.484739676840215,0.209160479299998,
sands,2018-09-30,2018-11-30,4.21950770517611,0.0392989235589616,0.0825652963727384,0.523370955242314,0.0655003284590839,0.0735294117647059,0.0454545454545455,0.0124956943616053,15.6681912084518,0.0640320004663949,0.0424161844285169,0.198600277028135,-0.133104994444067,-0.310781268279773,0.0981443235253465,0.24811051307154,0,0.25,0.484739676840215,0.316975239415603,
semper-augustus,2018-09-30,2018-11-30,3.36729582998647,0.0968463172042428,0.227304187334179,0.723099550121121,0.0687434267356282,0.0689655172413793,0.0689655172413793,0.0813186588160776,8.07590264159649,0.0478829330283638,0.0755296536492331,0.113317495356478,-0.0618308517824785,1.52529201177461,-0.0383975503716576,0.111568639174536,1,0.303571428571429,0.484739676840215,0.40706064060968,
senator,2018-09-30,2018-11-30,3.66356164612965,0.0373342870318457,0.0868573672426625,0.471301833731397,0.306135865885452,0.282051282051282,0.263157894736842,-0.259354197957756,9.10595645459616,-0.110114783282158,-0.153765930375517,0.126274505213416,-0.111648037827315,-1.48789378878882,0.0110270099450381,0.160993199491231,0,0.875,0.484739676840215,0.660023954569605,
soroban,2018-09-30,2018-11-30,2.83321334405622,0.0840283292604982,0.159525852839724,0.818959353985095,0.313888831009354,0.352941176470588,0.214285714285714,0.0117801109225343,14.1377843348224,-0.155368451500709,-0.0954614885195754,0.142461547017206,-0.163496148327894,-0.726512233417589,0.142022548339334,0.291988737885528,0,1,0.484739676840215,0.420833807598174,
southeastern,2018-09-30,2018-11-30,3.3322045101752,0.0737482734230756,0.173365031741416,0.745755299027504,0.108606493702635,0.142857142857143,0.172413793103448,-0.071244309869621,7.1100491498956,-0.026956980542886,,0.131784539532741,-0.114500032598732,,-0.202354499154725,-0.0523883096085321,1,0.589285714285714,0.484739676840215,0.649446011475949,
srs,2018-09-30,2018-11-30,3.04452243772342,0.143890958893053,0.271952890260775,0.905647657131875,0.128563389525678,0.0952380952380952,0.208333333333333,-0.160002230935533,15.1674903749907,0.137526173875207,,0.268646810978023,-0.169326357560571,,0.013403117713962,0.163369307260155,0,0.0714285714285714,0.484739676840215,0.156881046094849,
starboard,2018-09-30,2018-11-30,2.63905732961526,0.121645660206388,0.182569844682878,0.944618086184683,0.192997815350654,0.0714285714285714,0.1875,-0.0149560381295134,5.31757871594822,-0.118886450148678,,0.145451950390054,-0.150112161499357,,-0.0261143238502592,0.123851865695934,1,0.910714285714286,0.484739676840215,0.608579365277413,
steadfast,2018-09-30,2018-11-30,3.66356164612965,0.0369838582884825,0.0587635504744208,0.484174559634958,0.160661170881156,0.102564102564103,0.146341463414634,0.118541888082981,10.6263057507039,0.10430930758286,0.00603370311415424,0.167562150523727,-0.121049121273325,-0.1645868327767,0.0588988058901559,0.208864995436349,0,0.142857142857143,0.484739676840215,0.386047564598545,
suvretta,2018-09-30,2018-11-30,3.04452243772342,0.0649803840422046,0.106708566997984,0.70726483268709,0.334147489134496,0.285714285714286,0.210526315789474,0.142499792659543,14.8743013288543,0.00991417583854718,0.0598655668037396,0.15778447894126,-0.102024163097408,0.217777309683621,0.0459912431227444,0.195957432668938,0,0.428571428571429,0.484739676840215,0.225565956701836,
third-avenue,2018-09-30,2018-11-30,4.29045944114839,0.0422173685600528,0.10003806584827,0.553254347639466,0.125578778195065,0.0136986301369863,0.0526315789473684,-0.130375466504025,3.76923963185694,-0.146797795784424,-0.232104815306118,0.117104127414269,-0.123199494871957,-2.24730562124847,-0.0827359360222611,0.0672302535239321,1,0.964285714285714,0.484739676840215,0.929560358199958,
third-point,2018-09-30,2018-11-30,3.43398720448515,0.0773391504875225,0.193992498486989,0.697879212750755,0.307371186296767,0.225806451612903,0.351351351351351,0.00282421659592649,11.3065962090923,-0.108764357164385,0.0331351354106632,0.174868278870728,-0.163300636932824,-0.0157503983638757,0.096641964952519,0.246608154498712,0,0.857142857142857,0.484739676840215,0.440280708365463,
tiger-global,2018-09-30,2018-11-30,4.20469261939097,0.0547235640635514,0.113683384399152,0.651874938989593,0.133125778455888,0.119402985074627,0.0166666666666667,0.100913780511998,15.5046898898212,0.0058121659986926,0.00774808773340979,0.220409582505016,-0.142138183937315,-0.480235337214511,0.122928436257955,0.272894625804148,0,0.446428571428571,0.484739676840215,0.302881597670789,
tiger-management,2018-09-30,2018-11-30,4.02535169073515,0.0440343323355429,0.0802599936735635,0.572763547530213,0.234028667028909,0.357142857142857,0.379310344827586,0.30683214641568,14.7068134958897,-0.0163221754647745,-0.130739983964323,0.178367532432976,-0.106322647350589,-1.44580822523811,0.166732568526608,0.316698758072802,0,0.535714285714286,0.484739676840215,0.298509482324797,
trian,2018-09-30,2018-11-30,2.19722457733622,0.192111044674115,0.305189164207283,1,0.0575549330819948,0.111111111111111,0,0.0298027920084689,7.33986500479335,-0.0647142933684827,-0.295814574647724,0.0863163444711878,-0.083829411424321,-0.542945724318992,0.0959251801024581,0.245891369648651,0,0.732142857142857,0.484739676840215,0.571015399048184,
tweedy-browne,2018-09-30,2018-11-30,3.80666248977032,0.06222224209766,0.127745668223595,0.699799306915775,0.0412643479570354,0.0222222222222222,0,0.0305365650136929,10.4912671387675,-0.0194617958152309,-0.0115583701765026,0.131390027156166,-0.0792563804304453,-0.32453885613755,-0.132260957067219,0.0177052324789743,1,0.553571428571429,0.484739676840215,0.605597082877874,
valinor,2018-09-30,2018-11-30,3.40119738166216,0.0386618959413246,0.0707673777940984,0.472328747124386,0.153357219242272,0.1,0.129032258064516,-0.128240293490494,12.4225469716161,-0.15133102060622,-0.305687656300749,0.135459431938087,-0.126646371208772,-1.68054977966844,0.0582351440613186,0.208201333607512,0,0.982142857142857,0.484739676840215,0.425653753460673,
valueact,2018-09-30,2018-11-30,2.94443897916644,0.114994436924334,0.185066123113206,0.965792192707827,0.171107980621357,0.263157894736842,0.176470588235294,-0.0830536564517071,6.31972347943988,-0.0565988042001502,-0.2370941031371,0.17528993845135,-0.129182048557945,-1.28673085433845,-0.00565386942281937,0.144312320123374,1,0.714285714285714,0.484739676840215,0.506468982664506,
viking,2018-09-30,2018-11-30,4.15888308335967,0.0427054321356651,0.0864313588607473,0.572185468085675,0.304938043989086,0.296875,0.25,0.0334494719919507,13.959102458467,-0.0342610783809333,,0.152471669424637,-0.116040359937987,,-0.0348876817793183,0.115078507766875,1,0.642857142857143,0.484739676840215,0.286377379565832,
whale-rock,2018-09-30,2018-11-30,3.55534806148941,0.0418104985627344,0.0914634758037998,0.512961004074035,0.310668380586257,0.314285714285714,0.272727272727273,0.248925474530903,11.7517892871275,0.0659599146815708,0.485547654879331,0.243397013017261,-0.147261218682633,0.907462586628535,0.236259773883825,0.386225963430018,0,0.232142857142857,0.484739676840215,0.3860820237214,
yacktman,2018-09-30,2018-11-30,3.76120011569356,0.0786892706688037,0.154311073197304,0.785731325691751,0.0296337267084079,0.0930232558139535,0,0.0358393205555139,11.0170785957058,0.0769763204722358,0.131234568396625,0.0962273253583427,-0.0723147264210261,2.34704301979898,-0.00449632883452902,0.145469860711664,1,0.196428571428571,0.484739676840215,0.213748238479348,
abrams,2018-12-31,2019-02-28,2.94443897916644,0.080305968074542,0.123026813843626,0.820704528699838,0.341383294432116,0.105263157894737,0.227272727272727,-0.446817883116223,7.68609066986674,-0.0304787801752237,,0.182438069187227,-0.160826916530062,,-0.11681768365239,-0.0491251713238617,1,0.614035087719298,0.49344262295082,0.373619425501846,
adage,2018-12-31,2019-02-28,6.55677835615804,0.00593127635661945,0.0275431260883295,0.155830259681819,0.195046265997618,0.136363636363636,0.141242937853107,-0.216748398283627,8.97046701133014,-0.0176178031199634,-0.0202528529577272,0.163270017857989,-0.130605786294127,0.0604328094525492,0.00836016843388743,0.0760526807624158,0,0.526315789473684,0.49344262295082,0.476375126879293,
akre,2018-12-31,2019-02-28,3.2188758248682,0.0799597227835669,0.141506354455447,0.808075434548204,0.0475569433311985,0.04,0,-0.0807278572081225,9.71998640116537,0.108507607662113,0.267209071148482,0.142185738350275,-0.0759705810742697,2.63515513145713,0.172333964364539,0.240026476693068,0,0.175438596491228,0.49344262295082,0.152796473149261,
altimeter,2018-12-31,2019-02-28,3.2188758248682,0.196189852448543,0.355427782149912,0.941779956869175,0.144363108579077,0.24,0.208333333333333,0.0692916593435133,13.9264184332443,0.138282000013992,-0.0329914432056773,0.190073147243541,-0.113833788500872,0.0499619330067411,-0.084205042325316,-0.0165125299967876,1,0.087719298245614,0.49344262295082,0.297632301179272,
appaloosa,2018-12-31,2019-02-28,3.13549421592915,0.104319219451381,0.250970652529629,0.795344822642726,0.320367685718801,0.173913043478261,0.486486486486487,-1.03413288981769,11.9662528313788,-0.141202868503357,,0.265635784434608,-0.270938600880935,,0.00762979241467032,0.0753223047431987,0,0.982456140350877,0.49344262295082,0.223386820289654,
berkshire-13f,2018-12-31,2019-02-28,3.87120101090789,0.0995835797522082,0.215060178247015,0.800751386656491,0.0671413633635153,0.0625,0.0217391304347826,-0.188406886446185,11.2702767957537,-0.107210605415354,-0.338863735728006,0.190092682734047,-0.190131698939183,-2.18566254985971,0.0657554884602589,0.133448000788787,0,0.912280701754386,0.49344262295082,0.721432768694818,
cantillon,2018-12-31,2019-02-28,3.52636052461616,0.0354651009994173,0.0594900313065409,0.470025245341585,0.0687790363279403,0.0294117647058824,0.0294117647058824,-0.0705951537358105,9.24658134239271,0.0521941991562594,0.266922947636892,0.152994491649601,-0.102721229705136,2.69563311490997,0.0874705373516879,0.155163049680216,0,0.280701754385965,0.49344262295082,0.103981455689364,
coatue,2018-12-31,2019-02-28,4.70048036579242,0.0520649521254943,0.0869992152696913,0.638723598714101,0.203895952259921,0.427272727272727,0.427272727272727,-0.124448155372775,16.6937818103241,-0.0658913382426399,0.241653703789261,0.23864536971822,-0.202684219287638,0.369069218117943,0.167323687057677,0.235016199386205,0,0.754385964912281,0.49344262295082,0.213285179363098,
darsana,2018-12-31,2019-02-28,2.484906649788,0.116344426597774,0.203597191231951,0.95959770502078,0.172504226839519,0,0.25,-0.288667638594045,10.8769961093466,0.102817106515412,0.293267213071796,0.226380322218231,-0.140797884472937,1.07682808390449,0.0639744408258199,0.131666953154348,0,0.192982456140351,0.49344262295082,0.273677296596673,
dragoneer,2018-12-31,2019-02-28,3.2188758248682,0.0893359955801921,0.179377558050006,0.851051742357412,0.292683265311689,0.28,0.142857142857143,0.0459654567557857,9.88350800028678,0.229754632124185,1.73156865221689,0.34404700281665,-0.230952179276951,2.0138140675259,-0.0605599877477062,0.00713252458082215,1,0.0175438596491228,0.49344262295082,0.979708625039842,
duquesne,2018-12-31,2019-02-28,3.40119738166216,0.116886428290523,0.288233143573406,0.776101309067002,0.395470506587471,0.4,0.55,-0.256750267021715,19.4861532600715,-0.0241132348848908,0.0655128762511955,0.204300095785788,-0.170008266445336,-0.140778461107117,0.127701486206991,0.19539399853552,0,0.543859649122807,0.49344262295082,0.291602514234448,
egerton,2018-12-31,2019-02-28,3.25809653802148,0.0666319775471658,0.160558557612374,0.692776668749164,0.270261856503231,0.230769230769231,0.259259259259259,-0.114738046843877,13.8709893233376,-0.014373362494114,0.175467458547015,0.194132005776129,-0.162494833916372,0.87679611213762,0.110317566965907,0.178010079294436,0,0.491228070175439,0.49344262295082,0.258794258577938,
eminence,2018-12-31,2019-02-28,3.78418963391826,0.0332225384455679,0.068625550389842,0.439994612398257,0.270523825438709,0.25,0.175,-0.168964644394195,9.4779733119075,-0.0376868455048904,,0.159349407613807,-0.153340562066084,,0.0573018513748073,0.124994363703336,0,0.666666666666667,0.49344262295082,0.394835440529885,
fisher,2018-12-31,2019-02-28,6.6945620585211,0.0124934180844747,0.0335582213113832,0.258700337773127,0.0785599548423827,0.0940594059405941,0.0996309963099631,-0.11782636464689,7.97313688558382,-0.029191805867688,-0.102297783013714,0.13580426725133,-0.114990309072748,-0.173734198566243,0.0393010451746452,0.106993557503174,0,0.596491228070175,0.49344262295082,0.584924249862181,
fundsmith,2018-12-31,2019-02-28,3.46573590279973,0.0610223850137407,0.0871580728996243,0.679249580545347,0.0574428305530596,0.46875,0,0.0463426450160022,12.6836642119023,0.112540965536488,0.297067120859435,0.16938836983627,-0.0999063232925717,2.60649181413436,0.0283457274461908,0.0960382397747192,0,0.157894736842105,0.49344262295082,0.0616042090339956,
gardner-russo,2018-12-31,2019-02-28,4.47733681447821,0.0705351586132993,0.12651072767223,0.761904030547003,0.0420894076856607,0.0227272727272727,0.0947368421052632,-0.138055237046107,7.63020743871725,-0.0259768408681345,-0.13066202544562,0.125315013629125,-0.0872926284526995,0.282908594048751,-0.0194284187933394,0.048264093535189,1,0.578947368421053,0.49344262295082,0.420779884450713,
giverny,2018-12-31,2019-02-28,3.55534806148941,0.0823442448303286,0.217454513821155,0.683087471595852,0.108332116247016,0.0285714285714286,0.0555555555555556,-0.151884443520622,10.6617243888165,-0.0164526284432542,-0.1142258189932,0.158115893603063,-0.124122265204741,-0.542543733558001,0.0596876817769251,0.127380194105453,0,0.508771929824562,0.49344262295082,0.612799323111162,
glenview,2018-12-31,2019-02-28,3.87120101090789,0.0403830301655716,0.0773860211574105,0.55296480582678,0.291418272922967,0.0833333333333333,0.228070175438597,-0.424690121990625,9.38495035619804,-0.010520982809465,0.0483075450459437,0.245075280733411,-0.182252899089451,-1.11300171076502,-0.0944196067718428,-0.0267270944433145,1,0.473684210526316,0.49344262295082,0.54275444893112,
gotham,2018-12-31,2019-02-28,6.87212810133899,0.00361748995860748,0.0119387157939818,0.0948460327094831,0.345377157973651,0.27979274611399,0.242093784078517,-0.117952540376532,6.30220313345448,-0.0332750351995791,-0.0345160881537732,0.162170505965746,-0.134889775320912,-0.483631247708165,0.0150736728679142,0.0827661851964425,0,0.631578947368421,0.49344262295082,0.621847205057147,
greenlight,2018-12-31,2019-02-28,2.99573227355399,0.132005992214426,0.289129580540883,0.863538109390955,0.274459853004381,0.3,0.3,-0.538750182388506,4.16619447393388,-0.114394005555143,-0.0982204663886629,0.285975235675452,-0.253672771403138,-0.912939403016229,-0.0562464924789324,0.011446019849596,1,0.929824561403509,0.49344262295082,0.449991733185529,
harris,2018-12-31,2019-02-28,4.8283137373023,0.0199702332193516,0.047943768879794,0.342909907540573,0.118203459203703,0.056,0.040650406504065,-0.249890001414874,9.91374019144313,-0.0762585908051709,-0.00871716475492024,0.200382730958243,-0.167158736253825,-0.732142801952384,-0.0515537149955354,0.0161387973329929,1,0.807017543859649,0.49344262295082,0.547973518602561,
hitchwood,2018-12-31,2019-02-28,2.94443897916644,0.706989890729419,0.839662031130912,0.960762543283457,0.897588579120956,0.421052631578947,0.792452830188679,-0.158813590113751,11.8092169278937,0.0745401111036834,,0.314564280342933,-0.238881961647884,,0.059011004474786,0.126703516803314,0,0.228070175438597,0.49344262295082,0.0142249526697406,
hound,2018-12-31,2019-02-28,3.36729582998647,0.0735818301855195,0.138794718035274,0.766984089650867,0.15220239619376,0.310344827586207,0.375,-0.323608706321959,11.1048543321217,-0.0946476797558557,,0.21450919112128,-0.204127707125434,,-0.0106085378474247,0.0570839744811037,1,0.859649122807018,0.49344262295082,0.237727478790512,
icahn,2018-12-31,2019-02-28,2.89037175789616,0.275113028947439,0.490278785367374,0.945464975358784,0.12005623895343,0.166666666666667,0.25,-0.210739326875587,3.04812099404598,0.217929017123164,0.184048314304193,0.282058697086373,-0.213216004983446,0.212873527691271,-0.167481506877653,-0.0997889945491245,1,0.0350877192982456,0.49344262295082,0.569555817925505,
lansdowne,2018-12-31,2019-02-28,3.55534806148941,0.105711921038078,0.234246730777831,0.848585699432994,0.196306677772895,0.142857142857143,0.230769230769231,-0.468020643861925,10.7483501890329,-0.104625301728844,-0.0132396110895472,0.216667698743977,-0.189610820635699,-0.761075483745059,-0.0519153705483971,0.0157771417801312,1,0.87719298245614,0.49344262295082,0.574861356037168,
light-street,2018-12-31,2019-02-28,3.25809653802148,0.0518837737299072,0.0913545651607792,0.608597019523843,0.466243679678149,0.423076923076923,0.318181818181818,-0.0711314935783288,10.3368137954306,0.167204042974342,1.21638450263515,0.347775047648253,-0.277431545739445,1.83641727087888,-0.0908517989692033,-0.0231592866406749,1,0.0701754385964912,0.49344262295082,0.731083864769004,
lone-pine,2018-12-31,2019-02-28,3.2188758248682,0.0519549195933393,0.0785407600380209,0.608393700019769,0.275361145616031,0.24,0.24,-0.274510585573039,17.2123926601331,0.0497156633431866,0.156516297271548,0.212704514076685,-0.161909686704564,0.524036047202859,0.188440783478115,0.256133295806644,0,0.298245614035088,0.49344262295082,0.132548413943335,
markel-13f,2018-12-31,2019-02-28,4.88280192258637,0.0253806748523887,0.0640786638126629,0.419797062067703,0.0429769139522915,0.0378787878787879,0.0305343511450382,-0.124802256937157,9.57858996598467,-0.00153941892629803,0.0132349674747083,0.149732694263157,-0.11377269170086,0.650433821172696,0.0470739779277292,0.114766490256258,0,0.43859649122807,0.49344262295082,0.367175827199997,
marshall-wace,2018-12-31,2019-02-28,7.5923661285198,0.00515815630808922,0.0265207484182707,0.156090518926561,0.401519623873118,0.48814926878467,0.298548721492744,-0.24487064083,7.27029060642134,0.0252120184030813,0.108031276834492,0.158896257074618,-0.122078672194547,2.04875441812458,0.0581679008603591,0.125860413188887,0,0.333333333333333,0.49344262295082,0.15884853745548,
matrix,2018-12-31,2019-02-28,2.94443897916644,0.0903252620470257,0.177343485230818,0.808157164253421,0.172892271597721,0.105263157894737,0.19047619047619,-0.293354531119835,9.32500284076886,0.045089309376748,0.574559701811139,0.306555648095328,-0.228459154569128,0.533398202527992,-0.0885842388045044,-0.0208917264759761,1,0.315789473684211,0.49344262295082,0.599853315787387,
maverick,2018-12-31,2019-02-28,5.54907608489522,0.021261788888366,0.0470172634449438,0.372346250700605,0.315632968395846,0.33852140077821,0.285714285714286,-0.165659128513733,10.3183283651152,-0.0244964128452011,-0.0348249538215062,0.189852998785553,-0.172316882279857,-0.651045827581827,-0.0471745766125614,0.020517935715967,1,0.56140350877193,0.49344262295082,0.488504056560626,
melvin,2018-12-31,2019-02-28,3.71357206670431,0.0398741706941598,0.0753183565521109,0.524726247179356,0.399995270379294,0.292682926829268,0.395833333333333,-0.199129810374847,11.9337777416023,-0.0357555668260812,0.0414817924997764,0.250416807252648,-0.209190315354113,-1.09622666069917,0.09112994903074,0.158822461359268,0,0.649122807017544,0.49344262295082,0.399629958004312,
oaktree,2018-12-31,2019-02-28,5.2257466737132,0.0334777068773631,0.132721426202481,0.429290599810622,0.277970160824019,0.155913978494624,0.245192307692308,-0.154631796858403,3.09774889569284,0.00480660543467225,,0.130400106986134,-0.114171312301214,,-0.0683153162552649,-0.000622803926736577,1,0.403508771929825,0.49344262295082,0.795921135402913,
pershing-square,2018-12-31,2019-02-28,2.19722457733622,0.12836581043761,0.172822204082071,1,0.259011646010563,0.222222222222222,0,0.134286403458928,8.7875428527497,0.178365959065959,-0.155882068750632,0.20321155763077,-0.123168249709012,-0.36020564789245,0.0298989010829577,0.0975914134114861,0,0.0526315789473684,0.49344262295082,0.211684674925921,
polen,2018-12-31,2019-02-28,4.06044301054642,0.0565079861256366,0.0940807773107874,0.654264072848762,0.0704699099626731,0.0344827586206897,0.0344827586206897,-0.135815802675933,17.3296401247182,0.126681615061657,0.198919887114417,0.179629333430533,-0.13060178679538,1.35688351805115,0.114214520133377,0.181907032461906,0,0.140350877192982,0.49344262295082,0.173365394288013,
pzena,2018-12-31,2019-02-28,5.20948615284142,0.0172499358522234,0.0335629437951489,0.279149870231483,0.097806017547432,0.120218579234973,0.120218579234973,-0.18382974301418,5.98443268774351,-0.11642982965232,-0.0389664318386114,0.194298802854738,-0.172223400939298,-0.924470431184954,-0.135433433081867,-0.067740920753339,1,0.947368421052632,0.49344262295082,0.636008237250204,
ruane-cunniff,2018-12-31,2019-02-28,4.04305126783455,0.0526751413733167,0.0947733081719598,0.621234202806323,0.0833810905422807,0.140350877192982,0.19672131147541,-0.179777137543974,15.3597445915066,-0.0575515198547846,-0.320921250160161,0.168691256517013,-0.168874931602506,-1.39163076864703,0.0624194214772228,0.130111933805751,0,0.719298245614035,0.49344262295082,0.321384141854067,
