ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MPT,-4.659424032074469e-05,21,0.0008535616260594006,Medical Pptys Trust Inc,,,249
RRGB,-5.027873955351173e-05,3,0.00025966301180292396,Red Robin Gourmet Burgers In,,,250
LE,-5.2344294872013016e-05,9,0.00012204706417406036,Lands End Inc New,,,251
TNK,-5.6371260034250025e-05,3,0.0007461248873967007,Teekay Tankers Ltd,,,252
SIG,-6.064124090467378e-05,3,8.990496087452295e-05,Signet Jewelers Limited,,,253
DKNG,-6.079821474161076e-05,3,0.004224733866739152,Draftkings Inc New,,,254
MED,-6.282048025182996e-05,6,0.0001173608771621618,Medifast Inc (Ex Healthrite In Com Stk,,,255
HTZ,-6.340179773642108e-05,6,0.0004242021777877483,Hertz Global Holdings Inc,,,256
F,-6.88613473989143e-05,3,0.006540625421464698,Ford Mtr Co Del,,,257
HTHT,-7.146835539799702e-05,6,0.0009568284364122407,H World Group Ltd,,,258
ATHM,-7.483259971735677e-05,3,0.0060936460839193475,Autohome Inc,,,259
BUD,-9.036547565211369e-05,3,0.0004094882805400739,Anheuser Busch Inbev Sa/Nv,,,260
SMPL,-9.275304964423184e-05,3,0.0003815883243115947,Simply Good Foods Co,,,261
SHAK,-9.392778146493955e-05,21,0.0008869839550556015,Shake Shack Inc,,,262
ABR,-0.0001050405055159939,3,0.0010383324257724465,Arbor Realty Trust Inc,,,263
CGC,-0.00012625815057535402,3,0.0026898890673154267,Canopy Growth Corp,,,264
EAF,-0.000129758414172551,3,0.0006915811944251493,Graftech Intl Ltd,,,265
SWKS,-0.00013148975837297438,9,0.0027438643116404187,Skyworks Solutions Inc,,,266
NOK,-0.00014001951854220051,3,0.004922244168580674,Nokia Corp,,,267
LX,-0.0001406727284584718,6,0.00018283458897365174,Lexinfintech Hldgs Ltd,,,268
BX,-0.0001623996160335863,3,0.00104615276615406,Blackstone Inc,,,269
KLAR,-0.00016893552231824665,3,0.0002620081621248265,Klarna Group Plc,,,270
NTLA,-0.00018162093853891974,3,0.0013261600101436245,Intellia Therapeutics Inc,,,271
MLCO,-0.00018645507496315832,3,0.001330390148387806,Melco Resorts And Entmnt Ltd,,,272
NTNX,-0.00019151754558942633,12,0.0010657085494594606,Nutanix Inc,,,273
DXCM,-0.0002078989887055432,15,0.003114442761683841,Dexcom Inc,,,274
APPN,-0.00021177722579038345,3,0.0009576569532707676,Appian Corp,,,275
INO,-0.00023052023843896108,12,0.002960073019369154,Inovio Pharmaceuticals Inc,,,276
RMD,-0.0002549977130458422,3,0.004079944839170791,Resmed Inc,,,277
DDS,-0.00025857441759309744,6,0.0006805042428401628,Dillards Inc,,,278
INFY,-0.00026484895728591556,3,0.0018960407455613215,Infosys Ltd,,,279
VEEV,-0.0002993065415114954,3,0.010030379018169456,Veeva Sys Inc,,,280
ALGT,-0.00032303960208743856,15,0.00200065917370298,Allegiant Travel Co,,,281
NEE,-0.00037027371336713854,9,0.0026862576332828047,Nextera Energy Inc,,,282
M,-0.0003951178773619586,6,0.0020870566672870293,Macys Inc Com Stk,,,283
TRN,-0.00048424995531786466,3,0.004062189615078974,Trinity Inds Inc,,,284
CHRW,-0.0005127856103474103,6,0.0022167963698402817,C H Robinson Worldwide Inc,,,285
SYNA,-0.0005773388582324976,18,0.0027554137123730034,Synaptics Inc,,,286
CALM,-0.0005906276953573657,12,0.003634693790407866,Cal Maine Foods Inc,,,287
RKT,-0.0006552626654627258,3,0.002802241261046483,Rocket Cos Inc,,,288
NXH,-0.0007200304957814742,3,0.0012282150063176276,Overstock Com Inc Del,,,289
FIG,-0.0007398821167919989,3,0.0037792380913263903,Figma Inc,,,290
FTCHQ,-0.0007564769400836755,3,0.008882032758871247,Farfetch Ltd,,,291
DNA,-0.0007796714304404762,3,0.0028596761458619412,Ginkgo Bioworks Holdings Inc,,,292
CHPT,-0.0007953957004233777,12,0.0015363303294915849,Chargepoint Holdings Inc,,,293
GDS,-0.000846314379081864,6,0.0010069404958777662,Gds Hldgs Ltd,,,294
WSM,-0.0009036217728247433,12,0.0012185049411049592,Williams Sonoma Inc,,,295
PM,-0.0009729072392358339,6,0.007882557268966497,Philip Morris Intl Inc,,,296
SOLS,-0.000978272240442189,3,0.003956173581867676,Solstice Advanced Matls Inc,,,297
NVCR,-0.000990736118272306,12,0.0007129633807996385,Novocure Ltd,,,298
TME,-0.0011309486732023412,9,0.0038253698960252097,Tencent Music Entmt Group,,,299
LMND,-0.0011548659661019044,6,0.0025687061156038343,Lemonade Inc,,,300
MTZ,-0.0011661243174769934,6,0.005041425734404058,Mastec Inc,,,301
ILMN,-0.0012972048798953239,39,0.008732735920403177,Illumina Inc,,,302
CHA,-0.0013433248128552871,9,0.002304847203663621,Chagee Hldgs Ltd,,,303
GTM,-0.0014241233356101098,3,0.005046832205683909,Zoominfo Technologies Inc,,,304
ALB,-0.001485933677147048,12,0.005279848251214004,Albemarle Corp,,,305
HNGE,-0.0015605106842775844,6,0.005470875429223486,Hinge Health Inc,,,306
FSLY,-0.001567097458468017,3,0.00462269916778988,Fastly Inc,,,307
TTD,-0.0015878007504092648,9,0.0014195316168394863,The Trade Desk Inc,,,308
PLUG,-0.0016882669829000987,18,0.0007676349756927857,Plug Power Inc,,,309
AMBA,-0.0017067786776866819,24,0.00884271842329925,Ambarella Inc,,,310
CAI,-0.0017090101781061465,12,0.006450330662293895,Caris Life Sciences Inc,,,311
GME,-0.0017289900144390402,18,0.0025366948653808364,Gamestop Corp New,,,312
GBX,-0.0017566650884635773,6,0.0036713691878542966,Greenbrier Cos Inc,,,313
ADSK,-0.0017919262735913983,3,0.009329884349932175,Autodesk Inc,,,314
VSXY,-0.0018107651941743003,21,0.0029501236286257368,Victorias Secret And Co,,,315
HTT,-0.0018155942672601919,9,0.0018450285703985132,Qudian Inc,,,316
UPST,-0.0018459573381635513,39,0.002345221363286779,Upstart Hldgs Inc,,,317
BEKE,-0.001892204574681765,45,0.003830523988127531,Ke Hldgs Inc,,,318
GPRO,-0.0019621921735865798,15,0.002647438884272169,Gopro Inc,,,319
JD,-0.002157182275581721,90,0.040297844778354824,Jd Com Inc,,,320
WDC,-0.002220550002174977,6,0.008879352143434252,Western Digital Corp,,,321
SEDG,-0.002258990781137481,9,0.002772005062418786,Solaredge Technologies Inc,,,322
SSYS,-0.0022761235663925467,51,0.0026171554884270656,Stratasys Ltd,,,323
AI,-0.002368916125775007,21,0.0026117893991526096,C3 Ai Inc,,,324
XLF,-0.002410216721231012,3,0.04743153379532774,Select Sector Spdr Tr,,,325
HUBS,-0.0024134050394018923,6,0.005134267168689934,Hubspot Inc,,,326
PTON,-0.0024242265823361986,54,0.011230187124578827,Peloton Interactive Inc,,,327
TMUS,-0.0024541248622725375,3,0.023535765807249764,T Mobile Us Inc,,,328
BULL,-0.0026530526985842186,9,0.002364342257393974,Webull Corp,,,329
ROOT,-0.002692655873009783,9,0.0026343849640946115,Root Inc,,,330
RBLX,-0.0027361871864588928,12,0.020036836665291404,Roblox Corp,,,331
DOCU,-0.0029608880949357156,45,0.008910829506507888,Docusign Inc,,,332
VIPS,-0.0029821083759851066,9,0.011371076772569932,Vipshop Hldgs Ltd,,,333
BILL,-0.003061688898355168,15,0.0034011619081894765,Bill Com Hldgs Inc,,,334
GTLB,-0.0035293238121569346,15,0.00941867716704847,Gitlab Inc,,,335
XRX,-0.0038136045876242643,3,0.005645810402406216,Xerox Holdings Corp,,,336
BLND,-0.003835955925163558,6,0.004372030098942897,Blend Labs Inc,,,337
GH,-0.004061029018564549,33,0.011477857901834023,Guardant Health Inc,,,338
AXON,-0.0042357228840494325,6,0.00575804291521944,Axon Enterprise Inc,,,339
SNOW,-0.0042871097847079626,36,0.034009515860096456,Snowflake Inc,,,340
KKR,-0.0044098313183477,15,0.012580234987255913,Kkr & Co Inc,,,341
SFIX,-0.004429067645175543,27,0.002452282481560534,Stitch Fix Inc,,,342
HAIN,-0.00479088961903022,44,0.020676413039301726,Hain Celestial Group Inc,,,343
QCOM,-0.005016129344778651,21,0.028725760753044047,Qualcomm Inc,,,344
HLT,-0.005313824591348842,3,0.03656170032859558,Hilton Worldwide Hldgs Inc,,,345
DDL,-0.005979321207494404,15,0.004242090652846908,Dingdong Cayman Ltd,,,346
NVAX,-0.006401222412392231,27,0.0020044058670177717,Novavax Inc,,,347
BNTX,-0.006510628072529864,24,0.008696080158793107,Biontech Se,,,348
RLX,-0.006627887635290618,9,0.004813982267888862,Rlx Technology Inc,,,349
AFRM,-0.006701494758441699,9,0.004613245580210298,Affirm Hldgs Inc,,,350
BBWI,-0.007007579332020665,18,0.011728837030313589,Bath & Body Works Inc,,,351
OSCR,-0.007024185721615284,9,0.006431339387767533,Oscar Health Inc,,,352
TAL,-0.007536389423870866,12,0.013359193922724222,Tal Ed Group,,,353
DDD,-0.008123184482583649,65,0.00306496488437477,3-D Sys Corp Del,,,354
PINS,-0.008130770588226555,63,0.004879094527243114,Pinterest Inc,,,355
LCID,-0.010545857109635664,33,0.0032769850570225773,Lucid Group Inc,,,356
DIDIY,-0.011101254387400322,6,0.00880238837273703,Didi Global Inc,,,357
MQ,-0.012742670898262526,6,0.014180006313896223,Marqeta Inc,,,358
BZ,-0.015520705847365058,15,0.016234654962148154,Kanzhun Limited,,,359
PATH,-0.016117909651848568,51,0.005631444126701903,Uipath Inc,,,360
TEAM,-0.01744644205926395,24,0.009687898830050678,Atlassian Corp Plc,,,361
CRWV,-0.017600326469745776,9,0.04723982423925047,Coreweave Inc,,,362
SPOT,-0.01825234900181622,30,0.03356360189777829,Spotify Technology Sa,,,363
Z,-0.019302657532589446,93,0.00982952082157438,Zillow Inc,,,364
RUN,-0.02037608709642911,27,0.025879365594596318,Sunrun Inc,,,365
TWLO,-0.020660018403020536,42,0.011218642748292566,Twilio Inc,,,366
ENPH,-0.021110551298572432,36,0.011564053745901286,Enphase Energy Inc,,,367
API,-0.02352356573642122,15,0.013133503828895552,Agora Inc,,,368
SNAP,-0.0247239302447639,39,0.021328307540015377,Snap Inc,,,369
BIDU,-0.03462968085074622,20,0.0611595563048841,Baidu Inc,,,370
MU,-0.0379060165536882,50,0.026422131605068087,Micron Technology Inc,,,371
DASH,-0.04203883573837142,57,0.026102196106732867,Doordash Inc,,,372
MRNA,-0.05785099876108231,39,0.06135605977971909,Moderna Inc,,,373
RIVN,-0.12312641236240407,27,0.04612137941237332,Rivian Automotive Inc,,,374
