ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TDC,0.0,0,,Teradata Corp Del,,,260
WERN,0.0,0,,Werner Enterprises Inc,,,261
GT,0.0,0,,Goodyear Tire & Rubr Co,,,262
BKE,0.0,0,,Buckle Inc,,,263
CVI,0.0,0,,Cvr Energy Inc,,,264
INGR,0.0,0,,Ingredion Inc,,,265
DLX,0.0,0,,Deluxe Corp,,,266
BAH,0.0,0,,Booz Allen Hamilton Hldg Cor,,,267
GNTX,0.0,0,,Gentex Corp,,,268
GME,0.0,0,,Gamestop Corp New,,,269
AVT,0.0,0,,Avnet Inc,,,270
CACI,0.0,0,,Caci Intl Inc,,,271
CHE,0.0,0,,Chemed Corp New,,,272
MYGN,0.0,0,,Myriad Genetics Inc,,,273
ANF,0.0,0,,Abercrombie & Fitch Co,,,274
PBI,0.0,0,,Pitney Bowes Inc,,,275
CROX,0.0,0,,Crocs Inc,,,276
WCC,0.0,0,,Wesco Intl Inc,,,277
TEX,0.0,0,,Terex Corp New,,,278
RES,0.0,0,,Rpc Inc,,,279
KMT,0.0,0,,Kennametal Inc,,,280
FLS,0.0,0,,Flowserve Corp,,,281
DCH,0.0,0,,American Axle & Mfg Hldgs In,,,282
ACM,0.0,0,,Aecom Technology Corp Delawa,,,283
WKC,0.0,0,,World Fuel Svcs Corp,,,284
VRSN,0.0,0,,Verisign Inc,,,285
GEF,0.0,0,,Greif Inc,,,286
MGA,0.0,0,,Magna Intl Inc,,,287
ZD,0.0,0,,J2 Global Inc,,,288
M,0.0,0,,Macys Inc,,,289
LVS,0.0,0,,Las Vegas Sands Corp,,,290
SGI,0.0,0,,Tempur Pedic Intl Inc,,,291
LLY,-1.178161765221777e-05,12,0.018023527545589706,Lilly Eli & Co,,,292
BWA,-4.253716001583624e-05,6,0.006259314061285152,Borgwarner Inc,,,293
CWEN,-5.8809860533107715e-05,3,0.005210717463317281,Clearway Energy Inc,,,294
VUG,-6.744842904206851e-05,3,0.004772574241949933,Vanguard Index Fds,,,295
MKC,-7.925892757122766e-05,3,0.00560597359686399,Mccormick & Co Inc,,,296
CPRT,-0.00010195566593675855,3,0.0047380338566550126,Copart Inc,,,297
OXY,-0.00010817223867683429,6,0.011913451205355911,Occidental Pete Corp,,,298
GLW,-0.00012012115597684011,3,0.020705022197843675,Corning Inc,,,299
VLO,-0.00012964298994470966,6,0.013044511866626507,Valero Energy Corp New,,,300
LKQ,-0.00016561822928061308,3,0.005749696298411229,Lkq Corp,,,301
MAS,-0.00016611871666374033,38,0.010212938687975383,Masco Corp,,,302
CHDN,-0.00019726433305699014,3,0.005347066823712494,Churchill Downs Inc,,,303
ASTS,-0.00021607065771668354,6,0.004720256406063506,Ast Spacemobile Inc,,,304
TMUS,-0.00022594501064635995,3,0.006919658594457586,T-Mobile Us Inc,,,305
SNX,-0.00022794151546908252,2,0.020158368154515792,Synnex Corp,,,306
SWKS,-0.00024122207243408534,36,0.00988151731696463,Skyworks Solutions Inc,,,307
TAP,-0.0002570247019067819,6,0.005091595216149784,Molson Coors Beverage Co,,,308
COP,-0.000269282321464788,33,0.012807213090156297,Conocophillips,,,309
WSM,-0.0002703074027009064,6,0.0057110855529779,Williams Sonoma Inc,,,310
JBL,-0.0003249362730208289,12,0.005243497224159677,Jabil Circuit Inc,,,311
KHC,-0.0003306743833157897,30,0.014321963451519731,Kraft Heinz Co,,,312
BLDR,-0.00033569327529362576,9,0.006952381276281779,Builders Firstsource Inc,,,313
CNC,-0.00034277031504046556,9,0.007948402932921258,Centene Corp Del,,,314
AS,-0.0003429861591089038,3,0.004688826586284092,Amer Sports Inc,,,315
VISN,-0.00036602323405852,3,0.014476679284173585,Commscope Hldg Co Inc,,,316
URBN,-0.00041228219748350343,5,0.02080124249962518,Urban Outfitters Inc,,,317
KVUE,-0.0004364655848708202,3,0.0079553002932927,Kenvue Inc,,,318
D,-0.00043704723931665013,12,0.014549300028330395,Dominion Energy Inc,,,319
CCZ,-0.00046016299940504143,27,0.01008537124347927,Comcast Corp New,,,320
BYD,-0.00046341810507827236,12,0.0052112374815168295,Boyd Gaming Corp,,,321
STE,-0.0004961897145946412,6,0.006084263589791555,Steris Plc,,,322
FLR,-0.0005632424446559087,5,0.022101375517108914,Fluor Corp New,,,323
DELL,-0.0005737982291639482,6,0.0052783387829438795,Dell Technologies Inc,,,324
MOS,-0.0005797338960711661,9,0.006195478825415276,Mosaic Co New,,,325
VRTX,-0.0006271864652728393,3,0.008259206484090299,Vertex Pharmaceuticals Inc,,,326
BIO,-0.000653181833364212,3,0.005551018958976795,Bio Rad Labs Inc,,,327
GPC,-0.0006598782695958001,2,0.027162011370887036,Genuine Parts Co,,,328
KMI,-0.0006702226538654033,9,0.01437850635508358,Kinder Morgan Inc Del,,,329
GEHC,-0.0006759982344476728,3,0.006269815453375111,Ge Healthcare Technologies I,,,330
VYX,-0.0006779725621102644,3,0.013538949141535958,Ncr Corp New,,,331
RBC,-0.0006863546141042766,6,0.004984693780630816,Rbc Bearings Inc,,,332
DD,-0.000691094998396505,33,0.01419720931343521,Dupont De Nemours Inc,,,333
IRDM,-0.0006930830445539758,6,0.006214600146451605,Iridium Communications Inc,,,334
ECL,-0.0007150131878421334,3,0.012549292562340738,Ecolab Inc,,,335
EXC,-0.0007591921648597633,12,0.009569773562674426,Exelon Corp,,,336
ROK,-0.0007713173665895573,3,0.014283235838228872,Rockwell Automation Inc,,,337
ULTA,-0.0007776028553767355,6,0.004516264051283,Ulta Beauty Inc,,,338
GILD,-0.0008802368378515442,53,0.02151632801184669,Gilead Sciences Inc,,,339
T,-0.000887018693185521,66,0.012618085476402035,At&T Inc,,,340
GNRC,-0.0009077218285064672,3,0.0046768578028681795,Generac Hldgs Inc,,,341
IAU,-0.0009203143062583193,6,0.0051098784275288404,Ishares Gold Tr,,,342
LDOS,-0.000929642701424856,6,0.00959342163861354,Leidos Holdings Inc,,,343
MSTR,-0.0009324635021113451,5,0.01862030022509476,Microstrategy Inc,,,344
IP,-0.001040987889037786,3,0.007565521368767834,International Paper Co,,,345
LUMN,-0.0010635327984474924,9,0.018177749474903814,Centurylink Inc,,,346
OSK,-0.0010659097534922442,3,0.016121982708821925,Oshkosh Corp,,,347
CLX,-0.001086158274657606,3,0.018212232993875557,Clorox Co Del,,,348
ENR,-0.001125879552488717,3,0.012892629336023165,Energizer Hldgs Inc,,,349
FMC,-0.001140496592374033,9,0.008475688803123025,F M C Corp,,,350
CHRW,-0.0011817799683926464,6,0.010745636024911506,C H Robinson Worldwide Inc,,,351
NWL,-0.0012060615389218178,3,0.01468421741838076,Newell Brands Inc,,,352
SLB,-0.0012138452624203264,9,0.00874178991638712,Schlumberger Ltd,,,353
CLF,-0.001232738078038299,9,0.006004393022132849,Cleveland-Cliffs Inc New,,,354
EXE,-0.0012451933973066341,6,0.00494660533564355,Expand Energy Corporation,,,355
AMD,-0.0012493634192291213,3,0.007586190678736862,Advanced Micro Devices Inc,,,356
DAL,-0.0012632480390852602,47,0.016540648648072205,Delta Air Lines Inc Del,,,357
BRO,-0.0013017857625442614,6,0.004987691215910164,Brown & Brown Inc,,,358
QLYS,-0.001408146652669356,12,0.0065367439228143955,Qualys Inc,,,359
FDX,-0.0014894041890685448,21,0.015523324623627805,Fedex Corp,,,360
ZBRA,-0.0015643932902323601,12,0.006085842936399302,Zebra Technologies Corporati,,,361
UPS,-0.001574275864925851,18,0.01240998810377157,United Parcel Service Inc,,,362
IDCC,-0.0016429459695415888,3,0.01347252029427423,Interdigital Inc,,,363
WLK,-0.001653157273832121,6,0.01389192490383072,Westlake Chem Corp,,,364
MRNA,-0.0016700029459646056,15,0.009713807301720183,Moderna Inc,,,365
HRL,-0.001787124751017054,6,0.014609931777706522,Hormel Foods Corp,,,366
SYY,-0.0018736317606062557,27,0.01567399153097571,Sysco Corp,,,367
SJM,-0.0019104039503580234,20,0.01446097980168987,Smucker J M Co,,,368
CAG,-0.0019320555902499889,20,0.017490051079303518,Conagra Foods Inc,,,369
CVX,-0.0019426319702052974,48,0.015370006400248099,Chevron Corp New,,,370
SAM,-0.002233368880411981,5,0.010166135206103722,Boston Beer Inc,,,371
CI,-0.0022516054382176187,12,0.009470129774268601,Cigna Corp New,,,372
GM,-0.002257044183380596,60,0.01218904590459866,General Mtrs Co,,,373
CPB,-0.0022619874843220686,15,0.0164531530133351,Campbell Soup Co,,,374
LULU,-0.00232370722147955,6,0.004848612674751765,Lululemon Athletica Inc,,,375
TER,-0.0023481984097086365,2,0.028582738640740804,Teradyne Inc,,,376
CE,-0.0024613009815012076,3,0.005714292491472909,Celanese Corp Del,,,377
BBWI,-0.002669956088578336,6,0.007861574983608547,Bath & Body Works Inc,,,378
KMB,-0.0027572059230663234,33,0.01246585598308314,Kimberly Clark Corp,,,379
JBLU,-0.002811580796890244,2,0.01797258499817862,Jetblue Airways Corp,,,380
EAT,-0.0028454409333328124,3,0.013222894530624639,Brinker Intl Inc,,,381
DXC,-0.002861801143168383,9,0.01868392668346288,Dxc Technology Co,,,382
CCL,-0.0029317142343487624,5,0.017658572627383372,Carnival Corp,,,383
F,-0.0029839892806553334,11,0.0117429791819616,Ford Mtr Co Del,,,384
RCL,-0.003435343442718836,6,0.018849170012404562,Royal Caribbean Cruises Ltd,,,385
PII,-0.003719711100625685,8,0.011570051646010833,Polaris Inds Inc,,,386
AAL,-0.003726181430113606,6,0.009343760244075941,American Airls Group Inc,,,387
ADM,-0.00393175336353088,18,0.012411366226434274,Archer Daniels Midland Co,,,388
KSS,-0.004448966465664385,6,0.01483426359389651,Kohls Corp,,,389
TROW,-0.00457931217377967,12,0.009471975354041163,Price T Rowe Group Inc,,,390
PYPL,-0.004651021316724253,51,0.013707734931842021,Paypal Hldgs Inc,,,391
MMM,-0.004829945752226555,39,0.013614907690984664,3M Co,,,392
APTV,-0.004880615372810864,6,0.01816223177535785,Aptiv Plc,,,393
UAL,-0.004952566148271116,11,0.01664672665137668,United Contl Hldgs Inc,,,394
CVS,-0.0051029548305780515,51,0.021825431805992692,Cvs Health Corp,,,395
MO,-0.005262223224363157,42,0.01941053421979537,Altria Group Inc,,,396
STX,-0.005276766783798514,9,0.014428839775086025,Seagate Technology Plc,,,397
CC,-0.005912306886110806,3,0.02038590316996314,Chemours Co,,,398
ZBH,-0.005996147433578675,6,0.02086749782025883,Zimmer Biomet Hldgs Inc,,,399
