month,ALL,BEST1,BEST3,CROWD_HI,CROWD_LO,NEW,ADD,CUT,SOLD,MKT,RF
2024-12-31,-0.05668724012539124,-0.04445393161328343,-0.03922483592041848,-0.055689535985467914,-0.044689215675439264,-0.056399222532165234,-0.047764083056389926,-0.05857641877019253,-0.051875456867473954,-0.027999999999999997,0.0037
2025-01-31,0.03613710800781335,0.04104280912354447,0.05446583087008139,0.04704704932087973,0.038270030632290224,0.03651882770157197,0.040351016729473235,0.039859246669140966,0.036696893670839045,0.0316999999999999,0.0037
2025-02-28,-0.038275597376213596,-0.028605970338258534,-0.045779890775282606,-0.022329788371710214,-0.030480055429541814,-0.03957145620754483,-0.03699971132316834,-0.039009783555507715,-0.038365720650694185,-0.0210999999999999,0.0033
2025-03-31,-0.05887546477637329,-0.06739783579347174,-0.06374219256497156,-0.059405350731579626,-0.0646930848498608,-0.06812790698148063,-0.05479428868963153,-0.06296747061997279,-0.06750427950351405,-0.0605,0.0034
2025-04-30,-0.013740326398103858,-0.004142201378221693,-0.0037218780847214925,-0.013004390331192939,-0.009377458536438874,-0.011661365541772708,-0.0118535462326925,-0.012600216995489244,-0.01659463662835226,-0.0049000000000001,0.0034999999999999
2025-05-31,0.054210210307471335,0.0591587836873588,0.07520097428842659,0.061227850861893654,0.05368039058504445,0.06368400445392777,0.055772670522203735,0.05683412247666793,0.060760208553253724,0.0643999999999999,0.0038
2025-06-30,0.05098492340833066,0.0486135650601678,0.05067000788009465,0.046658975379702414,0.057871626706717826,0.06187768972897682,0.05325500578822218,0.05016758399687646,0.0608726631410656,0.052,0.0034
2025-07-31,0.02517612745277553,0.036902239519438496,0.026629030829270796,0.016390042552287553,0.04642416801282036,0.028931665832438367,0.02672496418234368,0.009104975844196936,0.026549056509291846,0.0231999999999999,0.0034
2025-08-31,0.05896339165801177,0.060936094251320044,0.040758888169246894,0.03153906157050674,0.07165237814004037,0.05255674192589201,0.05241075578986769,0.05014826179097694,0.051476846188746345,0.0222,0.0038
2025-09-30,0.027728203180482587,0.024121332106345986,0.02044237724684425,0.01384511739420815,0.049433117174348604,0.02540552173547831,0.019159031161710045,0.02235684949199685,0.027255560042951335,0.0372,0.0033
2025-10-31,0.010987972360362658,0.040065937130321264,0.03484602932509783,0.009822726348861045,0.014681627570927273,0.014731903519967133,0.007588109787493325,0.01073448702504494,0.008245531460777836,0.0233,0.0037
2025-11-30,0.012656350492070709,0.0031807763640441496,0.0012180844406949579,0.010985858153972126,-0.00014024435249670054,-0.002604603804623372,0.016472246594737183,0.011493921822551023,0.0028572013372729133,0.0017000000000000001,0.003
2025-12-31,0.004088798778525957,0.0010710579938734855,-6.051569822450981e-05,0.0058176661002743105,-0.0004400172852665118,0.0027664970014846767,0.0003922073202720826,0.0006627332849935964,0.0056565125838820215,-0.0002000000000000001,0.0034
2026-01-31,0.03559660901925017,0.0033170193579708396,-0.004019377801259184,0.015759769769739862,0.04904150079613332,0.029346039815196782,0.027842794122630188,0.030713438675996248,0.02469446468730519,0.0133,0.003
2026-02-28,0.017670127144234535,-0.0038905659713516804,-0.014589801859986191,0.012371513355622771,0.016989998966087383,-0.00015545514774672467,0.01781940191516456,0.012956901232954161,0.008680627653033306,-0.0088999999999999,0.0028
2026-03-31,-0.054438536398067505,-0.04414947236489737,-0.05279229842919175,-0.059124338513904404,-0.05775267092701254,-0.0549426109305704,-0.05849831690694733,-0.05766969002222407,-0.05567237939933896,-0.0489,0.0029
2026-04-30,0.0835064335207951,0.13052970607828118,0.10986184751528957,0.0772993271997557,0.08913904243633025,0.09562114187686493,0.07939572585135887,0.07541616885424385,0.0887826615559685,0.1023999999999999,0.0029
2026-05-31,0.037596884355349316,0.03008701152470007,0.02464468051457075,0.0413389363091998,0.031727799278407125,0.057291232806123485,0.03714573246109003,0.028800733091887815,0.04368014627742521,0.052199999999999996,0.0031
2026-06-30,0.02118335798504604,0.013319360826879205,-0.0011844028553118589,0.02821325154606908,0.002526359211842692,0.021958157523055875,0.023428390517950787,0.023435102384608324,0.018472220091731474,-0.0078,0.0029
2026-07-31,-0.010828755711397534,-0.007253461784602531,0.00631686456193949,-0.003066172657906812,-0.01848203251996366,-0.030732451708834336,-0.004163732502745125,-0.007515566296568143,-0.004514735803838995,-0.0027,0.0033
2026-08-31,0.025926690291600427,0.02071928413067604,0.021083283577276006,0.027308341171287505,0.03140223474026755,0.029322133165786704,0.02656965229488749,0.025928926708896974,0.03104214709866744,,
