month,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
2025-06-30,0.03644121162643567,-0.21501630687469306,-0.17646006556336566,0.09948172505191474,0.00929700848222463,0.014056848355551353,-0.045342447504020826,0.045472947962928834,-0.10927988732778816,0.03809844261742823
2025-07-31,-0.2165345049959944,0.10742155306601629,-0.0703459625833887,0.06197870069533479,0.20616060144502873,-0.0483301039965176,-0.06982982544324018,0.24010894845496972,0.05952920245835362,0.16827070758562493
2025-08-31,0.321672529488795,0.061054257523080746,-0.07426340486370267,-0.21190876689403187,-0.10658716796417397,0.019354999711917755,-0.0016600291662812767,-0.06253141119036341,0.009779344318340866,0.07390225292997411
2025-09-30,0.08236616656971028,-0.2239863410269552,-0.16945133941960228,-0.033212755414693665,-0.09494556944176981,-0.03666324080953074,-0.07419729745943907,-0.1429936985988764,-0.20827961160117972,0.10776394281477543
2025-10-31,-0.010430910644309108,0.03901409478314913,0.1486274393568589,0.05224575225547757,0.18797592281930275,0.029402992551399724,-0.04597023410404495,0.08504334508405319,0.11671202746842171,-0.08375444508852832
2025-11-30,-0.08858300482726164,-0.010028521763831727,-0.054636664203243604,0.0025301733021084387,0.167387475568635,-0.10099537155628002,-0.08075253340374976,0.06473723446964903,-0.006489885317318949,-0.001844753049266224
2025-12-31,0.15105576271963578,-0.006757323458123991,0.1513692311751867,-0.0578251241217961,0.03325160298060689,0.13374059658573179,0.011427327334584538,0.08135384676070775,0.12561678016427255,0.07658051604686589
2026-01-31,0.07165172154846432,-0.32229915035781265,0.14121701653277813,-0.00401356289889943,0.045096212574607566,0.14547016933904364,0.041447639881814116,0.07660810894727633,0.02029753230225081,0.1986353197339042
2026-02-28,0.06701059417461144,0.11377366425660562,0.06600240918341058,-0.10745840252123524,0.10952257311457719,0.0075234002192740785,0.01776860405270598,0.18058015379377615,0.13037679895000526,-0.015377409736510632
2026-03-31,0.2852731937283543,0.012262951847822195,-0.226354687724538,0.023654342100074482,-0.004249901214779826,-0.07717885977868816,-0.09166313309267601,-0.17305991049890762,-0.03855262584101834,0.08505961379525478
2026-04-30,0.10529265913462547,-0.18191790349536963,-0.3108329280397538,0.020655468594073592,-0.12331004867110598,-0.1355101419162315,0.04962725758484522,-0.25039549520904075,-0.2269230219766829,0.038001984650417514
2026-05-31,0.10880193659775912,-0.032843724738649376,-0.07549486454820686,0.17601334687879522,-0.04606143102111195,-0.14380644508422855,-0.15030569636365795,-0.08891344836709102,-0.047936281499361875,0.055534130821933224
2026-06-30,-0.4265015275433019,0.33732240355594056,0.3684656939709991,0.009602519028344992,0.2976274186855271,0.06885731122448688,0.0677223115971522,0.38510932596189246,0.396256219424616,0.029422295037168943
2026-07-31,-0.21442995000667875,-0.24523067304740612,-0.1569965291408059,-0.05456172972002878,-0.037649866375895395,-0.029080164834195926,0.08752391832701184,0.0628450364186286,-0.2062948592311002,0.048695409823275596
