month,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
2025-06-30,0.03644121162643567,-0.21501630687469306,-0.17646006556336566,0.1190070708321685,0.016047372154294404,0.014056848355551353,-0.045342447504020826,0.032129709666544,-0.09597759867245781,0.09226366647076194
2025-07-31,-0.2165345049959944,0.10742155306601629,-0.0703459625833887,0.09685084552061804,0.22389705818127673,-0.0483301039965176,-0.06982982544324018,0.23666702456754585,0.07019173645866163,0.13798327336820895
2025-08-31,0.321672529488795,0.061054257523080746,-0.07426340486370267,-0.20773419460221182,-0.10755286036553983,0.019354999711917755,-0.0016600291662812767,-0.06188072749592904,0.027921240536949433,0.16521912077226023
2025-09-30,0.08236616656971028,-0.2239863410269552,-0.16945133941960228,-0.02568456191556298,-0.08899757048706501,-0.03666324080953074,-0.07419729745943907,-0.12923385430745876,-0.19812930729842332,0.163211460679993
2025-10-31,-0.010430910644309108,0.03901409478314913,0.1486274393568589,0.04691174129033926,0.18630370855990533,0.029402992551399724,-0.04597023410404495,0.07624563670392823,0.09537989017322637,-0.07684380828499401
2025-11-30,-0.08858300482726164,-0.010028521763831727,-0.054636664203243604,-0.007256383710480121,0.1851011595269768,-0.10099537155628002,-0.08075253340374976,0.07010194652818356,-0.00641258230589812,0.001145999142933005
2025-12-31,0.15105576271963578,-0.006757323458123991,0.1513692311751867,-0.03796145241945541,0.06456041679515696,0.13374059658573179,0.011427327334584538,0.1054258494159442,0.14424123010835785,0.05349288162926517
2026-01-31,0.07165172154846432,-0.32229915035781265,0.14121701653277813,0.028700098024632612,0.05881677643804384,0.14547016933904364,0.041447639881814116,0.08055083131582723,0.0313981257165017,0.19836341766575807
2026-02-28,0.06701059417461144,0.11377366425660562,0.06600240918341058,-0.1340087741916022,0.09634635474451167,0.0075234002192740785,0.01776860405270598,0.16386425422842604,0.11231059147022647,-0.022633665533586828
2026-03-31,0.2852731937283543,0.012262951847822195,-0.226354687724538,0.02631167266132088,-5.804229250005352e-05,-0.07717885977868816,-0.09166313309267601,-0.18207611503750845,-0.030725572865586852,0.0586675014229059
2026-04-30,0.10529265913462547,-0.18191790349536963,-0.3108329280397538,0.028232524186279303,-0.11255782125188693,-0.1355101419162315,0.04962725758484522,-0.24099737301357035,-0.20968450779206702,0.09761274509727672
2026-05-31,0.10880193659775912,-0.032843724738649376,-0.07549486454820686,0.1662688191139826,-0.04364979902739286,-0.14380644508422855,-0.15030569636365795,-0.07615656606353144,-0.06070882485719947,0.10951399123809012
2026-06-30,-0.4265015275433019,0.33732240355594056,0.3684656939709991,0.025219561494071167,0.29506560947339117,0.06885731122448688,0.0677223115971522,0.3770381342247062,0.3920093210729672,-0.0023563434488972188
2026-07-31,-0.21442995000667875,-0.24523067304740612,-0.1569965291408059,-0.05579924080816713,-0.03455744318448139,-0.029080164834195926,0.08752391832701184,0.07085934546260367,-0.19541461612670438,0.09304045607315956
