month,kind,pred_vol_m,realized,z
2016-02-29,random,0.037034952181462716,0.06364199285450661,1.7184305394178867
2016-02-29,random,0.037570548385363195,0.0742527480197115,1.976355182737738
2016-02-29,random,0.037665923790827095,0.07234684688838687,1.92075063099888
2016-02-29,random,0.03730881500964471,0.08212748081437833,2.201288912369571
2016-02-29,random,0.037386959252535656,0.06516130672934066,1.742888644385309
2016-02-29,random,0.03709870367796329,0.07986075690317285,2.1526562652001853
2016-02-29,random,0.03839590482975129,0.07061164100687173,1.8390409425162937
2016-02-29,random,0.0370949528947204,0.07423283299631507,2.001157225000288
2016-02-29,random,0.037447531398217694,0.07375137604672986,1.969458954782799
2016-02-29,random,0.038399933500832484,0.08011641910075902,2.086368693816153
2016-02-29,random,0.037726131795919264,0.06945971044330025,1.841156438169829
2016-02-29,random,0.03690368296824239,0.06862637328452101,1.8596077075444666
2016-02-29,random,0.038610646494628836,0.0648533973339526,1.679676545767614
2016-02-29,random,0.03985857766460016,0.08940231313791173,2.2429880436329057
2016-02-29,random,0.03840229046373968,0.056610683453726246,1.4741486190043624
2016-02-29,random,0.03717771505765117,0.07397710319816961,1.9898238254678626
2016-02-29,random,0.038738744567269355,0.08097745352791336,2.090347904468019
2016-02-29,random,0.03661774632312834,0.07436263290878006,2.0307812570598167
2016-02-29,random,0.039094543259266624,0.07261315475132143,1.857373144629586
2016-02-29,random,0.03765827674907213,0.08407406489596252,2.232552101525305
2016-02-29,random,0.03933771662458308,0.0767655616454414,1.9514493527432848
2016-02-29,random,0.038659670709059325,0.07074112185794808,1.829842845541127
2016-02-29,random,0.03629215535816798,0.06371461003877785,1.7556028130591068
2016-02-29,random,0.03708744497210617,0.07797649251540935,2.1025037603441334
2016-02-29,random,0.037980520331027556,0.0661344364978436,1.7412725239526583
2016-02-29,random,0.03792964779090945,0.06749946673148184,1.7795964545618415
2016-02-29,random,0.03847893792777739,0.0657861469850174,1.7096663922609812
2016-02-29,random,0.03776000272077724,0.07604716939651979,2.013960908818347
2016-02-29,random,0.038024680881801165,0.07105245898364362,1.86858791016573
2016-02-29,random,0.03747964991191833,0.08032824132038424,2.1432495103120024
2016-02-29,random,0.036503568655908904,0.0576074922981981,1.5781331639440426
2016-02-29,random,0.037275462983585986,0.055748174259866855,1.4955729532967896
2016-02-29,random,0.036599351127286205,0.0838976713894655,2.2923267436541135
2016-02-29,random,0.0377646024613221,0.07876133371100556,2.0855861991840547
2016-02-29,random,0.03733436231078006,0.07657617446446673,2.0510909983416497
2016-02-29,random,0.03661765051831693,0.07319816525161212,1.9989858501434117
2016-02-29,random,0.03771566677759098,0.07846184283162921,2.0803514702343233
2016-02-29,random,0.03739323895640818,0.08083599728873044,2.161781101202985
2016-02-29,random,0.038599076535029496,0.07041935206678203,1.824379192151785
2016-02-29,random,0.03764829992165637,0.08202949248982208,2.1788365652770523
2016-02-29,random,0.037882191551157296,0.06710423599509023,1.7713926583278734
2016-02-29,random,0.03753460220841368,0.07743750112039294,2.0630963581394957
2016-02-29,random,0.03949150417443704,0.06761583125820927,1.7121614552726303
2016-02-29,random,0.037879683842159846,0.07764214159854906,2.0497040556641037
2016-02-29,universe,0.036865773559085616,0.07291758108005798,1.9779208203292225
2016-03-31,random,0.03945534616173004,0.022187931954709816,0.5623555262640463
2016-03-31,random,0.039890207252149826,0.011525215290882523,0.28892342468993787
2016-03-31,random,0.03995158881959501,0.013701069234126643,0.3429417862702545
2016-03-31,random,0.03923663623218133,0.016583048222568265,0.4226419442390193
2016-03-31,random,0.03860098317110944,0.02783166544930807,0.7210092376646622
2016-03-31,random,0.040124354851116664,0.012966263324501112,0.3231519453113465
2016-03-31,random,0.038984597370055656,-0.0017818745023636695,-0.045707141347375815
2016-03-31,random,0.040952947954555806,0.0059833611165203224,0.1461033067304427
2016-03-31,random,0.04078534423096644,0.04450660151262596,1.0912400606596853
2016-03-31,random,0.03848880580081063,0.005122801914767578,0.13309848950054162
2016-03-31,random,0.042951726149121086,0.01850858788032196,0.430916043189121
2016-03-31,random,0.03791700737861431,-0.008002153690714933,-0.21104391522280982
2016-03-31,random,0.04073769677279666,0.026005094196012123,0.6383545525670833
2016-03-31,random,0.039524336729565006,0.04295968676226389,1.086917335418033
2016-03-31,random,0.04034947603544821,0.029525563129654347,0.7317458869531606
2016-03-31,random,0.039150257872569864,0.04111308421230297,1.0501357193130605
2016-03-31,random,0.03946299048985652,0.011785880135545202,0.2986565384236306
2016-03-31,random,0.04102495214595017,0.015551824686885434,0.37908209207797094
2016-03-31,random,0.03995423419043223,0.011886354995691661,0.29749925725113924
2016-03-31,random,0.039991694981827024,0.02050581377573679,0.5127518047198303
2016-03-31,random,0.04046060250692033,0.010421205433245883,0.2575642671525579
2016-03-31,random,0.040938347039706634,0.008864089739357293,0.21652290286073098
2016-03-31,random,0.041021703047265004,0.01312265462876168,0.31989541276825645
2016-03-31,random,0.039544860967132035,0.002421941209946186,0.06124540966168013
2016-03-31,random,0.03949650046767355,-0.012986717044447739,-0.3288067775796211
2016-03-31,random,0.040510558207481485,0.013392261311338343,0.33058693594760347
2016-03-31,random,0.03981038077095631,0.0052701820138727614,0.13238210516483243
2016-03-31,random,0.04047949949447398,0.018121423913493764,0.4476691693277382
2016-03-31,random,0.04137997919243556,0.04371021318402958,1.0563130778958922
2016-03-31,random,0.0397904929347806,0.032172707031294705,0.8085526129075109
2016-03-31,random,0.04140985900900506,0.04266456006239634,1.030299573179383
2016-03-31,random,0.04108273320205199,0.014476906484401048,0.35238421000864567
2016-03-31,random,0.03912180154122474,0.026886197168539475,0.6872433300447078
2016-03-31,random,0.03924411777407589,0.013553951368141777,0.3453753616317839
2016-03-31,random,0.03881197042903044,0.01142779858088854,0.2944400517305562
2016-03-31,random,0.039371464353915635,0.0026564708160142225,0.06747198407798177
2016-03-31,random,0.03991644780078334,0.00755734060656428,0.18932898649403293
2016-03-31,random,0.04099150050691665,0.02904656619487992,0.7085997300825517
2016-03-31,random,0.03989888462691091,0.02683536847809649,0.6725844275856432
2016-03-31,random,0.0398262036186801,0.010962886290033075,0.27526817255790453
2016-03-31,random,0.04040465120415966,0.026141204688360967,0.6469850353681491
2016-03-31,random,0.03972174991298309,0.02774146616482519,0.6983948649190268
2016-03-31,random,0.03945743701098274,0.0064804722872646315,0.16423956491296762
2016-03-31,random,0.03949083639374793,0.01205465913919687,0.3052520594652517
2016-03-31,random,0.03990895396296943,0.009889486277672423,0.24780118984949198
2016-03-31,random,0.039052625101566846,0.01295400688806342,0.33170643085767076
2016-03-31,random,0.03872021733797166,0.01837336871524398,0.47451615663390956
2016-03-31,random,0.039446142349031134,0.00975475602513062,0.24729302903228542
2016-03-31,random,0.04007214798994062,0.02432769242008608,0.6070972892741637
2016-03-31,random,0.03916878927334451,0.024839819292422894,0.6341737835978276
2016-03-31,random,0.038747491628957215,0.02613526128177969,0.6745020176286196
2016-03-31,random,0.03799164866075694,0.01188460737897391,0.31282157521239623
2016-03-31,random,0.03966349702247007,0.015086929182013938,0.3803731469634895
2016-03-31,random,0.04022611785670945,0.019343353814357856,0.48086553823715583
2016-03-31,random,0.03979138345732435,0.009967692288278575,0.25049876184799585
2016-03-31,random,0.03871408430468531,0.009502150349369813,0.2454442748687157
2016-03-31,random,0.03962138321011665,0.033680870550863364,0.8500680143408906
2016-03-31,random,0.03842330773215881,0.025720313745741,0.669393533868353
2016-03-31,random,0.040231902497230076,0.018099411811867562,0.4498771046960478
2016-03-31,random,0.04059443615259272,0.039927780925345366,0.9835776699855757
2016-03-31,random,0.03906204379919301,0.021739587423033998,0.5565399377152693
2016-03-31,random,0.03861455456896097,0.006579682186611915,0.17039383880141334
2016-03-31,random,0.03883946991476769,0.02539987654434623,0.6539707313226897
2016-03-31,random,0.03885370292756474,0.016715293034687568,0.43021106806344867
2016-03-31,random,0.040134188877941686,0.03419333760794969,0.8519752999603495
2016-03-31,random,0.03779949854067034,0.0197140966817557,0.5215438681162485
2016-03-31,random,0.04066817896677424,0.015892402980479742,0.3907822623054693
2016-03-31,random,0.04099701209248868,0.050040570005915726,1.22059065897351
2016-03-31,random,0.037862322045603504,0.007863815316426654,0.20769500895785087
2016-03-31,random,0.039294070991480044,0.00385469606295739,0.09809866897713872
2016-03-31,random,0.03870015742401352,0.022767597969252176,0.588307631925157
2016-03-31,random,0.039167582083648414,0.0006596185231929064,0.016840930384321127
2016-03-31,random,0.03809033400094297,0.02187914670426726,0.5744015451197045
2016-03-31,random,0.04114663462241314,0.017964061041359634,0.4365863990143768
2016-03-31,random,0.03878739681703132,0.028639336201793323,0.7383670612619705
2016-03-31,random,0.04025250052381343,0.03176898503185014,0.7892425220404773
2016-03-31,random,0.03970538655329567,0.01822676158280854,0.45905009785871637
2016-03-31,random,0.039828986351039486,0.024418580650233036,0.6130856666804362
2016-03-31,random,0.04035111340849113,0.018844189797744704,0.4670054480771601
2016-03-31,random,0.04024684481778331,0.012019106303636602,0.29863474660070466
2016-03-31,random,0.04053589236813073,0.0372956344125076,0.9200644720931167
2016-03-31,random,0.04077350443274933,0.024184053957657093,0.5931316008793306
2016-03-31,random,0.03838259345239359,0.01929673746856713,0.5027470979130453
2016-03-31,random,0.03902104332652399,0.01603209275351384,0.410857613912549
2016-03-31,random,0.04023895220776152,0.019687874441833945,0.48927403328450575
2016-03-31,random,0.03943619233172914,0.020848331737924563,0.5286598554584754
2016-03-31,random,0.04089025173791644,0.03779144510612142,0.9242164941498372
2016-03-31,random,0.04007914740911463,0.03924687278983677,0.9792342234533515
2016-03-31,random,0.038598745698835264,0.03388297393071707,0.8778257769070331
2016-03-31,random,0.039697655001982704,0.011629994670174077,0.2929642738240638
2016-03-31,random,0.040122156368504164,0.04115222489815036,1.0256733092854102
2016-03-31,random,0.038356253838106216,0.005551986387202508,0.14474787894136612
2016-03-31,random,0.03895691953479378,0.00741149686609291,0.19024853490978527
2016-03-31,random,0.039816115536650334,-0.0020116122521270175,-0.050522564168153185
2016-03-31,random,0.04029446718097302,0.024244995941781738,0.6016954097665841
2016-03-31,random,0.03992347420679323,0.012159597449857711,0.30457262779471933
2016-03-31,random,0.03787491396273638,0.014249553302760933,0.3762266844165112
2016-03-31,random,0.04002003294880703,0.040065887199126404,1.0011457824229688
2016-03-31,random,0.038546697340486186,0.023735791139787805,0.6157671805220454
2016-03-31,random,0.04092410877672432,0.026908915847891124,0.657532116208127
2016-03-31,universe,0.0388454438434158,0.016188251376226107,0.4167348799380489
2016-04-30,random,0.038530416962291,0.012689967612890636,0.3293493456172579
2016-04-30,random,0.03817351471071633,0.013538483417029273,0.3546564553886534
2016-04-30,random,0.040199978695732136,-0.0047953151812712555,-0.11928651051201562
2016-04-30,random,0.03833613193331847,0.013639106596347926,0.3557768065925813
2016-04-30,random,0.039658657208700855,0.00734243514466927,0.18514079047180615
2016-04-30,random,0.038935090002842676,0.0029839967558886603,0.07664029428648544
2016-04-30,random,0.040175006019728586,0.014445794854822735,0.3595716911088674
2016-04-30,random,0.03767991861892909,0.009728606371144876,0.2581907479560627
2016-04-30,random,0.03809619911995233,0.007008628617538264,0.1839718601708903
2016-04-30,random,0.04093468162441575,0.017185049057043322,0.4198163604817972
2016-04-30,random,0.03848339867495893,-0.0013714558591547466,-0.03563759715555347
2016-04-30,random,0.038868259629249384,0.0088390125618039,0.2274095276226958
2016-04-30,random,0.039231802874074295,0.0011202461958560361,0.02855454283994511
2016-04-30,random,0.040695408211035004,0.014665799377749535,0.3603797092216596
2016-04-30,random,0.03848206103602145,0.003129375217111525,0.08132036416090728
2016-04-30,random,0.0389787804358287,0.02486458535194016,0.6379005467571021
2016-04-30,random,0.038247816338006155,0.004358468257503749,0.11395338805715868
2016-04-30,random,0.03887175939558212,-0.0019998545014475845,-0.05144749125183341
2016-04-30,random,0.0384697651480653,0.004415683567771671,0.11478322133697097
2016-04-30,random,0.03918245507097361,-0.00183245066342292,-0.04676712217505739
2016-04-30,random,0.0394597000506658,0.008888112229001257,0.22524530641614163
2016-04-30,random,0.0391823167639047,0.02333346989991598,0.5955102155013738
2016-04-30,random,0.036831960663656335,0.011268504241978079,0.3059436434807336
2016-04-30,random,0.039025763185596155,0.014923299182517011,0.382396088233964
2016-04-30,random,0.0388680199532001,0.019935382595250524,0.5128993609464584
2016-04-30,random,0.03956002798656756,0.004388365950245335,0.11092929336994872
2016-04-30,random,0.03913332614744503,0.01905065256654515,0.4868140391329589
2016-04-30,random,0.03963172243149237,0.018115405026322536,0.457093558263508
2016-04-30,random,0.03935267749304008,0.015146513519594253,0.3848915622646787
2016-04-30,random,0.03916509123415189,0.013930756753045897,0.355693203157875
2016-04-30,random,0.040146567469251396,0.021278603358593808,0.5300229807913535
2016-04-30,random,0.038719440845310135,0.017039642182608283,0.4400797586588133
2016-04-30,random,0.03975484262575385,0.01790467776189558,0.4503772768124764
2016-04-30,random,0.040035038944958266,-0.0019488497298060681,-0.048678602073684074
2016-04-30,random,0.038560721316378034,0.030327428991213864,0.7864850022484612
2016-04-30,random,0.03819122445617409,0.01597054962332787,0.41817328066175763
2016-04-30,random,0.039476605294353775,0.017995071233174943,0.45584140528285816
2016-04-30,random,0.04018316527594172,0.011497364906728022,0.28612392348324217
2016-04-30,random,0.03859744621851752,0.028565415588251715,0.7400856374416597
2016-04-30,random,0.037422767028273775,0.008775993961303423,0.23450948869368624
2016-04-30,random,0.040320426690981646,0.015448057030755863,0.38313228054729603
2016-04-30,random,0.03818496223852747,0.014790824773567355,0.3873468482481269
2016-04-30,random,0.03866234565858979,-0.0028730956329232615,-0.07431250184079126
2016-04-30,random,0.03820434221707456,0.00354930529212393,0.09290319074091136
2016-04-30,random,0.04008456252937917,0.024238916382385928,0.6046945470496404
2016-04-30,random,0.038672876350316646,0.0050816822790376555,0.1314017150678281
2016-04-30,random,0.039344311949773614,0.021451716663914856,0.5452304437627429
2016-04-30,random,0.04013569289018743,-0.004092531137944362,-0.10196737226243137
2016-04-30,random,0.03804316952481807,0.01479996663988087,0.389030851654615
2016-04-30,random,0.03857669393138648,0.0014186530707982613,0.03677487431456711
2016-04-30,random,0.04033137051155839,0.02401666517874531,0.5954834877694641
2016-04-30,random,0.039403747550579626,0.0028434276095616593,0.07216134977800691
2016-04-30,random,0.038828928138906246,0.005524491105954026,0.14227771331185768
2016-04-30,random,0.03885727035492612,0.012073053916754808,0.3107025739708
2016-04-30,random,0.03709289919988272,-0.0041000028360012085,-0.11053336149076673
2016-04-30,random,0.037443862104839166,0.015532599987298503,0.41482366172081114
2016-04-30,random,0.039761525023424615,0.01002645965735039,0.25216486670074967
2016-04-30,random,0.03857380204787954,0.012250908134957252,0.31759659366092235
2016-04-30,random,0.03840876150853734,0.02392321826702871,0.6228583616712338
2016-04-30,random,0.03866305817128797,-0.016034627730730378,-0.414727351874044
2016-04-30,random,0.03799370629744594,0.004443876074662987,0.11696347915817097
2016-04-30,random,0.039922946548467876,0.015780122219207496,0.39526446776792556
2016-04-30,random,0.03936757941778096,0.009363870398297867,0.23785740796825658
2016-04-30,random,0.03894189622929112,0.0018859888506313816,0.04843084269771096
2016-04-30,random,0.037392112491772725,0.015924079987700693,0.42586735347473137
2016-04-30,random,0.040757940542976746,0.012538315282595427,0.3076287740636587
2016-04-30,random,0.03857709364228726,0.012848660541515254,0.33306450352783623
2016-04-30,random,0.03852286515819491,0.01389525412582474,0.3607014708995191
2016-04-30,random,0.039107710007921626,0.017476960439195124,0.44689296396171
2016-04-30,random,0.03897322585723754,0.005774719606541006,0.14817145564738027
2016-04-30,random,0.03850122290484512,0.003552662141665648,0.09227400777492108
2016-04-30,random,0.03992597125115295,0.000974757953806542,0.02441413253731163
2016-04-30,random,0.04020259705214086,0.0046629504078985785,0.11598629814514105
2016-04-30,random,0.03851601985457766,0.009003632022613884,0.2337633030777399
2016-04-30,random,0.03873986502541079,0.006147997703955537,0.1586995127608952
2016-04-30,random,0.03873041898997323,0.005486421328090951,0.14165664795703112
2016-04-30,random,0.03837540813544706,0.019664120296698378,0.5124146231173183
2016-04-30,random,0.03747132042773973,0.013996481426127257,0.3735251724880709
2016-04-30,random,0.03782516581663861,0.0030177523380248415,0.07978160235050143
2016-04-30,random,0.03994884306451911,0.019747214524725686,0.49431255100011484
2016-04-30,random,0.03798405859475009,0.006450753110425569,0.1698279054181206
2016-04-30,random,0.0392062115326789,0.006794855620920372,0.173310691221894
2016-04-30,random,0.038799416080985305,0.019949398105070647,0.5141674829185737
2016-04-30,random,0.038652676255890576,0.019234203506896915,0.4976163456201993
2016-04-30,random,0.03824041854012885,0.013739647305416118,0.35929646771512097
2016-04-30,random,0.040164638506087424,0.019256991627848066,0.47945138669502635
2016-04-30,random,0.03963802725146228,0.0031961269704622675,0.08063284658911372
2016-04-30,random,0.039749815379607964,0.01261846219175365,0.31744706412465606
2016-04-30,random,0.04003283578976185,0.0067636753864063915,0.16895319187296143
2016-04-30,random,0.03976901529130797,0.005785240298479179,0.14547104714819575
2016-04-30,random,0.03972703280788207,0.011810304202502692,0.2972863405031211
2016-04-30,random,0.03919209160055722,0.012462591750913556,0.3179874112851983
2016-04-30,random,0.037592362345967294,0.01062538161559683,0.28264735048598677
2016-04-30,random,0.037369792926862364,0.010882858489264458,0.2912207330279741
2016-04-30,random,0.038170833118916773,0.01716002005372742,0.44955843641838733
2016-04-30,random,0.03821104963040209,0.016180507340543555,0.4234510042788712
2016-04-30,random,0.03897061278644491,0.008660284689551568,0.22222603316527426
2016-04-30,random,0.03952780985459248,0.01996567843316611,0.5051045961466654
2016-04-30,random,0.03962629035759897,-0.002000992607514469,-0.050496591769174946
2016-04-30,random,0.03798557342077584,0.017135282012849994,0.45109973260211517
2016-04-30,universe,0.03809986657316806,0.011139931252166882,0.29238767098497426
2016-05-31,random,0.03770243598871994,-0.012657412895470944,-0.33571870261268716
2016-05-31,random,0.03841519353874078,-0.01348727612461087,-0.3510922341445262
2016-05-31,random,0.03677240827455302,-0.007183959078168298,-0.19536275743842677
2016-05-31,random,0.03766284563582208,-0.01434842672502088,-0.3809703298513835
2016-05-31,random,0.039113044335316385,-0.021718507218914506,-0.5552752946746257
2016-05-31,random,0.03712694821094772,0.006832406563640372,0.1840282299751662
2016-05-31,random,0.03705968817423325,-0.010378227916056606,-0.2800408861311561
2016-05-31,random,0.03637796280420224,-0.00236630729686089,-0.06504782330987328
2016-05-31,random,0.037437039650761,-0.0007280878308230499,-0.019448328116089427
2016-05-31,random,0.03751241761826669,0.002867415550706052,0.0764391029094793
2016-05-31,random,0.0371038521598544,-0.0015616337583592265,-0.042088184041679695
2016-05-31,random,0.038081034139619864,-0.01587348868269476,-0.4168344962612198
2016-05-31,random,0.038023251449426566,0.005131562915594132,0.13495855088614525
2016-05-31,random,0.039153687073521994,-0.019109873961016967,-0.4880734201387684
2016-05-31,random,0.0386676417718831,-0.007185796339857667,-0.1858348740854108
2016-05-31,random,0.038122500828275244,0.008229307445494917,0.21586483747654053
2016-05-31,random,0.03842766967604279,-0.012656896329669598,-0.3293693434020635
2016-05-31,random,0.04000582222831536,-0.008969089473645104,-0.22419460403683322
2016-05-31,random,0.03809950235448323,-0.010759681566283066,-0.2824100290385278
2016-05-31,random,0.03750275307212308,-0.01066109649020696,-0.28427503628078105
2016-05-31,random,0.03835668160199078,-0.0011083052191206999,-0.02889471072135648
2016-05-31,random,0.036971622694304214,-0.013496487774951226,-0.36504991643308293
2016-05-31,random,0.03804131943415602,-0.008921016925729212,-0.2345086095441614
2016-05-31,random,0.03791280959877302,-0.011889450188287106,-0.313599817953663
2016-05-31,random,0.03755000867241846,-0.020420583106778037,-0.5438236588684874
2016-05-31,random,0.03647528733011948,-0.006736018763677378,-0.18467349421302867
2016-05-31,random,0.036800450207361224,0.003102590768407956,0.08430850032881777
2016-05-31,random,0.03625013089817048,-0.004246683107723735,-0.1171494558089461
2016-05-31,random,0.03830332455531812,0.004101202746014121,0.10707171749781445
2016-05-31,random,0.03917242486337792,-0.027981825709247198,-0.7143245741574514
2016-05-31,random,0.0392738581098444,-0.011548231726928562,-0.29404372991900884
2016-05-31,random,0.03612364252106153,-0.003440645796489159,-0.09524636931292642
2016-05-31,random,0.037350486602343115,-0.016797510218282533,-0.4497266768467956
2016-05-31,random,0.03804553099628154,-0.012781075556256738,-0.3359415737292752
2016-05-31,random,0.0378616508178567,-0.023205917247119318,-0.6129135086781452
2016-05-31,random,0.037203078634936396,-0.013922576493796019,-0.3742318379189648
2016-05-31,random,0.03935607019986118,-0.02245846998114641,-0.570648183802295
2016-05-31,random,0.03677055667557481,-0.013206448360157871,-0.35915823838833477
2016-05-31,random,0.038485922388082634,-0.00789756182130523,-0.2052065101017496
2016-05-31,random,0.03746730592671741,0.0033197392485838596,0.08860362832270255
2016-05-31,random,0.0364485818232829,-0.009696758225624243,-0.26603938316826564
2016-05-31,random,0.036909998847732946,-0.0030936860668962065,-0.08381701878829033
2016-05-31,random,0.03823078255319525,-0.016010494521560635,-0.41878542505069677
2016-05-31,random,0.037490392881973936,-0.007271942436759691,-0.1939681576464933
2016-05-31,random,0.03813957026336126,-0.006596509455164346,-0.17295709966352915
2016-05-31,random,0.03762558185559967,-0.015262596218868598,-0.40564412471928657
2016-05-31,random,0.03672244638724975,-0.01651103292493893,-0.4496169114340829
2016-05-31,random,0.038998929596713916,-0.008475284724905868,-0.21732095758905143
2016-05-31,random,0.03980523147429746,-0.022304725476005056,-0.5603465838506023
2016-05-31,random,0.037286469121718804,-0.020982364079032565,-0.5627340044061897
2016-05-31,random,0.0378071799487197,0.004870094289149802,0.12881400558717743
2016-05-31,random,0.03929136696204877,-0.024060276769822385,-0.6123552991440084
2016-05-31,random,0.03722944104344094,-0.013195473115923496,-0.35443650901248935
2016-05-31,random,0.03647855118627577,-0.02021667342510761,-0.5542071372810902
2016-05-31,random,0.039578397854207054,-0.02367051340011409,-0.5980664878681539
2016-05-31,random,0.037924497734799466,-0.01685365178374697,-0.4444001315878228
2016-05-31,random,0.036599670149948915,-0.007200599732719728,-0.19673947068973185
2016-05-31,random,0.0387027587633628,-0.023212855953590718,-0.5997726439998564
2016-05-31,random,0.037082441604254085,-0.015353902977805254,-0.4140477895620514
2016-05-31,random,0.03790345227891163,-0.009941256075665322,-0.26227838041012286
2016-05-31,random,0.03692593500687179,-0.0032546206206109773,-0.0881391526038624
2016-05-31,random,0.03915293374056015,-0.023219521162343347,-0.5930467769338389
2016-05-31,random,0.03842773490346817,-0.022052734533149168,-0.5738754727164226
2016-05-31,random,0.03819185272704695,-0.006492188925235664,-0.16998884478411241
2016-05-31,random,0.037074160191995276,-0.019053790785701807,-0.5139372189964193
2016-05-31,random,0.03797245083840896,0.003720485434836107,0.09797854372551727
2016-05-31,random,0.0392110585469949,-0.005176951312782565,-0.13202783869193255
2016-05-31,random,0.035846731807576526,0.01409091203970803,0.39308777478927076
2016-05-31,random,0.037397831750854975,0.000828675019380265,0.022158370701834077
2016-05-31,random,0.03823199678225582,-0.009784320334334684,-0.25591967874604366
2016-05-31,random,0.038270455183497976,-0.0016973138877631232,-0.04435050170228956
2016-05-31,random,0.03768019186293204,-0.02601937915681062,-0.6905320241324788
2016-05-31,random,0.03620283696776782,-0.003934755379307358,-0.10868638230784392
2016-05-31,random,0.03644835460772034,-0.013960393913208254,-0.3830184946195409
2016-05-31,random,0.03721825674161825,-0.0024628201065427712,-0.06617236598802848
2016-05-31,random,0.036573365775948816,-0.008605903180010874,-0.2353052008593161
2016-05-31,random,0.037682902724234406,-0.003965339065035913,-0.10522912988031964
2016-05-31,random,0.036368957183602,0.014638383347713153,0.40249664772663024
2016-05-31,random,0.039057088772540015,-0.026425787971397705,-0.6765938988769937
2016-05-31,random,0.03747375075441981,-0.015541125985085618,-0.4147203221511696
2016-05-31,random,0.038488756609207954,0.00207934738956852,0.05402480029898035
2016-05-31,random,0.035920285460070735,-0.005472217209266759,-0.15234336640642007
2016-05-31,random,0.03713470333991355,-0.010390566670587765,-0.2798074506069813
2016-05-31,random,0.03681767162563606,-0.007812470831232476,-0.21219350616926766
2016-05-31,random,0.037749109379137814,0.008230510997616916,0.21803192533505278
2016-05-31,random,0.03700797990027257,0.0009500628520704568,0.025671837658544003
2016-05-31,random,0.03661610291013845,-0.00552672320606689,-0.15093695851877845
2016-05-31,random,0.03895610461057519,0.002438031326295851,0.06258406354196955
2016-05-31,random,0.037233643126929325,-0.006193974120791714,-0.16635423237195682
2016-05-31,random,0.0399404479664777,-0.03478976790943388,-0.8710410043130508
2016-05-31,random,0.036493255841681546,-0.010689904751058599,-0.29292822754523584
2016-05-31,random,0.039056241974502935,-0.006894122979375616,-0.17651782739046687
2016-05-31,random,0.036226172855298694,-0.009164217021562312,-0.25297226560939046
2016-05-31,random,0.03952654098955177,-0.02083904790831073,-0.5272165837587258
2016-05-31,random,0.03966969170635977,-0.025312314451499205,-0.6380769137018825
2016-05-31,random,0.037879699970430364,-0.031235418528591952,-0.8245951935462776
2016-05-31,random,0.038609268285448854,-0.01203872427822398,-0.31180917983781525
2016-05-31,random,0.03838980532378943,-0.016614223863219438,-0.43277697615527944
2016-05-31,random,0.03893235394089303,-0.008955784664876931,-0.2300345023697661
2016-05-31,random,0.0392479240587235,-0.0072042512359659396,-0.1835575105879944
2016-05-31,universe,0.03687198457012658,-0.009322303723110152,-0.2528289114837344
2016-06-30,random,0.03617464525951914,0.05213882748790108,1.4413086047936037
2016-06-30,random,0.03683434009359262,0.050122135449700504,1.360744764867372
2016-06-30,random,0.036338536335852344,0.04756092882967639,1.3088289630078416
2016-06-30,random,0.0387759447145504,0.04903498143736865,1.2645721928463711
2016-06-30,random,0.03639674930893895,0.048561030631380335,1.3342133996415408
2016-06-30,random,0.038008463764878556,0.045453762208491566,1.1958852767549313
2016-06-30,random,0.035010008039108025,0.051866581514909804,1.4814787090871873
2016-06-30,random,0.03644851505898358,0.04286665427738511,1.1760878106560786
2016-06-30,random,0.03804842333338737,0.06015000535794461,1.5808803647630563
2016-06-30,random,0.038124233147342555,0.06621275197773677,1.73676285426746
2016-06-30,random,0.0371483929157687,0.05038190210888489,1.3562336928847023
2016-06-30,random,0.03596019416601045,0.052240201633963555,1.4527230134741864
2016-06-30,random,0.03499449313852781,0.05146431138548771,1.4706402856518919
2016-06-30,random,0.03735110646294638,0.05355900625098405,1.4339335918767624
2016-06-30,random,0.03660446714296661,0.06659486994801901,1.819309913402603
2016-06-30,random,0.03849480917923992,0.04753819255194989,1.2349247487005865
2016-06-30,random,0.03694036823361293,0.0375911261790692,1.0176164444637055
2016-06-30,random,0.037845477417481586,0.0546104591924032,1.4429850782428637
2016-06-30,random,0.036277406459551104,0.05731153616339427,1.5798134915541986
2016-06-30,random,0.036875656171369176,0.04028556351754582,1.0924704181623255
2016-06-30,random,0.03718256700189527,0.04973929397887767,1.3377046823136864
2016-06-30,random,0.036451877566575024,0.03961947497755934,1.086898059097205
2016-06-30,random,0.03677015118957147,0.051952651415206004,1.4129028501231864
2016-06-30,random,0.03753689034682214,0.08253809858837607,2.198852857169713
2016-06-30,random,0.036785748960303476,0.05954109407583963,1.6185913229629245
2016-06-30,random,0.03628618254491088,0.06383322598545817,1.7591606917165428
2016-06-30,random,0.03781815992536681,0.03871941404057096,1.0238312524190165
2016-06-30,random,0.03677713369930505,0.041645069497105995,1.1323631101216822
2016-06-30,random,0.03728031277156696,0.04340380252257552,1.1642553212611146
2016-06-30,random,0.03615849683884515,0.04962863579415935,1.3725303907225257
2016-06-30,random,0.03546901415451748,0.04592050137340868,1.2946652865332051
2016-06-30,random,0.03786451795692529,0.046381644702016035,1.2249368856294391
2016-06-30,random,0.03689971290501923,0.05084646520266639,1.3779637075645128
2016-06-30,random,0.03709148556427092,0.050877823031877795,1.3716846941522025
2016-06-30,random,0.036928930808129846,0.06738899732484263,1.8248293641365607
