month,kind,pred_vol_m,realized,z
2018-03-31,random,0.03062489653186878,0.003298028725923823,0.10769109774760673
2018-03-31,random,0.029856775185093127,-0.022675793463601445,-0.7594856886929638
2018-03-31,random,0.030531796721847835,-0.008695276118445916,-0.2847941180030123
2018-03-31,random,0.03269806245212749,-0.0033625857839726958,-0.10283746288930065
2018-03-31,random,0.031665511494484634,-0.010743168563937047,-0.33927033093427994
2018-03-31,random,0.030390939636417664,0.006606246546168304,0.21737552787778877
2018-03-31,random,0.032777292298661775,-0.015936871978129107,-0.486216855038382
2018-03-31,random,0.029497209176837583,0.00031980797087697075,0.010841973861313532
2018-03-31,random,0.030329785258430227,-0.017858213584742835,-0.5888011877624194
2018-03-31,random,0.03110079924251269,-0.006978256685378505,-0.22437547765138138
2018-03-31,random,0.03146650931342523,-0.0034764108477175724,-0.11047971076456063
2018-03-31,random,0.030876788441988035,0.005322165040325233,0.17236783062217204
2018-03-31,random,0.03183011206173629,0.009586356967608387,0.3011725798833227
2018-03-31,random,0.03189241998316624,-0.014635807974663396,-0.45891180356926836
2018-03-31,random,0.03120728058643767,0.010660080586485132,0.341589538920539
2018-03-31,random,0.03198361931261141,-0.010386712415971236,-0.32475100189413736
2018-03-31,random,0.031071165172467087,-0.011139096537109849,-0.358502697767526
2018-03-31,random,0.030466571557450528,0.0032386130607582396,0.10630054171508
2018-03-31,random,0.03140416089196581,0.0017615060901628233,0.05609148724663021
2018-03-31,random,0.030916161791808387,-0.009012130576097874,-0.29150224522649987
2018-03-31,random,0.03090204356965183,-0.007466161197714087,-0.24160736104347572
2018-03-31,random,0.030611359781098427,-0.003699435728992033,-0.12085172809854468
2018-03-31,random,0.02974640671435757,-0.014762675172098226,-0.49628431809791634
2018-03-31,random,0.03110676882182062,0.003863912186421599,0.12421451448570774
2018-03-31,random,0.0312932168007815,-0.006951847102614411,-0.22215188508331296
2018-03-31,random,0.03061965870244731,-0.006731300790658257,-0.2198359183579094
2018-03-31,random,0.03172939308351876,-0.003087484930516764,-0.09730677553112417
2018-03-31,random,0.031111555562612296,-0.009393888126652504,-0.30194209054404936
2018-03-31,random,0.03125307955876095,-0.007011987948319125,-0.2243615044442398
2018-03-31,random,0.0321248685810396,-0.004947402326678907,-0.15400537170131523
2018-03-31,random,0.029947591961399744,0.002439799249184229,0.08146896259068015
2018-03-31,random,0.03089738375547487,-0.012636014463333236,-0.40896713337724566
2018-03-31,random,0.030663877466688114,-0.009861716937089617,-0.32160697706292857
2018-03-31,random,0.030370914945136485,0.011394593662446295,0.37518111268725524
2018-03-31,random,0.03110399824599967,0.004428078312618053,0.14236363690599022
2018-03-31,random,0.030688706366760087,0.0017909102227574114,0.05835730582300475
2018-03-31,random,0.03018281418570529,-0.019226646225264182,-0.6370064138807178
2018-03-31,random,0.030490188808310385,-0.011972401981882983,-0.39266408145756687
2018-03-31,random,0.031603603766905894,0.00671035602981197,0.212328824247531
2018-03-31,random,0.031360460870660835,0.0037064789286013512,0.11818955543695259
2018-03-31,random,0.03163981370796176,-0.033501664121057095,-1.0588451762162816
2018-03-31,random,0.030378729106508552,-0.018413370569111666,-0.606127086638613
2018-03-31,random,0.030875793795653073,-0.001250852892580623,-0.040512412437367924
2018-03-31,random,0.031031650524079035,-0.0026306404598585753,-0.0847728179272104
2018-03-31,random,0.03208713533867286,-0.005264927107735873,-0.16408217973233483
2018-03-31,universe,0.030129981804824867,-0.007361282029567635,-0.2443175066368223
2018-04-30,random,0.03016808546498752,0.03794979314780883,1.2579450290888563
2018-04-30,random,0.030624093253071298,0.036795188111429226,1.2015111045855709
2018-04-30,random,0.03232235442412975,0.055964611284731534,1.73145218786884
2018-04-30,random,0.031857953517959905,0.030357465430172988,0.9529006755898172
2018-04-30,random,0.03118241725641701,0.046367669619374004,1.4869812445291435
2018-04-30,random,0.029851553277106178,0.017197629233600607,0.5761050044518069
2018-04-30,random,0.032408785017762516,0.036007552436724516,1.1110429600180813
2018-04-30,random,0.030918363060697777,0.02977828711239777,0.9631262513457827
2018-04-30,random,0.03186181261193739,0.02338868189744826,0.7340662686806909
2018-04-30,random,0.030490795195625635,0.026120778355757254,0.8566775050689618
2018-04-30,random,0.031521219987098545,0.029548721799675347,0.9374231648321185
2018-04-30,random,0.031649990071887575,0.03146677525268156,0.99421122032614
2018-04-30,random,0.029907088402778823,0.029733570324200695,0.9941980952394548
2018-04-30,random,0.03136043318198964,0.01911036419626936,0.609378195937819
2018-04-30,random,0.030914075991642555,0.010772225222043536,0.3484569690828135
2018-04-30,random,0.031655278415791924,0.02085519027791725,0.6588218875848897
2018-04-30,random,0.030613044342355997,0.03841944054571788,1.255002283211703
2018-04-30,random,0.03029571223840392,0.020105663411552906,0.6636471608040379
2018-04-30,random,0.031020279084304003,0.02228660977247291,0.7184529098498583
2018-04-30,random,0.03030119582911417,0.028415138262127857,0.9377563322047462
2018-04-30,random,0.031449225752228846,0.024779363127939127,0.787916476010001
2018-04-30,random,0.030344250197770154,0.026856591330064863,0.8850636003534672
2018-04-30,random,0.03032685933855221,0.023017352755846793,0.758975814109
2018-04-30,random,0.0321036421986026,0.04460805324052949,1.3895013208959566
2018-04-30,random,0.03027994368617017,0.03787806997969922,1.2509293403012292
2018-04-30,random,0.03149845474154292,0.02608181343969986,0.8280346973751979
2018-04-30,random,0.03099470972705321,0.05149613514144589,1.6614491826164242
2018-04-30,random,0.030966690662465237,0.028228264718523542,0.9115686602165421
2018-04-30,random,0.031082656934951755,0.03280111398677847,1.055286684642919
2018-04-30,random,0.03036798721128819,0.027847629420032476,0.9170060967913322
2018-04-30,random,0.030862544444827493,0.035558161472799055,1.1521461406516837
2018-04-30,random,0.031115268876018534,0.025236322449111514,0.8110591153709072
2018-04-30,random,0.03135881310734368,0.03203482139431107,1.0215572025845927
2018-04-30,random,0.031104526707540395,0.032381270657873024,1.041046885629773
2018-04-30,random,0.030738681919695997,0.0054132053951615995,0.17610401803510825
2018-04-30,random,0.030618275391754806,0.023495930441626726,0.7673825563654687
2018-04-30,random,0.031717423560269846,0.02314175714172021,0.7296228553289
2018-04-30,random,0.031778847613235496,0.039844971416494,1.253820525571829
2018-04-30,random,0.03300951568084217,0.06007888566472681,1.820047474964771
2018-04-30,random,0.030693562737231565,0.043682259951934,1.4231733320077251
2018-04-30,random,0.03156250279713528,0.02471869109472342,0.783166381120035
2018-04-30,random,0.030630387148729534,0.005287300196859679,0.17261617266496032
2018-04-30,random,0.03075319361017508,0.03866433633089655,1.257246217124714
2018-04-30,random,0.0319492982161916,0.04264789977548656,1.3348618641605408
2018-04-30,random,0.03073578233995385,0.024132323526355737,0.7851540351060403
2018-04-30,random,0.030507710324636398,0.008945855413917682,0.2932326064042075
2018-04-30,random,0.029849720057955574,0.008594785328281061,0.2879352071508078
2018-04-30,random,0.03090667686434347,0.0377286277377352,1.2207274144462326
2018-04-30,random,0.03033588920318097,0.02609026965996262,0.8600463129733095
2018-04-30,random,0.02970235605630708,0.019344916111524314,0.6512923107800589
2018-04-30,random,0.029913696306559684,0.02685327856259203,0.8976917558898749
2018-04-30,random,0.030899521691315882,0.03594864707000132,1.1634046451956717
2018-04-30,random,0.032326820064580014,0.02522651367843971,0.7803586504346588
2018-04-30,random,0.031205505363898888,0.037025602297119285,1.186508658179065
2018-04-30,random,0.030369962051920624,0.025908434345047165,0.853094063823787
2018-04-30,random,0.029987818605909343,0.01440786432483522,0.48045723212411434
2018-04-30,random,0.030659509591563838,0.027159975034548173,0.8858581039411477
2018-04-30,random,0.032376239652660684,0.03646133556042934,1.1261757372565329
2018-04-30,random,0.030223255701123778,0.023123517932815127,0.7650902391682222
2018-04-30,random,0.03127479352680689,0.03187670599130957,1.0192459292812517
2018-04-30,random,0.03192998987303183,0.02405037475304983,0.7532221227969399
2018-04-30,random,0.031957168502944944,0.024664438669269057,0.7717967462291335
2018-04-30,random,0.029426879209707196,0.02815187882458253,0.9566722527374198
2018-04-30,random,0.03147074219070694,0.029133902932009813,0.9257456578387536
2018-04-30,random,0.031044355745203443,0.033051790493427616,1.064663437202569
2018-04-30,random,0.030723594779056108,0.029101856766956435,0.9472152258301105
2018-04-30,random,0.0317594820111263,0.027786170808682665,0.8748937025782831
2018-04-30,random,0.030187818407801145,0.032907159535859556,1.0900807435410993
2018-04-30,random,0.030920127447197743,0.03556732516486479,1.1502968487307519
2018-04-30,random,0.029707942224688044,0.022061498904480913,0.7426128251369513
2018-04-30,random,0.030252230036181355,0.016097930266228994,0.5321237557355618
2018-04-30,random,0.031141345442040495,0.036992872426972224,1.1879021892558383
2018-04-30,random,0.03019736060980274,0.038818562250938056,1.285495204449646
2018-04-30,random,0.030556036596017154,0.023030411094562626,0.7537106791384239
2018-04-30,random,0.032467732767838944,0.023642647700569085,0.7281890567975973
2018-04-30,random,0.030167247203629916,0.007276735746331107,0.24121311756465214
2018-04-30,random,0.031313514546376035,0.04534117814730461,1.447974742028822
2018-04-30,random,0.029951289927187836,0.010549560820338127,0.35222392244154804
2018-04-30,random,0.03125216285832192,0.042981012404954964,1.3752972106220114
2018-04-30,random,0.030088335516100396,0.016049454544935088,0.5334111797692151
2018-04-30,random,0.030465200884626727,0.022098910365882532,0.725382066232625
2018-04-30,random,0.030959538040393756,0.019676784119130594,0.635564525977673
2018-04-30,random,0.03001215460278841,0.021069427924724167,0.7020298343647284
2018-04-30,random,0.03159835571621253,0.017002764156945755,0.5380901560084012
2018-04-30,random,0.03069071091725421,0.026955571622277245,0.8782974006354124
2018-04-30,random,0.030006423332294935,0.028525746758173823,0.9506546795756391
2018-04-30,random,0.031703051895366686,0.029681072228876674,0.9362212927271674
2018-04-30,random,0.030223154528521173,0.03927677985782954,1.2995592442464796
2018-04-30,random,0.03132479626721561,0.028404294213671556,0.9067670854542591
2018-04-30,random,0.031036917349137584,0.042081438857723155,1.3558511106094904
2018-04-30,random,0.031496152055357836,0.016902537136816758,0.5366540365663955
2018-04-30,random,0.031281354949299914,0.019897586781486443,0.6360845562392033
2018-04-30,random,0.030366059817430947,0.02694338133481504,0.8872860521518436
2018-04-30,random,0.03194343847177046,0.03803039422343364,1.1905541808544637
2018-04-30,random,0.031002847206907873,0.03128079089723413,1.00896510209115
2018-04-30,random,0.030340981249530392,0.03449357396666824,1.1368641535679442
2018-04-30,random,0.03128949452716201,0.023679855971754787,0.7567989297877155
2018-04-30,random,0.031109411202772965,0.0005220818962106799,0.016782120780355483
2018-04-30,random,0.02974465411987144,0.009583096664186228,0.3221787896933073
2018-04-30,random,0.029882119577486797,0.026180031615918288,0.8761102621261959
2018-04-30,universe,0.029739229622168826,0.02906481049398935,0.9773222394544901
2018-05-31,random,0.030884036427787386,0.0038098690370890133,0.12336046313108051
2018-05-31,random,0.030933545664269823,0.009975962279520743,0.32249656692422435
2018-05-31,random,0.03005437165926506,0.0019208343644508963,0.06391197880388054
2018-05-31,random,0.030245660567015466,-0.005603288988213851,-0.18525926969915615
2018-05-31,random,0.029472961347169445,0.006867036999745666,0.23299446970588075
2018-05-31,random,0.03054024655294847,-0.0022800364750123815,-0.07465678022799913
2018-05-31,random,0.030885663885325838,0.006855993230080464,0.2219797915154361
2018-05-31,random,0.030871769603073886,-0.0018551965583377971,-0.06009362541216543
2018-05-31,random,0.030576696424573065,0.00624849334462807,0.2043547562452315
2018-05-31,random,0.031074525330469605,0.0018684514267202702,0.06012807619262945
2018-05-31,random,0.0302114733913393,0.024860036846817354,0.8228674095035683
2018-05-31,random,0.029588966694096264,0.012764945626061728,0.4314089693645386
2018-05-31,random,0.031291281349706476,0.007859683893174,0.25117807753972743
2018-05-31,random,0.028968963770142776,0.0035738509442621758,0.12336827000852581
2018-05-31,random,0.03017910332703277,0.015850607783944468,0.5252179831912491
2018-05-31,random,0.030404467154281217,-0.010353210782141934,-0.3405161067157235
2018-05-31,random,0.031016752322073463,0.021577429030666343,0.6956701593580606
2018-05-31,random,0.031603399293000774,0.0067567512125362075,0.21379824207811182
2018-05-31,random,0.02991423034274582,0.012835397952288169,0.42907331411255056
2018-05-31,random,0.03210624236826554,-0.0007846368603319532,-0.0244387633822731
2018-05-31,random,0.03029376681243392,-0.0038959852039412725,-0.128606826218197
2018-05-31,random,0.0302202753694473,-0.002873463506575782,-0.09508396172593628
2018-05-31,random,0.031087841727238816,-0.004375882865904761,-0.14075865749376426
2018-05-31,random,0.030746530334869866,0.01711545773381648,0.5566630623815694
2018-05-31,random,0.0312217360003022,0.003270286951548904,0.10474391787558676
2018-05-31,random,0.030775818120882432,0.012440266712403497,0.4042221286706382
2018-05-31,random,0.030458861028352532,0.012081465973887522,0.39664864561552476
2018-05-31,random,0.029753848106569458,0.01367769049393728,0.45969484165368624
2018-05-31,random,0.03042888317282804,-0.0015924441108975374,-0.052333307859275494
2018-05-31,random,0.03066031840151753,0.0003181588555807635,0.010376893397330677
2018-05-31,random,0.030252557050939603,0.009385117276225223,0.31022558722631133
2018-05-31,random,0.030293661367516645,0.009963760081874924,0.3289057721018459
2018-05-31,random,0.030957095234113555,0.004848198032356501,0.15661023735243637
2018-05-31,random,0.029300039962327114,0.018691297099778948,0.6379273585910297
2018-05-31,random,0.03173251602569151,0.004169711753111505,0.1314018639346339
2018-05-31,random,0.031017629218547015,-0.005211197944545118,-0.16800761617941704
2018-05-31,random,0.030655208533024655,0.010458127218578124,0.34115335432514354
2018-05-31,random,0.02984859143613325,0.002357167187829459,0.07897080144880764
2018-05-31,random,0.030897356893411426,0.02436896356327495,0.7887070614920918
2018-05-31,random,0.03012774759742722,0.018203834692302995,0.6042215613176979
2018-05-31,random,0.030205840543317816,0.010236079760777618,0.33887750106136544
2018-05-31,random,0.03137369472666388,-0.0006340421272415498,-0.020209354772062912
2018-05-31,random,0.029478769442682427,0.0118627653564062,0.4024172508106819
2018-05-31,random,0.030244430357072003,0.007274344086933255,0.2405184690553217
2018-05-31,random,0.031612829655176686,0.001654254525353891,0.05232858125634452
2018-05-31,random,0.03104152507619295,0.007354540046385232,0.2369258607086202
2018-05-31,random,0.03009193083318245,0.006677775943376918,0.22191251137708043
2018-05-31,random,0.029781890543785654,0.010228106602414064,0.3434337584236498
2018-05-31,random,0.030342284455604943,-0.008960680644337415,-0.2953199076835549
2018-05-31,random,0.030942097433430918,0.007792777441302321,0.251850329735008
2018-05-31,random,0.030187426117110238,-0.0004459276391811584,-0.014771966230284421
2018-05-31,random,0.029654652882337908,0.009033596170976578,0.3046266030096384
2018-05-31,random,0.030234844660524625,0.011410182941929836,0.3773852014138924
2018-05-31,random,0.0293186097441702,0.025887814270351778,0.8829823274788596
2018-05-31,random,0.03093690388166884,0.00246852812098973,0.07979234542770185
2018-05-31,random,0.029919276709938554,0.01029804529918264,0.34419432658817734
2018-05-31,random,0.030931033767318324,0.010416606152678955,0.3367687685784729
2018-05-31,random,0.029488988387465633,-0.0016901110896600025,-0.05731329496465156
2018-05-31,random,0.03078296912014372,0.017596615369341297,0.5716347666355045
2018-05-31,random,0.030679852305180073,0.010840367705540638,0.3533383276330284
2018-05-31,random,0.030990696478144474,0.008103276160405412,0.261474477223191
2018-05-31,random,0.03176936271635633,0.018496441952984853,0.5822100404759467
2018-05-31,random,0.031115049548396414,-0.0006500475564029373,-0.02089174100114647
2018-05-31,random,0.030353699905103202,0.0016788104247714441,0.055308263243690925
2018-05-31,random,0.030371960024992945,0.0001519604795946794,0.005003314882201604
2018-05-31,random,0.031628405650579054,-0.0008893399097168642,-0.02811839204106648
2018-05-31,random,0.029609846945828952,-0.00043682616602109593,-0.014752732995218345
2018-05-31,random,0.030896000346835546,-0.005162075830603026,-0.16707909673271804
2018-05-31,random,0.03071157114653455,0.01823202226198461,0.593653192635242
2018-05-31,random,0.031170247434078754,0.01834105699456208,0.5884155085182164
2018-05-31,random,0.029991051747189128,-0.009505020953096445,-0.3169285636669041
2018-05-31,random,0.030367951879021922,0.019512256499684227,0.6425279049906302
2018-05-31,random,0.030949084572742487,0.0007413186860727983,0.023952846951915772
2018-05-31,random,0.03052061202679147,0.01168587443240314,0.38288466896224416
2018-05-31,random,0.03024956148720483,0.010664501216360691,0.35255060543180555
2018-05-31,random,0.030105352566259017,0.00027416893461019943,0.009106983019274718
2018-05-31,random,0.031732302805481324,0.02866072151266307,0.9032033284301169
2018-05-31,random,0.03150697920588972,0.006836880880812739,0.21699575945175648
2018-05-31,random,0.030759625486030433,0.01182168030850868,0.38432458528721447
2018-05-31,random,0.030606816572810086,0.018332823039754965,0.5989784333219789
2018-05-31,random,0.02912863089395986,0.006867519640748145,0.23576527388975912
2018-05-31,random,0.030647186169144615,0.021643842912318884,0.706226104832742
2018-05-31,random,0.030663967359119478,0.008524291720552272,0.27799050333965164
2018-05-31,random,0.03133952947025784,0.003069641554615048,0.09794791455079856
2018-05-31,random,0.030246334358618863,-0.006349649840158729,-0.20993121893296007
2018-05-31,random,0.030215578929241576,0.01491273925896727,0.4935447139334883
2018-05-31,random,0.02954850890213462,-0.004293806171163452,-0.14531380197168806
2018-05-31,random,0.030177785497770462,-0.002749681998694966,-0.09111609594077448
2018-05-31,random,0.02868978011098796,0.029007426764725647,1.0110717702439285
2018-05-31,random,0.029732354910123167,-0.0037162799624263563,-0.12499110728565434
2018-05-31,random,0.0309380768223233,-0.006175198492144307,-0.1995986540342613
2018-05-31,random,0.03055071010403358,0.01970814019590668,0.6450959774353865
2018-05-31,random,0.03050126144216334,0.016397576841319948,0.5376032356043086
2018-05-31,random,0.030466591327829338,-0.0012940145929289627,-0.04247323171158175
2018-05-31,random,0.03026266017565317,-0.002447248919335403,-0.0808669464326952
2018-05-31,random,0.029774987310254804,0.006811303902967834,0.22875925460502053
2018-05-31,random,0.03123747632900344,0.031525097947313147,1.0092075817931123
2018-05-31,random,0.030857027202044786,-0.006356770612376506,-0.20600722716267578
2018-05-31,random,0.031106431476159654,-0.008936794490101894,-0.2872973229652254
2018-05-31,random,0.028955301064469852,0.014427109153200994,0.49825450341816857
2018-05-31,universe,0.029307905190647004,0.00672597157999652,0.22949342630407346
2018-06-30,random,0.029342868611267562,0.020434779308506266,0.6964138230390801
2018-06-30,random,0.03096994070352834,0.02978383399018699,0.961701356657547
2018-06-30,random,0.028500034984063404,0.020533023366910916,0.7204560758747326
2018-06-30,random,0.03142994296117463,0.026986429308180116,0.8586216443827601
2018-06-30,random,0.029180907788954585,0.01927215527224671,0.6604371396403752
2018-06-30,random,0.030837192448224807,0.04236426842154449,1.3738043271180889
2018-06-30,random,0.02880171123285094,0.03938324418433264,1.367392508935806
2018-06-30,random,0.030655244271530678,0.023130415364735365,0.7545337156623615
2018-06-30,random,0.029469882885023987,0.015781708079481364,0.5355198777359688
2018-06-30,random,0.030264957630999022,0.037782588776001005,1.2483939094400718
2018-06-30,random,0.029942793408917118,0.023040065509248562,0.7694694744942238
2018-06-30,random,0.029288312729246934,0.00950165440913582,0.32441795117980937
2018-06-30,random,0.029416956196170133,0.0210841675527393,0.7167351853855056
2018-06-30,random,0.02997942019145711,0.03195231803965184,1.0658084057528545
2018-06-30,random,0.030055952469131758,0.03035105970866624,1.0098185954957697
2018-06-30,random,0.03173864718431757,0.028454726401050554,0.8965324273528067
2018-06-30,random,0.0285455887337635,0.020659103754067824,0.7237231625085524
2018-06-30,random,0.029971968191859582,0.025179020520932398,0.8400856546942101
2018-06-30,random,0.030228053494151568,0.029268575000011555,0.9682586742038931
2018-06-30,random,0.02988689384098708,0.01148861864599068,0.38440323397659726
2018-06-30,random,0.030492315976639452,0.02462784332054971,0.8076737542473786
2018-06-30,random,0.03007088198861513,0.04081624461662644,1.3573344683431472
2018-06-30,random,0.029813468961862467,0.03397380505628571,1.1395455221847939
2018-06-30,random,0.02940439698357807,0.025743289292855055,0.8754911487296376
2018-06-30,random,0.030109192491440635,0.01991721456663987,0.6614994597514325
2018-06-30,random,0.028803855957543523,0.022578822664446458,0.7838819461438539
2018-06-30,random,0.03011132293261838,0.03225557781202528,1.071210915714504
2018-06-30,random,0.02980910149932998,0.014809202438803886,0.4968013691770197
2018-06-30,random,0.03160251948680816,0.014317062672145562,0.4530354827602253
2018-06-30,random,0.02974083219299019,0.009264202092222869,0.3114977426356754
2018-06-30,random,0.02910572649031696,0.030431240433916425,1.0455413454132625
2018-06-30,random,0.030473772372148784,0.030476210517071438,1.0000800079784307
2018-06-30,random,0.03002763369988469,0.03573148657160172,1.1899534584950973
2018-06-30,random,0.031692389335998314,0.04181254604600506,1.3193245104594118
2018-06-30,random,0.029994643267741063,0.021416129295911412,0.713998466484322
2018-06-30,random,0.030135251847125306,0.02804502037312987,0.9306383273450284
2018-06-30,random,0.030552033659375838,0.021315495478357285,0.6976784496902374
2018-06-30,random,0.030677206614032445,0.022356321655115897,0.7287600183547877
2018-06-30,random,0.03081460850800064,0.01682287264149897,0.5459382239800683
2018-06-30,random,0.029736915331092625,0.01794659286088451,0.6035122560987263
2018-06-30,random,0.030326376362062462,0.025976969686432566,0.8565800732767105
2018-06-30,random,0.030291918390782886,0.021172566450257346,0.6989509933679096
2018-06-30,random,0.02980531873351521,0.03382850291289007,1.1349820887790376
2018-06-30,random,0.03119934817825603,-0.005004130120046195,-0.16039213676693914
2018-06-30,random,0.029084412778980683,0.03355509940287448,1.153714178720664
2018-06-30,random,0.029502841573852738,0.023017826403868985,0.7801901503707637
2018-06-30,random,0.03036536431241964,0.002804537553072437,0.09235975317857004
2018-06-30,random,0.030455060128513324,0.02736057088459424,0.8983916225789391
2018-06-30,random,0.03069281685136594,0.032297952258264595,1.0522967772776195
2018-06-30,random,0.030063188947693106,0.024777896752405607,0.8241938935858278
2018-06-30,random,0.02925032474322138,0.03284290821069666,1.1228220027987157
2018-06-30,random,0.02948588978521772,0.02497500737790892,0.8470155576051072
2018-06-30,random,0.030084971871591336,0.0007677036986630803,0.02551784664914406
2018-06-30,random,0.030989589760836527,0.01963700555268245,0.6336645855666975
2018-06-30,random,0.030013196395822696,0.021947980494241896,0.7312776754859961
2018-06-30,random,0.030232783907719222,0.02304182662686915,0.7621470353904779
2018-06-30,random,0.029788224784114314,0.024399273699246948,0.8190912307153924
2018-06-30,random,0.030368781811715744,0.01792336184002134,0.5901903458342481
2018-06-30,random,0.029675404177338313,0.02984185057909646,1.0056089009188713
2018-06-30,random,0.030482040552205138,0.025844601334039194,0.847863229161984
2018-06-30,random,0.02981054441360031,0.02287017075242023,0.7671839344868284
2018-06-30,random,0.030889470837864252,0.024494077321119186,0.792958786820472
2018-06-30,random,0.02955548797960807,0.017602611276262635,0.5955784349900644
2018-06-30,random,0.03159057955390015,0.04605524131376539,1.4578789615171668
2018-06-30,random,0.03040491598808194,0.0328234384294104,1.0795437962162588
2018-06-30,random,0.030013121197392686,0.0271928846400486,0.9060332133137461
2018-06-30,random,0.03063272511957489,0.03905129518229003,1.2748227599684077
2018-06-30,random,0.031193233231563932,0.029595555506545447,0.9487812721060983
2018-06-30,random,0.03133850410580418,0.029634807190967276,0.94563566566276
2018-06-30,random,0.03059613368848301,0.028308884072629645,0.9252438350825244
2018-06-30,random,0.03005146383202295,0.02559806616307393,0.8518076292774974
2018-06-30,random,0.029091797932930406,0.016061433288014425,0.5520949005985538
2018-06-30,random,0.030425069373309716,0.03558281318116963,1.1695228281840675
2018-06-30,random,0.029052986401875733,0.03412657745446499,1.1746323418325662
2018-06-30,random,0.02895256654768167,0.020639574466063536,0.7128754693326563
2018-06-30,random,0.0301912266983018,0.01774194751187476,0.5876524226447781
2018-06-30,random,0.029615070736713375,0.013491166244541336,0.45555070134668063
2018-06-30,random,0.0294836667516689,0.0023459094080408318,0.07956640630216197
2018-06-30,random,0.029959113653709863,0.010842450709201572,0.36190826052221814
2018-06-30,random,0.02949207903237595,0.02764393707141491,0.9373342937630074
2018-06-30,random,0.029837109491466497,0.02913567408164291,0.9764911741861524
2018-06-30,random,0.029632775403886938,0.04520669448844359,1.5255639700395331
2018-06-30,random,0.02994793067053784,0.04863110415109193,1.6238552401530104
2018-06-30,random,0.031063257553975782,0.02726075469783175,0.877588406510915
2018-06-30,random,0.030861234282596267,0.0443882825587427,1.4383184467697978
2018-06-30,random,0.0293856919555909,0.014863853723191607,0.5058194221070101
2018-06-30,random,0.030507611409612105,0.04606586492069262,1.5099794048831543
2018-06-30,random,0.03196148833620598,0.028646483222057074,0.8962812657759223
2018-06-30,random,0.03034497878983339,0.025353871383416725,0.8355211436796635
2018-06-30,random,0.030454438267369294,0.02582779231924777,0.8480797476051696
2018-06-30,random,0.029563123169660088,0.03465809930030869,1.1723422826948626
2018-06-30,random,0.02938399242619714,0.03394729581519363,1.1552989574326225
2018-06-30,random,0.031358580607604505,0.03733045529596718,1.1904382970355005
2018-06-30,random,0.03204637889736834,0.04929830696016166,1.5383425103361694
2018-06-30,random,0.029855587173611142,0.02524966496121521,0.845726624446796
2018-06-30,random,0.029073805794170998,0.03877068661246938,1.333526366893546
2018-06-30,random,0.030714995584217194,0.026466699731746493,0.8616865875555042
2018-06-30,random,0.03070717607145538,0.04572324485198283,1.4890084567068351
2018-06-30,random,0.029961150246106755,0.03182016054027065,1.0620473606284677
2018-06-30,random,0.0305015947646142,0.032447995817771885,1.063813091354022
2018-06-30,universe,0.028900980865739355,0.027041942656636026,0.9356756015396307
2018-07-31,random,0.029277700247361337,0.01829998008021514,0.6250484131472872
2018-07-31,random,0.029967931044170348,0.02476149264648897,0.8262663381730456
2018-07-31,random,0.030298227700730308,0.019415926063647414,0.6408271221481187
2018-07-31,random,0.029872948257023343,0.004154224709758248,0.13906309728841576
2018-07-31,random,0.030325278735222633,0.032707588971881946,1.0785585602513283
2018-07-31,random,0.03004004516509692,0.01737640362783646,0.5784413283115114
2018-07-31,random,0.02894339968818695,0.030994168468754912,1.0708544539570786
2018-07-31,random,0.030894723388445875,0.02754157080296855,0.8914652012475583
2018-07-31,random,0.030567534674982057,0.01440533251919013,0.4712624904938817
2018-07-31,random,0.030117871674023997,0.025163346456976612,0.8354955067651558
2018-07-31,random,0.030221349557734017,0.02129277608258617,0.7045607292258425
2018-07-31,random,0.029273928483314927,0.0184968938895407,0.6318555399929755
2018-07-31,random,0.029730723221764475,0.013171823668026734,0.44303744546598367
2018-07-31,random,0.02967093250565058,0.03599197919556067,1.2130383562669054
2018-07-31,random,0.029582505868140315,0.037577846853570254,1.270272607096505
2018-07-31,random,0.029160841544641065,0.025667475229523458,0.8802035150539204
2018-07-31,random,0.03058457627032669,0.008122431228118893,0.2655727892493092
2018-07-31,random,0.02969547628256823,0.021424267090985324,0.721465683430097
2018-07-31,random,0.030053115316884423,0.023572143825563444,0.7843494285705601
2018-07-31,random,0.02970052597981167,0.026139318424603073,0.8800961451783966
2018-07-31,random,0.030777757109202844,0.021138612379477947,0.6868145818577955
2018-07-31,random,0.030775919549767026,0.032022958534154655,1.0405199585465212
2018-07-31,random,0.03140482860748071,0.028910607509070377,0.9205784202937443
2018-07-31,random,0.02945790344569561,0.024751852487281713,0.8402448780141702
2018-07-31,random,0.029838656125782206,0.0080777126205428,0.2707130169164429
2018-07-31,random,0.03010601720974465,0.025871230251764833,0.8593375228454626
2018-07-31,random,0.02971135262615512,0.034151441774111314,1.1494408283535213
2018-07-31,random,0.028702429748512125,0.035689476944359845,1.2434305129240815
2018-07-31,random,0.02914073390233765,0.011643218607539894,0.39955131694901763
2018-07-31,random,0.02988961751567002,0.02367826610300832,0.7921903346737268
2018-07-31,random,0.028911203937888205,0.006934825450048201,0.2398663668571787
2018-07-31,random,0.030386255714099156,0.012006353947565551,0.3951244951181869
2018-07-31,random,0.029746777201853595,0.019542845175528786,0.6569735283562423
2018-07-31,random,0.02944187610091076,0.020108137211793577,0.6829774414807603
2018-07-31,random,0.02897719805219327,0.03393894569187647,1.171229379415711
2018-07-31,random,0.02994010671465758,0.00827764894731156,0.2764735953081665
