month,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
2019-01-31,0.00761371054616119,0.008094096790564866,0.0027468512082893808,0.0025076008812426414,0.01347425747686222,-0.031228030782743894,-0.023176661295859293,0.02528701814826578,-0.04334757390283474,-0.0016325240299497022,-0.01438506096667796,0.022560982688236187,0.025084258997065026,0.05742543739946442,-0.020570909879050484,0.044407995861147166,0.0011683820985674803,-0.026570978852152705,0.012175838008992527,-0.001623276364664155,-0.02836932003172016
2019-02-28,-0.007823087724352884,-0.028310214520358347,-0.005995453911343309,-0.007539139210103788,0.006223207541929439,0.02816272248185892,-0.0011403917459490132,-0.01617463481446969,-0.0201902795475205,-0.00850653567187392,0.03204861046983523,0.01715300196773851,0.00730096340811561,-0.014552177117277935,-0.0021959014194613755,0.015835766709963565,0.01728426383205631,0.0230982369634365,-0.00650001726983079,0.00018539465743094879,0.011196584512286556
2019-03-31,0.0015894145441978753,0.015371091320300553,-0.01025329223126864,0.00032015149815734477,0.011157447357412613,-0.005645761070911667,-0.04906065549075443,0.023120940447979264,-0.07246133007258,0.014453432793260532,-0.020738842525870153,0.04572007377434439,-0.009279022932469204,0.050125504591717614,0.007618444646107048,0.041089689178707096,-0.00788449152226266,-0.013407416995974971,-0.0002781226680390826,0.00142880781410879,0.0018597112776108315
2019-04-30,-0.000526187124536604,-0.004171767852958414,0.008846295064073478,0.023097307664127615,-0.016886714491129932,0.028372092937418558,-0.013116894626656675,0.020855325197355366,0.03385290092947943,-0.015285043421004275,0.01638140924597532,-0.04009600122351145,-0.015588708430301853,-0.08745010465832169,0.023785383082794705,-0.0721560576645104,0.033673905242922436,-0.00851634712599194,0.0034569336662948337,0.008217069308719143,-0.00785456841233142
2019-05-31,-0.011157439603987405,0.01602546531079335,0.03442307625355916,-0.018221221168315063,0.00281412719669252,-0.01063088041562841,-0.010179065288185738,-0.010482089689434277,0.007380631333777556,0.025590866736352403,-0.0029695723453221426,-0.007322973837277939,0.010763651075001485,0.0018997038944681853,-0.019048750146036852,0.07976904528553877,-0.011834420860638493,0.004482663899729146,0.011057382307383595,-0.011862178583986487,0.002816788344181661
2019-06-30,-0.0038925843285313247,0.008664136881679076,-0.034142444257009824,0.016661603285373104,0.003743918486739258,-0.004608206344809446,-0.03493243299435858,0.007039058018060183,-0.020261425583149358,-0.009454312430099405,-0.01641888926874738,0.029566858773648074,0.06573030633295253,-0.08137791761226687,0.009140380913657218,0.012431257646077462,-0.0008138721693915903,-0.0034251352728730316,-0.006534160138517007,-0.007440621512020283,0.0035202754659550664
2019-07-31,-0.006852274155904071,-0.011207176766087349,-0.040694476519705244,0.026009540970197066,0.016239228522473618,0.036720516926815334,-0.04714268655414485,-0.02009302213327222,-1.2437228281448828e-05,-0.00169934208348121,0.04965692176411658,-0.010361328550709748,-0.0023911967597852976,0.017700021866853915,0.029702249411331594,-0.03725174531272872,0.03599134019352843,0.019861413932524115,-0.0030990943560843505,0.00801793802774931,-0.04813004429789051
2019-08-31,0.0021730010778273066,0.014462480540717469,0.013560914964835571,-0.034785627552857405,0.025650592985782438,0.013326677799095995,-0.0061892398627705495,0.012254031898710995,-0.036874617996548245,0.009786223137198008,0.03449991146919802,-0.018358709322061434,-0.01108065394719705,0.027609442197832595,0.013078087746835616,0.012804155602708851,-0.032212033729953814,-0.005546736774039984,0.023609654022733104,-0.013638876258369313,-0.003161293356812561
2019-09-30,-0.0012638805277839142,-0.02041051849880961,-0.017258638621462673,0.021587622367167186,0.0029197826690165376,-0.02102855180850358,-0.0673731504666946,0.003722642755003812,0.042686164599080124,0.0016107950717839234,-0.006769634825167392,-0.0027234852335341294,0.01827849667726508,-0.12201134705826602,-0.0003353258098090466,0.015288783384036782,-0.01567603712386702,0.005695092099398157,-0.0035969939546294932,-0.007195814090452589,-0.006889660609112526
2019-10-31,-0.021875573176190207,0.0006665249190427207,0.009022065672396544,-0.03526348928963397,-0.0027343092561039227,-0.026902130736421843,-0.05063456945058362,0.006578974670376185,0.018314573044901798,-2.897027332472525e-05,-0.0031254551446357583,0.026181216223469417,0.0036428085357278076,-0.006473693208323869,-0.017110208747275986,0.050811494624374266,-0.014028430419833333,0.0119451287527489,-8.764489832327391e-05,-0.014287039458990397,0.05974196931386101
2019-11-30,0.0011492457201722254,0.0016117624553830857,0.013738604192489973,0.015132929103470716,-0.00011046764591653227,0.0004019323741782645,0.056073229850583134,-0.003572004989678555,0.00417947311183892,-0.027716954953467446,0.044492670704267115,-0.01659382762435959,0.010415235172365015,0.07563515702741153,-0.0119694367261031,0.025994077421057298,-0.004779450248593797,0.005604254059092496,0.0066766229541768765,0.0004290966174965258,-0.0006483998162598954
2019-12-31,-0.01225952389443477,-0.028970383553377187,-0.03714029595630802,0.005620835655386004,-0.00040493809125805247,-0.005486922666710285,-0.10077775591383235,0.010963638600015401,-0.03747698373109757,-0.010257947382336263,0.026466276296175355,0.04905405692486637,0.026014684815643164,0.09489467803176996,-0.007362047315627074,-0.0014015581623099383,0.00889449242381572,0.006057654183316825,0.013202882642806713,-0.018490710164999792,0.026777786451460485
2020-01-31,0.002865879701972229,-0.014189111068723491,-0.014134580511592108,0.01126827849301505,0.002548298023750269,-0.02458108620289589,-0.05766088646449143,-0.010965692394269831,0.023616727695586794,-0.019491822756245242,0.00987009684632648,0.020091310204431573,0.03090843353694472,-0.012375133774261301,-0.008185610807693004,-0.08083517179405587,0.003134212976450233,0.02430551992139095,-0.007889391609118944,0.005131039930576231,-0.027061386993279243
2020-02-29,0.030072470409177862,0.014057528242143699,0.021953480554376754,0.017356537130330734,-0.04547606199714882,0.0954897635353527,-0.19126592224883548,-0.040130195707823946,0.09880543306551468,-0.04265244305407763,-0.007105955058619255,0.003280531781267753,0.023069251099452587,0.02501639480058207,0.018854076553200556,-0.18014959891591315,0.03599823470019882,-0.022334790580066613,-0.04749342643383375,-0.045567512600040425,0.03814172964814007
2020-03-31,-0.0016814620059179433,0.0012182998961296656,0.008804343268985484,-0.022083300142222245,0.061731974734659835,-0.038719820313325465,0.1760880263765818,-0.033846272548742576,0.008494576374406076,-0.07466736758716719,-0.03775261508443049,0.013205197162272829,-0.051511881362581835,-0.03806785440853798,-0.020128492764633688,0.1593806310339597,-0.008853881241517304,-0.016189532804704473,0.025399140356515734,0.006104508322228156,-0.023815736867553734
2020-04-30,0.007907758612372896,0.025249198135540506,-0.0031909848826129727,-0.00904791025284266,0.02984274408969439,-0.025554754716359502,-0.08292656990517998,-0.015181301008805971,-0.033045786750510675,0.029867102360878167,-0.01657409775121449,0.030554745566583223,-0.005238262805002423,-0.014131664566095284,0.005342611432789044,0.07731775521064804,0.029167185406266106,-0.013664606525467303,-0.04304847019768385,0.008529862273960673,0.0359190333779755
2020-05-31,0.01065811882886615,0.01598638368529084,0.006750062151888032,0.006936160083718868,0.0024118131563592117,0.008503941452050141,-0.06375694781326377,0.0013372333636069334,-0.04773958285053128,0.011280575442021249,0.026582043741180287,0.040314457825876227,-0.0033995920550333285,-0.1124305941422068,-0.03657859291396735,0.03199207209014168,0.03175713713070703,-0.03186375242138299,-0.0023669545616756956,0.006318505425145108,-0.024813461886569667
2020-06-30,-0.014234218739631675,-0.009477745716201231,0.03281428143960601,0.03204352734776382,0.009400797702988345,0.002411534684814672,-0.05557207035892709,-0.0023663885883803354,-0.016369235947928256,0.0012431760871538028,0.02325341405294125,-0.008906165802271744,0.006253183968619973,0.028129343073460208,-0.01227252350747887,0.0556152347042995,0.03187621069719594,0.006735691243969157,-0.0014999645300728466,-0.004117732040220166,-0.01467171671832878
2020-07-31,0.005274840004616454,0.02442331068839051,-0.0023317098702694003,0.008432743556988545,0.04945209495414087,-0.004664837160875685,-0.09353166252351344,-0.01654028203353387,-0.04126864600537758,0.047875851841856235,-0.022913099124013556,-0.0022495935771458526,-0.03883248699717926,-0.10861275585186538,-0.028776276760044132,0.06324669193214415,-4.688155499262103e-05,-0.013592812138811229,0.0018505759642544967,-0.020541512811057178,-0.00553502890396941
2020-08-31,-0.004818404254126055,0.011429701202806697,0.03277264842288472,-0.010029202840543833,0.01878494725681087,0.019500827852627415,-0.12335700185402775,-0.01504332488845217,-0.003037918545597074,0.00828250894373533,0.01688321312546983,-0.0025834932686021558,0.01665426300264684,0.029576831459774876,-0.005183590949678358,-0.01593509106864871,0.016104159733882135,-0.004897690892471597,0.0013935365902576489,0.002051641867373754,-0.004949663543581491
2020-09-30,-0.0018481666431160615,-0.007656119137397097,0.009353986705451954,0.03659321577359926,-0.0008529463809646018,-0.012560851063163363,-0.07344374209299442,-0.006943111696855213,0.0017866575871661762,0.0029824107689754064,-0.021828453170970884,0.005224399481402523,-0.0018556248099123119,0.038500887259234916,-0.0038901771505654168,-0.010725090916198101,-0.022882610015877342,-0.007288548572345812,-0.010130196012433645,0.009593663071466764,0.009938767627773829
2020-10-31,-0.0013836556763643765,-0.002394590667861418,-0.033115741299183404,-0.009129495948083278,-0.0034005415221391774,-0.000771763882833815,0.06798835159773116,-0.019875609187684773,-0.04916645221479561,0.02896466538322645,-0.02287924290595931,0.040467208963234594,-0.02990992275399494,-0.07383268698853596,-0.054727119046269423,0.15237317301774356,-0.053664912589105364,-0.01384852528884105,0.020326334939160664,-0.006750212643772093,0.01817986663058054
2020-11-30,0.007200828476104355,0.027957052611718842,0.0014746639082880428,0.0326666137384378,-0.004511462534010951,-0.01922119296510998,-0.008807678158577786,0.019772393777542245,0.003978112661216038,-0.02270577869274447,-0.03791775759751746,0.011244707380517529,-0.029121789460515368,-0.01406032495641137,0.012656547406509844,0.0473600210413403,-0.010969878112449061,-0.009368575773758369,-0.014713699802975724,0.021988219082255567,-0.006927406022691655
2020-12-31,-0.014617995781734006,0.010786203323511148,-0.011803218571532161,0.01607290956268521,-0.010231731965094219,-0.009665244652545703,0.04215141840181299,-0.012819170899063384,0.07232957068606831,-0.0419914747249929,-0.034879284391870664,-0.008955878011909092,0.007234869169220176,-0.005433395948436681,-0.018089026784596684,0.0023451368707847757,0.07754009922482573,0.01427285847049797,0.024706470746266907,0.023671814175942336,0.00969216681140548
2021-01-31,-0.0007055442133200452,0.021087374654128414,-0.004272769142423245,0.009034424581880406,0.02049684325053985,-0.03844273453196757,0.09974610673792424,0.02139552993317255,-0.032252772887544225,0.017134315625641206,0.004507902851429136,-0.007594714674606235,-0.033685405961501845,-0.11380858297453574,-0.028691188405962475,0.04954236724276958,-0.01802233842208831,-0.028879249207728268,0.039551340217099225,0.0035389004758827206,0.005863972283359411
2021-02-28,0.011801572966480671,0.0008525656749583616,0.03956893226597853,-0.056568804498853126,0.013727077965099666,0.032319870802815634,0.0017277627678809443,0.00634047191437497,-0.012527749273963143,0.04292838428505664,-0.010700789293093944,-0.030511243372310447,-0.014340628683473765,0.01397837303086008,0.015115735566979075,0.024692307564489136,-0.03876997114880461,0.01659516322672502,0.0005842847920095764,0.0005137157813482474,0.021129186165432093
2021-03-31,0.011520348940838343,-0.0022042121090175095,0.007948120768523283,-0.010065075311997873,-0.008305383657213785,-0.01926188709137426,-0.017365862025620033,0.044871079779445544,0.010247237225918998,-0.008752059420290203,0.005674269505254778,-0.0050415457405798775,-0.028495181883833234,-0.004729996987895233,0.019389195527960465,0.04347713921957455,0.017482219215859223,-0.008999167557679034,-0.0004597194002325053,0.0037908387162704418,-0.013424584477902866
2021-04-30,-0.00042552675920328056,-0.004707670067601543,0.054277898346648014,-0.007734222227504058,-0.023701997436622962,-0.00482285936174507,0.09762682387706545,0.01413038833578722,-0.01150661285836916,0.013304629838085029,-0.01901013775763051,-0.004380661336863147,0.03463240345178994,-0.0642478502178015,0.02176140933653427,0.007641810063360496,0.0041019578530837614,0.003113225754289623,0.004682663556117917,-0.0019960898916743432,0.011355360887350896
2021-05-31,0.005880974820496357,0.013828361653132804,-0.038197991262449604,0.009345101966945492,-0.004206665404254123,-0.02165124862448695,0.039609198800692864,-0.010329545014664734,0.004866679131827989,-0.04027796644069343,-0.02041928877861533,0.032342748200486,-0.035151579004721045,0.03659091185043726,-0.027025883308779648,0.018344910574567302,-0.0023836763789827687,0.006712978779434585,0.013219376355581404,-0.0006443241684382536,-0.019237418500445365
2021-06-30,0.005296534749777625,-0.0027789757468511217,0.031773890120763794,-0.058628853732909235,-0.010600784607914847,-0.021425532482731963,-0.046919718323342983,0.001769535178168907,0.029117466885980853,0.013310358776706187,-0.029765070817993622,0.013770345269077344,-0.00032682009675174205,0.008028286705181463,0.04258309932828515,-0.001993002575758485,0.013721427942993929,0.007511407740899757,-0.019207983942514332,-0.006893507456662759,-0.006566414621583602
2021-07-31,0.011829858222358651,0.0008734523211156185,-0.00499610943355752,-0.005346987963716978,-0.008272983934786942,-0.013383758105727724,-0.01576679806869139,0.048556078861681666,-0.004597322167275777,-0.006555892969818005,-0.0016778512049187696,-0.004764101739462199,-0.0017100943985225595,0.02766421253249962,0.0011113990617827166,0.021947738190551763,0.0033874989538034378,-0.014869056405355092,-0.01576756538383272,0.009086198349899866,-0.008976735357321554
2021-08-31,-0.0058488815618504475,-0.001545310296282024,-0.011561103381865077,-0.004771083283650841,-0.004204830368290591,0.002348397782464923,0.10968838680582041,0.006949594248634064,-0.004638440303754465,-0.0052067568280097475,0.024864130607080166,-0.016390632065084086,0.004806074678250089,-0.010582539911223111,-0.003469598672895914,-0.03856602322895041,-0.00027568862586660703,-0.008351294558893463,0.0029588174920445348,-0.0016560391504911935,0.0035651345207513246
2021-09-30,-0.013607706056652033,-0.008126008629531152,0.054814428906018946,-0.02496880699808501,0.006182257703380486,-0.02211794727314604,0.034321813487484705,-0.013291997528249808,-0.02563917891269403,-0.0005904716140639588,-0.01610281841222818,0.020297948017828568,-0.05010005908566096,0.020305310664461843,0.017265468409237705,0.051598035178551487,0.015071300494552034,0.01994186884530637,-0.006389437573505904,-0.012217282550068263,-0.008018822192746173
2021-10-31,0.007609096785738173,0.0006209508601728606,0.028532509817059775,-0.03005755115992782,0.01507866459914927,-0.00844947937755647,-0.021544222114533017,-0.03725302706816219,-0.011221358706499662,0.011925298003845002,0.025597742866892294,0.017355639932596912,0.02452012664360401,0.028501927177958988,0.036415422133730516,-0.04439250138809888,0.026281859347818647,0.018076624729357543,-0.003656399643449025,-0.0010528395694153656,-0.0007247894202332331
2021-11-30,0.003873564208393144,-0.015949850855122315,0.04103641377115446,-0.017032238194167708,-0.012733297185437439,0.025441837716819946,0.02193430182162341,-0.017149705405131617,0.02432208110283827,0.01155000975204559,0.03437230304270157,-0.020624775238324743,-0.03960250066982913,0.021193640357526335,0.05577110152899891,0.03050494026987643,-0.0077969369232692865,0.015518783321965032,0.0016314523936002748,0.014873275873228354,0.009990793239647308
2021-12-31,-0.004680806374143608,-0.0097381623070945,-0.016000354559119103,-0.033358957912433713,-0.021381611034889288,0.01819921469364763,0.2299448643502445,0.030698884286408757,-0.022406428303974418,0.00594729025585631,-0.027482080596908057,-0.02914862698495319,0.002589765978546819,0.002331756943550491,0.02653136889833866,-0.07344972326711709,-0.018266009552816174,0.007975453845993113,-0.02723412457258895,-0.008313834026670651,0.02994397708407263
2022-01-31,-0.01098040929962201,0.005210969039296471,0.02930241016154159,-0.006517300877259425,-0.013288024367579716,0.027510004453121534,0.05521915865517459,-0.032226357005486914,0.019537056636568965,0.002106000630107627,-0.04663882332530919,-0.004958781840541369,-0.00249208920912663,-0.020383790371431332,0.0012474448888290686,-0.016390305955385685,0.016853931359181715,-0.016173460138583493,-0.008972093611937586,0.008246463478765476,-0.0021633455998963905
2022-02-28,0.005274524363694456,-0.025112010018508907,0.06048829303457644,-0.037233061916924964,-0.06028499853766787,0.00387447086718441,0.11822436646445782,-0.00940861729770984,0.03269883872819311,0.03002628893102026,-0.023552013961127195,-0.018010203792560606,0.013474104267280781,0.05795751150171684,-0.0034691779318778613,0.01331579001087549,0.017248825786368494,0.0025460432204826686,0.010667585026644553,-0.0005468558928158492,0.0027849788119909493
2022-03-31,0.01595699790623811,0.027136806161374653,0.01972567368054604,-0.06862235870804252,0.011597916383208458,0.08142840054704174,0.08938056434479796,-0.032602034787858086,0.013331314866547275,-0.005574601502092047,0.10519706564731511,-0.030861453015989845,-0.011376153031112298,0.03790137980559821,0.04949978550842885,-0.0966248144696628,0.005218333879129068,-0.00509457002502019,-0.0039106087189323836,0.009766275210844095,0.00853924365076435
2022-04-30,-0.0011572389721892294,-0.027803410085583114,0.040669921132308925,0.020351769829899703,-0.06657055601983095,-0.04720930891795676,0.15414401810308107,0.017400711197845874,-0.01180115298712092,0.004584467389942267,0.001307456788122604,0.005172307160788296,0.013010510562720552,0.059486355390521606,0.0011416568642779363,-0.009819641555675536,0.007805612964863905,0.060125231375025075,-0.017621058676193905,0.005965245689081143,0.05175613344179713
2022-05-31,-0.004607024941061851,-0.019038302051858583,-0.0775446757597404,0.030365715304348083,-0.008598070988963969,0.05695632826270847,-0.12734702268582845,-0.012789376080709347,0.04446760463284029,0.00680304155827303,-0.06084986894379364,0.010225249890571587,-0.04023048203894248,-0.003909054491436336,0.010801086635218685,-0.0936860149300981,0.014762045532729983,-0.01117317397744538,0.005020630226354684,-0.003425883149344838,-0.005566691838120858
2022-06-30,-0.009586364019560804,0.010788191755703261,-0.0510604802226153,-0.04297214774246605,0.025078808720359228,-0.017152158772990526,-0.06999697195998779,0.013281004964912855,-0.023959475785246355,0.04427113157303616,-0.03935569598293908,0.01951241945476034,0.0018242472637620675,-0.007567955957384862,-0.0321173647322914,0.09717796329130274,0.004004025012644133,0.009840782510411013,0.03311794191073654,0.004577601612136791,-0.026796914595677675
2022-07-31,-0.0035761755334736364,-0.010518295629045852,0.006715963737883144,0.002119591188233521,0.009368093372721677,0.0028533129390102946,0.02513160312064592,0.015900096682010534,-0.02756139618008687,-0.008022924295087436,-0.05979621722930922,-0.007679731503590147,0.011733645745678593,0.09268605161757534,-0.015240185435823762,-0.02500931633562955,0.01573979120297848,-0.014527830070000719,0.005382000494759266,-0.001628063168490653,-0.008823660264906318
2022-08-31,0.004119770698031996,0.007288089792438648,-0.014868398015822818,-0.016876372707710953,0.002576563678252772,-0.01013172884799087,-0.030935816710999164,0.005121217592653977,0.04916084477450243,-0.00902586463038062,-0.01896776816980392,-0.010598953072582535,0.018495401140892632,0.03912301695812896,0.017660558116414603,-0.0965390501815397,0.01390520800044643,-0.0038303051836425565,-0.01369701532163222,-0.006425948224409884,-0.017532188336892372
2022-09-30,0.006783642893743427,0.0011226477784887984,0.017577448530112005,-0.06490579691401392,-0.038502173953898,-0.00036372769480994905,0.1287926773320626,0.009913126993225144,0.010568924224316444,0.05177951913565946,-0.1176256896815346,-0.024043157316886807,-0.062456660530159296,0.025301545256437213,-0.00048161112509452817,0.08369464326160309,0.0019050459360559849,0.010822041045750389,-0.0039004249003545275,-0.0012216842352344734,0.017201396821582126
2022-10-31,0.015311573187195164,0.030464340197725936,0.034658872031092684,0.015762395290030203,0.04909354259028612,-0.004727648518898399,-0.031455127321258866,0.001947629296386854,-0.010175110591809582,0.029453569080451762,0.03820212120745645,-0.04075706238064236,-0.01916430822254402,-0.02860109190272614,-0.010115489558507712,0.06514440718696433,0.009271031688006555,0.024612846111437107,0.030613215828618402,0.008772164112959878,0.002209897045114301
2022-11-30,0.010534098936728327,0.023652934347312343,-0.022342163909181815,0.013998102837216642,-0.02633748105344976,-0.011228231920152463,0.01516402223707522,-0.018875825539542427,0.03506563568526318,0.01843742953061211,-0.033592740321047754,-0.003830546414463747,0.021336907650055633,0.0365448857870516,0.02646663565385603,-0.05365884478337761,0.0006786820116749,-0.01683998643792852,-0.012268953092725488,0.010769641615414122,-0.015879559424401578
2022-12-31,-0.008686498632996097,0.011193489456991322,0.008431430110375986,0.04896973973569589,0.03663945327933255,-0.03433000484410478,0.04395624902692964,-0.007408776824758287,-0.030725359642936594,0.0008441888915952171,0.08621459564054916,-0.021118916535614537,-0.015761588032347108,-0.07819178818352499,-0.019135731925782853,0.10361421735245263,-0.05955066561363064,-0.00036175867791671035,0.03021596087575608,0.01132047898243282,0.01600759766320073
2023-01-31,0.004250678233092843,-0.007747986170294194,0.0002573666835671106,-0.017563931114443345,-0.011639642897226516,0.004073185379051271,-0.03822014842262058,0.012977836951409152,-0.010320514899258514,0.02788205565657775,-0.06257153172819438,0.012701989127411101,0.03126359980616623,-0.013666380867704202,0.007014810719870038,-0.03289921622353512,0.011818485796731629,-0.003502578977733718,-0.008745309219105485,0.0028151389560613807,-0.01287047082961156
2023-02-28,0.00875346728908767,-0.02243386089491588,-0.030908220065434668,0.022414005768876994,-4.502301298040417e-05,0.023448984394428243,-0.005279863841945908,-0.05832456655573174,0.003731155674013336,-0.022295855262941738,0.01603585254673445,0.0284188569255495,0.012372121787356175,0.0727338684983702,-0.0011700913178034724,0.0025155876100745964,-0.009708773805011844,0.01441251759808281,-0.00081610130508884,-0.01980632366327383,-0.011701881259101415
2023-03-31,0.00043182046236205703,-0.004700713401101702,0.011344366674443482,-0.008196705011016298,0.007169154337769421,0.02744682080421519,0.02203752519617243,0.022959651078395378,0.01612088564578395,-0.007069724477620661,0.006167519108483138,-0.04599613417294623,0.020505171753297035,0.010002897078816806,0.028350164875400208,-0.007011495078387476,-0.0008149687165747131,0.0027597545460681786,0.00033377103813675256,-0.0037906185918276476,0.003486444087146755
2023-04-30,0.010077549876555477,-0.0456626163017041,-0.06535722025928706,-0.048671303353815615,-0.05210172331577333,-0.050363415347287464,-0.0634735137851592,0.0002997760943885781,-0.014555788012241274,0.013128911173366436,0.14019609206061073,0.09229507945824732,-0.0009723386832202359,0.04615816556096225,-0.03485266350941644,-0.008675521954076063,0.000649810902478657,0.0011380562209441479,0.007410011633851501,-0.01154918917876565,-0.0033063849125807296
2023-05-31,-0.010655355830119288,0.0006939909118222067,0.02269245968214065,0.0013933847116678506,0.035883872905786714,-0.04366962262438849,0.029376065001046125,0.0012567065053741976,-0.021500174781433817,0.04675511979167351,-0.015442780203340866,-0.030460898064054824,0.03176089961466245,-0.040720926709418875,-0.011366603748098721,0.07965577132048997,-0.004503008099501181,0.0057289395223659185,-0.006403114028588263,0.006310042265956626,-0.010497245972418329
2023-06-30,0.008880984115860767,0.014565409839038753,0.001061758471720997,-0.03446460221815542,0.017193481458714226,-0.009035938087312026,0.06790627040797953,0.010695646892089631,-0.025039984782266104,-0.00296581863543293,-0.043584419697339345,-0.004976317045427446,-0.01894472914452461,0.02308391235172388,-0.03481438604682676,0.05046626674385045,-0.013615580897773163,-0.019367271116619643,0.005850539289244582,-0.0023644917777785913,0.0019206481917510153
2023-07-31,-0.008046686962127814,-0.00399204644813525,-0.019528702194056828,0.0206010769636152,-0.021874997073417217,-0.02542490219479791,0.06078320169352292,-0.00031118536987994656,-0.007874307182406408,0.006617975342856801,0.0057061633903425285,0.011374025581397594,-0.019338249918978933,-0.01665981445926911,0.011889652918550004,-0.026869525491344554,0.011933238249577047,0.01967284250078514,0.006258200583965563,0.006367174510114803,-0.008052408645711637
2023-08-31,0.010787652946310362,-0.006104192818559415,0.0016072021446374943,-0.0062454107725455985,0.0018579111374443936,-0.019071647971508694,0.0700864764253456,0.015100368435311682,-0.0046157595701996025,-0.0030716130657087587,-0.04556096048756017,-0.006639802123087201,-0.00883876612047993,0.028245881421539512,0.014492871165407761,-0.048817149583676195,-0.001295191388114202,-0.010553136566039187,-0.003978087284062144,-0.003935731406759458,0.010367016103023005
2023-09-30,0.004848641653065451,0.0024534489993101464,-0.01139310952182251,0.04166441244637683,0.005344491505649794,0.00019587572807499773,-0.001083782635915897,0.01291464184689211,-0.0301463679064491,0.00770798011831771,0.015192433450523506,-0.010026605302657105,0.013860033012640632,0.07085559075761276,0.021883784415231967,-0.0532714431080562,0.00596142569907985,0.0002424555673178964,-0.011531764635212752,-0.01738117804527444,-0.001622777881096751
2023-10-31,0.01539567155828332,0.015231314682031868,-0.023952988395014,-0.0230020410756424,-0.008551090665747595,-0.02475213601011897,-0.09932625463145824,0.031080142528519036,-0.011907324155443657,0.0014195069724258018,0.06923376824168967,0.02940628406128457,0.0169107804340864,-0.007037922342347749,-0.03227202839704174,0.10662807513322647,0.01289332901816503,-0.024026382841161154,0.00037718232925274214,0.00018581977799960296,-0.0067228894850716835
2023-11-30,0.012472833317586071,0.0297731624509898,-0.0006584860646854988,-0.014395042607927865,-0.0077867283094752516,-0.01920738081690349,-0.07618144591590292,0.0043181734578425675,0.004133981170576665,0.014634854197878664,0.00470858518259184,0.016055590612029994,1.4026106728727858e-05,0.00015844654542205577,-0.03779950396151494,0.07425772225734868,-0.018906724840863785,-0.012649852515323306,0.002790455370685349,0.010330304495185185,-0.00026766042380118845
2023-12-31,0.002892539737375458,-0.0036179505544755505,-0.043408779827784384,0.022206105904411726,-0.016084175913918516,0.0007082796806357851,-0.014398717839346108,0.024938092883158205,0.01828078102012562,-0.012002163269855832,-0.0560687377258211,0.0034872621177665505,0.0038942578145297058,-0.01984180530373699,0.025283019253916083,-0.008694904363676415,0.032831304297122915,-0.0017917081530280583,-0.0058872241683024015,-0.010227887618947771,-0.0005667833928285005
2024-01-31,-0.013050484415697545,-0.013507258872282046,0.01299585344804971,-0.06340333959598433,0.02692220620703309,-0.0011180094290255892,0.0014830749250667196,-0.008147580799062706,0.0018453145825837944,0.02414762378090868,-0.012770749169861248,-0.01931408692532864,-0.019590626904069743,0.021865991342519535,-0.0037793368672601247,0.0541874566610401,0.03264196303197775,0.002788974564291463,0.0004421219517817349,0.007222075894720229,-0.003921880873054083
2024-02-29,-0.002088200660700504,0.0037673288764732992,0.052059604922482176,-0.03292677158462702,-0.0037173740993357673,0.011266514039322786,0.08101209952828595,0.00758761797782998,-0.01570568411312702,0.015517979601844954,-0.009914301111243373,-0.02253792713473751,0.01291288841247965,0.04612595738045069,-0.0026419295927882155,0.03883840719258071,0.0009176423222807211,0.0025807757918367307,-0.005968230672121791,0.00039821229451652575,0.019060762910506426
2024-03-31,0.0007524501674440468,-0.0038364757949515185,0.021025940373251863,0.006735921026450314,-0.004530064599201366,0.011417074977936087,0.01150932909002082,0.001306143451776169,-0.011054081933611088,0.00824968941558231,-0.01876940587478637,-0.011737225400891548,0.025451672658822658,0.05487465134842774,0.01477174034219716,-0.05290388168784193,0.0005721453118189407,-0.0063572496302524645,-0.01004397407645753,-0.010897523837211034,-0.008143487045317647
2024-04-30,-0.015443466814117563,-0.020836840260675008,0.01728141854500103,0.03755272310420072,0.004580880945878259,-0.0287280035517999,-0.005802597207285072,-0.0027954827333102226,0.02663901406566404,-0.01506382795466032,0.008432899614957653,-0.0162859204546412,-0.010651445014324506,0.056811177563922885,0.015554822233046193,0.025094373172544378,0.02249170228116581,0.03704664829219101,-0.010207933720824831,0.007769953323237743,0.012839219666535999
2024-05-31,-0.00528654614201819,-0.009031785620532064,-0.03913108563371873,0.03916847543208246,-0.015007933721013417,-0.04238494575773832,-0.039393831187983494,-0.0021532792560778895,0.01594648766963189,-0.03157712948580046,-0.01538190539549552,0.04641456500552257,0.013019297923344426,-0.05495909504655176,0.01956768230675056,5.452104380994226e-05,0.0017758816240050557,0.017413266753748453,0.012769393509293967,-0.0068122670096003365,-0.008119127150594362
2024-06-30,0.003339707215632613,-0.010547907605685669,-0.004821106194557435,-0.00793729121036378,-0.01610866047795287,-0.02149606427795126,-0.033827621220600596,0.04145222498662093,0.016127715573059694,0.028722910243475466,0.058918749971215593,-0.034914071999851394,-0.01072583820016348,-0.0033927912475689367,0.007664368196533151,0.034066210367627456,-0.02214454036877235,0.0052179871337006516,0.018410155361190738,0.005217204525733679,0.012412591618235734
