month,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
2019-01-31,0.010048964162003852,0.018720211848812358,-0.0008712886464045799,0.006659777190317866,0.014456821061761549,-0.03154255733402196,-0.023683174435548505,0.023707760204981863,-0.04282096842259455,-0.004302418133933099,-0.013907120059983784,0.024275390233419288,0.007112219610692112,0.053413095923030326,-0.01916358659610978,0.04507394547049452,0.0032375488285886793,-0.029825778355550944,0.012047355352198223,0.0011337710902814845,-0.028831274696895455
2019-02-28,-0.0045375968785683115,-0.011694345486760361,-0.006933958485966689,-0.008665670798636062,0.006359576029413895,0.025609259410898796,0.0018917558510766377,-0.02433109160205318,-0.012308204797985854,-0.008333492350387243,0.03357198368514111,0.01710468086330036,0.006376826568032055,-0.009407498340967504,3.559866967241607e-05,0.01507770837243758,0.017940666195704065,0.01433461244787071,-0.00991198324756877,0.00033485450691132085,0.015509161633406699
2019-03-31,0.0011533160537598821,0.017533786236379825,-0.011091729007055684,-0.0016396905227624276,0.011385144047270307,-0.004620422162210503,-0.04439731210575856,0.02872482155668984,-0.07441256069095258,0.012486712139382966,-0.020350041325196785,0.04249089661337024,-0.00900083333450969,0.05519548875100546,0.006914473875606583,0.041488445755359954,-0.010954336717920446,-0.015152833894134871,0.0013207055590872911,0.0007195083680840649,-0.00889221237814988
2019-04-30,-0.0003841769723652851,-0.002083320543385975,0.006993810693832917,0.025142537433733774,-0.016751468982583333,0.02877236557880215,-0.012483554247305394,0.020868819898005854,0.03244687811918382,-0.016509858394019993,0.01592619516863526,-0.03898516604579099,-0.014848610564149135,-0.08683001464945127,0.023346824881941265,-0.07248889849053494,0.03272844204448539,-0.009226704982651778,0.004453886969259808,0.007995486081494599,-0.013236341535154225
2019-05-31,-0.01394119818027271,0.01761403569284237,0.03776406697481054,-0.016537261408036453,0.003015843915167997,-0.012783339447260272,-0.01445318738080674,-0.006642417471651345,0.006154563839498005,0.024762474468205693,-0.0034641221410616043,-0.008116441985374753,0.007436463584452125,0.0016353789860717198,-0.018410982971827028,0.08083972248124408,-0.010830917109980511,0.011830419682248697,0.011932506593340903,-0.00853664994706217,-0.0019933026256817536
2019-06-30,-0.0048856031584404375,0.017808772210697942,-0.034156298094487246,0.018180674360370533,0.0034966167972231587,-0.005824963175657242,-0.03655931667376825,0.009599051271815451,-0.02039654395216449,-0.010261517450144265,-0.016879314710847772,0.028984405746605008,0.06350649207917498,-0.08172059645623955,0.009979357249693005,0.013341098185929318,0.00023472083585777476,0.0005005872558546782,-0.007371060879930154,-0.002881610290548711,-0.0014261344194143866
2019-07-31,-0.004538446735171561,0.005874794132833342,-0.04258878854532026,0.024567325027070618,0.016421323555632847,0.0390767547273186,-0.044284052560831386,-0.022295574263140536,0.0007854149842099967,-0.0006914193098095341,0.05051722409239785,-0.011071201859784496,-0.0003826790732020949,0.01705643992053179,0.029233276978221936,-0.037465362441410834,0.03509347229346008,0.013737719224118818,-0.002471604843941213,0.0043304839786049145,-0.0464945900891257
2019-08-31,0.00030179566999897757,0.014860749059949486,0.013619869166291902,-0.03454084170806251,0.02561855006147352,0.011759095345877458,-0.008792332344284849,0.014697705193292825,-0.03710114562333362,0.008948923304693079,0.03382489649415505,-0.0186439724957185,-0.0034907874231433172,0.027809246660271784,0.013877307094597575,0.013662298556960738,-0.03115850062016845,-3.821290348585548e-05,0.024443978441894026,-0.008739048226075031,-0.010849762279236976
2019-09-30,0.001543900961927178,-0.0022028226341812614,-0.02316545091327283,0.024439216733581414,0.0012078489833155365,-0.019404483256337493,-0.06211203743130027,-0.00037677986223342056,0.04559266564302812,0.002707310661627794,-0.007538266238629782,-0.001306650308532004,0.001372472471116042,-0.12129717274570988,0.002408427412757052,0.014508003058425664,-0.01493311661333476,-0.0009769041507086413,-0.0033120538936396173,0.0007750030523518569,-0.017962635722461644
2019-10-31,-0.022047466972891228,-0.0011466221877024427,0.007532126626581122,-0.03438882385817536,-0.0029866145284954894,-0.027437183230339925,-0.050417328756217517,0.006370411551046623,0.018055406094545128,-0.000598495420722049,-0.003974762279658016,0.027436560150567082,0.00294153650491385,-0.005030059326997946,-0.016266405568209557,0.05067070363945916,-0.013583433202294262,0.012745882163139531,-0.0005853337817990792,-0.01099149280558663,0.0530493693073386
2019-11-30,0.0014227989696172394,0.02242148865563637,0.01254870882109182,0.015362124598080827,-0.0007469405283932523,0.0012334208841078412,0.05662001099247609,-0.0024517087686306903,0.004778983735053462,-0.02733132864812399,0.04407936303168033,-0.017588919602998986,0.009462224436287112,0.07371161841285082,-0.011058507489321528,0.026776787365723708,-0.004651883476021529,0.005843215124616549,0.006304706692817897,0.00472061826915752,-0.006492506868628105
2019-12-31,-0.00796280569012504,-0.004297300555260923,-0.04204707511403306,0.011633334056803718,-0.0026082850725301266,0.0026199634335961203,-0.1044181464280713,0.0011373919836914965,-0.033054035090346275,-0.013260796571690207,0.024475868149194578,0.053032275330941715,0.017759672037562797,0.09679237870612822,-0.0029506546039879144,-0.00228775991741495,0.01012931647540123,-0.003273294648592537,0.013101109218447534,-0.002362625135472969,0.00891911285392107
2020-01-31,0.004912565329809197,-0.011365174526421457,-0.01274577105558377,0.01257624055728898,0.002870272174762857,-0.022043225235452397,-0.05719082693389924,-0.015184303202562385,0.02497136814104136,-0.01999802523870382,0.010703127176763432,0.019811082253308267,0.030078311159038005,-0.009724617352244589,-0.008225773358305278,-0.08161868269435299,0.0031213802351700696,0.01870500228851185,-0.009109980238882761,0.0006986054860142822,-0.02409790388202103
2020-02-29,0.03088147943621123,0.06281628407187888,0.015676090572464507,0.01635824158180776,-0.04381531401493525,0.0925511701032455,-0.19003951272585592,-0.035568377311304605,0.09907681229535349,-0.04277211177061004,-0.0018522824441761265,0.0022622164684842207,0.022050222993646475,0.005816209783719481,0.021058359526037195,-0.17754626582698554,0.036576178707161004,-0.015326824482411464,-0.04708823617465283,-0.03557581027262134,0.025390248660054914
2020-03-31,-0.0023674739573938393,-0.0036134176737018047,0.004009495635145865,-0.021394820691760356,0.059593860731442176,-0.038236863281184585,0.17707968249008227,-0.03286192943784307,0.009978983535297097,-0.07500398559186487,-0.042828112810714754,0.013789384297571804,-0.055872578981174745,-0.028668552472719842,-0.016444491701313107,0.1591028896467082,-0.008238178753229705,-0.016002523665866384,0.02486412505505471,0.020177374692148826,-0.03333436888091385
2020-04-30,0.007903679190719258,0.03521015779916528,-0.005556202800307278,-0.007925047894180857,0.029165497188629607,-0.02493923040381435,-0.08118549307110716,-0.014896210470436651,-0.03162553235214956,0.028987915078650457,-0.020576290148029107,0.030512294722685466,-0.007469147017943044,-0.01611677802671375,0.007799252714593693,0.07683297405951688,0.02939392372630223,-0.014273332883831947,-0.04292928992666523,0.016488802628435405,0.025752580211064593
2020-05-31,0.008885415696798729,0.008686033912980824,0.007935606615090967,0.003551388593217312,0.001226319304194202,0.008889113282929632,-0.06827484579458862,0.0033608691491041343,-0.046833235552277905,0.012359217380042947,0.02453083435625599,0.040664293502642265,-0.0016224046396002777,-0.11357942238787677,-0.03854186265540808,0.03231526423338992,0.029882613867220874,-0.028633647258537467,-0.001432885021254254,0.003497352714240572,-0.02054158413539765
2020-06-30,-0.012068896377115081,-0.0001393037675686221,0.02714665032061914,0.03427256813980253,0.011639275100145414,0.0019854524982733223,-0.05169614281165048,-0.00915283754228958,-0.016297755553103758,0.0007561728783684951,0.028450728721501024,-0.006687260565595108,0.0030399892298132343,0.027066230283769265,-0.009559597521412149,0.05536906911137137,0.035938538021676514,0.003853800363432096,-0.001903764335053822,-0.002796055981546912,-0.009868414495545121
2020-07-31,0.004026638162658198,0.00701262441508997,-0.012487185207003834,0.011575312859992347,0.05012520384381593,-0.007412319480149209,-0.09100923657032102,-0.016506016973405955,-0.04071221544359753,0.04753380562192295,-0.02214527455937198,-0.001033093967612529,-0.041466441763821665,-0.10743914139615095,-0.026215925812986256,0.0640736534589204,0.0033329700142477464,-0.006183246007358158,0.001124155389238888,-0.012440971179165738,0.004101523297583933
2020-08-31,-0.005304551646417198,0.010211498042374952,0.03154080259489237,-0.011403928840248247,0.01854972826013736,0.019296405825671426,-0.12512232562326445,-0.012879619626832714,-0.003848162760231981,0.009344025549068697,0.018096705007150687,-0.003266471026266173,0.017539143740622307,0.030600844824702274,-0.00815827416134316,-0.0158384230449661,0.013881513589471237,-0.004209652159530062,0.00195964756450802,-0.0032886472443125186,-0.00850264197946673
2020-09-30,-0.0015586947004449967,-0.000966320812799388,0.012944464453577923,0.034124729317650156,-0.0008678554413904859,-0.01178908044665762,-0.07380628691181669,-0.007040130056007914,0.0029355209619667416,0.003798323800289996,-0.022764430891706707,0.004377699706814723,-0.0009125871375746197,0.03591245907000751,-0.005193708118481459,-0.010943456459569552,-0.025598105413022425,-0.010926909241756058,-0.010384191945235622,0.0060730898286501175,0.007979065996376414
2020-10-31,-0.0014477470421624145,-0.0016651133868361126,-0.0284645768151143,-0.011415897542949974,-0.003561250833578909,4.202494082466131e-06,0.06656025822310396,-0.019282643758875687,-0.04767566560630418,0.02957844219335923,-0.02366039811269488,0.038852005202268995,-0.029136836204993532,-0.07428793469539491,-0.0550185484270193,0.15254511587034625,-0.05417430244601066,-0.015066336845828854,0.02048925593324058,-0.006813981401725565,0.022162494546378652
2020-11-30,0.0026936150837059366,0.005566301083385905,-0.0008892793972504829,0.030306849261350466,-0.006349010928594809,-0.016935231149653885,-0.01569182881415245,0.026858050181660216,0.0034446532382754274,-0.021605763730906384,-0.0401038127832155,0.009920851410346898,-0.021920736767652344,-0.014605432701887671,0.007260115355636256,0.047562015794770034,-0.014098779095741702,0.0010108362307785395,-0.012423357267319964,0.021455314554609587,-0.007684430641377219
2020-12-31,-0.018496227199318545,0.004729372795439989,-0.008542906241928348,0.009874574694647685,-0.012171427241123365,-0.007551772591505138,0.04107974922969481,-0.008299759438502604,0.0727308774557053,-0.03880408222806478,-0.033159013665488915,-0.012179068114959501,0.012358710332722707,-0.0024589869975004844,-0.025659417128389067,0.002278302320831204,0.0666778589751692,0.016015136770724882,0.02354732740083172,0.013927265780477212,0.005309463673411435
2021-01-31,-0.002180112075390802,0.01941924311690607,-0.0021732577762335853,0.006494761408636775,0.01655441718877405,-0.036855570284362066,0.10266374355522519,0.028172121772994368,-0.031639815623419526,0.018204271727519247,0.005486370134751729,-0.010293840983160715,-0.029333878802034835,-0.11017293438020144,-0.03137682230528593,0.050131476503477546,-0.02018974708275617,-0.028078714954359502,0.03935826825213396,0.0024108471517050086,0.0004881874794891762
2021-02-28,0.009642565523139399,-0.009299474066628661,0.04177394042745762,-0.05789425265634432,0.014689503810602293,0.03266314100057136,-0.004124965302976861,0.010123152489671801,-0.013712787383116067,0.043264793090067984,-0.015284440252343856,-0.031444047400165834,-0.012477256818884992,0.01829449961845416,0.0147029853299004,0.02460085166358286,-0.039475374215718534,0.02008131086400648,0.0008615831536732158,0.0010758359087291599,0.021239143370295952
2021-03-31,0.013081041740555568,0.006090811748099404,0.006260102112818742,-0.010650914483377367,-0.007782259961357194,-0.01803995427483858,-0.01579191823565319,0.04035153122304301,0.011617159051930994,-0.008158677850204441,0.0063967512021764995,-0.0044039680660852305,-0.02948236828595221,-0.008668470681043363,0.019743255011456493,0.04345280125556091,0.01759640231453766,-0.01213381764633488,-0.0001606709435638833,0.005577904184504953,-0.007989258500939043
2021-04-30,6.365070160015809e-05,-0.004902134526963041,0.056443171739149006,-0.00882616257547002,-0.024061289288580062,-0.004253680300428331,0.09676798294890361,0.013847446856221853,-0.010448147576466497,0.013162999871195223,-0.021343516070556793,-0.004339407166881532,0.034718855790020466,-0.06483568467611212,0.022040925208195648,0.007686858499955442,0.004188636880488811,0.0025106184175080976,0.00481230641603538,-0.0007345158761036555,0.014482768884560753
2021-05-31,0.007634194771656339,0.03174155312701544,-0.04380007685484674,0.008811360286144106,-0.005491941737002907,-0.020808365324074943,0.046558909576978,-0.01155561108890949,0.0053923312336732416,-0.03934263345793094,-0.01418772901563775,0.03212823584697637,-0.03300353041890842,0.034907487411125114,-0.026837048432246397,0.017776217499385974,-0.002447992048004446,0.002643181116265069,0.012798397896490293,0.00043042179200594824,-0.01761184610975997
2021-06-30,0.006490415868210964,-0.010038660841170045,0.02939831877444024,-0.0566021463504711,-0.009797875469026022,-0.021106747088750235,-0.051987432016170496,-0.0015650835742238378,0.029915629554193964,0.014019333245541945,-0.03058931645283467,0.015331503582654326,-0.00022282210320292018,0.001357393870258212,0.04413577457253488,-0.001726722019646035,0.013389387254700512,0.010557687036927249,-0.021119334137645124,-0.002605106817507191,0.002428428393668286
2021-07-31,0.012222543961470638,0.006748792923988036,-0.006650297775425121,-0.005739068296253352,-0.008424680836751117,-0.011926414370789304,-0.0167450845503447,0.045454439011023064,-0.0033395899578238988,-0.005409023819952969,-0.0019765733873767072,-0.003907588527040117,-0.001948542599751213,0.023971189017096287,0.0013136355262922787,0.02185753098755544,0.003053392073284413,-0.016248669759619323,-0.016083429811962334,0.01164169014066515,-0.004518961599201894
2021-08-31,-0.005439308054788166,0.0018619224358083293,-0.010736411147869732,-0.005716779956228076,-0.004523175240580865,0.002855506245277113,0.10884326800285626,0.005916740657433826,-0.003783240860489814,-0.004689188165670168,0.02478010414599808,-0.016249381112697196,0.005076492462518556,-0.011161785258641203,-0.0034528300770392917,-0.03850118245850632,-0.0005775565915869524,-0.009868609802299274,0.0029142033691906084,-0.00038224245949070723,0.007138640016435115
2021-09-30,-0.01158268957086022,-0.0005388842585841251,0.05145844318768014,-0.022759519170451336,0.006975584033788745,-0.02174872183635968,0.03504802568557762,-0.0174831160760795,-0.024485592379523316,-0.0007422119512323004,-0.016208848401706954,0.020910581253243184,-0.05023168839642562,0.018220596105136645,0.018266083632126076,0.05138613770619127,0.01540756568924879,0.017806046396172285,-0.006910583109860838,-0.006691822546128634,-0.006115752436065186
2021-10-31,0.008680830465387541,0.007866974173075244,0.027051432641860267,-0.030868905454780184,0.01450887676805512,-0.006951039610190914,-0.02247719955139389,-0.039656897644470265,-0.009444206937551462,0.01279031485797421,0.02582727805202751,0.0177027937054131,0.024822636596674223,0.026399168581766965,0.03683143022366445,-0.04441083022258797,0.02596137604569519,0.015373483924106078,-0.004624163526997532,0.002622641364299232,0.004689748224298401
2021-11-30,0.0023234669191743405,-0.016961718472561366,0.044531727064030385,-0.01590108765481402,-0.014322638962626906,0.026730162586296343,0.021797633432561404,-0.014112888158854019,0.02404822339653857,0.010418947652076896,0.03405073230014826,-0.021393267800874395,-0.03944226122587109,0.02086557827690677,0.05702596852303368,0.03044832538298261,-0.008585962085442886,0.019397813432422174,0.0021367859316788066,0.01921882259384674,0.008295449499960283
2021-12-31,-0.0056151230724774915,-0.018506772549280074,-0.010005512750182525,-0.036853988234988075,-0.02224685768485476,0.016784887450702182,0.22676147608650468,0.03382298164576142,-0.022339431690692427,0.006203627021448639,-0.028366798929897737,-0.029314810322705526,0.00455898521141387,0.003979783236154569,0.024286453621250693,-0.07261388024491684,-0.018633695483315407,0.012311305932281151,-0.028037042981797766,-0.01015400319026261,0.03974429164199732
2022-01-31,-0.010719009555600406,0.0049269510021298785,0.029062385870756675,-0.007108109658113757,-0.01427196628819834,0.02886871380730217,0.054413061498286536,-0.03201486626588776,0.020227684026382926,0.002186539131378588,-0.04646541520236493,-0.004777452172644104,-0.0033427605820229166,-0.021313891714132036,0.002443615911178294,-0.016442199630169865,0.016171405060049382,-0.015534099529890821,-0.009164647684272728,0.011686897033071561,-0.0003587974126635247
2022-02-28,0.008523146420262539,-0.002766725133315971,0.05640308630873371,-0.035724216191211834,-0.060714601864044614,0.006121097914627045,0.11631640567146186,-0.013415084698211475,0.0354659941885874,0.029930599271980572,-0.019711520764359274,-0.01699499499082061,0.01464783295921483,0.054838135885103945,-0.003622607117649008,0.012886233487354596,0.018034473553344473,-0.009020412158638294,0.01137005127689664,0.002291560649973073,0.0033834241713540454
2022-03-31,0.011464119070661288,-0.00673304072995866,0.02852553558594356,-0.07550264114654488,0.011493824350333436,0.07910510443784546,0.09119383873647731,-0.026270968164065635,0.010319555214752934,-0.004769940741700016,0.0982380452754827,-0.03240246567734972,-0.012218900253393613,0.04250238967774643,0.048561046047465424,-0.09581399990156765,0.004655107823160148,0.010944096321133048,-0.0015596816719662466,0.005541870309945656,0.016049146056315307
2022-04-30,-0.004138233230301062,-0.037887942171230975,0.04515123321269243,0.017863116490906918,-0.0649478136831622,-0.049256943480427674,0.16696073196127512,0.02852407692403282,-0.017052478515724976,0.0027292755755316906,-0.0026280444003513536,-0.0009176029784814357,0.015811655869408914,0.06503043118467929,0.0032500826660343883,-0.012892557682037691,0.005150424548195926,0.04743318045718998,-0.015836327567633268,0.005897867587424226,0.017782481850192974
2022-05-31,-0.0035748653174628086,-0.012373771912206899,-0.0822407156784003,0.034328938903918846,-0.007431558525868537,0.05688176099503145,-0.1302214298130961,-0.014825737055753133,0.04514385393068389,0.006138589659181615,-0.05882948725957734,0.011013898427122568,-0.039369866128327165,-0.004915957523531855,0.009990318821817218,-0.09402055447684278,0.01604395616572033,-0.012030373046582835,0.005183110695208324,-0.0024294542109353614,-0.0009134375375845966
2022-06-30,-0.007799679370865715,0.026280461632147378,-0.05249150422657957,-0.04399723487332957,0.02193998994877895,-0.014614788516242292,-0.06648723154337616,0.00943867579099816,-0.02032922464490356,0.04529084400750468,-0.03158392822164471,0.019184993950237615,0.0035178602435201145,-0.0077835575162112204,-0.03235664698474987,0.09845438684672622,0.00326554098173456,0.003711649889181662,0.03241147485868209,0.004146093186052588,-0.02166137887134352
2022-07-31,-0.002724556340437401,-0.009250848799404644,0.003295995439540387,0.003962862265885812,0.009548023042922923,0.0032667276497198652,0.022563347650339714,0.014523347220546781,-0.02669861473554333,-0.008504039849825598,-0.05846847959264548,-0.006519708436705689,0.011577587392926502,0.09108417609405633,-0.015411216653578226,-0.025080812206460936,0.016544146125047437,-0.013737960716132253,0.004578086167295548,-0.0005436617602476812,-0.0019904595478137978
2022-08-31,0.005665092854004662,0.011883315437163366,-0.017858087450771047,-0.014643093071364976,0.001595935672304497,-0.008091219310886594,-0.0344750036221691,0.004137580938453095,0.050412715274515976,-0.008806547168088465,-0.016723068164450787,-0.0100715788728101,0.020090271668037046,0.03422011762627358,0.01749142293688619,-0.0963110514500338,0.014991955730506934,-0.004598324174245682,-0.014347830876395365,-0.001695715913931188,-0.014685761752159004
2022-09-30,0.007101194519902181,0.0060114423465669935,0.018465633963699223,-0.06626520220463425,-0.03963712877565213,-0.0011325398368548132,0.12869376652538048,0.01091089166490836,0.012492534105903834,0.051079476871812295,-0.11569463770800974,-0.024141712321545404,-0.06204280229201471,0.023784264406421285,0.0014542959898967416,0.08371279602142749,0.002413250612849546,0.008280004680161311,-0.003124862314397073,0.0037707819182535504,0.014037059168899984
2022-10-31,0.014289610619585107,0.019289247219383437,0.04227558589433082,0.007998605876997054,0.04919295907363936,-0.004713502316257583,-0.02739048630352817,0.0024085778916207727,-0.011482286376561531,0.030523329725900907,0.03407071110526274,-0.04108411369181104,-0.024237488914763145,-0.022912264450793383,-0.010618225064008583,0.06545610340460419,0.00713490552309056,0.0274128020418079,0.03142671365169878,-0.0005025841359518792,0.007286024423480922
2022-11-30,0.010973958964006887,0.021420862606740053,-0.019971893391571918,0.01147171494799324,-0.0265718365584987,-0.010313926036499865,0.015683956312157174,-0.01777080714902513,0.0349988576928066,0.019098027239166312,-0.03496081075275082,-0.004498909035882516,0.02019847806804458,0.03577436842111111,0.026591964320865708,-0.053434618877269746,0.0003525837322911023,-0.016893561258427985,-0.013075528631653378,0.009340587430949976,-0.013152037100504128
2022-12-31,-0.007811646548701391,0.0046745190339860096,0.015895799908166246,0.04222617171841618,0.037757393828929425,-0.034007811507857845,0.04469802284983522,-0.0054328119294893016,-0.03116119482570379,0.002180259498520237,0.08380283648538604,-0.022911543023194352,-0.017304658692349945,-0.07916263922290838,-0.019785459272207376,0.10370357462861687,-0.06070689039509474,-0.0005790484256270969,0.029475015529816663,0.006547100312012163,0.018609351801218334
2023-01-31,0.004583269738918368,-0.002908379920494513,-0.004717333891518851,-0.013897108918443013,-0.011887263468376943,0.005261474501398781,-0.03912771690565916,0.010938403355519153,-0.009896913192089992,0.026952024433897808,-0.060061797642606246,0.0137219028210356,0.03224176986426216,-0.014167827959385482,0.007542356837580623,-0.032927680036073756,0.012294979457446386,-0.004235317821837637,-0.00818967480799841,0.007190199122760924,-0.012156434422848776
2023-02-28,0.009588827643042804,-0.015684040526328834,-0.038246494707235186,0.02723827284934081,-0.0010131535644897006,0.0240006109365012,-0.011537538472881005,-0.060832569118974285,0.005486805752690041,-0.022034746776370358,0.0200726240977681,0.030554231921571164,0.011572368959908715,0.07159367145914479,-0.0013305498322248978,0.002370599549092197,-0.008678914194339126,0.013473834147343383,-0.002340996140355743,-0.01875773536760345,-0.008610894191556695
2023-03-31,0.0019283653903000855,0.000977486338882477,0.010767522423418122,-0.00859674114327775,0.007094403488559305,0.028033146172218443,0.019095287290396303,0.02224573728951162,0.017272286999187977,-0.0064400387566897616,0.00895176457077013,-0.04607262052725456,0.020103848477971226,0.009385094953069948,0.029178811669124168,-0.00710171497474154,-0.0006023773251737919,-0.0006295953372917869,-0.0008975710867073786,-0.0014001945352833385,0.005740404918028473
2023-04-30,0.014092654786171405,-0.028488001597205315,-0.07276588371344862,-0.04508482228765524,-0.05334647456102498,-0.047436721323249297,-0.07343696817797894,-0.0034959903403640417,-0.011488380418746065,0.01343556916867852,0.15012524648281048,0.09435794018221323,-0.0018197918012305757,0.04595361458062066,-0.033318003451164126,-0.009048040053717267,0.003098847610425547,-0.006424095092965155,0.006461718032678087,-0.005069190598597204,0.002557036986932203
2023-05-31,-0.010388211383110193,-2.4184152447576285e-05,0.02159912730644617,0.0016742466226730079,0.03588621854303643,-0.04299416814886552,0.029794728630331405,0.0011204421198313416,-0.02134005522884988,0.04658430351252758,-0.014884405508443447,-0.03058674620173298,0.03187368689299509,-0.04115801288051183,-0.01138276232983896,0.07966183869599223,-0.0043796172196567985,0.0060305380870946034,-0.006546194343179491,0.006994079377053935,-0.008937445183775258
2023-06-30,0.009004938635834755,0.012532634526840577,0.0033383005541317763,-0.0363546183059912,0.016833517969343133,-0.008906607069011483,0.06757317300530785,0.010916396172208354,-0.025048958525493818,-0.0024131593233213244,-0.04301103173854912,-0.005146252844612933,-0.01881803714430417,0.02302178374705449,-0.03472172196477999,0.05050534474440873,-0.014131813024731956,-0.01899237740701471,0.005791683676475371,-0.0019384178988103124,0.0031644638087458855
2023-07-31,-0.007886382198091962,-0.0034224657383392656,-0.021327327933715518,0.022202457133587233,-0.022154584548327923,-0.02501865864657906,0.06105086693865867,0.00033676059186936496,-0.007881312204127808,0.005906907326018231,0.0061842995390995106,0.01126831813233505,-0.019051295790336178,-0.016590770305884926,0.012102417547078694,-0.026928839921587767,0.012034386467710441,0.019774832959577847,0.0062236258307697195,0.008547613056734635,-0.008967908680509099
2023-08-31,0.010570731586277615,-0.008205405221583079,0.0021066655029332855,-0.006526749265413869,0.0020187110018305247,-0.019301717597595244,0.0705093912940717,0.0156679271487569,-0.004912004610472087,-0.003101584290146434,-0.04550464327025069,-0.006829530015767854,-0.00848804970866962,0.026905131953163408,0.01420927821164793,-0.04897475613886398,-0.0014369815323513934,-0.009955301163747673,-0.004112661796088287,-0.0048491923809471935,0.009925277994028987
2023-09-30,0.0068377498425117225,0.009854993296940326,-0.012654870094308513,0.04298626988030938,0.004974914313187283,-0.00043904257932177984,-0.008105690213737598,0.009637663077259655,-0.02723535055896159,0.007740090815357011,0.015417341961025921,-0.008303478038375965,0.012648930430061925,0.07090819622712873,0.02315728313794549,-0.0529233715315791,0.007654039819332141,-0.003483742350096939,-0.011600008007883151,-0.015064098303459578,0.0020586350583484234
2023-10-31,0.01614022358000765,0.014569627041917853,-0.02269901927129157,-0.02422417204324726,-0.009672083993124593,-0.024170725379172305,-0.10057510267367785,0.03070476596884825,-0.010574777992946335,0.001639027791565137,0.06959218147573137,0.029724746241602623,0.016081821824327762,-0.010063035979027324,-0.03122018877482908,0.10696312270327699,0.013507429040897304,-0.023620676694590843,-6.659562726218665e-05,0.003927926767362318,-0.003181072925818887
2023-11-30,0.008497281160930828,0.020571828031141055,0.00306812194963429,-0.01733411009713346,-0.006993422809899101,-0.02003990074542017,-0.07157414779189085,0.006320907499261116,0.0011793161065036613,0.017597577829441522,0.0030624670548079383,0.014960578743451426,0.0004434810610964162,-0.0032939326688157257,-0.038256450871646246,0.0743005089475958,-0.021785124614540047,-0.007965658305790648,0.003497911568071043,0.007444020606141158,-0.0022860260922518342
2023-12-31,0.005352518256066291,0.0066270965306035046,-0.04365737865351002,0.02207097287139453,-0.017532154200457232,0.000947375595225979,-0.02577877073345962,0.02226642875479455,0.022402551854776152,-0.012836821254620285,-0.05344984762521814,0.0055562887315635115,0.003548088257251311,-0.021056506764797138,0.025777078478991966,-0.008362892642998675,0.03491143222610704,-0.0058155091680156075,-0.004850012780246107,-0.007532785933576746,0.004526348418352481
2024-01-31,-0.01137244722773447,-0.005701745993435848,0.011143358484215698,-0.06343012044114177,0.02676587190362874,-0.0014173605541711177,-0.00230298512412989,-0.010269008962452182,0.0037615104362084214,0.023218736844938012,-0.012177855372807161,-0.01797664918812426,-0.019983598130754485,0.022614324886628623,-0.0032602823673193175,0.054263358948084095,0.03298528880460123,-0.0011248508670052822,-8.150620154259108e-05,0.007221637908461833,-0.0018697599819745554
2024-02-29,-0.0034036786780840844,0.0023670394030199946,0.05522015498409739,-0.03365156159068379,-0.003852092495157628,0.010662786809775523,0.08238280217667662,0.008247156316017338,-0.01625853470051116,0.01593447483575506,-0.011878958059222625,-0.022389988874331083,0.012874224530543269,0.04205268346499883,-0.0023935933640557767,0.03885911576166274,5.0491032507315567e-05,0.0032283402255629617,-0.005844836096692379,0.0010567132405975468,0.01848873257318563
2024-03-31,0.002646279535793777,-0.005376188948488583,0.01890070887315145,0.007569642345263843,-0.0048417082821419375,0.011768204656332,0.008836840239902305,-0.00035205599491564395,-0.009993843898203727,0.008258344897423773,-0.01744801289232862,-0.011235070999987122,0.026321020442873988,0.057096692041686506,0.014624259322719154,-0.05297052132538767,0.002222221891264658,-0.005397514856463826,-0.010011034733857877,-0.010819991045801749,-0.004170673762253274
2024-04-30,-0.015334525559481992,-0.0258466288704723,0.018785967020937787,0.03864699703871962,0.005630126969966683,-0.02891705799913429,-0.006734606258370186,-0.0029792593644183247,0.025418685011355538,-0.015468117593855477,0.008132654130037414,-0.016208015955529998,-0.010696149407651977,0.05783449356892277,0.014885644717213731,0.02443558109616825,0.02264267551253407,0.03882289116656987,-0.010317550725178743,0.005697577710577984,0.012579574171177398
2024-05-31,-0.002267053182802075,0.0014071862624532245,-0.04145869035935041,0.04184739364924627,-0.01708985488114177,-0.04219672830040522,-0.04437772173386037,-0.0037558281560164846,0.01799049461526515,-0.03315437983239551,-0.01364810466668179,0.0490729268118176,0.012716417810929574,-0.058513481473034465,0.021050043770691904,0.00040329880938883174,0.004066300803036201,0.008935398060869468,0.011821706023006315,-0.0021553597740988314,-0.00887975107122363
2024-06-30,0.0011636795580433857,-0.01831603068318912,-0.0030571080961853568,-0.006658687507133401,-0.014686414462656968,-0.021503670856520853,-0.029081283620629127,0.04347911204892118,0.01386157779821635,0.026702927611996878,0.057906917695721115,-0.035569163414312883,-0.011045841477119999,-0.002618639099343659,0.008276485923296613,0.03343031629909467,-0.022797451764641596,0.011001928393854861,0.018750912953130784,0.006690160272889851,0.008054367768766342
