ticker,specific_vol_ann
CNP,0.22215586505437687
KDP,0.22191030800873882
APA,0.22169777337858276
DE,0.22135884137560205
DEO,0.22116739740712235
IBN,0.22096641211030346
OMF,0.22078361889212725
MKL,0.22053986979610682
APG,0.219450894571096
EMN,0.21920712660577948
IVZ,0.21894109860469446
SNA,0.2187500929198996
EXC,0.21865090100026296
CSCO,0.21834184869593173
PM,0.2183248099901841
KMI,0.2177444225596236
NEE,0.21773911796650058
DD,0.21769376653294653
CLX,0.21766149101754362
VZ,0.21746728359881626
MET,0.21744614622676423
SCHW,0.21672714651823316
JCI,0.21667498179991318
SGOV,0.21653652296023515
EXPD,0.21580114913112497
MAR,0.21558638001227926
ADP,0.21551296041397924
IFF,0.21528361953482947
MSFT,0.21525034699848378
RSP,0.21478605364911985
CNI,0.21347495437557215
QQQ,0.21325231173785753
ETN,0.21314490212613463
CPT,0.21300429974039511
ABBV,0.21298357413192023
TROW,0.21202173881178402
MSCI,0.21198915544641364
OXY,0.21195468274122148
SYY,0.2119478547467576
COF,0.21159908390770626
TDG,0.21157004385762243
TMUS,0.21156739848643047
UPS,0.2115107361214408
COR,0.21095453333824174
PSX,0.2107311691786967
VOO,0.21059312104804345
IEX,0.21025073318944124
CB,0.21013251173987432
EQH,0.20991237464480678
CSL,0.20971523388298216
TSN,0.20955108963768349
ALLY,0.20940803665691396
T,0.20935966269697645
PLD,0.20935096018472132
BDX,0.20871886258219263
ETR,0.20840355212235157
BCS,0.2083320108751377
LEA,0.20812762421077854
PAYX,0.20796101686849783
BF-A,0.20707421372064205
SU,0.20674433955578875
SRE,0.2062436891277008
MDT,0.2055838062579567
HRL,0.20530969404440672
FITB,0.20408903158275865
NVR,0.20404088164073841
AMP,0.20386383580810144
OVV,0.20372290643125843
YUM,0.20317912704770702
DVN,0.20315911253461788
GIS,0.20290712953086898
CVE,0.20287044959716202
MO,0.20237599667154815
SWX,0.20119383677210836
KBR,0.2009484839407397
J,0.20013697826019394
EMR,0.19838090489653362
UNP,0.19825870471589777
WY,0.19786837351010428
OTIS,0.19774621712636767
DOW,0.19740488278139834
AEP,0.19693282450972413
LOW,0.1959677452941592
ABT,0.19548974873333988
DHR,0.19534819112011775
WMT,0.19502657843850268
LIN,0.19489317452789848
AON,0.19465253421721326
PTC,0.19464570513973872
STT,0.19460074559088553
FTV,0.19437148963802492
CCZ,0.19398349371211024
STE,0.1934326368570523
BN,0.19317008307929628
C,0.19294647410887353
TRV,0.1921865713532992
HD,0.19211859820039412
ITW,0.19130777155771841
MTB,0.19096885409608857
FANG,0.19084701280575583
AME,0.1908069509074583
NSC,0.18998891611851432
TJX,0.18921132772384483
PNC,0.18905237324194912
BLK,0.18843217526758585
ECL,0.18806266760354107
DUK,0.18771860905565085
CHD,0.18741740342084579
COST,0.1872962863227943
MCD,0.1868711031371366
CP,0.18605612142281688
SYK,0.1860548939079441
CSX,0.18597487954976635
HLT,0.18560669725706094
BRK-B,0.18527250491681116
CVX,0.18479398936563177
TFC,0.18447891404680997
AXP,0.18443229895848381
WAB,0.18419235221365904
NDAQ,0.18417955315272205
PH,0.1838105118060041
SHEL,0.18326259859420327
MRSH,0.1818904973751108
GD,0.18145145474695898
IWM,0.18117598899446813
JNJ,0.1811674291824187
MS,0.180253835976195
MDLZ,0.1799237112244987
GS,0.17942300340127898
KEY,0.17717448974359934
V,0.176763404426888
XOM,0.17532074357741353
SO,0.1752318004340652
SPGI,0.1751658711608481
MA,0.17476739090506452
BNY,0.17341912171504825
USB,0.17161503265708708
UL,0.17159802828457077
WFC,0.17108839132762285
EOG,0.17032198577421764
COP,0.1700672413546215
PEP,0.1665784144784625
DOV,0.16657363864915742
CL,0.16584604771281117
MCO,0.16479650740046037
JPM,0.16249595779477932
BAC,0.16151156802535666
PG,0.15132213872712774
KO,0.15091113058939637
SPY,0.14975216586909396
