ticker,specific_vol_ann
SU,0.22192530426176243
APA,0.22185410966021474
LPX,0.22175318028581242
CNP,0.22168878952156323
NTRS,0.22111124314471003
EXC,0.2197590324283086
KDP,0.21972175511437728
FWONA,0.21947226763815605
AAPL,0.2194480313764203
MKL,0.21931099107630567
EMN,0.21876256705383482
SNA,0.21858570745262332
HRL,0.218548819745882
MET,0.2183297546794525
DEO,0.21788507235817905
KMI,0.21776320884768535
BDX,0.21764166065872845
EXPD,0.21754913956213479
ETR,0.21660344176414068
IFF,0.21636028630801787
PM,0.21630987884830058
SYY,0.21504553945521038
JCI,0.21499552706852154
MSFT,0.2149567395198957
NEE,0.21467267939478504
APG,0.2146381126318919
RSP,0.21463580062419907
CLX,0.21454030238696364
ADP,0.21342538695162966
SCHW,0.21330868914751583
QQQ,0.2130545197808862
VZ,0.21275023817550104
ETN,0.21267506869322292
TROW,0.21267088460638056
PSX,0.21266539796020398
MAR,0.21216688896495683
EQH,0.21198538138571557
SGOV,0.21139564723680201
UPS,0.21123722481284696
COF,0.2110229428469295
CSL,0.21078201861836549
T,0.2105833707110359
VOO,0.21050513571438836
MSCI,0.21037496504358102
TDG,0.2100082578734705
OXY,0.20991468754312445
J,0.2098462613879062
LEA,0.20963519684973575
NVR,0.20928723167413424
TMUS,0.20885670175664237
CB,0.20853960463123083
DD,0.20849059331641154
ALLY,0.20806529821369937
CPT,0.20769401592225453
BCS,0.20751783542672275
TSN,0.20750754016888698
COR,0.20714418315767724
ABBV,0.20708810453786333
PLD,0.20699789161805232
AON,0.2067196687566792
PAYX,0.20605263086108222
IEX,0.20577297669496705
GIS,0.20574756361209184
CVE,0.2051223662124021
YUM,0.20508753845432623
CNI,0.20418693926566267
OVV,0.20399347825743705
FITB,0.20375548189235063
MDT,0.20338492665420047
BF-A,0.20298590808884986
SRE,0.20289292865085343
KBR,0.20088671650626297
MO,0.20067957610909126
AMP,0.20059987261342435
SWX,0.20056279470318186
DHR,0.19927805910773222
DVN,0.19872264754577543
WMT,0.19818971269442603
UNP,0.1980216458730141
AEP,0.19774120616518198
EMR,0.19732005140557315
DOW,0.19670014754685816
OTIS,0.19651800402243783
FTV,0.19603058880805072
WY,0.19593671139037896
TRV,0.19544397609007605
TJX,0.19523583961479246
STE,0.19468447112726409
PTC,0.19465757882877818
LIN,0.194552032017725
ITW,0.19377013121798786
LOW,0.1930857183400318
MTB,0.1927180464505831
ECL,0.19259636640903194
STT,0.1925820098917307
C,0.1924852966682312
ABT,0.19194662093155063
CCZ,0.1919227740091413
BN,0.19150080326355173
FANG,0.18985891205971459
DUK,0.18976578461104168
NSC,0.18968739829716746
CHD,0.18903950556068166
SHEL,0.18881249592163005
HD,0.1883135444051369
CP,0.1876391231366276
AME,0.18745078220520467
BLK,0.1872600758054671
HLT,0.18686002545354577
PNC,0.18679304158481824
COST,0.18651980848190539
NDAQ,0.18645751096208515
MCD,0.18580192241037405
SYK,0.18548180606968714
BRK-B,0.1852911307315855
CSX,0.1850391109303844
AXP,0.1833015100194278
CVX,0.1824502816766117
WAB,0.18221299945352834
MRSH,0.18186862368939682
TFC,0.18150899744258894
MS,0.1799888043120565
PH,0.17994127762026713
GS,0.1799075348359142
GD,0.17963241320725895
MDLZ,0.17913050954620502
JNJ,0.1780133707641225
IWM,0.1779329493741499
SPGI,0.17637882963881565
KEY,0.17577363400527846
XOM,0.1753721925093105
BNY,0.17472772544054566
V,0.1736455037103716
UL,0.17339991049402337
SO,0.17296915119540038
USB,0.17240858972689996
WFC,0.17110943416193045
EOG,0.16931360381841928
MA,0.16816356136535707
COP,0.1673329234338098
CL,0.16647285743345164
MCO,0.1661572430121933
DOV,0.16545507170850388
PEP,0.16372106310386073
BAC,0.1612960880149283
JPM,0.1606543095350279
KO,0.1510408780258322
PG,0.1502789596025355
SPY,0.14814429154098852
