ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
FLYX,-0.0014565615958766767,-0.0016831472509342249,30,0.0005638329075242707,2024-03-31,2026-08-31,Flyexclusive Inc,,,198
SJM,-0.0010250497809721562,-0.0017949013650718922,2,0.016762353569117476,2016-07-31,2016-08-31,Smucker J M Co,,,199
FMC,0.0005129888893150099,-0.0017969554293389318,9,0.018807102076088485,2017-09-30,2018-05-31,F M C Corp,,,200
EXPE,-0.0007990903986508618,-0.001954069273067993,9,0.016936487067337337,2020-12-31,2022-05-31,Expedia Group Inc,,,201
PLNT,-0.00037874210376294035,-0.0020075935425004996,6,0.010071781534647613,2020-12-31,2021-05-31,Planet Fitness Inc,,,202
AMZN,0.08132012809507884,-0.0020248688455832,66,0.08174414331418328,2020-03-31,2026-08-31,Amazon Com Inc,,,203
TJX,-0.0006712391756797302,-0.00208708072937701,6,0.03113756728670924,2022-12-31,2023-05-31,Tjx Cos Inc New,,,204
HPE,-0.0006705265085405966,-0.0022124101856164993,6,0.014878904484566696,2017-06-30,2017-11-30,Hewlett Packard Enterprise C,,,205
SNAP,-0.002060464973236765,-0.002233032771875276,3,0.005361782009863564,2017-06-30,2017-08-31,Snap Inc,,,206
ASML,-0.0017907747016617116,-0.002340816126949829,6,0.008871591244259737,2024-09-30,2026-08-31,Asml Holding N V,,,207
WDAY,-0.0017890702121309224,-0.0024309207925877273,6,0.014967315769627308,2025-03-31,2025-11-30,Workday Inc,,,208
RBA,-7.954047086308123e-05,-0.002431204118528053,6,0.013705745924007343,2025-06-30,2025-11-30,Rb Global Inc,,,209
PTON,-0.0025861118383106356,-0.002584331854611157,3,0.004427219081773777,2021-09-30,2021-11-30,Peloton Interactive Inc,,,210
PINS,3.913719902324045e-05,-0.0025935222861151316,12,0.008088877852301252,2019-09-30,2025-08-31,Pinterest Inc,,,211
QCOM,-0.0019867636306765382,-0.0027525877256377286,3,0.024703567539758258,2017-06-30,2017-08-31,Qualcomm Inc,,,212
XRAY,-0.0027267556669649164,-0.0028159161989476946,3,0.011750563736993222,2018-03-31,2018-05-31,Dentsply Sirona Inc,,,213
AR,-0.002302592021799082,-0.002871336994969804,6,0.013111132545001515,2022-09-30,2023-02-28,Antero Resources Corp,,,214
JPM,-0.00018656829071388284,-0.0029399501864290902,6,0.050591787741536796,2017-03-31,2017-08-31,Jpmorgan Chase & Co,,,215
CI,-0.0032078640492942327,-0.0030299698180761185,3,0.019868243014762407,2019-03-31,2019-05-31,Cigna Corp New,,,216
AVTR,0.0007785874691111578,-0.0030408711909208647,27,0.02613981105563211,2020-03-31,2022-08-31,Avantor Inc,,,217
FERG,-0.003585269924489784,-0.0030547691456597062,6,0.028252888403558222,2024-12-31,2025-05-31,Ferguson Enterprises Inc,,,218
CC,-0.001010161436461004,-0.003142853940878381,6,0.013923290814270461,2019-06-30,2019-11-30,Chemours Co,,,219
PAGS,-0.002318763975587006,-0.0034491128171095535,3,0.015647074676554223,2018-06-30,2018-08-31,Pagseguro Digital Ltd,,,220
CRK,-0.0037272365656265973,-0.0034770021880110766,3,0.009086843301788314,2022-12-31,2023-02-28,Comstock Res Inc,,,221
RACE,0.009135574791256589,-0.0034933029015977307,18,0.02169496781150449,2020-03-31,2021-08-31,Ferrari N V,,,222
CB,0.0023785362741699325,-0.0035420419165411617,11,0.03283992943985599,2016-07-31,2017-05-31,Chubb Limited,,,223
APTV,-0.0016054577363179042,-0.0035491160356745286,12,0.01484556438274877,2021-03-31,2022-02-28,Aptiv Plc,,,224
DIDIY,-0.0036622428606064247,-0.003568888185094375,6,0.008102013590347233,2021-09-30,2022-02-28,Didi Global Inc,,,225
GRAB,-0.003936828806983157,-0.0037277140545037423,3,0.005281401695897935,2022-03-31,2022-05-31,Grab Holdings Limited,,,226
OPCH,-0.00014888553738457572,-0.003729767149624344,6,0.02336833325479067,2023-09-30,2024-02-29,Option Care Health Inc,,,227
SUPV,-0.0026535187949250157,-0.004078151041059595,18,0.005593816620672669,2016-09-30,2018-08-31,Grupo Supervielle S A,,,228
APG,-0.002963535867428594,-0.004211311021974936,6,0.03031109618137463,2026-03-31,2026-08-31,Api Group Corp,,,229
BN,0.006285911641126825,-0.004252324274033696,18,0.04132528870206823,2024-12-31,2026-05-31,Brookfield Corp,,,230
HCA,-0.00044319707640169334,-0.004373121472853904,6,0.03438046726113505,2023-06-30,2023-11-30,Hca Healthcare Inc,,,231
BSX,0.0005482463246250196,-0.0044422844804198214,12,0.03320589374729214,2019-06-30,2020-05-31,Boston Scientific Corp,,,232
TAP,-0.0006091023815354854,-0.00455253251198974,11,0.021150155982765807,2016-07-31,2017-05-31,Molson Coors Brewing Co,,,233
LOGC,-0.0037885824140915896,-0.004617115603955441,6,0.005411689917630258,2021-03-31,2021-08-31,Contextlogic Inc,,,234
CCK,-0.005165408668985598,-0.004662845509881572,9,0.014014229690635946,2022-03-31,2022-11-30,Crown Holdings Inc,,,235
INTC,-0.005629725083670112,-0.004873031180595187,12,0.02256775018229786,2021-03-31,2022-02-28,Intel Corp,,,236
Z,-0.0037076950417562152,-0.0049086890974576036,6,0.008011688956160255,2021-03-31,2021-08-31,Zillow Group Inc,,,237
CEG,-0.0028164902606241933,-0.00504919397905811,3,0.02283322737493547,2026-03-31,2026-05-31,Constellation Energy Corp,,,238
APO,0.002814025806209144,-0.005329456230176148,24,0.01852547145225882,2024-03-31,2026-02-28,Apollo Global Mgmt Inc,,,239
TDG,0.0031481691492607627,-0.005405112494027718,35,0.023138672843959034,2016-07-31,2026-08-31,Transdigm Group Inc,,,240
JD,0.003449328039797649,-0.005487221484157336,15,0.026150065133199982,2020-09-30,2021-11-30,Jd Com Inc,,,241
PAM,-0.005009113133926416,-0.005530243716232581,9,0.00545802497521048,2017-12-31,2018-08-31,Pampa Energia S A,,,242
LOW,-0.0033344221881057515,-0.00576965348874052,5,0.03288903362677896,2016-07-31,2016-11-30,Lowes Cos Inc,,,243
J,0.010711134526790515,-0.005785482642971285,33,0.028717532840659355,2023-06-30,2026-02-28,Jacobs Solutions Inc,,,244
CMG,-0.0035019166086815,-0.005814624084323861,3,0.02359639134676902,2026-03-31,2026-05-31,Chipotle Mexican Grill Inc,,,245
STZ,0.01423195252146442,-0.005889369823716643,38,0.050376991151279436,2016-07-31,2019-08-31,Constellation Brands Inc,,,246
ALGN,-0.007458646881837938,-0.0066143379962798265,3,0.013431113972881102,2022-03-31,2022-05-31,Align Technology Inc,,,247
LEN,-0.00416649162629724,-0.006783508732586201,12,0.030631429989463485,2018-03-31,2019-02-28,Lennar Corp,,,248
NXPI,-0.008144220880168628,-0.006827752361328963,12,0.046801807455936505,2017-09-30,2018-11-30,Nxp Semiconductors N V,,,249
CPAY,0.001794636563909705,-0.00708126969371767,18,0.03079669825605258,2024-06-30,2025-11-30,Corpay Inc,,,250
MTZ,-0.0036553487098864145,-0.0070984368430148225,9,0.03523722353105647,2025-12-31,2026-08-31,Mastec Inc,,,251
MHK,0.003983194356623014,-0.007162764454328974,26,0.028526465392051694,2016-07-31,2018-08-31,Mohawk Inds Inc,,,252
TMO,-0.007090479015580354,-0.007241365740109275,6,0.015183780480429945,2025-03-31,2026-05-31,Thermo Fisher Scientific Inc,,,253
VMC,-0.003519809968378488,-0.007347269016218901,15,0.02963991719348482,2017-09-30,2018-11-30,Vulcan Matls Co,,,254
RKT,-0.005080469775309712,-0.00801981615322689,12,0.011394455195781276,2021-06-30,2026-05-31,Rocket Cos Inc,,,255
HUT,-0.008259426327044128,-0.008037183935464678,3,0.020351114937276423,2026-06-30,2026-08-31,Hut 8 Corp,,,256
DIS,0.015270418924917786,-0.008395902914912982,33,0.04746585163382858,2020-06-30,2023-05-31,Disney Walt Co,,,257
RH,-0.008516273612490303,-0.008732301632728553,15,0.014049465249799433,2021-03-31,2022-05-31,Rh,,,258
AAP,-0.007002483452614596,-0.008905167520647636,6,0.012844902383502504,2024-06-30,2024-11-30,Advance Auto Parts Inc,,,259
PRMB,-0.006212021403541169,-0.009390837783546421,12,0.017249586263661205,2025-03-31,2026-02-28,Primo Brands Corporation,,,260
GGAL,-0.00836185784987543,-0.009583868939888189,9,0.010757195199874808,2017-12-31,2018-08-31,Grupo Financiero Galicia S A,,,261
TMUS,-0.0018783438579869226,-0.009763705152535633,18,0.026293224342811897,2017-06-30,2024-02-29,T-Mobile Us Inc,,,262
AIG,0.005471951579453872,-0.010106254299555483,21,0.03479854359621816,2023-03-31,2024-11-30,American Intl Group Inc,,,263
FTV,-0.00541371850985233,-0.01011540716071303,12,0.019827520892144505,2020-12-31,2025-11-30,Fortive Corp,,,264
COF,0.0007024911831404391,-0.010178328706838677,18,0.03458437835280221,2025-03-31,2026-08-31,Capital One Finl Corp,,,265
BUD,-0.006112394989848769,-0.010469364342308503,8,0.031303291880846074,2016-07-31,2017-02-28,Anheuser Busch Inbev Sa/Nv,,,266
FOX,-0.00414630673701363,-0.010728370032873934,12,0.04448746059610779,2019-06-30,2020-05-31,Fox Corp,,,267
CNC,0.004509183436163626,-0.011573602604914456,12,0.03672671559250821,2019-09-30,2020-08-31,Centene Corp Del,,,268
IFF,0.0015129833387459786,-0.01160573012118116,21,0.029980772857486307,2023-03-31,2024-11-30,International Flavors&Fragra,,,269
LPLA,-0.004585730217229309,-0.012931910045872616,18,0.028709820085322548,2024-12-31,2026-05-31,Lpl Finl Hldgs Inc,,,270
WYNN,-0.01249609971267678,-0.013285683268546181,6,0.022915735152325367,2018-06-30,2018-11-30,Wynn Resorts Ltd,,,271
KVUE,-0.007406164727450964,-0.013320311466203133,12,0.020953131859504714,2025-06-30,2026-05-31,Kenvue Inc,,,272
RIVN,-0.016218981087513656,-0.014029401766994042,6,0.02403462096524624,2022-03-31,2022-08-31,Rivian Automotive Inc,,,273
OVV,-0.013274684044887231,-0.015981956624736143,12,0.03943615146985413,2022-06-30,2023-05-31,Ovintiv Inc,,,274
BURL,-0.0014977672065710776,-0.01643274120010709,33,0.03654978753916704,2019-09-30,2022-05-31,Burlington Stores Inc,,,275
FIS,0.002022931019549726,-0.01863354696389326,27,0.03754624002140955,2019-12-31,2024-02-29,Fidelity Natl Information Sv,,,276
SGI,-0.01679188061531541,-0.019694282569959136,9,0.054312383381038505,2025-12-31,2026-08-31,Somnigroup International Inc,,,277
TDS,-0.009844929725085286,-0.02143938075614357,33,0.03327408638775487,2023-12-31,2026-08-31,Telephone & Data Sys Inc,,,278
HTZ,-0.02066328240142723,-0.02435768502034199,54,0.0095504922324074,2022-03-31,2026-08-31,Hertz Global Holdings Inc,,,279
CL,-0.005297868754445049,-0.025207975557300255,12,0.13301049014011443,2022-09-30,2023-08-31,Colgate Palmolive Co,,,280
PSFE,-0.031104776911585454,-0.03299440580128901,9,0.03173974590599463,2021-06-30,2022-02-28,Paysafe Limited,,,281
BBWI,0.000860683864652774,-0.0338051744876868,27,0.07748279225135311,2022-12-31,2025-02-28,Bath & Body Works Inc,,,282
CSGP,-0.03292070890004929,-0.03916517758635178,24,0.03268552222469412,2021-06-30,2026-05-31,Costar Group Inc,,,283
BABA,-0.007280449543476765,-0.04164260965027643,39,0.060393328263577094,2016-12-31,2026-05-31,Alibaba Group Hldg Ltd,,,284
PCG,0.06931492163403949,-0.04775027258817095,69,0.12353082512161598,2018-03-31,2026-05-31,Pg&E Corp,,,285
S,-0.09841627920381608,-0.0892532163438512,21,0.09840994447835236,2021-09-30,2023-05-31,Sentinelone Inc,,,286
