ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
NSC,-0.00011765474490131838,6,0.004951698693025816,Norfolk Southn Corp,,,264
AIG,-0.0001191582787740355,3,0.003242989244429752,American Intl Group Inc,,,265
VMI,-0.00012549170489098394,3,0.004197800508566134,Valmont Industries,,,266
XLY,-0.00012978792122209548,3,0.003923704085729192,Select Sector Spdr Tr,,,267
SO,-0.00014051613177047168,3,0.0036180320787279688,Southern Co,,,268
CB,-0.0001436045695825739,3,0.01638677961752748,Chubb Ltd,,,269
TUR,-0.00014844697047963762,2,0.06087151730171543,Ishares Inc,,,270
XIFR,-0.00015680647246735425,9,0.0016105193031912635,Nextera Energy Partners Lp,,,271
IHRT,-0.00017146600597577776,3,0.001610459091298663,Iheartmedia Inc,,,272
TRMB,-0.00017378506646210652,3,0.0012943576933664837,Trimble Navigation Ltd,,,273
CCB,-0.0001820043853735966,3,0.00497612884677977,Coastal Finl Corp Wa,,,274
MAR,-0.00018633326502122624,3,0.007023754212542051,Marriott Cl A,,,275
DHI,-0.0001967040533357197,3,0.003071097691808283,D R Horton Inc,,,276
BMY,-0.00019773354215611477,6,0.005218750668126063,Bristol Myers Stk,,,277
MCD,-0.0002243494223874059,3,0.0044762340451091,Mcdonalds Corp,,,278
HON,-0.00023212082714837363,3,0.003401786419273829,Honeywell Intl Inc,,,279
SF,-0.00024234535619923662,3,0.0064822058889849425,Stifel Finl Corp,,,280
GDS,-0.00024481513571631384,9,0.030202899634310037,Gds Hldgs Ltd,,,281
DNA,-0.00025248820638108034,6,0.0025707258344846665,Ginkgo Bioworks Holdings Inc,,,282
WEC,-0.0002553208066388184,3,0.0065996773188985,Wec 4.375 06/27,,,283
MU,-0.00026585312396735735,3,0.012128095321392135,Micron Technology Inc,,,284
TMUS,-0.00028260081402256283,9,0.0073377149677383464,T-Mobile Us Inc,,,285
NOC,-0.0002846375554376409,6,0.007094036023406146,Northrop Grumman Stk-Noc,,,286
A,-0.00029244998427207185,12,0.0025667318819760717,Agilent Technologies Inc,,,287
CVNA,-0.000297493621353424,3,0.0028274861177774325,Carvana Co,,,288
PPTA,-0.00033279642199587835,3,0.004251476590848099,Perpetua Resources Corp,,,289
ZBRA,-0.00036035591200596107,3,0.00366108464354058,Zebra Technologies Corporati,,,290
KRE,-0.00038776329680874995,3,0.026959804867374686,Spdr Series Trust,,,291
CNP,-0.00041145624505015274,6,0.00617109319342548,Cnp 4.25 08/26,,,292
DUK,-0.0004351412262485424,6,0.006554094297177508,Duke Energy Corp New,,,293
NSSC,-0.00044579158775286565,3,0.007552139726053136,Napco Security Systems Inc,,,294
AAL,-0.0004586393257442105,9,0.006267229021635961,American Airlines Group Inc,,,295
RLX,-0.0005071587627902194,3,0.003960586714545404,Rlx Technology Inc,,,296
GILD,-0.0005316158583057031,3,0.005159422088659305,Gilead Sciences Inc,,,297
CMC,-0.0005670584416141807,3,0.0027147752904734053,Commercial Metals Co,,,298
WSC,-0.0006090124885663054,3,0.025434021779148247,Willscot Mobile Mini Holding,,,299
IONQ,-0.0006181993584735081,3,0.0025345555158404164,Ionq Inc,,,300
NB,-0.0006582396367563145,6,0.004507979856652337,Niocorp Devs Ltd,,,301
UAL,-0.0006727061406365583,3,0.0035325156643365315,United Airls Hldgs Inc,,,302
FE,-0.0006874289222908056,3,0.007770664881317058,Fe 4 05/26,,,303
ADM,-0.0007191219038688676,3,0.007273230282018602,Archer Daniels - Adm,,,304
MPC,-0.0007487595823020444,6,0.010883412293217038,Marathon Petroleum Corp,,,305
FCG,-0.0007488908465030807,3,0.011309973771098278,First Trust Natural Gas Etf,,,306
INSM,-0.0007663054152413861,6,0.0067670701518585535,Insmed Inc,,,307
VIST,-0.0007834251881027112,6,0.010196523800904245,Vista Energy Sab De Cv,,,308
FTKI,-0.0007878866397265025,3,0.17323279875481487,First Tr Exchange Traded Fd,,,309
TRTX,-0.000810993448772352,27,0.02248605490023805,Tpg Re Fin Tr Inc,,,310
EZU,-0.0008134743735198891,3,0.01919136494760636,Ishares Inc,,,311
MTLS,-0.000846491737279077,9,0.00423073167140868,Materialise Nv,,,312
XBI,-0.0008688434596317131,3,0.007617214086904859,Spdr S&P Biotech Etf,,,313
PAM,-0.0008906123479712629,9,0.009328259611770397,Pampa Energia S A,,,314
KRBN,-0.0009051954029651574,18,0.0051652400398569465,Kraneshares Global Carbon Strategy Etf,,,315
MSCI,-0.0009181577039256788,6,0.00684531687319909,Msci Inc-A,,,316
SBUX,-0.0009357402788879057,3,0.006075337806234748,Starbucks Corp,,,317
RDDT,-0.0009420175249924521,3,0.002750820791968103,Reddit Inc,,,318
GDXJ,-0.0009543988710715976,6,0.006064919363770724,Vaneck Vectors Etf Tr,,,319
XOP,-0.0009659344426900632,3,0.017426021983642,Spdr Ser Tr,,,320
SCHF,-0.0009736488131431633,3,0.023529895656116757,Schwab Strategic Tr,,,321
IDXX,-0.0009748162499764512,3,0.006712039262172922,Idexx Laboratories Inc,,,322
BMA,-0.0009938347437797616,6,0.004161677446546743,Banco Macro Sa,,,323
ZLAB,-0.0010219762093330855,3,0.004396706367473908,Zai Lab Ltd-Adr,,,324
CRWD,-0.001088220272878969,6,0.02062117727152623,Crowdstrike Honldings Inc,,,325
PENN,-0.0010943852346862628,3,0.004316564511184627,Penn Entertainment Inc,,,326
GTM,-0.0011256664768025898,3,0.007662955083461,Zoominfo Technologies Inc,,,327
ETN,-0.0011844673293560746,9,0.00309816357569166,Eaton Corp,,,328
HD,-0.0012107775996887072,15,0.012734235487824552,Home Depot Inc,,,329
DELL,-0.0012330541012909699,3,0.0068817827064410085,Dell Inc,,,330
BBAR,-0.0012509276359336415,6,0.0038000472277419633,Banco Bbva Argentina S A,,,331
REGN,-0.0012578435662021692,3,0.005795548369641958,Regeneron Pharmaceuticals,,,332
CCI,-0.001284847118357531,3,0.010430435996386636,Crown Castle Inc,,,333
WDC,-0.001286590900863159,3,0.010549697873243037,Western Digital Corp,,,334
DHR,-0.0013254378936976,18,0.004687783564635413,Danaher Corporation,,,335
PCG,-0.001340899501726419,6,0.004057608724262563,Pg&E Corp,,,336
SFM,-0.001405212424274232,3,0.002702365510253948,Sprouts Fmrs Mkt Inc,,,337
MDB,-0.0014208147379827503,3,0.003681217633318251,Mongodb Inc,,,338
MSI,-0.0014245906292830917,6,0.006769528594280947,Motorola Solutions Inc,,,339
SCZ,-0.0014595006505301199,3,0.021479009566400004,Ishares Tr,,,340
LMT,-0.001493387236004647,12,0.008710728798648338,Lockheed Martin - Lmt,,,341
CRM,-0.0015928850914612197,9,0.006653240202830218,Salesforce Inc,,,342
DAR,-0.0016340963014004589,18,0.0034338640847329954,Darling Ingredients Inc,,,343
SABR,-0.0016449089696648688,6,0.0093994764639845,Sabre Corp,,,344
IREN,-0.0017069890340355174,3,0.002495259562125186,Iris Energy Ltd,,,345
PHM,-0.0017203669508544118,3,0.006547738257186094,Pultegroup Inc,,,346
IQV,-0.0017580020636685785,3,0.008088262497974898,Iqvia Holdings Inc,,,347
CPRI,-0.001770607290828755,3,0.006541109852950189,Capri Holdings Ltd,,,348
MTZ,-0.0017802125203852939,3,0.00437017298556594,Mastec Inc,,,349
M,-0.0017919557552326436,3,0.00901106086551253,Macys Inc,,,350
COIN,-0.00185871283284913,9,0.008299547707877615,Coinbase Global Inc -Class A,,,351
CI,-0.001894395273337811,15,0.006388733334329742,Cigna Corp,,,352
PPLI,-0.0021515850106337796,3,0.009658583703948407,Iac/Interactivecorp,,,353
ALAB,-0.00221977694401457,3,0.008925248007989384,Astera Labs Inc,,,354
EZA,-0.0022288132963611314,24,0.00699931358671788,Ishares Inc,,,355
ELV,-0.0022406312157519327,3,0.007557729851067657,Elevance Health Inc,,,356
WMT,-0.0022903112088749934,6,0.021985433874466092,Walmart Inc,,,357
RUN,-0.002294543470464491,18,0.00569771901756335,Sunrun Inc,,,358
F,-0.002301448228085443,9,0.011670989460052005,Ford,,,359
PRLB,-0.0023589279764143142,9,0.004403029884837578,Proto Labs Inc,,,360
DBC,-0.0024840731223720663,3,0.022173580582293306,Invesco Db Commdy Indx Trck,,,361
NFE,-0.0025183530045365205,3,0.0026645295678967723,New Fortress Energy Inc,,,362
NXT,-0.0025266186139814065,3,0.008719506712283961,Nextracker Inc,,,363
YPF,-0.0025897663839961416,9,0.009176961462488626,Ypf Sociedad Anonima,,,364
EWH,-0.002642848487354055,6,0.02683976422286094,Ishares Inc,,,365
KB,-0.0026732287182105944,3,0.022481855628336125,Kb Finl Group Inc,,,366
BSX,-0.002702001926695956,9,0.004518301269809622,Boston Scientific Corp,,,367
TMO,-0.0027300095740911533,3,0.01945748321926683,Thermo Electron Stk,,,368
ATOM,-0.0027345251175376556,18,0.013437608422421133,Atomera Inc,,,369
AI,-0.0030532058786995383,6,0.006464098654539298,C3 Ai Inc,,,370
FISV,-0.003115430521573706,3,0.004600990396365276,Fiserv Inc,,,371
XME,-0.0032289313627923886,6,0.020966599871075256,Spdr Series Trust,,,372
NNOX,-0.0032929911702394782,9,0.006721425580925348,Nano X Imaging Ltd,,,373
B,-0.00333746316677171,6,0.012827531209490095,Barrick Mng Corp,,,374
BA,-0.003342390457990149,9,0.009823106981688333,Boeing Co,,,375
DOCN,-0.004065692001512229,15,0.00898066264744009,Digitalocean Holdings Inc,,,376
IJH,-0.004238617009519843,6,0.07119091801730637,Ishares Tr,,,377
DDD,-0.004493647392589748,9,0.009638914122524732,3-D Sys Corp Del,,,378
ARKG,-0.004494376828311594,2,0.05748022620803089,Ark Etf Tr,,,379
ICLR,-0.004516763693535667,3,0.011278062272497594,Icon Plc,,,380
JD,-0.005128276769710145,11,0.012360348514872267,Jd.Com Inc,,,381
EDIT,-0.005354128777072301,8,0.021050669972076785,Editas Medicine Inc,,,382
ESTC,-0.005806585770659659,3,0.02316420215685423,Elastic Nv,,,383
MSFT,-0.005991142115502955,36,0.02429659755356353,Microsoft Corp,,,384
BABA,-0.006244585398075261,9,0.01983460401869591,Alibaba Group Holding,,,385
BLDP,-0.0077406783752079315,8,0.014742108236769821,Ballard Pwr Sys Inc New,,,386
EWY,-0.00775494641616046,9,0.01994903909112653,Ishares Inc,,,387
SMCI,-0.007794498802868815,6,0.01488373779811529,Super Micro Computer Inc,,,388
XLE,-0.008005553939706835,15,0.04129244392435975,Select Sector Spdr Tr,,,389
SEDG,-0.00855122464174496,21,0.00531253228637237,Solaredge Technologies Inc,,,390
BIDU,-0.010720393444604006,15,0.12064032144656138,Baidu Inc,,,391
TSLA,-0.011258000678199646,24,0.015327554684411574,Tesla Motors Inc,,,392
PBW,-0.011634102717737616,11,0.02568333390363178,Invesco Exchange Traded Fd T,,,393
TLT,-0.014245363892987084,15,0.08031562236237597,Ishares 20 Yr Treas,,,394
VNET,-0.014768545129077968,12,0.03783477464125254,Vnet Group Inc,,,395
KOPN,-0.016676835860605158,9,0.02100526381821392,Kopin Corp,,,396
TWST,-0.020346922520968924,11,0.03372695401006787,Twist Bioscience Corp,,,397
NIO,-0.02252937205967502,24,0.03474244362606891,Nio Inc,,,398
FSLY,-0.023415958355623052,11,0.027478173404833807,Fastly Inc,,,399
QQQ,-0.02701029512732497,24,0.06358347391747364,Invesco Qqq Tr,,,400
IBIT,-0.06517712156222105,18,0.37897126468249914,Ishares Bitcoin Trust Etf,,,401
